TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPML11;79,82;0,920000;19,31;123,88;0,64;1.108.366,73;19,21;51,67;18,38;921.906.177,27;5.960,00;;7.441.745,00
BPRP11;107,50;0,925000;0,00;125,57;0,86;2.150,00;0,19;2,64;;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;115,07;0,870000;9,29;117,73;0,97;2.198.561,77;2,53;6,83;10,56;1.872.487.604,87;119.590,00;;15.905.133,00
BRCR11;41,00;0,410000;13,12;85,21;0,48;1.097.992,77;1,55;-0,43;-4,39;2.269.838.767,41;121.887,00;;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;-0,17;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;60,90;1,43;;0,78;;;112.148.982,31;11,00;;1.841.677,00
BRIM11;389,87;48,330000;10,91;233,63;1,88;20.461,05;52,22;;;29.002.571,30;706,00;;124.137,00
BRIP11;729,99;11,770000;30,69;590,31;1,18;4.439,67;8,33;;;127.197.799,30;439,00;;215.475,00
BROF11;52,35;0,400000;12,02;108,09;0,49;217.712,50;3,93;;;1.254.988.873,23;10.057,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.878,32;;;2,21;;;9.756.630,77;12,00;;2.000,00
BSLT11;97,65;;0,00;103,29;0,92;26.803,67;0,01;;;139.438.670,79;2.689,00;;1.350.000,00
BTAL11;80,31;0,950000;13,01;116,86;0,69;312.512,50;20,21;3,02;4,27;699.146.366,01;38.806,00;;5.982.736,00
BTCI11;9,31;0,100000;12,33;10,01;0,93;1.188.147,55;5,58;-2,55;11,83;996.411.203,94;192.518,00;;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;-2,40;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,59;0,092000;13,05;10,03;0,86;1.808.834,68;12,39;;;2.065.042.961,41;318.557,00;;205.846.940,00
BTHI11;42,49;0,370000;10,26;68,55;0,61;28.431,59;0,86;-34,25;-18,76;631.969.443,63;1.436,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,55;0,66;;0,86;;8,13;631.969.443,63;1.436,00;;9.218.512,00
BTHR11;0,00;;0,00;;;;;;;;;;0,00
BTLG11;103,80;0,790000;9,11;103,87;1,00;5.781.322,00;7,20;1,90;10,09;4.620.460.237,24;401.755,00;;44.484.954,00
BTML11;101,37;1,120000;10,91;127,54;0,79;0,00;3,70;;;144.652.622,49;1,00;;1.134.132,00
BTRA11;55,99;0,400000;8,29;110,57;0,50;99.314,45;14,84;-21,50;-6,76;372.011.189,98;12.356,00;;3.364.559,00
BTSG11;150,95;1,000000;7,65;152,10;0,99;151,00;0,83;2,97;;117.878.616,11;106,00;;775.015,00
BTSI11;108,80;0,810000;8,58;117,04;0,93;109,00;0,06;;;689.107.867,05;200,00;;5.887.808,00
BTWR11;105,49;0,650000;6,93;118,82;0,89;0,00;0,42;6,04;5,84;96.156.024,51;140,00;;809.269,00
BTYU11;9,60;0,096200;13,30;10,06;0,97;6.537,55;6,78;;;301.727.548,43;488,00;;30.000.000,00
BVAR11;1.170,21;4,500000;5,71;771,71;1,49;1.170,00;0,49;-35,13;;482.737.831,68;131,00;;625.540,00
BZEL11;0,00;5,092421;0,00;145,39;;;0,24;;;514.382.573,04;3,00;;3.538.046,00
BZLI11;19,78;;0,00;18,17;1,09;;0,00;;5,18;794.786.161,73;16,00;;43.733.486,00
CACR11;73,48;1,330000;22,01;76,58;0,78;2.317.307,00;3,12;-2,58;5,69;370.356.954,09;25.153,00;;4.836.324,00
CARE11;1,02;0,008385;0,00;6,98;0,15;8.818,73;1,67;;-36,90;249.539.652,42;11.713,00;;35.769.919,00
CBOP11;25,00;0,100000;4,23;67,61;0,38;2.538,68;2,03;-29,80;-20,01;95.663.053,84;2.199,00;;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,84;0,084000;11,10;10,41;0,86;143.478,41;6,18;-2,96;;705.622.525,63;8.150,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-1,60;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,490000;6,02;97,80;1,01;0,00;0,51;;;60.389.637,46;1,00;;617.500,00
CENU11;100,00;;0,00;98,32;1,02;0,00;0,41;;;112.068.299,12;27,00;;1.139.780,00
CEOC11;44,26;0,480000;12,73;72,70;0,61;10.051,18;2,51;-6,96;1,14;131.997.815,57;3.971,00;;1.815.696,00
CFHI11;250,10;9,100000;24,99;246,67;1,01;250,00;21,32;;;23.335.178,20;102,00;;94.600,00
CFII11;530,01;57,000000;39,75;936,56;0,60;1.060,00;8,04;;;118.304.873,57;109,00;;126.319,00
CIXM11;9,04;0,150000;6,08;38,72;0,23;;3,72;;;237.257.404,04;108,00;;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;61,15;0,200000;3,53;72,99;0,84;8.625,31;0,43;12,11;0,95;229.187.147,31;866,00;;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;87,30;1,000000;14,42;97,22;0,89;621.994,41;7,26;;;422.597.956,08;12.317,00;;4.346.763,00
CNES11;1,53;0,008289;5,44;7,57;0,20;65.166,82;5,22;-7,21;-12,52;258.261.005,11;88.422,00;;34.134.825,00
COPP11;103,00;0,750000;0,00;108,29;0,95;;1,19;;;516.826.279,02;126,00;;4.772.405,00
CPFF11;69,90;0,500000;2,46;62,49;1,12;0,00;8,22;-0,91;5,39;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;12,30;0,200000;7,87;9,64;1,27;7.540.978,64;2,24;;;344.828.566,34;452,00;;35.762.990,00
CPOF11;110,00;0,470000;7,56;108,29;1,02;8.637.051,36;1,19;;;516.826.279,02;126,00;;4.772.405,00
CPSH11;9,85;0,100000;12,45;11,62;0,84;2.580.937,95;5,84;;;925.726.821,73;22.116,00;;79.699.818,00
CPTS11;7,51;0,090000;12,95;8,85;0,85;3.494.084,68;4,03;3,38;4,04;2.906.521.069,11;356.167,00;;328.558.329,00
CPUR11;10,55;0,100000;10,86;9,80;1,06;1.738.493,73;0,51;7,38;12,90;611.448.890,21;1.393,00;;62.371.135,00
CRFF11;73,74;0,610000;10,75;83,50;0,88;7.326,71;5,92;-0,72;7,67;57.618.018,37;1.214,00;;690.040,00
CSMC11;0,00;9,212680;0,00;1.118,50;;;1,76;;;1.914.599.853,82;1,00;;1.711.759,00
CTEM11;3,00;;0,00;;;30,00;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;4,82;0,010000;0,00;19,20;0,27;446,41;5,35;-23,80;-26,19;103.385.879,68;2.242,00;;5.384.912,00
CVPR11;0,00;0,758897;0,00;92,75;;;14,81;-20,88;;59.898.480,37;3,00;;645.783,00
CXAG11;73,96;0,700000;12,03;110,50;0,67;98.380,18;3,20;-0,99;8,31;231.011.732,89;11.791,00;;2.090.621,00
CXCE11;40,94;0,423115;14,27;63,50;0,63;9.095,00;7,21;2,65;0,05;108.775.213,87;3.006,00;;1.712.950,00
CXCI11;66,56;0,750000;13,82;84,86;0,79;394.462,05;6,51;-3,08;5,25;174.618.295,70;5.446,00;;2.057.726,00
CXCO11;58,80;0,700000;13,97;96,22;0,61;114.043,32;1,40;-4,37;2,48;377.608.447,67;12.462,00;;3.924.500,00
CXRI11;62,52;0,590000;12,16;82,97;0,76;18.336,09;10,16;1,16;5,86;130.736.491,83;1.784,00;;1.575.760,00
CXTL11;303,00;0,655499;5,85;414,18;0,74;9.518,67;1,85;1,13;19,05;22.198.783,33;608,00;;53.597,00
CYCR11;8,48;0,106000;14,79;9,34;0,90;418.890,41;3,15;0,49;13,62;341.285.141,46;18.078,00;;36.549.445,00
CYLD11;118,01;;0,00;120,38;0,98;0,00;0,19;;;149.491.676,05;112,00;;1.241.847,00
DAMA11;7,33;0,083371;13,09;8,28;0,86;53.758,14;1,47;;;45.827.374,18;801,00;;5.537.031,00
DAMT11B;11,45;0,400755;3,50;14,39;0,80;23,00;2,86;;-6,03;255.887.966,69;533,00;;17.779.747,00
DAYM11;3,94;0,035000;1,49;9,96;0,44;6.944,05;6,35;;-17,81;170.333.257,87;766,00;;17.100.938,00
DEVA11;25,42;0,350000;19,34;96,93;0,26;445.402,59;3,21;-17,36;-24,78;1.361.317.737,62;85.537,00;;14.044.908,00
DLMT11;0,00;0,003895;0,00;0,52;;;19,13;-15,65;;6.848.505,84;9,00;;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;107,37;4,09;;2,17;;;337.271.274,98;1.062,00;;3.141.347,00
DOVL11B;784,35;7,196473;10,69;656,06;1,20;0,00;4,25;-10,00;;43.566.446,50;101,00;;66.406,00
DPRO11;7,12;0,060000;11,23;9,14;0,68;414,75;1,34;-12,93;-5,69;45.753.279,48;740,00;;5.003.220,00
DRIT11;8,68;0,520000;39,52;133,56;0,07;1.246,00;23,67;8,28;-53,98;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;5,90;0,065000;13,79;8,50;0,69;115.531,14;4,78;-4,03;2,86;93.612.166,46;1.892,00;;11.009.500,00
DVLP11;129,88;;0,00;129,65;1,01;0,00;3,69;;;86.006.166,51;309,00;;663.375,00
DVLT11;96,71;;0,00;99,28;0,97;0,00;12,56;;;30.825.818,29;208,00;;310.503,00
EAGL11;0,00;;0,00;94,05;;;0,00;;;172.444.167,38;11,00;;1.833.537,00
EDFO11;122,00;1,010000;11,87;211,26;0,55;26.095,60;1,32;-13,02;-17,05;49.857.300,17;486,00;;236.000,00
EDGA11;14,86;0,080000;4,87;46,79;0,33;8.530,64;0,24;-14,43;-1,05;178.382.295,61;3.949,00;;3.812.055,00
EDGE11;1.156,17;;0,00;1.183,36;1,00;61.277,00;27,02;;;13.530.699,36;28,00;;11.434,00
EGDB11;1.162,38;;0,00;1.065,19;1,09;121.475,29;0,29;;;83.908.551,25;2.376,00;;78.773,00
EGYR11;3,08;;0,00;148,76;0,02;259,09;0,00;;-41,58;113.390.689,63;88,00;;762.218,00
EIRA11;101,85;1,250000;5,68;101,85;1,01;39.110,00;2,96;;;20.369.428,65;118,00;;200.000,00
ELDO11;762,38;0,400000;16,37;1.662,06;0,46;;2,16;-6,10;;1.308.468.417,48;113,00;;787.256,00
EMET11;10,99;0,120000;3,00;10,14;1,08;937,07;0,70;;;50.705.978,47;65,00;;5.000.000,00
EQIR11;7,87;0,100000;15,14;9,56;0,82;69.304,68;14,80;-3,52;5,97;104.295.798,03;9.975,00;;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;15.167,54;1,04;0,00;1,53;;;36.038.085,68;10,00;;2.376,00
ERPA11;124,99;0,930000;8,58;159,48;0,78;1.379,33;1,04;8,19;7,56;79.885.581,48;664,00;;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,95;;;894.087,76;5,00;;65.361.974,00
EURO11;263,96;1,750000;8,73;328,97;0,80;15.287,50;2,26;0,87;16,29;126.302.747,72;2.054,00;;383.936,00
EXES11;9,76;0,130000;15,09;9,66;1,01;25.560,27;25,70;14,78;;68.610.391,52;851,00;;7.105.444,00
FAED11;147,99;1,660000;13,38;221,94;0,66;37.514,18;1,49;1,87;11,82;153.668.464,96;4.132,00;;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;897,01;45,426656;116,32;1.834,19;0,49;100.086,38;2,62;45,38;4,36;224.757.420,45;2.025,00;;122.538,00
FAOE11;926,90;11,160900;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;86,12;0,800000;11,33;98,41;0,87;621.523,36;1,58;-1,23;5,31;469.753.390,62;22.040,00;;4.773.337,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;128,90;0,910000;8,35;123,24;1,02;93.829,64;0,46;3,55;9,56;428.124.194,68;3.033,00;;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;48,00;0,480000;11,35;76,23;0,63;95.023,18;0,84;1,19;4,98;217.260.308,72;11.866,00;;2.850.000,00
FIIB11;495,50;3,580000;9,12;476,96;1,04;181.979,64;1,09;2,23;9,83;326.718.773,49;15.034,00;;685.000,00
FIIC11;0,00;;0,00;116,76;;;145,53;;;76.360,80;1,00;;654,00
FIIP11;153,68;1,400000;10,61;200,33;0,79;118.335,82;2,42;0,48;0,33;185.741.477,77;6.242,00;;927.162,00
FINF11;0,00;0,212035;0,00;111,30;;;1,09;-0,54;;91.277.381,93;4,00;;820.112,00
FISC11;60,61;0,600000;9,28;113,46;0,57;10.084,56;0,85;9,84;;192.879.302,83;228,00;;1.699.996,00
FISD11;149,33;6,526269;0,00;46,16;3,24;0,00;4,78;;;49.508.586,12;22,00;;1.072.588,00
FIVN11;4,85;;0,00;5,88;0,82;10.908,77;0,00;;12,82;55.347.410,74;4.222,00;;9.412.630,00
FLCR11;95,96;1,050000;14,70;94,35;1,01;31.886,86;10,59;2,58;14,73;70.938.837,80;2.918,00;;751.844,00
FLFL11;0,00;0,180000;0,00;137,65;;;0,94;;;475.463.246,61;1,00;;3.454.262,00
FLMA11;144,46;1,150000;8,88;220,78;0,66;33.968,27;1,07;5,57;12,41;304.818.675,17;11.750,00;;1.380.670,00
FLNR11;1.273,88;;0,00;1.219,64;1,04;0,00;0,45;;;155.120.056,02;125,00;;127.184,00
FLRP11;20,07;0,140000;8,99;20,32;0,99;16.006,14;1,05;3,20;18,87;150.359.707,79;1.625,00;;7.400.000,00
FMOF11;75,54;0,420000;5,84;115,91;0,66;20.030,00;1,86;18,49;9,01;58.885.360,83;213,00;;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;207,00;1,350000;7,64;357,21;0,59;660.319,95;5,70;-7,75;9,82;267.905.297,85;700,00;;750.000,00
FPNG11;385,15;4,830000;1,25;210,01;1,84;1.064,00;2,16;15,77;;639.148.257,46;153,00;;3.043.447,00
FRHY11;0,00;1,030000;0,00;8,65;;;84,07;;;1.129.059,15;7,00;;130.500,00
FTCE11B;2.799,77;24,259247;2,66;2.874,44;0,97;0,00;3,71;;;3.738.437.365,59;125,00;;1.300.579,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;65,22;0,050000;8,54;156,92;0,42;20.387,23;1,07;-18,08;-9,27;439.393.195,13;3.907,00;;2.800.149,00
FYTO11;7,97;0,100000;15,34;9,75;0,81;98.627,68;4,37;-3,95;2,26;149.014.899,79;10.794,00;;15.281.388,00
GAME11;8,40;0,095000;13,42;9,35;0,90;74.036,23;1,72;-2,13;8,45;202.914.250,93;21.682,00;;21.697.677,00
GARE11;8,94;0,083000;11,44;9,24;0,97;3.396.074,82;3,97;1,20;8,86;1.444.862.341,78;396.183,00;;156.424.188,00
GCDL11;114,11;;0,00;110,71;1,03;140.060,50;2,94;;;40.953.785,94;1.978,00;;369.911,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-1,71;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;101,77;0,97;38.566,60;12,87;;;11.500.236,27;378,00;;113.000,00
GCRI11;62,69;0,850000;14,75;89,94;0,72;114.918,77;1,38;-6,81;1,59;130.754.083,78;4.337,00;;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;107,04;0,160000;0,15;98,05;1,09;119.272,17;3,44;;;24.995.776,98;1.810,00;;254.927,00
GGRC11;9,97;0,100000;12,00;11,04;0,90;2.746.895,55;5,79;0,08;6,61;1.683.490.349,43;190.185,00;;152.455.666,00
GLCR11;98,92;0,900000;5,18;99,67;1,00;6.309,43;2,66;;;35.892.118,32;770,00;;360.110,00
GLOG11;67,00;0,410000;7,90;108,76;0,60;119.850,77;2,09;-14,45;-6,18;81.573.701,63;1.863,00;;750.000,00
GLPF11;105,03;0,750000;6,63;100,98;1,04;40.494,19;0,31;;;151.969.360,16;2.445,00;;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,22;0,080000;15,41;9,58;0,86;129.805,41;3,10;;;236.547.416,42;4.731,00;;24.700.000,00
GSFI11;9,54;;0,00;13,18;0,72;99.178,50;0,56;;24,95;1.266.573.292,84;6.327,00;;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,26;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;77,11;0,900000;13,23;99,76;0,77;552.809,86;2,10;2,73;8,01;1.197.150.989,42;34.853,00;;12.000.000,00
GURB11;108,00;0,700000;0,00;127,54;0,85;;3,70;;;144.652.622,49;1,00;;1.134.132,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;45,39;0,780000;20,85;90,61;0,50;442.322,32;0,84;;;1.979.101.764,08;7.112,00;;21.841.231,00
HAAA11;49,00;0,080000;3,21;66,49;0,76;1.014,05;1,78;-32,17;-11,92;229.720.484,20;218,00;;3.455.000,00
HABT11;73,46;0,950000;17,27;95,61;0,77;583.140,27;10,25;-2,36;4,99;777.039.118,42;60.506,00;;8.126.783,00
HBCR11;136,50;8,600000;18,10;124,13;1,04;1.400.037,60;0,80;47,98;;198.602.719,34;35,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;77,69;0,650000;12,59;93,89;0,83;12.507,09;12,01;-4,07;9,88;112.666.831,15;596,00;;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;268,99;2,730000;10,91;325,89;0,83;20.693,86;1,29;1,16;16,31;65.177.858,47;2.980,00;;200.000,00
HCST11;70,50;;0,00;58,09;1,21;2.907,00;0,27;;-3,73;50.591.579,59;55,00;;870.918,00
HCTR11;22,14;0,290000;17,49;104,17;0,21;499.061,73;0,38;-21,42;-31,20;2.300.499.467,21;137.472,00;;22.084.202,00
HDEL11;100,01;14,030000;25,63;108,60;0,92;0,00;10,32;;;91.223.658,80;108,00;;840.000,00
HDOF11;100,00;;0,00;95,37;1,05;100,00;4,52;;;321.410.039,40;118,00;;3.370.000,00
HFOF11;6,13;0,056000;11,01;7,28;0,84;782.701,18;5,33;-3,63;1,57;1.675.236.708,81;74.298,00;;230.135.000,00
HGBL11;8,89;0,072000;11,92;9,41;0,94;106.190,41;2,33;;;236.588.282,63;4.618,00;;25.135.505,00
HGBS11;20,06;0,150000;9,43;21,55;0,93;1.607.165,41;0,50;1,17;7,39;2.783.066.265,17;133.915,00;;129.133.010,00
HGCR11;93,24;1,050000;13,19;96,75;0,96;1.228.784,77;2,68;-4,45;8,28;1.491.699.899,78;100.378,00;;15.418.106,00
HGFF11;62,38;1,990000;16,32;80,85;0,77;1.552.502,00;6,42;8,82;2,16;231.523.973,64;14.789,00;;2.863.597,00
HGIC11;69,10;0,800000;15,28;110,50;0,59;5.233,00;4,31;-6,59;-5,03;51.127.611,33;614,00;;462.706,00
