TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FCFL11;117,98;0,870000;8,69;123,19;0,96;198.579,14;0,47;1,62;9,44;427.972.479,96;3.495,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;45,95;0,450000;11,32;76,09;0,60;130.801,00;1,35;4,10;5,47;216.852.114,13;12.399,00;Passiva;2.850.000,00
FIIB11;500,00;3,900000;8,80;475,37;1,05;164.224,62;0,96;1,60;13,96;325.631.258,44;15.614,00;Passiva;685.000,00
FIIC11;0,00;;0,00;30,51;;;323,14;;;10.800,64;1,00;;354,00
FIIP11;141,97;1,400000;12,00;199,02;0,71;179.174,05;1,94;2,12;-2,33;184.520.865,43;6.531,00;Passiva;927.162,00
FINF11;0,00;0,288048;0,00;39,17;;;3,15;-1,70;;32.122.671,89;4,00;Ativa;820.112,00
FISC11;64,62;0,510000;8,33;114,25;0,57;377,00;0,92;16,53;;194.225.210,86;211,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;57,24;2,61;0,00;3,25;;;61.392.749,31;22,00;Ativa;1.072.588,00
FIVN11;2,40;;0,00;5,90;0,41;1.714,86;0,01;;3,90;55.578.840,41;3.510,00;Passiva;9.412.630,00
FLCR11;97,40;1,100000;14,43;93,30;1,04;31.028,95;11,51;-0,36;15,37;70.148.124,39;3.003,00;Ativa;751.844,00
FLFL11;0,00;0,180000;0,00;142,59;;;4,04;;;492.559.946,02;1,00;Ativa;3.454.262,00
FLMA11;133,81;1,020000;9,50;220,40;0,61;78.028,05;1,01;6,47;13,36;304.302.274,78;12.667,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.227,14;1,04;0,00;0,27;;;155.671.788,18;125,00;Passiva;126.856,00
FLRP11;2.099,87;14,000000;7,71;2.039,75;1,03;11.152,65;1,29;4,60;30,09;147.881.804,81;799,00;Passiva;72.500,00
FMOF11;65,00;0,400000;3,68;115,99;0,56;363.264,95;1,78;13,76;3,23;58.921.632,50;250,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;172,01;1,350000;7,47;354,18;0,49;289.414,67;5,03;-11,77;0,61;265.637.294,99;736,00;;750.000,00
FPNG11;326,18;0,500000;0,00;173,28;1,88;16,30;0,88;-0,70;;452.612.557,35;141,00;Ativa;2.611.958,00
FRHY11;0,00;1,030000;0,00;17,85;;;85,23;;;2.329.425,61;7,00;Ativa;130.500,00
FTCE11B;2.900,89;50,213728;2,86;2.847,35;1,02;;6,97;;;3.613.331.733,28;126,00;Ativa;1.269.016,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;52,57;0,500000;10,42;174,49;0,30;68.661,30;1,18;-10,65;-15,76;488.605.030,30;4.077,00;Passiva;2.800.149,00
FYTO11;7,99;0,087000;14,88;9,74;0,82;89.138,38;8,26;-10,23;4,96;148.855.317,44;11.317,00;Ativa;15.281.388,00
GAME11;8,51;0,095000;12,87;9,34;0,91;57.026,38;1,81;-7,20;6,88;202.588.245,06;22.573,00;Ativa;21.697.677,00
GARE11;8,77;0,083000;11,97;9,10;0,96;3.893.320,14;1,23;2,40;9,50;1.341.945.972,30;340.284,00;Ativa;147.458.223,00
GCDL11;108,59;;0,00;95,54;1,14;5.262,30;0,84;;;24.479.103,09;1.421,00;Ativa;256.213,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-2,31;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,99;0,805870;0,00;97,71;1,01;1.237,35;1,33;;;11.041.652,18;376,00;Ativa;113.000,00
GCRI11;60,60;0,870000;17,15;89,26;0,68;222.192,48;0,06;-10,58;-2,03;129.770.231,78;4.379,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;0,00;;0,00;97,17;;;2,12;;;4.958.352,08;707,00;Ativa;51.025,00
GGRC11;9,65;0,100000;11,87;11,14;0,87;3.080.809,90;1,28;-0,15;9,06;1.362.276.387,14;155.913,00;Ativa;122.285.100,00
GLOG11;58,50;0,410000;9,79;108,64;0,54;15.015,70;1,58;-13,81;-7,01;81.476.995,69;2.162,00;Ativa;750.000,00
GLPF11;103,85;0,950000;1,57;100,83;1,03;16.698,45;1,18;;;151.748.822,40;2.451,00;Ativa;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,39;0,110000;7,99;9,61;0,87;262.899,19;3,04;;;237.487.853,88;4.732,00;Ativa;24.700.000,00
GSFI11;7,75;;0,00;12,93;0,60;253.523,14;1,49;;21,04;1.243.033.608,82;6.712,00;Ativa;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,82;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;68,80;0,830000;14,01;99,69;0,69;870.489,14;1,94;2,01;8,00;1.196.297.496,04;36.419,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;115,37;0,94;;4,27;;;130.966.273,90;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;49,36;0,780000;20,54;91,32;0,54;408.460,95;1,48;;;1.994.508.889,51;6.970,00;Ativa;21.841.231,00
HAAA11;25,28;0,080000;6,49;74,92;0,34;8,75;0,64;-36,35;-31,08;258.862.948,83;227,00;Ativa;3.455.000,00
HABT11;80,62;1,000000;15,23;93,26;0,86;636.134,43;4,26;-4,05;6,50;757.903.182,35;63.800,00;Ativa;8.126.783,00
HBCR11;134,96;0,650000;13,90;122,80;1,10;608.845,35;3,27;33,25;20,18;196.486.837,04;38,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;76,60;0,770000;12,52;94,73;0,81;7.042,10;22,16;-5,87;10,99;113.671.619,69;596,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;254,97;2,640000;12,25;325,88;0,78;39.384,67;1,20;-1,68;10,71;65.175.392,85;3.017,00;Passiva;200.000,00
HCST11;49,44;;0,00;64,00;0,77;0,00;4,66;;-19,28;33.998.113,69;60,00;Ativa;531.226,00
HCTR11;21,63;0,300000;20,20;101,06;0,21;811.481,19;0,59;-31,93;-31,55;2.231.809.858,38;143.357,00;Ativa;22.084.202,00
HDEL11;99,00;11,600000;21,92;46,34;2,14;39,60;19,41;;;38.922.861,04;109,00;Passiva;840.000,00
HDOF11;99,90;;0,00;96,82;1,03;5,00;7,88;;;270.821.015,84;117,00;Ativa;2.797.073,00
HFOF11;56,51;0,560000;12,62;68,39;0,83;1.646.543,71;1,03;-1,28;0,63;1.576.230.180,83;72.852,00;Ativa;23.046.000,00
