TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARXD11;101,00;1,100000;12,33;98,12;1,03;102.519,28;4,60;;;64.255.432,13;542,00;Ativa;654.895,00
ASMT11;38,00;0,770000;0,00;90,88;0,42;16.924,26;3,08;;-28,51;98.262.806,53;477,00;Ativa;1.081.257,00
ASRF11;10.882,00;256,328699;0,00;9.713,09;1,12;1.123.228,50;13,57;;;28.575.918,37;67,00;Ativa;2.942,00
ATCR11;0,00;0,306448;0,00;73,77;;;1,02;;;68.528.014,14;33,00;Ativa;928.908,00
ATSA11;56,00;0,720000;1,29;76,31;0,73;1.542,57;0,80;12,03;-17,75;133.638.317,63;280,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.045,76;;;0,26;;;328.870.796,72;2,00;Passiva;160.757,00
AURB11;85,10;0,200000;1,29;77,20;1,10;308,33;1,61;;;69.367.039,80;20,00;Ativa;898.514,00
AZPL11;0,00;0,060000;0,00;10,03;;;30,75;;;182.611.415,90;1,00;Ativa;18.209.646,00
BARI11;79,70;0,880000;11,00;92,35;0,86;633.509,92;8,70;-16,29;-8,00;427.954.859,89;40.129,00;Ativa;4.634.191,00
BBFI11;621,19;100,414494;51,11;1.506,70;0,41;200.434,84;58,12;1,24;-36,79;195.870.714,24;7.564,00;Passiva;130.000,00
BBFO11;72,99;0,670000;10,60;80,13;0,91;377.815,62;0,27;-4,12;-1,59;320.843.986,77;6.777,00;Passiva;4.003.900,00
BBIG11;9,42;0,080000;2,55;9,69;0,97;549.734,97;47,18;;;960.632.323,04;16.351,00;Ativa;99.120.994,00
BBIM11;0,00;0,050000;0,00;12,12;;;26,78;-27,50;;12.548.782,67;20,00;Ativa;1.035.000,00
BBRC11;115,25;1,110000;11,64;102,79;1,12;104.154,08;5,78;5,75;2,40;163.431.281,51;9.559,00;Passiva;1.590.000,00
BCFF11;8,30;0,070000;10,23;9,34;0,89;2.796.846,59;4,07;2,01;-1,78;1.881.648.103,44;356.388,00;Ativa;201.491.024,00
BCIA11;104,21;0,870000;9,88;105,83;0,98;669.127,81;0,69;8,21;5,82;393.592.792,91;29.228,00;Ativa;3.719.038,00
BCRI11;68,37;0,810000;15,14;86,83;0,79;456.328,30;7,60;-14,72;-13,43;543.353.061,21;44.428,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,49;;;0,25;;;251.672.010,80;1,00;;2.504.500,00
BICE11;930,00;8,970000;10,36;1.009,93;0,92;13.452,22;3,21;;;105.893.364,19;114,00;Ativa;104.852,00
BICR11;46,04;0,270000;7,21;44,48;1,04;9.387,14;32,27;-3,03;-20,49;22.237.847,99;562,00;Ativa;500.000,00
BIME11;7,27;0,085000;13,27;8,54;0,85;70.324,95;9,49;;;49.941.878,59;8.808,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;1.005,07;0,91;0,00;9,52;;;79.798.788,87;111,00;Ativa;79.396,00
BIPE11;0,00;;0,00;;;;;;;;;;0,00
BLCA11;100,28;0,550000;18,75;120,96;0,83;60.397,19;5,07;;;193.528.510,61;470,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;3,30;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;5,20;0,00;;150.671,33;;-0,67;-5,45;0,00;0,00;Ativa;0,00
BLMG11;39,25;0,500000;14,01;72,24;0,54;619.092,38;0,12;-15,29;-25,42;308.399.113,97;14.115,00;Ativa;4.268.807,00
BLMO11;74,99;0,450000;564,78;104,09;0,72;70.403,26;2,83;;-8,59;103.548.632,36;394,00;Ativa;994.814,00
BLMR11;6,78;0,053000;2,45;0,00;;1.157.702,33;;;-55,48;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,080000;0,00;10,23;;;0,40;;;145.898.873,99;5,00;Ativa;14.257.443,00
BLUR11;88,59;0,710000;11,51;85,19;1,04;916,17;4,75;;;7.667.535,97;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;455,85;;;0,45;;;67.556.962,17;12,00;Passiva;148.200,00
BMLC11;98,00;0,650000;9,07;98,82;0,99;16.159,68;5,48;2,73;4,34;98.667.054,63;1.417,00;Ativa;998.405,00
BNFS11;118,71;1,368165;13,92;84,59;1,40;69.068,11;6,85;2,06;-1,03;59.211.135,16;5.385,00;Ativa;700.000,00
BPFF11;69,15;0,620000;10,76;75,39;0,92;334.392,49;5,85;-0,79;-0,98;338.656.984,57;21.107,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.275,01;;;0,00;;;328.800.450,04;114,00;Ativa;32.000,00
BPML11;86,57;1,070000;9,28;128,79;0,67;1.270.797,32;23,03;;2,44;958.442.742,01;6.333,00;Ativa;7.441.745,00
BPRP11;106,94;0,925000;10,26;125,54;0,85;1.000,89;0,16;2,81;-0,04;169.457.795,11;172,00;Passiva;1.349.837,00
BRCO11;116,36;0,870000;9,17;119,03;0,98;3.320.063,00;1,03;11,68;5,30;1.893.160.466,28;124.021,00;Ativa;15.905.133,00
BRCR11;50,58;0,500000;10,62;89,50;0,57;1.399.842,14;1,31;-2,48;-11,94;2.384.242.328,15;137.495,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,55;0,00;;532.138,00;;8,81;0,62;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;67,39;1,29;;3,35;;;124.102.707,00;11,00;Ativa;1.841.677,00
BRIM11;1.010,00;40,980000;26,93;840,88;1,20;11.514,17;7,65;;3,82;104.384.469,42;304,00;Ativa;124.137,00
BRIP11;980,00;11,210000;25,83;1.036,49;0,95;5.506,61;1,64;;0,48;223.337.844,75;287,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.032,10;1,62;195.781,00;7,90;;;122.547.187,96;101,00;Ativa;118.735,00
BRLA11;152,00;1,136000;8,90;169,07;0,90;43.401,75;1,45;3,47;;625.992.571,83;329,00;Passiva;3.702.520,00
BROF11;46,91;0,420000;13,46;108,53;0,43;532.231,59;0,51;;;1.260.074.719,31;10.336,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;18.248,03;;;2,67;;;36.496.059,99;12,00;Ativa;2.000,00
BTAL11;78,79;0,840000;11,04;112,78;0,70;680.744,86;2,56;-3,79;-5,53;674.760.175,69;42.565,00;Ativa;5.982.736,00
BTCI11;9,95;0,094000;11,45;10,07;0,99;1.737.345,03;20,26;-4,10;4,92;1.001.701.719,51;179.240,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-1,29;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;40,96;0,320000;9,81;63,16;0,65;25.993,32;3,13;-0,89;-23,16;582.231.275,84;1.039,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;63,16;0,71;85.624,43;3,13;;-4,71;582.231.275,84;1.039,00;Ativa;9.218.512,00
BTLG11;102,49;0,760000;8,97;104,53;0,98;9.988.620,70;40,82;1,61;-0,68;4.520.857.988,15;345.561,00;Ativa;43.249.151,00
BTML11;104,68;0,850000;6,30;115,60;0,91;0,00;4,44;;;131.225.187,00;1,00;Ativa;1.135.160,00
BTRA11;48,43;0,380000;10,90;110,49;0,44;346.305,95;6,64;-21,05;-18,32;371.765.679,89;15.694,00;Ativa;3.364.559,00
BTSG11;160,00;0,950000;6,89;145,27;1,10;1.962,46;0,80;;;112.588.266,78;109,00;Ativa;775.015,00
BTSI11;113,85;0,740000;7,76;107,91;1,06;498,33;0,07;;;387.739.852,88;118,00;Ativa;3.593.016,00
BTWR11;120,00;0,550000;6,11;113,75;1,05;120,00;1,02;19,12;;92.053.544,16;120,00;Ativa;809.269,00
BTYU11;9,89;0,125300;3,23;10,17;0,97;0,00;33,83;;;203.359.910,03;62,00;Ativa;20.000.000,00
BVAR11;1.369,61;7,420000;14,21;868,52;1,58;6.951,00;0,88;-0,51;;543.291.564,52;130,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,42;;;0,06;;;507.420.036,31;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,27;1,08;29,00;0,02;;8,26;798.237.963,68;19,00;Ativa;43.687.941,00
CACR11;106,60;1,300000;15,74;98,98;1,08;1.390.230,89;17,18;-0,26;-0,12;478.720.388,02;24.226,00;;4.836.324,00
CARE11;1,59;0,008385;0,00;7,01;0,23;7.617,05;2,45;;-24,19;250.644.689,33;11.476,00;Ativa;35.769.919,00
CBOP11;28,25;0,050000;5,10;71,92;0,39;6.258,05;0,80;-44,73;-26,11;101.763.378,94;2.766,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;10,53;0,080000;9,97;10,63;0,99;696.832,51;9,10;;;720.738.538,61;4.574,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;1,19;93,23;0,99;1.276,82;3,10;;0,92;146.548.498,31;317,00;Ativa;1.571.900,00
CCVA11;0,00;0,440486;0,00;100,44;;;0,78;;;62.018.819,98;2,00;;617.500,00
CENU11;100,00;;0,00;97,95;1,02;0,00;2,53;;;111.641.797,65;11,00;Ativa;1.139.780,00
CEOC11;44,50;0,431462;11,64;72,53;0,61;27.031,76;2,43;-3,18;-11,43;131.690.882,68;4.676,00;Passiva;1.815.696,00
CFHI11;636,00;14,000000;28,40;637,78;1,00;2.926,00;4,38;;;60.333.912,10;103,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.034,38;0,92;0,00;4,34;;;104.093.527,61;105,00;Ativa;100.634,00
CIXM11;9,04;0,060000;8,41;38,67;0,23;220.499,50;0,08;;;236.929.069,64;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;62,35;0,090000;2,68;71,83;0,87;15.902,71;0,44;-15,69;1,57;225.549.311,94;1.021,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;94,99;0,980000;10,67;98,05;0,97;1.499.297,38;5,37;;;426.185.848,22;10.997,00;Ativa;4.346.763,00
CNES11;1,50;0,008623;6,31;7,68;0,20;82.644,51;5,32;-6,22;-23,87;262.077.544,55;119.687,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;112,34;0,92;1.827.632,00;1,20;;;243.349.608,29;124,00;Ativa;2.166.095,00
CPFF11;71,75;0,650000;11,02;79,60;0,90;209.019,22;0,13;2,39;-3,96;203.220.195,07;8.608,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;10,60;;0,00;9,96;1,06;2.600.389,90;0,12;;;322.007.601,02;155,00;Ativa;32.345.220,00
CPOF11;107,65;0,850000;5,73;112,34;0,96;14.220.842,27;1,20;;;243.349.608,29;124,00;Ativa;2.166.095,00
CPSH11;10,52;0,100000;12,16;11,30;0,93;2.692.531,38;1,28;;;722.048.776,36;3.656,00;Ativa;63.876.200,00
CPTS11;8,31;0,081000;10,36;8,89;0,93;7.251.270,35;0,64;-12,40;-4,16;2.824.844.388,40;387.928,00;Ativa;317.828.140,00
CRFF11;77,30;0,610000;10,14;87,29;0,89;109.414,17;3,45;4,93;3,44;60.231.116,91;1.398,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.032,09;;;14,50;;;1.181.462.595,43;1,00;Ativa;1.144.733,00
CTEM11;7,12;;0,00;;;0,00;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;8,09;0,010000;0,00;27,51;0,29;2.301,06;5,71;-23,80;-29,40;107.888.711,18;2.526,00;Passiva;3.921.434,00
CVBI11;93,51;0,970000;11,65;94,38;0,99;2.635.691,35;6,72;-8,57;-1,23;1.039.197.802,78;97.096,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;103,14;;;25,34;;;3.785.061,81;2,00;Ativa;36.699,00
CXAG11;76,99;0,690000;11,86;115,47;0,67;125.537,89;1,64;;;241.412.341,16;12.469,00;Ativa;2.090.621,00
CXCE11B;44,01;0,427134;11,34;64,46;0,68;9.205,00;6,61;-1,79;-20,01;110.424.996,46;3.390,00;Passiva;1.712.950,00
CXCI11;81,82;0,750000;11,66;92,41;0,89;129.831,78;4,30;;;190.159.692,59;5.357,00;Ativa;2.057.726,00
CXCO11;71,25;0,680000;12,16;101,77;0,70;169.183,30;0,80;2,05;-7,34;399.382.000,55;14.246,00;Passiva;3.924.500,00
CXRI11;77,03;0,590000;9,84;88,16;0,87;149.404,76;3,92;3,90;2,07;138.919.493,53;2.044,00;Ativa;1.575.760,00
CXTL11;219,00;2,244887;11,59;398,87;0,55;4.203,68;3,88;13,37;-17,79;21.378.286,66;698,00;Passiva;53.597,00
CYCR11;9,80;0,120000;13,06;9,53;1,03;513.916,51;1,61;;;155.430.345,58;18.089,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,55;0,85;99,40;11,81;;;145.975.775,38;108,00;Ativa;1.241.847,00
DAMA11;9,63;0,090000;2,49;9,80;0,98;158.947,22;14,70;;;45.283.845,78;591,00;;4.620.372,00
DAMT11B;11,45;0,042538;2,69;13,47;0,85;14,00;5,09;;;239.505.526,00;559,00;Passiva;17.779.747,00
DEVA11;37,69;0,460000;16,69;98,59;0,38;943.627,95;1,72;-27,27;-27,63;1.384.695.388,54;106.646,00;Ativa;14.044.908,00
DLMT11;0,00;0,004741;0,00;0,59;;;9,99;-22,28;;7.837.018,39;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;18,56;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,62;4,32;;0,20;;;248.340.479,59;1.114,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,226043;7,76;804,87;1,49;;4,96;8,65;;53.448.231,75;100,00;Ativa;66.406,00
DPRO11;6,56;0,050000;9,86;9,27;0,71;3.669,68;2,01;;;46.366.980,89;1,00;Ativa;5.003.220,00
DRIT11B;83,30;1,290000;16,34;128,11;0,65;1.547,00;31,59;25,55;-8,57;59.351.497,26;353,00;Ativa;463.277,00
DVFF11;7,60;0,070000;11,53;8,89;0,85;40.913,95;7,54;-0,23;-6,94;97.926.392,21;1.701,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,51;;;3,42;;;47.698.028,81;131,00;Ativa;469.874,00
DVLT11;0,00;;0,00;98,90;;;23,79;;;22.799.876,67;11,00;Ativa;246.712,00
EDFO11B;229,98;1,820662;9,23;223,52;1,03;7.938,50;1,45;5,70;-0,01;52.750.375,22;522,00;Passiva;236.000,00
EDGA11;19,03;0,075313;5,03;62,64;0,30;19.147,46;1,12;-12,48;-11,16;238.802.958,40;4.677,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;995,83;;;100,22;;;4.765.055,48;1,00;;4.785,00
EGDB11;1.016,27;;0,00;839,52;1,21;34.072,94;4,38;;;38.898.312,93;1.671,00;Ativa;46.334,00
EGYR11;3,77;;0,00;122,98;0,03;3.284,11;0,00;;;93.033.989,73;45,00;Passiva;756.514,00
ELDO11B;762,38;7,600000;16,46;1.616,74;0,47;;0,13;-1,65;;1.272.786.319,74;113,00;Passiva;787.256,00
EMET11;11,00;;0,00;9,94;1,11;;28,19;;;49.222.287,61;30,00;Ativa;4.950.000,00
EQIR11;9,04;0,095209;12,95;9,88;0,92;151.609,41;6,21;;;107.793.935,51;11.768,00;Ativa;10.909.315,00
ERCR11;20.926,30;1.868,750000;8,93;30.443,27;0,69;0,00;0,37;;-99,19;72.333.220,90;11,00;Passiva;2.376,00
ERPA11;134,00;0,840000;6,86;141,90;0,94;16.733,40;1,11;;;71.082.623,47;418,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;101,65;;;851.737,62;9,00;Ativa;65.361.974,00
EURO11;248,94;1,880000;9,06;337,86;0,74;31.044,41;1,64;3,79;7,23;129.716.783,96;2.266,00;Passiva;383.936,00
EVBI11;10,01;0,075000;9,05;9,96;1,01;1.352.435,41;0,27;1,10;-53,10;320.388.243,84;1.197,00;Ativa;32.160.254,00
EXES11;9,60;0,120000;10,46;9,22;1,04;15.848,14;9,56;;;54.108.707,34;164,00;Ativa;5.870.727,00
FAED11;152,00;1,582384;12,03;219,85;0,69;88.937,57;1,81;4,74;0,60;152.219.217,72;4.554,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.160,46;0,28;47.041,93;2,22;-9,82;-18,93;264.738.827,08;2.398,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;1.111,19;0,83;0,00;0,91;;;62.163.359,54;8,00;Ativa;55.943,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,74;0,850000;11,12;102,83;0,89;997.364,14;9,52;3,16;-2,71;352.928.449,06;17.668,00;Ativa;3.432.267,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,70;0,830000;8,69;122,85;0,95;346.349,03;0,71;1,56;2,12;426.773.762,72;3.986,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;54,20;0,430000;9,70;81,31;0,67;140.066,43;0,90;7,70;-1,30;231.745.089,79;13.831,00;Passiva;2.850.000,00
FIIB11;506,21;3,600000;8,46;472,24;1,07;234.983,24;1,18;2,35;2,59;323.481.962,61;15.971,00;Passiva;685.000,00
FIIP11B;171,42;1,440000;10,08;200,97;0,85;155.207,57;1,60;3,41;-2,28;186.331.241,09;7.344,00;Passiva;927.162,00
FINF11;0,00;0,290503;0,00;39,69;;;2,90;13,54;;32.552.007,59;4,00;Ativa;820.112,00
FISC11;61,00;0,470000;7,31;120,64;0,51;21.983,09;0,78;-17,26;;205.089.504,60;155,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;59,94;2,49;0,00;2,91;;;64.285.590,19;23,00;Ativa;1.072.588,00
FIVN11;2,81;;0,00;6,92;0,41;2.165,97;0,00;;3,97;65.093.739,26;3.667,00;Passiva;9.412.630,00
FLCR11;97,80;1,100000;13,37;95,17;1,03;78.774,86;10,40;-8,78;0,38;60.298.928,47;3.240,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;143,50;;;4,84;;;495.687.412,10;1,00;Ativa;3.454.262,00
FLMA11;142,48;1,220000;8,25;217,10;0,66;65.797,22;1,19;11,09;3,82;299.746.184,84;13.756,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.234,21;1,03;0,00;0,07;;;155.306.332,96;125,00;Passiva;125.834,00
FLRP11;2.020,00;13,000000;8,14;2.290,42;0,88;9.217,52;1,59;18,05;16,78;164.910.269,29;806,00;Passiva;72.000,00
FMOF11;47,98;0,500000;2,00;117,07;0,41;6.396,75;1,46;8,89;-10,48;59.474.336,76;255,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;239,99;0,900000;4,55;341,43;0,70;103.959,46;5,10;-14,01;-0,87;256.070.642,98;830,00;;750.000,00
FPNG11;203,00;0,500000;1,56;172,52;1,18;3.686,18;0,69;-0,70;;401.847.361,63;108,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,20;;;100,64;;;2.374.932,34;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.817,55;1,03;;2,90;;;3.156.535.683,79;126,00;Ativa;1.120.314,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;71,26;0,320000;13,63;191,62;0,37;88.082,49;1,35;5,75;-15,37;536.551.534,22;4.253,00;Passiva;2.800.149,00
GAME11;9,15;0,090000;12,35;9,76;0,94;114.182,14;0,36;;;211.719.799,66;24.892,00;Ativa;21.697.677,00
GARE11;9,12;0,087000;11,24;9,28;0,98;4.988.448,86;0,76;1,13;-4,19;1.168.435.854,65;225.374,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;;4,26;;-4,53;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,00;95,94;1,03;10.641,25;9,50;;;10.841.256,05;355,00;Ativa;113.000,00
GCRI11;70,11;0,850000;15,76;86,85;0,81;99.117,62;0,19;-10,30;-10,02;126.268.332,01;4.531,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;80,55;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;10,84;0,091000;10,14;11,30;0,96;1.569.759,05;4,54;2,28;-1,58;1.195.780.571,11;122.089,00;Ativa;105.802.729,00
GLOG11;62,96;0,500000;10,77;108,65;0,58;101.518,76;1,61;-8,94;-8,98;81.486.723,14;2.550,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GRUL11;0,00;;0,00;9,62;;;1,43;;;237.580.268,28;1,00;;24.700.000,00
GSFI11;7,89;;0,00;13,61;0,58;161.423,51;0,44;;17,85;1.223.602.128,53;7.566,00;Ativa;89.920.357,00
GTLG11;63,99;0,840000;0,00;60,62;1,06;;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;82,13;0,790000;11,54;101,33;0,81;934.294,51;1,52;3,30;-2,88;1.216.006.916,44;43.617,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;3,24;115,60;0,93;5.000.076,00;4,44;;;131.225.187,00;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;56,84;0,780000;14,03;95,18;0,60;1.005.790,24;1,46;;;2.078.761.318,50;5.705,00;Ativa;21.841.231,00
HAAA11;35,31;0,080000;8,01;74,87;0,47;952,39;0,30;-24,52;-27,55;258.691.254,28;267,00;Ativa;3.455.000,00
HABT11;88,78;1,000000;13,87;95,67;0,93;1.082.061,03;4,40;-8,84;-9,85;777.517.117,44;69.180,00;Ativa;8.126.783,00
HBCR11;134,86;0,823112;6,82;109,55;1,23;21.604.680,71;1,79;-4,13;;175.278.982,51;38,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;69,76;0,750000;11,54;96,25;0,72;44.071,54;7,77;-4,70;-9,13;115.503.832,42;859,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;283,50;2,571926;11,52;321,34;0,88;25.508,32;2,05;-2,19;-9,55;64.268.571,97;3.165,00;Passiva;200.000,00
HCST11;49,11;;0,00;100,89;0,49;172,50;0,00;;-20,52;53.595.934,16;62,00;Ativa;531.226,00
HCTR11;29,21;0,360000;14,07;114,30;0,26;1.237.904,68;0,36;-39,52;-36,92;2.524.240.746,63;163.620,00;Ativa;22.084.202,00
HDEL11;111,00;10,100000;19,55;78,37;1,42;1.466,86;1,28;;;65.826.895,63;103,00;Passiva;840.000,00
HDOF11;96,00;;0,00;96,89;0,99;131.616,00;0,26;;;199.179.048,97;113,00;Ativa;2.055.675,00
HFOF11;69,29;0,630000;10,91;76,80;0,90;2.456.347,81;2,41;1,55;-6,65;1.769.889.083,10;74.898,00;Ativa;23.044.389,00
HGBL11;10,23;0,150000;9,78;10,01;1,02;44.441,76;3,77;;;122.203.147,86;330,00;Ativa;12.206.681,00
HGBS11;212,97;1,600000;10,38;226,11;0,94;3.497.681,32;0,74;18,59;4,43;2.878.394.978,93;122.323,00;Ativa;12.729.800,00
HGCR11;103,70;0,950000;11,43;100,46;1,03;2.493.653,46;2,44;-1,84;1,61;1.548.976.079,92;100.979,00;Ativa;15.418.106,00
HGFF11;85,90;0,700000;9,78;89,72;0,96;544.299,46;4,75;6,42;4,43;256.933.412,86;15.840,00;Ativa;2.863.597,00
HGIC11;94,53;1,000000;11,93;115,69;0,82;14.599,03;3,67;-3,30;-3,11;53.528.724,44;430,00;;462.706,00
HGLG11;161,35;1,100000;8,18;157,95;1,02;6.657.571,51;2,32;-6,31;-0,05;5.336.625.217,90;481.964,00;Ativa;33.787.575,00
HGPO11;300,25;1,700000;6,23;344,73;0,87;1.030.120,03;0,43;5,12;11,15;604.330.237,67;13.904,00;Passiva;1.753.057,00
HGRE11;114,66;0,780000;9,16;152,22;0,75;1.491.017,24;0,40;-0,63;-3,24;1.798.861.900,78;150.149,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;127,60;0,850000;9,44;125,60;1,02;3.358.671,16;0,70;7,72;3,83;2.311.830.222,31;203.636,00;Ativa;18.406.458,00
