TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AROA11;1,08;0,007300;9,06;0,96;1,13;5.297,04;2,37;17,76;;161.378.690,85;5.123,00;;167.926.832,00
ARRI11;6,64;0,090000;16,27;8,36;0,79;298.224,26;2,07;-3,45;2,09;173.229.387,52;23.703,00;;20.726.973,00
ARTE11;0,00;0,088907;0,00;10,39;;;13,59;;;88.242.519,50;738,00;;8.496.949,00
ARXD11;7,99;0,090000;13,95;9,11;0,88;74.886,57;11,69;;;80.614.183,74;1.888,00;;8.846.662,00
ASRF11;10.974,00;256,328699;0,00;10.704,22;1,03;45.267,63;8,17;;;42.816.887,19;89,00;;4.000,00
ATCR11;0,00;0,339672;0,00;68,41;;;1,28;;;63.551.092,99;33,00;;928.908,00
ATSA11;57,50;0,150000;4,45;73,85;0,78;784,59;3,15;0,56;-7,21;129.326.022,28;292,00;;1.751.141,00
ATWN11;0,00;;0,00;2.036,85;;;0,90;;;327.437.470,79;2,00;;160.757,00
AURB11;81,00;0,450000;2,98;81,05;1,00;571.420,29;8,53;;;88.000.869,64;20,00;;1.085.780,00
AZPE11;0,00;0,110000;0,00;10,02;;;9,71;;;125.293.514,23;2,00;;12.500.000,00
AZPL11;7,70;0,075000;12,66;8,48;0,91;659.963,96;3,71;;;355.377.219,84;5.553,00;;41.922.689,00
BARI11;79,20;0,760800;8,28;78,48;1,01;0,00;6,74;-0,15;8,24;363.696.267,15;31.765,00;;4.634.191,00
BBFI11;5,92;361,119836;6.100,00;64,43;0,09;154.597,00;1.146,59;28,01;-85,72;8.376.339,33;5.522,00;;130.000,00
BBFO11;66,90;0,870000;13,17;76,67;0,87;354.336,26;0,48;3,22;12,81;306.970.212,13;7.036,00;;4.003.900,00
BBIG11;7,33;0,085000;13,27;9,83;0,75;1.137.819,48;5,83;;;974.078.472,85;35.521,00;;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;;-24,05;;0,00;0,00;Ativa;0,00
BBRC11;103,99;1,050000;13,12;104,77;0,99;116.145,96;11,58;1,43;16,19;166.591.431,82;8.431,00;;1.590.000,00
BCFF11;7,28;0,070000;0,00;8,76;0,83;0,00;6,73;1,07;-0,94;1.766.025.679,12;351.688,00;Ativa;201.491.024,00
BCIA11;96,22;0,860000;10,56;103,15;0,93;561.173,43;0,20;1,07;16,37;383.600.855,17;20.627,00;;3.719.038,00
BCRI11;66,96;0,750000;15,11;84,61;0,79;654.284,35;5,42;1,88;1,42;529.481.780,77;42.062,00;;6.257.873,00
BETW11;0,00;0,740286;0,00;110,10;;;0,84;;;275.741.995,64;2,00;;2.504.500,00
BGRB11;110,00;0,810000;6,57;120,03;0,92;5.485,43;1,56;;;232.005.448,40;372,00;;1.932.933,00
BICE11;888,00;2,810000;5,79;1.106,03;0,80;444,00;1,74;-21,16;4,89;147.560.080,24;119,00;;133.414,00
BICR11;35,92;0,363000;0,00;41,61;0,86;72,00;3,33;-18,17;-27,68;20.805.910,51;641,00;Ativa;500.000,00
BIME11;6,50;0,080000;15,08;8,51;0,76;47.089,30;1,00;-0,34;8,00;49.738.412,61;8.070,00;;5.845.602,00
BINR11;1.673,35;297,587399;28,55;1.095,22;1,53;0,00;14,91;;;130.041.137,30;103,00;;118.735,00
BIPD11;989,33;10,770000;6,98;964,51;1,03;430.358,00;3,12;;;106.519.491,41;112,00;;110.439,00
BIPE11;1.000,00;;0,00;978,67;1,02;12.000,00;4,31;;;53.986.448,67;103,00;;55.163,00
BLCA11;92,05;0,500000;6,90;129,19;0,71;4.546,27;2,94;-30,22;11,45;206.697.612,95;464,00;;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;0,00;63,81;1,34;;3,50;-0,67;2,31;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;34,94;0,400000;13,61;48,85;0,72;208.183,09;1,75;-20,71;-9,94;228.329.780,84;13.051,00;;4.674.548,00
BLMO11;88,00;0,400000;7,09;98,62;0,89;8.713,13;1,65;-81,15;11,73;98.106.458,61;290,00;;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;;3,50;;2,53;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;8,40;0,020000;4,05;11,26;0,75;203,31;0,11;;;346.922.775,80;110,00;;30.796.704,00
BLUR11;76,03;1,010650;4,09;76,13;1,00;228,00;100,42;-14,85;-1,80;6.851.720,42;1,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,06;;;0,27;;;34.190.505,41;24,00;Ativa;75.300,00
BMLC11;101,98;0,700000;8,94;110,23;0,93;17.993,35;5,31;-10,77;14,71;110.049.989,25;1.232,00;;998.405,00
BNFS11;69,96;0,700000;15,67;77,91;0,90;89.483,04;7,53;-13,84;-5,17;54.538.305,59;5.635,00;;700.000,00
BPFF11;54,53;0,670000;9,77;62,15;0,88;512.062,00;4,94;1,28;5,07;279.190.787,97;20.101,00;;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.977,52;;;0,37;;;324.558.767,16;127,00;;32.529,00
BPML11;90,00;0,920000;16,47;123,85;0,73;2.151.927,26;18,22;25,23;27,32;921.674.784,44;5.192,00;;7.441.745,00
BPRP11;107,50;0,925000;0,00;125,57;0,86;2.150,00;0,19;2,64;;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;118,61;0,870000;8,95;116,40;1,02;4.255.452,35;1,83;2,61;17,60;2.097.601.850,11;124.852,00;;18.021.303,00
BRCR11;48,62;0,410000;11,35;85,57;0,57;3.070.907,22;1,08;-0,91;8,03;2.279.418.567,50;117.699,00;;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;532.138,00;3,50;8,81;0,65;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;61,05;1,42;;0,75;;;112.428.253,81;11,00;;1.841.677,00
BRIM11;251,05;48,330000;0,00;62,79;4,00;20.221,87;156,67;;;7.794.926,79;707,00;;124.137,00
BRIP11;450,00;11,770000;18,04;557,11;0,81;11.655,20;4,10;;7,07;120.043.154,87;440,00;;215.475,00
BROF11;59,06;0,550000;11,02;110,14;0,54;473.657,17;4,07;;;1.278.765.389,15;10.350,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.832,05;;;0,51;;;9.664.104,25;12,00;;2.000,00
BSLT11;85,73;;0,00;107,30;0,80;97.232,87;0,00;;;144.853.105,89;2.687,00;;1.350.000,00
BTAL11;88,42;0,950000;12,29;116,16;0,76;724.912,83;19,90;6,89;12,25;694.931.637,72;38.168,00;;5.982.736,00
BTCI11;9,35;0,093000;13,41;10,05;0,93;2.410.159,65;1,13;-1,29;16,20;999.918.174,08;198.581,00;;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;9,45;0,101000;12,95;10,25;0,92;5.149.530,52;10,55;;;2.109.142.405,64;312.539,00;;205.846.940,00
BTHI11;44,21;0,310000;9,63;64,97;0,68;47.084,48;1,37;-29,67;-17,58;598.955.508,66;1.616,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;64,97;0,69;;1,37;;12,49;598.955.508,66;1.616,00;;9.218.512,00
BTHR11;0,00;0,024123;0,00;9,91;;;14,75;;;333.658.415,61;24,00;;33.675.336,00
BTLG11;102,78;0,790000;9,16;103,13;1,00;18.771.021,70;9,47;1,23;12,97;5.497.692.138,64;438.517,00;;53.310.352,00
BTML11;101,37;0,970000;11,70;127,54;0,79;0,00;4,55;;;144.649.723,71;1,00;;1.134.132,00
BTRA11;69,50;0,800000;7,53;113,35;0,61;314.820,83;16,25;-13,25;3,22;381.378.840,51;11.679,00;;3.364.559,00
BTSG11;145,92;1,000000;8,05;156,05;0,94;146,00;0,76;3,01;;120.940.796,26;106,00;;775.015,00
BTSI11;109,59;0,810000;8,69;123,63;0,89;219,00;0,07;3,01;;787.999.299,74;219,00;;6.373.961,00
BTWR11;105,49;0,600000;7,55;118,32;0,89;105,00;0,55;5,08;5,80;95.755.521,82;141,00;;809.269,00
BTYU11;9,40;0,084600;14,28;10,10;0,93;6.944,17;4,10;;;302.938.921,48;566,00;;30.000.000,00
BVAR11;1.260,89;8,280000;6,09;777,44;1,62;1.260,00;0,43;-30,25;;486.320.070,99;129,00;;625.540,00
BZEL11;0,00;5,092421;0,00;148,67;;;0,07;;;526.000.225,42;3,00;;3.538.046,00
BZLI11;19,78;;0,00;16,81;1,18;;0,00;;3,19;736.080.613,00;18,00;;43.785.754,00
CACR11;81,02;1,200000;19,85;74,73;1,08;1.966.721,83;3,00;-2,63;8,39;361.412.805,19;25.422,00;;4.836.324,00
CARE11;1,14;0,008385;0,00;6,93;0,16;7.812,00;1,70;;-23,34;249.412.875,35;11.759,00;;36.006.138,00
CBOP11;40,00;0,160000;4,15;72,18;0,55;23.248,39;2,16;4,85;-0,63;102.135.370,38;2.077,00;;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;9,17;0,088000;10,97;10,56;0,87;219.569,65;17,41;-2,47;;715.648.527,43;9.197,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;4,87;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,600000;6,68;101,84;0,97;0,00;2,02;;;63.925.511,70;1,00;;627.724,00
CENU11;100,00;;0,00;98,94;1,01;0,00;0,71;;;112.770.119,32;27,00;;1.139.780,00
CEOC11;45,60;0,430000;13,44;72,81;0,63;41.365,26;2,53;-4,31;6,69;132.209.542,81;3.809,00;;1.815.696,00
CFHI11;20,10;10,620000;308,56;26,58;0,76;40,00;154,38;;;2.514.034,94;96,00;;94.600,00
CFII11;768,97;78,000000;32,93;810,79;0,95;298,38;13,09;;;102.418.709,69;101,00;;126.319,00
CIXM11;9,04;0,150000;0,00;38,56;0,23;;1,55;;;236.270.251,15;108,00;;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;64,20;0,240000;4,21;73,66;0,87;75.198,31;0,47;12,82;0,65;231.279.335,61;829,00;;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;94,44;0,950000;13,10;97,51;0,97;1.092.136,13;13,16;;;423.853.815,62;12.114,00;;4.346.763,00
CNES11;1,80;0,002927;4,87;6,49;0,28;74.222,48;6,13;0,34;-4,86;221.405.992,10;82.018,00;;34.134.825,00
COPP11;103,00;0,750000;0,00;107,23;0,96;;0,61;;;511.745.359,37;114,00;;4.772.405,00
CPFF11;69,90;0,500000;0,72;62,49;1,12;0,00;8,22;-0,91;12,56;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;12,74;0,130000;10,18;11,07;1,15;15.104.750,04;2,83;;;482.048.142,00;961,00;;43.542.510,00
CPOF11;110,00;0,470000;5,96;107,23;1,03;38.078.256,12;0,61;;;511.745.359,37;114,00;;4.772.405,00
CPSH11;10,79;0,110000;11,86;11,40;0,95;13.708.635,87;1,09;;;908.475.497,67;27.512,00;;79.699.818,00
CPTS11;8,16;0,090000;12,60;9,18;0,89;8.685.284,09;0,18;5,12;13,30;3.197.097.104,63;355.275,00;;348.245.947,00
CPUR11;10,61;0,100000;10,77;9,80;1,08;6.519.662,13;0,22;7,85;15,65;664.693.959,53;1.550,00;;67.825.745,00
CRFF11;78,59;0,630000;10,14;86,16;0,91;8.307,13;4,63;-0,63;16,85;59.457.048,04;1.198,00;;690.040,00
CSMC11;0,00;8,195922;0,00;1.078,85;;;1,83;;;2.020.971.477,93;1,00;;1.873.259,00
CTEM11;6,00;;0,00;;;20,67;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;4,80;0,010000;0,00;17,80;0,27;1.194,78;3,01;-23,80;-25,61;95.851.888,87;2.181,00;;5.384.912,00
CVPR11;0,00;0,845013;0,00;93,27;;;10,66;-21,59;;60.231.820,17;3,00;;645.783,00
CXAG11;77,71;0,720000;11,67;110,52;0,70;141.594,70;3,29;0,90;11,51;231.047.940,66;11.583,00;;2.090.621,00
CXCE11;41,59;0,479705;14,23;62,97;0,66;32.773,96;7,48;3,53;1,22;107.871.256,19;2.930,00;;1.712.950,00
CXCI11;73,54;0,750000;13,73;86,84;0,85;135.437,70;6,32;-2,31;10,62;178.692.556,72;5.414,00;;2.057.726,00
CXCO11;70,64;0,750000;12,36;96,30;0,73;143.086,91;1,73;-2,56;12,95;377.933.926,31;12.242,00;;3.924.500,00
CXRI11;67,08;0,620000;11,49;86,84;0,77;31.566,30;8,16;0,91;12,06;136.838.521,44;1.755,00;;1.575.760,00
CXTL11;339,35;0,616558;3,32;414,62;0,82;5.778,20;2,28;-14,71;7,42;22.222.221,15;585,00;;53.597,00
CYCR11;9,10;0,106000;14,16;9,42;0,97;570.920,22;9,85;1,71;17,71;344.222.322,40;17.578,00;;36.549.445,00
CYLD11;149,73;;0,00;207,70;0,72;256,43;0,53;;;257.936.948,64;110,00;;1.241.847,00
DAMA11;7,60;0,075323;13,75;8,42;0,90;4.597,09;2,22;;;46.614.168,47;850,00;;5.537.031,00
DAMT11B;11,45;0,582451;8,59;14,32;0,80;23,00;5,14;;-4,58;254.655.378,68;541,00;;17.779.747,00
DAYM11;4,19;0,035000;4,89;9,94;0,42;23.114,52;5,51;;-16,20;170.001.254,40;798,00;;17.100.937,00
DEVA11;25,40;0,300000;20,08;98,08;0,26;1.031.994,09;5,50;-13,27;-23,99;1.377.513.358,51;80.230,00;;14.044.908,00
DLMT11;0,00;0,001617;0,00;0,52;;;1,25;-16,91;;6.813.005,20;9,00;;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;110,49;3,97;;0,66;;;560.577.455,58;1.095,00;;5.073.615,00
DOVL11B;784,35;10,421659;10,49;575,96;1,36;0,00;5,85;-5,16;;38.247.354,91;101,00;;66.406,00
DPRO11;6,37;0,060000;11,85;9,15;0,70;1.028,91;1,43;-5,63;-5,04;45.757.275,31;742,00;;5.003.220,00
DRIT11;8,68;0,520000;23,96;133,56;0,07;1.246,00;23,67;8,28;-56,01;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;5,90;0,065000;14,41;8,73;0,68;110.919,43;3,91;-4,52;5,53;96.130.695,06;1.994,00;;11.009.500,00
DVLP11;150,29;;0,00;149,67;1,00;11.412,50;1,55;;;99.286.323,37;306,00;;663.375,00
DVLT11;99,58;;0,00;99,65;1,00;0,00;7,89;;;30.940.678,15;208,00;;310.503,00
EAGL11;0,00;;0,00;93,71;;;0,34;;;174.179.207,41;14,00;;1.858.798,00
EDFO11;128,61;0,897950;9,16;210,83;0,61;29.569,38;1,47;-17,22;-13,69;49.755.902,04;464,00;;236.000,00
EDGA11;13,69;0,062479;3,84;45,04;0,30;10.790,52;0,74;-13,07;-8,45;171.694.610,08;3.750,00;;3.812.055,00
EDGE11;1.071,80;79,240000;7,39;1.158,54;0,93;1.071,00;30,85;;;13.246.920,81;125,00;;11.434,00
EGDB11;1.199,24;;0,00;953,68;1,26;44.170,48;0,39;;;86.155.337,75;2.525,00;;90.340,00
EGYR11;2,98;;0,00;148,50;0,02;630,00;0,00;;-40,99;113.212.251,70;89,00;;762.353,00
EIRA11;104,50;1,240000;10,28;104,25;1,00;8.088,20;4,15;;;20.901.127,19;122,00;;200.490,00
ELDO11;762,38;0,350000;16,07;1.808,00;0,42;;0,18;11,83;;1.423.360.282,86;113,00;;787.256,00
EMET11;9,78;0,340000;9,61;9,82;1,00;41.936,13;0,49;;;49.087.405,21;102,00;;5.000.000,00
EQIR11;8,54;0,100000;14,12;9,61;0,89;140.352,35;9,86;-2,73;12,18;104.817.507,69;9.794,00;;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;14.305,53;1,10;0,00;0,90;;;33.989.943,79;9,00;;2.376,00
ERPA11;127,00;0,930000;9,40;165,58;0,77;14.230,64;1,00;9,02;9,02;82.941.209,51;741,00;;500.922,00
ESTQ11;0,00;;0,00;0,01;;;100,06;;;946.040,07;5,00;;65.361.974,00
EURO11;327,97;2,080000;7,25;397,60;0,82;38.187,78;1,84;2,10;21,86;152.651.058,79;2.020,00;;383.936,00
EXES11;9,42;0,130000;16,56;9,84;0,96;120.627,70;12,40;17,72;;138.719.067,59;1.569,00;;14.101.455,00
FAED11;163,48;1,756119;13,31;222,40;0,74;61.122,30;1,54;3,40;18,35;153.986.723,68;4.004,00;;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;1.100,00;45,426656;0,00;1.829,61;0,60;43.938,77;2,31;45,38;15,71;224.197.286,29;2.034,00;;122.538,00
FAOE11;926,90;11,160900;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;87,50;0,800000;10,97;96,17;0,91;1.765.510,78;1,78;-1,35;7,08;515.784.317,28;24.463,00;;5.363.161,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;126,97;0,945788;8,51;124,59;1,02;91.321,96;0,49;3,25;12,79;432.812.166,50;2.948,00;;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;48,06;0,480000;11,74;70,36;0,68;360.467,87;0,59;1,15;11,47;200.539.154,89;11.630,00;;2.850.000,00
FIIB11;479,00;3,100000;9,19;590,95;0,81;353.850,91;0,98;1,63;11,30;404.801.667,59;14.951,00;;685.000,00
FIIC11;0,00;;0,00;-0,70;;;;;;-4.029,68;1,00;;5.738,00
FIIP11;149,00;1,400000;11,28;199,50;0,75;465.281,30;2,13;-0,24;2,22;184.972.951,36;6.000,00;;927.162,00
FINF11;0,00;0,204090;0,00;110,80;;;1,16;-4,68;;90.870.112,74;4,00;;820.112,00
FISC11;66,84;0,560000;8,24;111,07;0,60;1.519,42;0,87;5,22;;188.816.790,90;226,00;;1.699.996,00
FISD11;149,33;6,526269;0,00;45,82;3,26;0,00;4,11;;;49.149.779,55;22,00;;1.072.588,00
FIVN11;2,56;;0,00;5,86;0,44;4.242,26;0,03;;-8,67;55.155.502,21;4.382,00;;9.412.630,00
FLCR11;96,58;1,100000;14,96;94,77;1,02;219.629,30;9,78;-0,21;14,73;71.254.745,27;2.811,00;;751.844,00
FLFL11;0,00;0,180000;0,00;137,64;;;0,84;;;475.443.929,58;1,00;;3.454.262,00
FLMA11;157,00;1,030000;8,22;250,30;0,63;53.305,35;1,03;5,26;16,17;345.582.817,27;11.359,00;;1.380.670,00
FLNR11;1.273,88;;0,00;1.216,55;1,05;0,00;0,12;;;154.726.149,62;125,00;;127.184,00
FLRP11;21,20;0,150000;8,82;21,08;1,01;12.469,26;1,08;4,05;19,90;158.716.173,29;1.853,00;;7.528.783,00
FMOF11;39,85;1,550000;36,41;46,21;0,86;5.049,04;19,02;54,33;16,71;23.473.206,35;356,00;;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;218,35;4,403511;8,96;360,78;0,61;9.865,53;6,02;1,25;26,53;270.588.315,42;680,00;;750.000,00
FPNG11;465,05;4,830000;1,04;212,52;2,19;199,29;3,56;15,77;;646.778.554,67;142,00;;3.043.447,00
FRHY11;0,00;1,030000;0,00;8,36;;;69,71;;;1.091.035,36;7,00;;130.500,00
FTCE11B;34.508,82;32,568789;0,16;2.872,01;12,02;16.782.232.734,75;3,02;;;3.805.210.105,72;124,00;;1.324.930,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;69,70;0,400000;7,59;92,62;0,75;130.932,87;1,49;-20,73;-2,75;259.358.627,20;3.726,00;;2.800.149,00
FYTO11;8,77;0,107000;15,37;9,87;0,89;170.445,43;5,10;-0,24;7,45;150.854.781,12;10.547,00;;15.281.388,00
GAME11;9,15;0,095000;12,46;9,65;0,95;119.753,17;1,34;-1,70;14,53;235.062.877,90;21.438,00;;24.370.630,00
GARE11;8,61;0,083000;11,57;9,32;0,92;16.536.062,48;1,34;0,00;10,34;2.696.608.836,98;446.255,00;;289.186.438,00
GCDL11;117,76;;0,00;110,77;1,06;33.785,33;13,79;;;43.876.731,21;2.008,00;;396.111,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;0,20;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;72,87;3,011600;8,25;76,60;0,95;27.690,00;49,63;;;8.656.094,83;384,00;;113.000,00
GCRI11;66,73;0,800000;15,17;91,60;0,73;157.900,43;1,02;-6,17;3,72;133.170.216,44;4.236,00;;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;110,83;0,160000;0,14;98,49;1,13;13.660,45;3,40;;;25.107.775,82;1.780,00;;254.927,00
GGRC11;9,99;0,100000;12,06;11,22;0,89;9.479.877,13;4,89;1,36;13,02;2.403.988.581,33;257.326,00;;214.249.664,00
GLCR11;100,57;0,900000;8,72;101,08;1,00;7.911,53;2,03;;;36.398.809,50;832,00;;360.110,00
GLOG11;70,01;0,410000;7,03;108,83;0,64;40.101,04;1,90;-14,28;-0,45;81.622.819,25;1.714,00;;750.000,00
GLPF11;106,61;0,908500;9,84;101,45;1,05;31.201,00;0,50;;;152.686.106,07;2.459,00;;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,91;0,080000;12,79;9,59;0,93;294.926,22;2,56;;;236.754.321,96;4.861,00;;24.700.000,00
GSFI11;11,00;;0,00;13,57;0,81;15.487.140,04;1,47;;29,63;1.304.609.949,64;6.273,00;;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,24;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;83,31;0,900000;12,64;101,41;0,82;846.783,57;2,04;3,56;17,00;1.216.860.162,55;33.786,00;;12.000.000,00
GURB11;108,00;0,700000;0,00;127,54;0,85;;4,55;;;144.649.723,71;1,00;;1.134.132,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;49,10;0,780000;19,06;91,08;0,54;847.061,04;2,73;;;1.989.217.119,09;7.296,00;;21.841.231,00
HAAA11;58,14;0,080000;6,76;64,77;0,90;6.541,22;1,66;0,45;-5,16;223.781.223,07;226,00;;3.455.000,00
HABT11;76,60;0,950000;16,16;95,18;0,80;1.243.992,96;1,42;-2,60;9,66;773.516.933,16;56.849,00;;8.126.783,00
HBCR11;136,00;0,540000;13,87;116,82;1,16;32.191,41;0,03;39,55;;186.913.394,77;38,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;83,98;0,700000;10,30;95,91;0,88;38.217,95;25,75;-1,81;13,67;115.089.930,77;569,00;;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;314,15;3,318412;16,70;276,21;1,14;36.530,91;1,72;16,54;27,49;55.242.140,96;2.970,00;;200.000,00
HCST11;45,00;;0,00;60,03;0,75;218,00;0,02;;-9,65;52.277.034,18;55,00;;870.918,00
HCTR11;21,42;0,270000;18,94;105,74;0,20;1.237.261,35;0,89;-12,99;-30,52;2.336.448.804,37;130.689,00;;22.084.202,00
HDEL11;101,50;15,300000;28,90;93,60;1,08;10.841,88;26,76;;;78.623.798,46;108,00;;840.000,00
HDOF11;92,00;;0,00;93,71;0,98;594.064,50;0,13;;;315.811.701,48;119,00;;3.370.000,00
HFOF11;6,81;0,060000;9,93;7,82;0,87;2.700.829,13;1,81;-3,66;12,37;1.767.429.762,07;93.410,00;;226.128.872,00
HGBL11;9,30;0,072000;9,55;9,47;0,98;521.458,13;1,14;;;248.779.678,26;4.529,00;;26.261.802,00
HGBS11;20,05;0,160000;9,28;20,75;0,97;4.190.221,48;1,40;-3,11;12,72;2.679.452.110,69;144.640,00;;129.133.010,00
HGCR11;95,03;0,950000;13,00;98,40;0,97;3.654.529,70;5,55;-2,32;10,18;1.517.166.398,05;100.257,00;;15.418.106,00
HGFF11;62,38;1,990000;10,82;71,18;0,88;1.552.502,00;18,73;8,82;6,34;203.824.815,19;14.789,00;;2.863.597,00
