TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRCR11;44,08;0,410000;13,02;86,64;0,51;958.653,95;1,34;0,77;-0,79;2.308.061.786,52;125.929,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;487.793,17;3,50;8,81;3,76;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;63,78;1,36;;1,37;;;117.455.600,20;11,00;Ativa;1.841.677,00
BRIM11;559,95;48,330000;34,56;453,92;1,23;25.942,76;10,89;;14,24;56.348.627,25;627,00;Ativa;124.137,00
BRIP11;900,00;11,770000;33,85;717,29;1,25;59.128,62;4,52;;;154.558.810,44;414,00;Ativa;215.475,00
BROF11;51,62;0,600000;11,87;109,57;0,47;707.360,43;0,45;;;1.272.238.432,86;9.374,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;4.954,91;;;3,53;;;9.909.826,17;12,00;Ativa;2.000,00
BTAL11;79,90;0,900000;12,69;111,70;0,72;440.826,48;3,21;0,70;5,06;668.283.268,31;39.754,00;Ativa;5.982.736,00
BTCI11;8,81;0,098000;12,68;10,09;0,87;1.221.698,05;4,36;-4,57;10,05;1.004.196.184,32;191.602,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;-2,83;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,50;0,092000;8,84;10,14;0,84;3.571.394,48;10,87;;;2.086.817.257,77;320.755,00;Ativa;205.846.940,00
BTHI11;40,89;0,450000;10,46;68,81;0,59;36.776,10;2,26;-28,69;-18,34;634.339.562,93;1.364,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,81;0,65;;2,26;;6,12;634.339.562,93;1.364,00;;9.218.512,00
BTLG11;100,72;0,780000;9,32;104,00;0,97;5.156.620,29;13,56;1,64;9,78;4.497.932.355,37;385.093,00;Ativa;43.249.151,00
BTML11;101,37;0,870000;10,54;115,18;0,88;0,00;4,10;;;130.752.081,21;1,00;Ativa;1.135.160,00
BTRA11;55,25;0,400000;7,06;111,67;0,49;149.266,62;14,61;-26,26;-9,54;375.706.814,07;12.946,00;Ativa;3.364.559,00
BTSG11;158,10;0,950000;7,19;152,02;1,04;0,00;0,78;3,22;;117.816.109,05;107,00;Ativa;775.015,00
BTSI11;111,60;0,780000;8,20;117,58;0,95;1.040,67;0,06;;;639.076.584,95;189,00;Ativa;5.435.394,00
BTWR11;105,49;0,650000;6,82;114,20;0,92;0,00;0,36;7,89;6,16;92.417.271,03;140,00;Ativa;809.269,00
BTYU11;10,59;0,200500;14,66;10,32;1,03;1.707,90;8,98;;;309.632.148,30;243,00;Ativa;30.000.000,00
BVAR11;1.392,80;3,600000;6,11;797,43;1,75;928,67;0,41;-23,48;;498.823.532,82;132,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;145,39;;;0,13;;;514.384.293,40;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,20;1,09;;0,09;;5,08;795.989.898,18;17,00;Ativa;43.733.486,00
CACR11;97,89;1,410000;16,44;96,26;1,02;954.049,95;6,28;-2,98;16,49;465.525.804,20;24.387,00;Ativa;4.836.324,00
CARE11;1,18;0,008385;0,00;6,99;0,17;10.316,48;1,90;;-34,40;250.173.286,08;11.652,00;Ativa;35.769.919,00
CBOP11;26,72;0,100000;3,89;67,36;0,40;34.139,62;1,59;-41,52;-19,55;95.310.653,11;2.336,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;8,82;0,084000;11,93;10,41;0,85;140.582,90;7,21;;;705.449.383,20;7.999,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;-2,57;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,500000;5,39;97,66;1,01;0,00;0,52;;;60.305.379,61;1,00;;617.500,00
CENU11;100,00;;0,00;98,38;1,02;0,00;1,72;;;112.135.090,41;16,00;Ativa;1.139.780,00
CEOC11;41,00;0,470000;13,24;72,95;0,56;25.903,81;2,53;-7,32;-1,28;132.463.259,16;4.194,00;Passiva;1.815.696,00
CFHI11;626,20;16,500000;6,64;508,28;1,23;0,00;11,58;;;48.083.726,28;101,00;Ativa;94.600,00
CFII11;863,66;18,400000;22,01;1.201,32;0,72;0,00;11,71;;;151.749.500,18;112,00;Ativa;126.319,00
CIXM11;9,04;0,150000;11,17;38,71;0,23;220.499,50;4,07;;;237.167.246,60;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;58,00;0,200000;2,98;73,08;0,79;136.442,70;0,80;9,63;-0,35;229.486.485,02;901,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;91,89;1,150000;14,35;97,71;0,94;879.735,57;5,72;;;424.739.936,34;11.541,00;Ativa;4.346.763,00
CNES11;1,01;0,005715;8,51;7,57;0,13;26.588,67;5,13;-8,83;-25,27;258.414.687,56;95.721,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,00;110,60;0,93;;1,63;;;490.962.181,76;125,00;Ativa;4.439.072,00
CPFF11;69,90;0,500000;6,97;73,67;0,95;0,00;0,70;-0,91;9,06;79.539.071,02;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;11,50;0,030000;6,77;9,72;1,18;1.781.714,60;0,00;;;345.818.838,98;279,00;Ativa;35.577.646,00
CPOF11;108,51;0,650000;8,26;110,60;0,98;2.498.631,80;1,63;;;490.962.181,76;125,00;Ativa;4.439.072,00
CPSH11;9,62;0,100000;12,58;11,87;0,81;2.054.429,43;0,11;;;945.906.110,95;19.596,00;Ativa;79.699.818,00
CPTS11;7,24;0,085000;12,75;8,79;0,82;5.334.540,14;4,22;-3,59;2,93;2.792.302.086,08;354.816,00;;317.828.140,00
CPUR11;10,35;0,100000;10,10;9,82;1,05;3.130.440,57;0,15;7,56;12,81;612.538.440,58;1.317,00;;62.371.135,00
CRFF11;75,87;0,610000;9,69;81,55;0,93;14.020,67;4,66;-0,23;15,00;56.272.651,93;1.267,00;Ativa;690.040,00
CSMC11;0,00;12,345305;0,00;989,52;;;1,68;;;1.680.665.818,66;1,00;Ativa;1.698.459,00
CTEM11;1,90;;0,00;;;55,50;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;5,63;0,010000;0,00;25,02;0,23;3.355,00;0,46;-23,80;-33,97;98.112.325,65;2.323,00;Passiva;3.921.434,00
CVBI11;85,75;1,050000;14,51;92,15;0,93;1.485.583,00;2,75;0,23;7,02;1.014.585.861,44;87.082,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;90,34;;;13,96;;;6.132.984,87;2,00;Ativa;67.891,00
CXAG11;72,48;0,700000;11,55;115,87;0,63;90.961,86;1,87;-3,45;10,64;242.237.421,73;11.969,00;Ativa;2.090.621,00
CXCE11;38,72;0,440153;14,58;63,41;0,61;12.254,43;7,10;2,61;0,81;108.617.907,94;3.101,00;Passiva;1.712.950,00
CXCI11;68,08;0,750000;13,25;84,71;0,80;69.550,76;3,74;-3,22;7,57;174.314.328,24;5.349,00;Ativa;2.057.726,00
CXCO11;57,20;0,655000;13,64;96,05;0,60;72.571,67;1,40;-3,65;2,76;376.954.161,51;12.746,00;Passiva;3.924.500,00
CXRI11;63,93;0,590000;11,07;81,56;0,78;13.570,38;6,59;1,81;10,23;128.520.710,95;1.853,00;Ativa;1.575.760,00
CXTL11;220,00;2,154331;11,13;415,61;0,53;3.142,00;2,83;17,98;22,20;22.275.664,36;650,00;Passiva;53.597,00
CYCR11;8,78;0,115000;14,02;9,40;0,93;407.972,29;13,37;-0,02;8,26;343.667.848,79;18.437,00;Ativa;36.549.445,00
CYLD11;96,90;;0,00;120,77;0,80;4.326,00;1,94;;;149.971.877,22;106,00;Ativa;1.241.847,00
DAMA11;7,43;0,084000;13,35;8,46;0,88;105.295,62;1,17;;;46.832.015,07;727,00;;5.537.031,00
DAMT11B;11,45;0,042538;0,00;14,43;0,79;21,36;5,62;;141,79;256.577.911,84;522,00;;17.779.747,00
DEVA11;32,19;0,450000;16,37;96,65;0,33;428.909,29;2,85;-21,56;-20,60;1.357.466.462,77;90.794,00;Ativa;14.044.908,00
DLMT11;0,00;0,011845;0,00;0,65;;;17,15;-15,68;;8.608.178,30;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;106,51;4,12;;2,39;;;260.277.129,17;1.069,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,002407;6,90;660,58;1,82;;4,52;-6,01;;43.866.162,74;100,00;Ativa;66.406,00
DPRO11;6,25;0,055000;10,67;9,13;0,68;765,00;1,21;;;45.697.137,53;745,00;Ativa;5.003.220,00
DRIT11;8,67;0,520000;90,08;133,56;0,06;701,88;23,67;8,28;-53,09;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;6,22;0,065000;13,18;8,26;0,75;6.413,33;4,37;-2,77;7,41;90.915.057,01;1.840,00;Ativa;11.009.500,00
DVLP11;129,88;;0,00;130,34;1,00;0,00;1,77;;;81.381.411,50;297,00;Ativa;624.371,00
DVLT11;96,71;;0,00;98,89;0,98;0,00;20,39;;;28.645.018,23;194,00;Ativa;289.654,00
EAGL11;0,00;;0,00;94,36;;;0,02;;;168.427.505,53;11,00;Ativa;1.784.956,00
EDFO11;113,99;1,040000;14,56;211,54;0,54;12.482,25;1,47;-6,82;-17,77;49.924.582,89;486,00;Passiva;236.000,00
EDGA11;17,31;0,090000;5,37;46,96;0,37;4.092,95;0,28;-15,35;3,51;179.007.096,08;4.108,00;Passiva;3.812.055,00
EDGE11;1.156,17;;0,00;1.150,88;1,00;22.348,00;18,38;;;13.159.338,47;23,00;Ativa;11.434,00
EGDB11;1.125,37;;0,00;870,33;1,29;25.288,74;0,21;;;51.895.775,73;1.761,00;Ativa;59.628,00
EGYR11;3,04;;0,00;149,17;0,02;489,81;0,00;;-47,74;113.673.151,11;91,00;Ativa;762.015,00
ELDO11;762,38;0,400000;15,92;1.661,21;0,46;;1,52;-4,79;;1.307.797.351,63;113,00;Passiva;787.256,00
EMET11;10,00;;0,00;10,14;0,99;716.254,35;7,30;;;50.715.927,84;42,00;Ativa;5.000.000,00
EQIR11;7,80;0,100000;14,87;9,55;0,82;196.950,81;2,12;-40,04;5,99;104.187.531,34;10.278,00;Ativa;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;20.883,77;0,75;0,00;0,57;;;49.619.839,53;10,00;Passiva;2.376,00
ERPA11;129,00;0,950000;8,01;159,53;0,81;295.883,50;1,09;9,39;11,31;79.911.068,41;441,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,83;;;876.566,83;5,00;Ativa;65.361.974,00
EURO11;225,00;1,950000;10,16;329,42;0,68;26.482,86;2,15;1,35;11,09;126.475.735,15;2.126,00;Passiva;383.936,00
EXES11;9,45;0,130000;14,60;9,74;0,97;7.027,62;23,42;;;69.204.149,62;586,00;Ativa;7.105.444,00
FAED11;145,46;1,710000;13,29;222,13;0,65;31.952,95;1,95;0,96;15,10;153.795.657,83;4.259,00;Passiva;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;780,00;45,426656;134,24;1.850,52;0,42;68.181,71;4,37;45,38;-1,85;226.759.257,85;2.134,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;0,00;;0,00;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;77,25;0,800000;12,88;98,72;0,78;715.359,67;3,39;-0,79;2,09;433.703.437,74;17.266,00;Ativa;4.393.292,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;123,00;0,900000;8,37;123,21;1,00;195.008,62;0,50;1,84;11,01;428.037.963,02;3.438,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;44,03;0,450000;11,90;76,13;0,58;138.098,62;1,25;3,69;6,21;216.983.885,01;12.348,00;Passiva;2.850.000,00
FIIB11;504,99;3,900000;8,89;475,45;1,06;127.858,57;0,98;2,37;15,24;325.684.498,91;15.540,00;Passiva;685.000,00
FIIC11;0,00;;0,00;-98,03;;;;;;-34.701,21;1,00;;354,00
FIIP11;152,98;1,400000;11,09;199,12;0,77;169.766,86;1,92;1,67;0,26;184.612.335,94;6.502,00;Passiva;927.162,00
FINF11;0,00;0,280301;0,00;39,04;;;3,19;-3,09;;32.015.425,26;4,00;Ativa;820.112,00
FISC11;56,00;0,500000;10,32;114,25;0,49;618,71;0,92;15,41;;194.217.754,58;212,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;46,69;3,20;0,00;4,47;;;50.075.510,33;22,00;Ativa;1.072.588,00
FIVN11;3,75;;0,00;5,90;0,64;13.063,29;0,01;;17,70;55.540.567,75;3.549,00;Passiva;9.412.630,00
FLCR11;95,80;1,150000;14,67;95,01;1,01;30.106,76;16,60;1,46;13,83;71.430.427,78;2.996,00;Ativa;751.844,00
FLFL11;0,00;0,180000;0,00;138,31;;;1,09;;;477.774.131,90;1,00;Ativa;3.454.262,00
FLMA11;130,19;1,300000;9,85;220,75;0,59;64.622,95;0,98;6,14;12,99;304.779.493,66;12.507,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.225,53;1,04;0,00;0,34;;;155.466.496,48;125,00;Passiva;126.856,00
FLRP11;20,51;0,140000;7,90;2.043,09;0,01;12.553,10;1,01;2,81;27,52;148.123.890,14;798,00;Passiva;72.500,00
FMOF11;74,28;0,420000;4,32;116,01;0,64;2.769,31;1,82;10,01;8,88;58.933.786,73;239,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;179,99;1,300000;7,86;354,35;0,51;2.105,60;4,98;-8,22;5,18;265.764.389,69;737,00;;750.000,00
FPNG11;326,18;0,500000;0,00;173,65;1,88;244,50;0,78;-0,70;;453.556.243,82;147,00;Ativa;2.611.958,00
FRHY11;0,00;1,030000;0,00;16,67;;;84,04;;;2.174.862,56;7,00;Ativa;130.500,00
FTCE11B;30.736,08;50,213728;0,27;2.841,75;10,82;;3,61;;;3.606.224.865,84;126,00;Ativa;1.269.016,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;69,70;1,000000;8,36;174,73;0,40;70.872,52;1,47;-10,95;-6,81;489.277.761,70;4.056,00;Passiva;2.800.149,00
FYTO11;8,26;0,110000;14,52;9,85;0,84;83.491,67;7,08;-8,80;5,08;150.574.530,09;11.120,00;Ativa;15.281.388,00
GAME11;8,54;0,095000;12,88;9,45;0,90;83.981,05;0,71;-6,13;7,89;205.138.778,37;22.389,00;Ativa;21.697.677,00
GARE11;8,74;0,083000;11,92;9,05;0,97;4.879.756,90;0,54;2,14;9,54;1.335.037.385,64;354.439,00;Ativa;147.458.223,00
GCDL11;110,52;;0,00;95,34;1,16;21.839,80;0,72;;;24.427.356,83;1.822,00;Ativa;256.213,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-2,12;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;98,90;0,805870;0,00;97,34;1,02;5.514,13;0,97;;;10.998.987,65;303,00;Ativa;113.000,00
GCRI11;64,99;0,870000;15,94;90,40;0,72;106.411,14;5,79;-9,81;0,57;131.425.630,48;4.437,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;103,33;;0,00;83,09;1,24;115.290,78;5,62;;;4.239.833,20;707,00;Ativa;51.025,00
GGRC11;10,00;0,100000;11,65;11,23;0,89;2.910.790,43;0,92;-0,26;10,86;1.379.163.934,28;166.947,00;Ativa;122.767.072,00
GLCR11;101,39;1,000000;0,99;102,43;0,99;7.955,20;7,05;;;26.586.604,40;729,00;Ativa;259.562,00
GLOG11;59,50;0,410000;9,33;108,51;0,55;24.765,10;1,59;-14,08;-6,76;81.385.553,01;2.106,00;Ativa;750.000,00
GLPF11;104,29;0,901000;3,29;100,80;1,03;26.581,43;1,17;;;151.696.506,53;3.436,00;Ativa;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,30;0,110000;10,72;9,61;0,86;309.825,33;3,24;;;237.249.793,06;5.157,00;Ativa;24.700.000,00
GSFI11;8,20;;0,00;12,96;0,63;1.015.740,33;1,60;;22,97;1.245.902.675,74;6.666,00;Ativa;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,82;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;75,63;0,870000;12,90;99,74;0,76;610.361,57;2,00;2,06;14,61;1.196.875.265,21;36.390,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;0,00;115,18;0,94;;4,10;;;130.752.081,21;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;46,75;0,780000;20,02;91,14;0,51;395.912,90;1,47;;;1.990.568.338,35;7.076,00;Ativa;21.841.231,00
HAAA11;46,74;0,080000;3,34;74,73;0,63;1.627,94;0,66;-36,66;-15,94;258.178.338,44;224,00;Ativa;3.455.000,00
HABT11;81,47;1,150000;15,22;94,61;0,86;701.228,24;4,10;-3,55;6,92;768.867.883,70;63.403,00;Ativa;8.126.783,00
HBCR11;138,00;0,650000;13,38;122,80;1,12;4.255.057,17;1,59;30,01;20,29;196.476.312,16;37,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;76,00;0,950000;13,21;95,27;0,80;568.839,48;15,50;-5,10;11,11;114.325.422,72;588,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;262,42;2,710000;12,02;325,97;0,81;22.678,57;1,25;-1,42;13,96;65.193.049,21;3.005,00;Passiva;200.000,00
HCST11;70,50;;0,00;63,40;1,11;197,25;4,67;;-9,74;33.680.220,88;61,00;Ativa;531.226,00
HCTR11;22,80;0,280000;18,73;102,50;0,22;684.560,05;0,59;-28,81;-32,08;2.263.658.053,38;142.301,00;Ativa;22.084.202,00
