TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AZPE11;0,00;;0,00;10,08;;;1,80;;;37.586.563,62;7,00;;3.730.000,00
AZPL11;7,98;0,070000;1,63;9,95;0,80;522.971,75;23,35;;;181.226.994,55;6.089,00;;18.209.646,00
BARI11;76,30;0,800000;11,78;92,28;0,83;510.556,70;9,98;-15,47;-9,08;427.626.205,56;39.849,00;Ativa;4.634.191,00
BBFI11;463,62;100,414494;66,88;864,77;0,54;384.032,65;34,00;1,24;-42,11;112.420.203,16;7.482,00;Passiva;130.000,00
BBFO11;71,33;0,650000;10,89;80,00;0,89;351.146,78;0,30;-4,67;-2,32;320.316.366,05;6.839,00;Passiva;4.003.900,00
BBIG11;9,35;0,080000;3,42;9,69;0,96;844.907,57;7,54;;;960.394.961,27;20.742,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;8,94;;;95,05;-24,05;;9.251.289,56;20,00;Ativa;1.035.000,00
BBRC11;115,00;1,110000;11,64;102,85;1,12;76.653,78;5,81;5,48;3,08;163.523.740,66;9.550,00;Passiva;1.590.000,00
BCFF11;8,08;0,070000;10,53;9,33;0,87;3.084.197,57;4,07;1,69;-2,17;1.880.576.278,76;355.128,00;Ativa;201.491.024,00
BCIA11;95,50;0,870000;10,82;105,28;0,91;747.837,78;0,17;7,90;4,17;391.535.461,25;29.770,00;Ativa;3.719.038,00
BCRI11;67,66;0,810000;15,31;87,00;0,78;474.542,35;8,25;-14,38;-13,40;544.417.613,52;44.300,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,47;;;0,08;;;251.637.393,20;1,00;;2.504.500,00
BICE11;925,25;4,750000;10,08;1.016,94;0,91;7.726,15;11,68;;;106.628.579,91;115,00;Ativa;104.852,00
BICR11;36,89;0,260000;8,29;44,51;0,83;1.062,86;33,34;-10,73;-25,33;22.253.136,11;667,00;Ativa;500.000,00
BIME11;7,35;0,085000;13,22;8,58;0,86;71.369,26;0,81;;;50.182.642,08;8.800,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;1.003,30;0,91;0,00;4,33;;;79.658.323,29;111,00;Ativa;79.396,00
BIPE11;0,00;;0,00;;;;;;;;;;0,00
BLCA11;100,35;0,500000;18,66;120,30;0,83;118.315,17;4,54;;;192.476.153,34;492,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;3,10;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;4,43;0,00;;150.671,33;;-0,67;-4,74;0,00;0,00;Ativa;0,00
BLMG11;39,00;0,500000;13,59;71,55;0,55;670.173,22;0,74;-15,94;-25,54;305.430.101,56;14.018,00;Ativa;4.268.807,00
BLMO11;73,75;0,450000;436,58;104,04;0,71;76.449,71;2,85;;;103.497.529,61;384,00;Ativa;994.814,00
BLMR11;6,78;0,053000;1,56;0,00;;1.157.702,33;;;-54,94;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,060000;0,00;10,19;;;0,42;;;145.326.853,42;4,00;Ativa;14.257.443,00
BLUR11;99,98;0,650000;9,82;85,16;1,17;2.091,24;5,01;;;7.664.147,31;141,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,60;;;1,29;;;68.098.886,15;12,00;Passiva;149.800,00
BMLC11;101,00;0,670000;8,71;98,84;1,02;49.299,86;5,46;1,81;4,82;98.684.925,72;1.399,00;Ativa;998.405,00
BNFS11;118,53;1,396412;13,86;84,58;1,40;109.191,96;6,90;1,11;0,33;59.206.508,16;5.414,00;Ativa;700.000,00
BPFF11;67,43;0,620000;11,08;75,32;0,89;295.132,78;5,86;-1,44;-0,61;338.353.496,14;21.168,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.272,76;;;1,87;;;328.728.458,96;114,00;Ativa;32.000,00
BPML11;92,50;1,070000;9,84;129,60;0,71;1.878.508,78;22,74;;4,37;964.470.624,95;6.225,00;Ativa;7.441.745,00
BPRP11;109,00;0,925000;10,09;125,57;0,87;900,50;0,19;2,64;3,28;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;109,65;0,870000;9,72;118,87;0,92;2.215.198,35;1,05;11,06;3,77;1.890.710.822,60;121.430,00;Ativa;15.905.133,00
BRCR11;48,33;0,500000;11,30;89,32;0,54;1.384.709,70;0,93;-1,99;-11,77;2.379.410.884,24;135.534,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;0,00;;473.011,56;;8,81;3,37;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;67,36;1,29;;2,43;;;124.057.495,50;11,00;Ativa;1.841.677,00
BRIM11;1.514,00;35,000000;18,37;804,52;1,88;8.992,00;7,36;;;99.870.648,48;302,00;Ativa;124.137,00
BRIP11;950,00;27,560000;29,54;1.006,60;0,94;18.666,22;3,28;;0,43;216.897.236,91;286,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.039,99;1,61;0,00;9,85;;;123.483.885,20;93,00;Ativa;118.735,00
BRLA11;170,00;1,150000;8,16;169,18;1,00;48.040,00;2,15;4,00;;630.624.018,09;330,00;Passiva;3.727.434,00
BROF11;47,07;0,430000;13,18;108,54;0,43;391.606,13;0,49;;;1.260.267.608,42;10.288,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;18.351,04;;;2,46;;;36.702.078,43;12,00;Ativa;2.000,00
BTAL11;76,02;0,840000;12,55;112,67;0,67;669.801,96;2,61;-3,45;-4,92;674.069.640,20;42.323,00;Ativa;5.982.736,00
BTCI11;9,97;0,092000;11,35;10,04;0,99;1.396.148,09;20,72;-4,89;5,43;998.958.585,38;180.045,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;317.304,44;8,00;32,78;-1,57;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;39,40;0,291118;10,94;63,02;0,63;44.787,74;2,89;-2,25;-24,07;580.920.947,67;1.073,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;63,02;0,71;;2,89;;-4,64;580.920.947,67;1.073,00;Ativa;9.218.512,00
BTLG11;99,46;0,780000;9,26;104,57;0,95;7.745.189,22;40,70;1,61;-0,87;4.522.754.326,38;354.297,00;Ativa;43.249.151,00
BTML11;103,88;0,800000;7,12;115,52;0,90;0,00;4,32;;;131.132.889,18;1,00;Ativa;1.135.160,00
BTRA11;44,01;0,300000;11,41;110,62;0,40;207.011,39;7,90;-22,78;-20,72;372.183.915,22;15.388,00;Ativa;3.364.559,00
BTSG11;160,01;0,950000;6,91;145,27;1,10;32,00;0,81;;;112.588.966,44;114,00;Ativa;775.015,00
BTSI11;113,10;0,750000;7,83;107,71;1,05;51,73;0,04;;;414.180.505,73;158,00;Ativa;3.845.327,00
BTWR11;119,44;0,560000;6,25;113,76;1,05;10,91;1,04;18,12;;92.058.531,09;119,00;Ativa;809.269,00
BTYU11;10,13;0,210000;5,23;10,31;0,98;2,63;24,97;;;206.103.559,97;62,00;Ativa;20.000.000,00
BVAR11;1.300,00;4,000000;12,53;865,17;1,50;390,00;0,49;-5,18;;541.195.497,05;130,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,40;;;0,05;;;507.355.428,22;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,25;1,08;29,00;0,04;;6,45;797.368.839,83;19,00;Ativa;43.687.941,00
CACR11;106,87;1,310000;15,59;98,63;1,08;1.294.590,35;16,62;-1,38;0,37;476.987.522,97;24.745,00;Ativa;4.836.324,00
CARE11;1,62;0,008385;0,00;7,00;0,23;10.831,65;2,33;;-20,71;250.509.603,82;11.454,00;Ativa;35.769.919,00
CBOP11;27,15;0,050000;5,05;71,75;0,38;4.380,17;0,90;-45,64;-25,92;101.527.431,94;2.695,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;9,55;0,080000;10,89;10,66;0,90;685.769,43;8,74;;;722.573.207,55;4.371,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;1,19;93,23;0,99;1.276,82;3,10;;-2,57;146.548.498,31;317,00;Ativa;1.571.900,00
CCVA11;0,00;0,510121;0,00;100,58;;;0,85;;;62.110.214,30;2,00;;617.500,00
CENU11;100,00;;0,00;98,19;1,02;0,00;2,59;;;111.910.812,76;16,00;Ativa;1.139.780,00
CEOC11;43,43;0,440000;11,94;72,49;0,60;25.669,43;2,43;-3,39;-10,09;131.617.438,26;4.602,00;Passiva;1.815.696,00
CFHI11;636,00;14,000000;28,40;635,68;1,00;0,00;1,81;;;60.135.675,45;103,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.041,01;0,92;0,00;9,33;;;105.541.742,71;105,00;Ativa;101.384,00
CIXM11;9,04;0,110000;11,95;36,64;0,25;220.499,50;0,19;;;224.500.405,64;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;59,52;0,090000;2,82;71,84;0,83;43.143,09;0,25;-12,87;-0,57;225.564.986,56;994,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;93,34;0,950000;11,88;98,16;0,95;1.165.902,04;7,01;;;426.680.531,97;11.165,00;Ativa;4.346.763,00
CNES11;1,42;0,005906;6,63;7,68;0,18;102.695,39;5,30;-5,09;-23,80;262.126.582,96;115.514,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;111,64;0,92;1.827.632,00;1,12;;;261.292.001,15;126,00;Ativa;2.340.492,00
CPFF11;68,46;0,600000;11,41;79,52;0,86;227.261,91;0,08;2,32;-4,50;203.018.513,08;8.432,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;10,60;;0,00;9,95;1,07;4.759.839,37;0,00;;;321.799.733,17;159,00;Ativa;32.345.220,00
CPOF11;108,50;0,850000;6,47;111,64;0,97;315.738,94;1,12;;;261.292.001,15;126,00;Ativa;2.340.492,00
CPSH11;10,39;0,100000;12,20;11,36;0,92;1.414.747,17;1,27;;;725.673.801,61;3.656,00;Ativa;63.876.200,00
CPTS11;8,03;0,081000;10,75;8,90;0,90;8.659.024,04;0,04;-12,56;-4,88;2.827.415.922,36;385.778,00;Ativa;317.828.140,00
CRFF11;77,99;0,620000;10,04;87,29;0,89;49.862,17;3,43;3,63;4,51;60.233.137,83;1.384,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.043,31;;;22,57;;;1.327.599.750,42;1,00;Ativa;1.272.483,00
CTEM11;7,12;;0,00;;;0,00;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;7,56;0,010000;0,00;27,36;0,28;1.740,96;5,19;-23,80;-28,69;107.282.536,84;2.494,00;Passiva;3.921.434,00
CVBI11;92,95;0,860000;11,68;94,28;0,99;1.817.337,04;8,65;-8,12;-1,03;1.038.069.457,24;95.487,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;103,26;;;101,38;;;3.789.675,30;2,00;Ativa;36.699,00
CXAG11;76,01;0,690000;11,08;115,44;0,66;116.764,70;1,66;;;241.332.921,74;12.591,00;Ativa;2.090.621,00
CXCE11B;44,01;0,425472;11,36;64,45;0,68;9.205,00;6,64;2,01;-6,50;110.395.533,93;3.363,00;Passiva;1.712.950,00
CXCI11;80,48;0,750000;11,73;92,58;0,87;98.443,22;4,31;;;190.499.018,90;5.355,00;Ativa;2.057.726,00
CXCO11;67,57;0,680000;12,74;101,72;0,66;355.648,00;0,72;1,58;-9,52;399.188.106,44;14.110,00;Passiva;3.924.500,00
CXRI11;77,05;0,590000;9,86;87,99;0,88;59.215,43;4,13;3,40;3,10;138.646.729,37;2.001,00;Ativa;1.575.760,00
CXTL11;232,00;2,235875;11,04;399,02;0,58;6.616,63;3,91;23,84;-15,21;21.386.288,51;693,00;Passiva;53.597,00
CYCR11;9,75;0,100000;13,13;9,50;1,03;443.338,30;113,72;-4,38;;155.041.776,73;16.772,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,57;0,85;0,00;10,93;;;146.010.114,97;105,00;Ativa;1.241.847,00
DAMA11;9,80;0,080000;3,27;9,78;1,00;21.518,78;4,76;;;45.192.656,70;629,00;;4.620.372,00
DAMT11B;11,45;0,042538;1,98;13,61;0,84;14,00;5,83;;;242.042.509,97;552,00;Passiva;17.779.747,00
DEVA11;37,60;0,450000;16,68;99,42;0,38;829.049,52;2,19;-26,67;-27,11;1.396.404.224,68;104.206,00;Ativa;14.044.908,00
DLMT11;0,00;0,004741;0,00;0,59;;;7,81;-22,28;;7.746.116,93;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;1,56;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;102,16;4,30;;0,33;;;249.650.343,81;1.098,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,324729;7,50;805,53;1,49;;5,16;9,15;;53.492.235,92;100,00;Ativa;66.406,00
DPRO11;6,41;0,050000;9,86;9,25;0,69;4.981,74;1,76;;;46.283.597,43;753,00;Ativa;5.003.220,00
DRIT11B;83,30;0,480000;16,57;128,83;0,65;1.547,00;30,57;24,86;-8,77;59.686.023,59;357,00;Ativa;463.277,00
DVFF11;7,30;0,070000;11,86;8,89;0,82;61.584,30;5,96;-0,80;-5,97;97.897.553,39;1.675,00;Ativa;11.009.500,00
DVLP11;101,42;;0,00;132,50;0,77;54.660,00;0,13;;;62.259.353,14;131,00;Ativa;469.874,00
DVLT11;100,00;;0,00;98,83;1,01;;21,47;;;24.383.375,43;11,00;;246.712,00
EDFO11B;229,98;1,800000;9,24;223,45;1,03;7.938,50;1,44;5,05;-0,02;52.733.158,36;510,00;Passiva;236.000,00
EDGA11;18,11;0,030000;5,06;62,63;0,29;27.735,09;0,77;-14,95;-8,50;238.764.935,53;4.526,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;997,66;;;100,32;;;4.773.822,07;16,00;;4.785,00
EGDB11;1.026,38;;0,00;844,21;1,22;7.261,50;0,58;;;40.636.273,84;1.813,00;Ativa;48.135,00
EGYR11;3,41;;0,00;122,83;0,03;1.263,74;0,01;;-35,18;93.040.526,40;45,00;Passiva;757.468,00
ELDO11B;762,38;6,730000;16,33;1.615,59;0,47;;0,12;0,99;;1.271.880.577,50;113,00;Passiva;787.256,00
EMET11;10,40;;0,00;10,46;0,99;157.919,50;1,16;;;52.275.139,11;38,00;Ativa;5.000.000,00
EQIR11;9,05;0,095000;13,99;9,77;0,93;135.083,91;7,05;;;106.630.483,07;11.719,00;Ativa;10.909.315,00
ERCR11;20.926,30;1.868,750000;8,93;29.961,75;0,70;0,00;1,08;;;71.189.116,17;10,00;Passiva;2.376,00
ERPA11;132,00;0,840000;7,05;141,91;0,93;22.014,45;1,12;;1,35;71.087.909,39;417,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;101,65;;;854.995,99;;Ativa;65.361.974,00
EURO11;248,50;1,880000;9,08;337,94;0,74;17.633,96;1,68;3,36;7,78;129.749.220,84;2.245,00;Passiva;383.936,00
EVBI11;9,90;0,075000;9,15;9,96;0,99;1.033.493,09;0,27;0,68;-53,07;320.388.243,84;1.197,00;Ativa;32.160.254,00
EXES11;9,30;0,110000;11,98;9,19;1,01;2.038,35;100,13;;;65.285.629,71;338,00;Ativa;7.105.444,00
FAED11;153,00;1,581317;12,00;219,84;0,70;70.403,78;1,82;3,99;1,31;152.212.123,01;4.533,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.153,27;0,28;47.041,93;2,17;-9,82;-19,08;263.857.300,72;2.348,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;1.111,19;0,83;0,00;0,91;;;62.163.359,54;8,00;Ativa;55.943,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,35;0,850000;11,17;102,68;0,89;617.697,74;9,19;2,47;-2,36;352.450.994,95;18.772,00;Ativa;3.432.567,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,49;0,860000;8,75;122,88;0,95;140.453,22;0,73;1,30;2,89;426.902.767,71;3.959,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;52,08;0,430000;10,06;81,32;0,64;131.478,65;0,96;6,98;-1,78;231.771.787,32;13.467,00;Passiva;2.850.000,00
FIIB11;500,00;3,650000;8,55;472,30;1,06;235.433,57;1,23;2,02;2,57;323.526.947,54;15.862,00;Passiva;685.000,00
FIIC11;0,00;;0,00;;;;;;;;;;0,00
FIIP11B;172,17;1,440000;10,04;201,09;0,86;128.582,52;1,61;3,34;-0,66;186.441.561,47;7.344,00;Passiva;927.162,00
FINF11;0,00;0,274034;0,00;39,56;;;2,88;5,16;;32.445.377,18;4,00;Ativa;820.112,00
FISC11;75,00;0,510000;6,04;120,57;0,62;820,74;0,76;22,26;;204.973.743,83;183,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;59,82;2,50;0,00;2,73;;;64.164.454,58;23,00;Ativa;1.072.588,00
FIVN11;2,75;;0,00;6,91;0,40;918,26;0,00;;4,21;65.046.648,69;3.630,00;Passiva;9.412.630,00
FLCR11;98,10;1,150000;13,54;94,99;1,03;68.812,74;7,61;-8,11;0,46;60.185.866,93;3.237,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,87;;;4,39;;;493.513.741,02;1,00;Ativa;3.454.262,00
FLMA11;142,63;1,010000;8,37;217,31;0,66;69.263,22;1,10;10,46;6,13;300.031.997,14;13.585,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.231,86;1,03;0,00;0,05;;;155.269.058,85;125,00;Passiva;126.044,00
FLRP11;2.025,00;13,000000;8,10;2.289,46;0,88;23.432,43;1,29;16,02;16,67;164.841.225,09;805,00;Passiva;72.000,00
FMOF11;46,50;0,500000;2,06;117,08;0,40;3.093,83;1,63;8,89;-12,10;59.479.932,62;259,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;240,00;0,900000;4,55;341,56;0,70;24.540,61;5,07;-14,67;3,27;256.169.993,13;815,00;;750.000,00
FPNG11;202,01;0,500000;1,34;172,90;1,17;1.871,41;0,94;-0,70;;402.737.995,01;113,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,17;;;100,66;;;2.370.724,97;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.825,58;1,03;;1,69;;;3.165.541.028,99;126,00;Ativa;1.120.314,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;65,78;0,430000;13,59;191,64;0,34;84.235,74;1,35;1,07;-17,59;536.609.620,15;4.214,00;Passiva;2.800.149,00
GAME11;9,13;0,090000;12,27;9,69;0,94;176.932,70;0,46;;;210.271.233,11;24.714,00;Ativa;21.697.677,00
GARE11;9,15;0,087000;11,24;9,20;0,99;5.794.193,22;0,76;1,30;-3,49;1.157.499.885,06;242.860,00;Ativa;125.866.045,00
GCDL11;100,00;;0,00;75,43;1,33;;100,28;;;4.400.005,97;646,00;Ativa;58.330,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;;4,26;;-3,68;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,00;95,75;1,03;707,00;9,35;;;10.820.297,60;354,00;Ativa;113.000,00
GCRI11;69,16;0,850000;15,83;89,88;0,77;118.616,78;1,45;-10,86;-9,87;130.668.851,60;4.494,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;79,58;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;10,65;0,091000;10,27;11,33;0,94;1.725.015,61;4,24;1,90;-1,72;1.198.722.432,40;132.517,00;Ativa;105.802.729,00
GLOG11;59,90;0,500000;11,10;108,60;0,55;41.609,17;1,57;-9,63;-9,57;81.447.634,04;2.482,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GRUL11;0,00;;0,00;9,58;;;1,73;;;236.584.444,95;3.638,00;Ativa;24.700.000,00
GSFI11;7,69;;0,00;13,65;0,56;301.417,78;0,61;;20,18;1.227.941.752,02;7.466,00;Ativa;89.927.608,00
GTLG11;63,99;0,840000;0,00;60,62;1,06;;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;80,96;0,790000;11,71;101,38;0,80;784.979,48;1,56;3,02;-2,72;1.216.513.590,75;43.336,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;2,59;115,52;0,93;5.000.076,00;4,32;;;131.132.889,18;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;56,65;0,780000;15,46;95,06;0,60;592.250,87;1,36;;;2.076.235.385,72;5.569,00;Ativa;21.841.231,00
HAAA11;34,79;0,080000;7,53;74,85;0,46;291,53;0,39;-26,43;-27,79;258.592.266,38;257,00;Ativa;3.455.000,00
HABT11;87,11;0,950000;14,07;95,85;0,91;1.132.240,26;4,58;-8,07;-9,64;778.960.899,50;70.901,00;Ativa;8.126.783,00
HBCR11;134,00;0,837233;6,97;140,55;0,95;8.971.570,71;14,11;-2,66;11,58;224.877.595,66;38,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;67,11;0,750000;12,34;96,08;0,70;41.625,14;8,66;-5,62;-8,99;115.295.340,15;824,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;285,00;2,646429;11,45;321,40;0,89;36.272,65;2,07;-4,06;-10,66;64.279.189,22;3.156,00;Passiva;200.000,00
HCST11;49,11;;0,00;76,88;0,64;61,25;0,00;;-19,32;40.841.332,78;61,00;Ativa;531.226,00
HCTR11;29,31;0,390000;14,77;111,38;0,26;901.079,35;0,58;-38,01;-36,10;2.459.765.584,63;160.564,00;Ativa;22.084.202,00
HDEL11;116,00;10,100000;18,71;80,46;1,44;203,89;2,69;;;67.586.642,09;114,00;Passiva;840.000,00
HDOF11;100,00;;0,00;96,76;1,03;92.091,46;0,14;;;198.907.670,04;113,00;Ativa;2.055.675,00
HFOF11;67,77;0,630000;11,15;76,87;0,88;2.803.680,22;1,77;1,45;-6,61;1.771.506.849,16;74.430,00;Ativa;23.044.389,00
HGBL11;10,30;0,150000;11,17;9,94;1,04;84.275,96;3,89;;;121.646.659,17;1.518,00;Ativa;12.233.472,00
HGBS11;208,54;1,600000;10,41;226,16;0,92;3.238.420,74;1,35;16,29;4,44;2.879.009.301,54;127.060,00;Ativa;12.729.800,00
HGCR11;102,77;0,950000;11,40;100,50;1,02;2.408.482,00;3,58;-3,28;1,23;1.549.472.112,41;101.106,00;Ativa;15.418.106,00
HGFF11;80,61;0,700000;10,42;89,47;0,90;389.686,43;1,58;5,67;3,19;256.192.779,33;15.749,00;Ativa;2.863.597,00
HGIC11;98,99;1,000000;11,37;113,66;0,87;3.962,70;3,82;-3,62;-1,06;52.593.384,72;429,00;Ativa;462.706,00
HGLG11;159,59;1,100000;8,27;157,90;1,01;6.158.957,52;1,00;-6,31;0,34;5.335.073.437,38;486.864,00;Ativa;33.787.575,00
HGPO11;299,10;1,700000;6,29;344,69;0,87;431.977,48;0,49;4,55;10,97;604.264.800,76;13.019,00;Passiva;1.753.057,00
HGRE11;104,32;0,780000;10,06;152,37;0,68;2.139.984,13;0,50;-0,90;-6,32;1.800.652.724,72;148.830,00;Ativa;11.817.767,00
