TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLUR11;90,19;0,870000;11,68;88,29;1,02;1.564,35;7,76;;;7.946.148,48;130,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;463,63;;;0,03;;;67.226.142,09;12,00;Passiva;145.000,00
BMLC11;101,00;0,690000;11,70;112,99;0,89;23.856,56;16,94;16,37;2,69;112.809.925,84;1.417,00;Ativa;998.405,00
BNFS11;121,69;1,416645;13,96;84,74;1,44;83.074,71;6,89;6,07;0,00;59.318.676,72;5.293,00;Ativa;700.000,00
BPFF11;71,59;0,620000;10,39;78,62;0,91;401.105,44;5,55;2,40;-2,65;353.186.010,94;19.913,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.185,90;;;2,86;;;325.948.738,93;114,00;Ativa;32.000,00
BPML11;104,00;1,020000;3,67;133,20;0,78;315.644,71;4,41;;5,64;573.424.253,74;1.332,00;Ativa;4.305.079,00
BPRP11;106,49;0,925000;10,23;125,81;0,85;13.960,88;0,07;3,68;-0,54;169.816.446,77;170,00;Passiva;1.349.837,00
BRCO11;120,98;0,870000;9,05;119,84;1,01;2.493.840,03;3,80;13,26;3,43;1.804.671.453,05;126.261,00;Ativa;15.058.853,00
BRCR11;55,48;0,500000;9,32;99,58;0,56;1.733.151,26;13,61;-3,31;-13,10;2.652.675.593,83;145.664,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;2,81;0,00;;271.522,64;;8,81;-0,86;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;70,29;1,23;;14,01;;;129.444.548,23;11,00;Ativa;1.841.677,00
BRIM11;1.252,23;63,420000;23,53;995,28;1,26;3.912,27;0,82;;6,04;123.551.669,72;281,00;Ativa;124.137,00
BRIP11;910,01;28,000000;16,10;1.050,42;0,87;213.756,19;3,57;;-3,42;226.338.181,76;262,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.013,97;;;3,60;;;119.068.414,81;55,00;Ativa;117.428,00
BRLA11;150,00;1,133000;8,97;158,64;0,95;229.851,00;0,26;3,03;;562.947.620,20;282,00;Passiva;3.548.496,00
BROF11;58,68;0,540000;12,53;107,01;0,55;1.025.252,12;0,52;;;1.242.424.703,36;7.931,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;343,99;;;9.585,76;;;687.978,02;12,00;Ativa;2.000,00
BTAL11;69,25;0,650000;13,27;107,11;0,65;770.635,56;2,61;-1,89;-12,68;640.827.020,85;44.270,00;Ativa;5.982.736,00
BTCI11;10,14;0,092000;11,64;10,21;0,99;2.438.796,71;7,66;1,40;-52,59;1.016.278.838,98;173.160,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;-2,14;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;43,22;0,225645;18,26;62,95;0,69;14.783,41;3,17;19,13;-20,25;580.317.435,10;973,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;62,95;0,71;85.624,43;3,17;;-10,12;580.317.435,10;973,00;Ativa;9.218.512,00
BTLG11;101,75;0,760000;8,99;99,65;1,02;15.239.555,59;42,62;2,09;-3,13;4.309.705.064,69;316.106,00;Ativa;43.249.151,00
BTML11;0,00;2,300000;0,00;110,52;;;6,29;;;125.452.817,05;1,00;Ativa;1.135.160,00
BTRA11;56,06;0,300000;11,97;110,14;0,51;616.311,82;7,16;;;370.561.707,52;17.557,00;Ativa;3.364.559,00
BTSG11;138,16;0,920000;7,85;145,25;0,95;345,50;0,79;;;112.569.234,61;93,00;Ativa;775.015,00
BTSI11;105,50;0,740000;8,30;106,08;0,99;105,00;0,23;;;268.961.935,12;104,00;Ativa;2.535.423,00
BTWR11;105,49;0,610000;6,81;111,73;0,94;504,00;1,11;;;90.423.372,43;82,00;Ativa;809.269,00
BVAR11;1.552,73;10,820000;14,26;914,71;1,70;2.328,50;1,45;-5,95;;572.188.884,69;73,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,35;;;0,02;;;507.173.796,99;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;9,63;2,05;54,00;0,24;;10,15;417.543.891,34;19,00;Ativa;43.349.793,00
CACR11;105,70;1,370000;16,35;100,86;1,05;1.114.680,68;5,02;2,81;-2,88;385.677.043,28;20.528,00;;3.823.767,00
CARE11;1,99;0,008385;0,00;8,02;0,25;15.270,29;2,37;;-11,28;286.774.767,03;11.682,00;Ativa;35.769.919,00
CBOP11;29,81;0,120000;4,83;72,17;0,41;12.083,56;2,06;-43,54;-25,81;102.114.244,80;2.950,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;11,18;0,090000;83,84;10,73;1,04;35.190,97;10,43;;;587.055.945,99;441,00;Ativa;54.725.790,00
CCRF11;92,50;0,632531;6,14;93,23;0,99;1.276,82;3,10;;;146.548.498,31;317,00;Ativa;1.571.900,00
CENU11;0,00;;0,00;97,29;;;2,23;;;110.891.792,98;13,00;Ativa;1.139.780,00
CEOC11;46,00;0,430000;13,17;72,80;0,63;39.406,76;2,41;3,01;-13,28;132.181.003,78;4.890,00;Passiva;1.815.696,00
CFHI11;650,00;76,000000;25,64;641,81;1,01;1.300,00;2,91;;;60.715.372,85;99,00;Ativa;94.600,00
CFII11;1.000,00;64,600000;6,46;1.019,38;0,98;6.250,00;9,08;;;102.584.069,81;105,00;Ativa;100.634,00
CIXM11;0,00;0,060000;0,00;10,04;;;0,31;;;61.533.181,79;56,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;63,97;0,090000;2,56;71,91;0,89;52.911,52;0,69;-13,29;1,32;225.809.617,70;1.059,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;96,65;1,020000;4,18;99,68;0,97;1.147.602,06;14,83;;;433.271.789,05;9.896,00;Ativa;4.346.763,00
CNES11;1,75;0,009256;4,74;7,74;0,23;78.231,44;5,31;-6,00;-21,66;264.099.798,90;2.258,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;113,16;0,91;1.827.632,00;11,85;;;242.709.137,63;33,00;Ativa;2.144.737,00
CPFF11;75,75;0,650000;10,05;83,30;0,91;336.527,12;1,09;-2,38;-3,15;212.668.222,63;9.123,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;0,00;;0,00;9,98;;;0,87;;;66.050.214,72;19,00;Ativa;6.615.220,00
CPOF11;107,00;0,750000;2,80;113,16;0,95;1.382.432,64;11,85;;;242.709.137,63;33,00;Ativa;2.144.737,00
CPSH11;10,62;0,100000;87,95;116,13;0,09;1.497.385,15;0,37;;;741.791.793,50;1.273,00;Ativa;6.387.620,00
CPTS11;8,46;0,079000;10,50;9,12;0,93;7.265.783,35;0,34;-10,70;-5,86;2.900.176.722,89;372.237,00;Ativa;317.828.140,00
CRFF11;79,40;0,610000;9,45;91,22;0,87;89.275,29;4,79;11,71;-0,23;62.944.725,65;1.455,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.054,21;;;3,46;;;778.536.391,02;1,00;Ativa;738.499,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;9,43;0,010000;0,00;28,71;0,33;2.449,30;3,82;-23,80;-30,81;109.065.962,89;2.655,00;Passiva;3.798.392,00
CVBI11;95,50;1,080000;11,65;95,28;1,00;2.985.955,53;4,16;-4,55;-2,77;1.049.047.703,29;92.061,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;101,32;;;4,80;;;14.185.390,17;2,00;Ativa;140.000,00
CXAG11;79,31;0,690000;10,98;115,58;0,69;95.385,97;1,82;;;241.631.880,59;12.371,00;Ativa;2.090.621,00
CXCE11B;43,70;0,422899;11,29;64,35;0,68;17.353,68;6,48;-13,16;-21,53;110.227.973,10;3.577,00;Passiva;1.712.950,00
CXCI11;84,30;0,750000;11,71;96,32;0,88;281.113,26;5,75;;;198.203.795,96;5.427,00;Ativa;2.057.726,00
CXCO11;82,05;0,737000;11,50;102,03;0,80;133.157,88;1,27;6,27;-8,04;400.418.717,37;14.428,00;Passiva;3.924.500,00
CXRI11;80,62;0,580000;9,32;92,58;0,87;71.894,12;2,56;6,46;-5,72;145.891.177,54;2.148,00;Ativa;1.575.760,00
CXTL11;238,00;2,027254;10,31;397,56;0,60;7.188,22;3,73;7,91;-6,48;21.307.822,39;708,00;Passiva;53.597,00
CYCR11;9,67;0,110000;12,77;9,76;0,99;244.337,97;4,06;;;159.277.687,28;15.692,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,41;;;1,75;;;137.108.069,09;47,00;Ativa;1.241.847,00
DAMA11;0,00;;0,00;9,71;;;75,56;;;2.407.690,67;1,00;;248.000,00
DAMT11B;11,49;0,042538;5,40;13,14;0,87;370,80;3,54;;;164.335.359,38;593,00;Passiva;12.510.797,00
DEVA11;46,30;0,680000;14,84;98,45;0,47;1.472.120,47;3,81;-23,80;-26,10;1.382.665.371,57;115.328,00;Ativa;14.044.908,00
DLMT11;0,00;0,004590;0,00;0,59;;;9,66;;;7.790.771,02;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-13,80;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,79;4,31;;0,10;;;248.761.834,68;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,855994;6,62;810,32;1,48;33.619,00;5,54;8,54;;53.810.104,81;60,00;Ativa;66.406,00
DPRO11;7,65;0,050000;9,97;9,17;0,83;38.178,29;0,97;;;45.902.950,53;684,00;Ativa;5.003.220,00
DRIT11B;83,30;0,670000;11,00;133,91;0,62;1.547,00;24,87;14,36;-10,19;62.036.749,35;341,00;Ativa;463.277,00
DVFF11;7,74;0,070000;11,58;9,27;0,84;166.581,03;7,27;;;102.068.873,69;1.592,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;100,69;;;6,09;;;42.839.909,61;130,00;Ativa;425.448,00
EDFO11B;229,98;1,758280;9,10;223,45;1,03;7.938,50;1,48;7,18;-3,20;52.734.109,74;527,00;Passiva;236.000,00
EDGA11;20,44;0,100000;5,03;62,93;0,32;20.890,74;1,54;-12,53;-8,23;239.878.007,78;4.898,00;Passiva;3.812.055,00
EGYR11;3,75;;0,00;123,22;0,03;1.337,12;0,00;;;93.061.664,72;45,00;Passiva;755.269,00
ELDO11B;762,38;7,800000;15,83;1.619,34;0,47;;0,27;2,93;;1.274.838.696,56;81,00;Passiva;787.256,00
EMET11;0,00;;0,00;10,22;;;37,18;;;20.492.160,21;13,00;Ativa;2.006.000,00
EQIR11;9,00;0,095229;14,90;9,98;0,90;558.082,76;6,58;;;108.893.844,05;11.336,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;34.555,53;2,20;;0,32;;;82.103.937,90;11,00;Passiva;2.376,00
ERPA11;134,90;0,830000;6,48;141,85;0,95;177.260,63;1,08;;;71.054.211,90;391,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;53,12;;;938.157,42;9,00;Ativa;65.361.974,00
EURO11;246,50;1,880000;9,07;337,51;0,73;46.204,26;1,55;6,14;6,00;129.580.983,20;2.329,00;Passiva;383.936,00
EVBI11;98,45;0,750000;9,26;98,84;1,00;721.405,32;17,07;3,08;-1,74;238.540.764,56;994,00;Ativa;2.413.519,00
EXES11;9,60;0,055000;103,09;91,60;0,10;3.439,00;8,56;;;53.775.931,28;60,00;Ativa;587.072,00
FAED11;153,98;1,500000;11,67;219,87;0,70;107.404,03;1,82;7,94;-2,47;152.230.573,39;4.634,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;647,00;9,160000;0,00;2.324,03;0,28;33.989,88;0,13;-9,82;-18,97;261.600.279,11;2.484,00;Passiva;112.563,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,00;0,850000;10,78;103,38;0,91;987.210,62;12,22;5,45;-1,41;307.796.051,42;10.135,00;Ativa;2.977.306,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;120,50;0,860000;8,25;122,83;0,98;367.947,15;0,72;3,36;3,09;426.718.550,33;3.980,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;57,89;0,430000;9,55;81,15;0,71;154.307,44;0,86;16,58;-0,02;231.269.826,22;14.371,00;Passiva;2.850.000,00
FIIB11;528,50;3,450000;8,01;471,66;1,12;194.812,18;0,94;1,90;1,93;323.087.467,40;16.288,00;Passiva;685.000,00
FIIP11B;182,49;1,440000;9,37;203,91;0,90;74.025,00;1,47;4,12;-2,88;189.056.674,90;7.344,00;Passiva;927.162,00
FINF11;0,00;0,317567;0,00;40,27;;;2,81;17,95;;33.026.044,72;4,00;Ativa;820.112,00
FISC11;88,00;0,350000;5,28;120,34;0,73;1.911,50;2,05;;;204.584.277,45;141,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;61,68;;;5,64;;;66.159.848,00;23,00;Ativa;1.072.588,00
FIVN11;2,89;;0,00;6,93;0,42;3.246,59;0,01;;-2,73;65.260.687,67;3.954,00;Passiva;9.412.630,00
FLCR11;98,88;1,150000;13,49;96,56;1,02;96.836,62;6,36;-4,05;-1,50;61.182.065,91;2.991,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,46;;;8,25;;;140.009.202,75;121,00;Ativa;1.451.500,00
FLMA11;139,92;0,920000;7,95;217,07;0,64;102.664,00;1,08;17,36;2,33;299.708.186,26;14.328,00;Ativa;1.380.670,00
FLRP11;2.051,03;14,000000;8,19;2.312,10;0,89;33.653,13;1,26;30,66;16,41;150.822.803,07;800,00;Passiva;65.232,00
FMOF11;56,10;0,460000;1,09;117,15;0,48;162.996,63;1,64;8,56;-8,77;59.513.921,38;251,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;191,00;0,900000;9,12;340,92;0,56;230.321,41;4,83;2,92;-11,33;255.693.192,87;889,00;;750.000,00
FPNG11;90,00;0,500000;6,51;173,75;0,52;180,00;1,04;-0,70;;347.736.289,50;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;21,28;;;9,81;;;2.777.303,42;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.833,05;1,02;;2,36;;;3.094.321.859,26;114,00;Ativa;1.092.223,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;92,67;0,700000;13,05;191,24;0,48;277.460,85;1,53;12,68;-12,85;535.507.628,68;4.236,00;Passiva;2.800.149,00
GAME11;9,30;0,090000;12,58;9,75;0,95;105.824,53;1,29;;;211.588.869,33;24.233,00;Ativa;21.697.677,00
GARE11;9,13;0,087000;11,01;9,17;1,00;4.478.902,12;1,67;0,03;-6,56;1.153.580.761,13;173.247,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;87.694,83;4,26;;-10,77;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,64;1,02;14.848,00;10,14;;;10.920.048,72;356,00;Ativa;113.000,00
GCRI11;86,11;0,950000;13,70;95,19;0,90;296.438,47;3,14;-4,67;-5,49;138.390.947,22;4.797,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;84,41;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,30;0,090000;10,11;11,14;1,01;1.474.013,71;4,75;5,66;-2,33;1.006.492.402,39;114.379,00;Ativa;90.311.910,00
GLOG11;65,07;0,500000;11,31;108,98;0,60;72.462,94;1,41;-5,46;-11,06;81.735.093,83;2.825,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,80;;0,00;14,05;0,56;249.303,97;1,36;;25,14;1.163.093.377,12;8.184,00;Ativa;82.773.891,00
GTLG11;63,99;0,840000;3,50;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;83,90;0,790000;11,30;101,19;0,83;1.011.497,41;1,37;4,45;-7,41;1.214.255.473,19;36.950,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,52;0,98;5.000.076,00;6,29;;;125.452.817,05;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;66,12;0,780000;4,98;95,72;0,69;697.733,56;1,89;;;2.090.557.887,12;6.532,00;Ativa;21.841.231,00
HAAA11;42,06;0,120000;8,84;79,64;0,53;1.966,69;0,33;-16,54;-25,32;275.146.875,63;290,00;Ativa;3.455.000,00
HABT11;92,95;1,100000;14,09;97,04;0,96;1.407.999,18;8,01;-10,38;-8,03;788.595.967,66;71.474,00;Ativa;8.126.783,00
HBCR11;120,01;0,634735;6,06;115,57;1,04;3.241.472,00;3,04;-13,33;;169.553.096,05;41,00;Ativa;1.467.113,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;73,37;0,780000;12,65;99,00;0,74;43.186,82;8,47;;;118.794.120,51;957,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;299,50;2,436120;10,99;321,21;0,93;43.331,79;1,96;-3,90;-13,08;64.241.416,68;3.221,00;Passiva;200.000,00
HCST11;54,95;;0,00;101,05;0,54;81,50;0,18;;-18,63;51.596.104,04;65,00;Ativa;510.617,00
HCTR11;33,05;0,320000;13,67;111,46;0,30;1.691.138,56;2,09;-38,47;-39,19;2.461.431.745,32;178.172,00;Ativa;22.084.202,00
HDEL11;101,50;5,650000;13,27;90,06;1,13;2.999.934,00;18,04;;;75.652.674,02;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,16;1,18;100.970,00;0,77;;;199.734.868,53;112,00;Ativa;2.055.675,00
HFOF11;77,20;0,630000;9,79;80,97;0,95;1.287.925,88;2,97;1,64;-8,26;1.865.825.981,64;77.474,00;Ativa;23.044.389,00
HGBL11;0,00;;0,00;10,01;;;99,98;;;24.012.045,36;108,00;Ativa;2.400.000,00
HGBS11;224,42;1,750000;9,42;231,34;0,97;4.568.241,76;11,65;28,36;3,52;2.944.933.409,61;114.447,00;Ativa;12.729.800,00
HGCR11;103,74;0,950000;12,29;101,38;1,02;3.539.913,29;2,97;3,20;-1,56;1.563.126.148,05;102.386,00;Ativa;15.418.106,00
HGFF11;87,79;0,700000;9,34;94,03;0,93;748.220,21;3,89;8,00;-0,73;269.252.332,82;16.680,00;Ativa;2.863.597,00
HGIC11;103,00;0,659986;11,16;117,64;0,88;33.696,65;11,72;0,81;-0,80;54.432.230,47;378,00;;462.706,00
HGLG11;163,99;1,100000;8,29;157,60;1,04;6.823.051,71;2,65;-2,18;-1,43;5.324.765.364,28;466.584,00;Ativa;33.787.575,00
HGPO11;305,60;1,500000;6,05;308,80;0,99;1.077.926,88;0,40;5,96;11,08;541.348.873,92;20.358,00;Passiva;1.753.057,00
HGRE11;127,14;0,780000;8,18;153,52;0,83;1.769.019,79;3,30;-1,88;-2,97;1.814.301.960,10;152.612,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;133,99;0,850000;9,11;126,26;1,06;2.803.825,09;2,00;10,75;2,89;2.324.071.244,97;204.896,00;Ativa;18.406.458,00
HILG11;0,00;1,431499;0,00;187,53;;;0,99;;;98.688.400,37;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.274,96;;;2,89;;;69.663.206,37;52,00;Ativa;54.639,00
HLOG11;83,04;0,460000;8,71;116,56;0,71;72.587,26;0,88;-1,74;-10,50;495.400.321,03;4.184,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;32,90;0,250000;5,44;69,61;0,47;283.769,74;0,48;-24,69;-18,80;263.043.930,22;6.282,00;Ativa;3.779.001,00
HOSI11;88,49;0,606800;10,07;92,14;0,96;24.411,30;2,67;16,15;3,03;52.838.307,66;1.527,00;Ativa;573.450,00
HPDP11;86,86;0,530000;7,74;95,48;0,91;2.815,71;8,23;18,10;1,96;313.928.966,26;446,00;Passiva;3.288.000,00
HRDF11;3,55;6,800000;0,00;8,05;0,44;1.485,18;28,83;;27,82;12.212.487,38;1.145,00;Ativa;1.517.425,00
HREC11;8,71;0,080000;11,71;9,18;0,95;170.107,24;3,32;-1,49;-5,80;473.523.734,46;2.716,00;Ativa;51.567.650,00
HSAF11;87,76;1,000000;12,14;91,46;0,96;910.108,56;5,17;-4,87;-4,58;231.059.960,96;11.390,00;Ativa;2.526.360,00
HSLG11;92,15;0,740000;9,58;104,45;0,88;693.235,53;3,94;7,49;-4,48;1.322.294.825,76;36.489,00;Ativa;12.660.067,00
HSML11;96,40;0,800000;9,38;96,15;1,00;5.660.175,76;9,31;15,94;3,43;1.963.184.727,85;190.998,00;Ativa;20.418.095,00
