TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCO11;82,78;0,729500;11,40;101,98;0,81;156.771,09;0,45;;;400.210.062,92;14.405,00;Passiva;3.924.500,00
CXRI11;80,16;0,580000;8,62;91,98;0,87;66.853,20;2,18;5,29;-6,43;144.943.427,45;2.181,00;Ativa;1.575.760,00
CXTL11;246,99;2,064981;8,98;397,30;0,62;6.917,26;3,72;4,85;-11,31;21.294.173,36;711,00;Passiva;53.597,00
CYCR11;9,61;0,100000;12,75;9,75;0,99;327.427,00;1,32;;;159.125.854,11;15.624,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;110,47;;;3,55;;;137.189.996,11;47,00;Ativa;1.241.847,00
DAMT11B;10,51;0,042538;6,82;12,96;0,81;655,38;1,20;;;162.111.120,97;573,00;Passiva;12.510.797,00
DEVA11;40,95;0,600000;16,83;98,43;0,42;1.358.592,43;3,25;-24,10;-29,65;1.382.423.383,03;117.876,00;Ativa;14.044.908,00
DLMT11;0,00;0,003235;0,00;0,64;;;8,62;;;8.440.456,36;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-44,82;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,92;4,31;;0,09;;;249.080.683,25;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,120019;6,59;813,03;1,48;33.619,00;4,95;7,34;;53.990.221,42;60,00;Ativa;66.406,00
DPRO11;7,66;0,050000;10,42;9,19;0,83;76.099,80;0,97;;;45.959.181,64;687,00;Ativa;5.003.220,00
DRIT11B;83,30;1,480000;10,41;134,91;0,62;1.547,00;25,64;19,43;-9,43;62.502.554,16;345,00;Ativa;463.277,00
DVFF11;7,82;0,070000;11,46;9,27;0,84;214.455,11;7,33;;;102.111.435,50;1.441,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;101,03;;;6,64;;;42.991.431,48;130,00;Ativa;425.517,00
EDFO11B;229,98;1,789898;9,09;223,45;1,03;7.938,50;1,46;7,56;-2,39;52.733.606,52;527,00;Passiva;236.000,00
EDGA11;20,15;0,100000;5,75;62,99;0,32;27.180,71;1,60;-12,53;-9,02;240.131.672,96;5.032,00;Passiva;3.812.055,00
EGYR11;4,75;;0,00;123,28;0,04;1.837,34;0,00;;;93.108.592,81;45,00;Passiva;755.269,00
ELDO11B;762,38;6,090000;14,02;1.617,44;0,47;;0,30;3,20;;1.273.339.278,12;63,00;Passiva;787.256,00
EQIR11;8,99;0,080897;14,76;10,01;0,90;557.283,60;6,42;;;109.194.256,27;11.560,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;34.865,81;2,18;;0,33;;-98,83;82.841.169,23;11,00;Passiva;2.376,00
ERPA11;135,00;0,720000;6,40;141,71;0,95;52.924,00;1,00;;-4,50;70.987.571,76;394,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,02;;;40,39;;;997.447,27;9,00;Ativa;65.361.974,00
EURO11;249,99;1,880000;8,94;337,48;0,74;61.661,26;1,53;6,95;6,01;129.571.352,96;2.345,00;Passiva;383.936,00
EVBI11;98,90;0,750000;9,22;98,99;1,00;371.426,46;17,77;3,54;-1,04;238.914.067,04;1.019,00;Ativa;2.413.519,00
EXES11;87,63;0,840000;11,23;91,97;0,95;87,00;18,65;;;53.994.608,50;59,00;Ativa;587.072,00
FAED11;159,00;1,480000;11,38;219,78;0,72;81.106,23;1,83;9,25;-3,38;152.168.622,97;4.660,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;692,91;9,160000;0,00;2.341,92;0,30;45.703,94;0,01;-9,82;-17,85;261.470.292,29;2.501,00;Passiva;111.648,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,24;0,850000;10,62;103,75;0,92;1.633.065,29;9,91;5,87;-2,42;303.456.284,65;8.004,00;Ativa;2.924.832,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;122,35;0,850000;8,08;122,82;1,00;353.543,17;0,70;4,14;3,30;426.675.685,43;3.966,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,69;0,430000;9,20;81,17;0,74;209.056,86;0,94;19,46;-0,45;231.334.610,90;14.437,00;Passiva;2.850.000,00
FIIB11;530,00;3,450000;7,95;471,53;1,12;199.582,77;0,84;1,86;1,54;322.998.730,34;16.401,00;Passiva;685.000,00
FIIP11B;179,98;1,440000;9,45;203,82;0,88;84.817,57;1,46;3,95;-2,96;188.974.412,62;7.345,00;Passiva;927.162,00
FINF11;0,00;0,275873;0,00;40,08;;;2,69;20,24;;32.871.285,75;4,00;Ativa;820.112,00
FISC11;74,60;0,350000;6,30;120,32;0,62;2.666,00;1,82;;;204.541.255,81;135,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;61,26;;;5,83;;;65.711.247,81;23,00;Ativa;1.072.588,00
FIVN11;3,03;;0,00;6,94;0,44;9.556,06;0,01;;-3,48;65.282.450,69;4.031,00;Passiva;9.412.630,00
FLCR11;99,15;1,100000;13,50;96,80;1,02;63.670,37;6,16;-3,09;-1,42;61.330.566,89;2.883,00;Ativa;633.604,00
FLFL11;0,00;0,220000;0,00;96,12;;;8,49;;;139.516.757,81;121,00;Ativa;1.451.500,00
FLMA11;142,96;0,780000;7,74;216,85;0,66;114.167,23;1,01;17,86;2,69;299.400.569,91;14.503,00;Ativa;1.380.670,00
FLRP11;2.250,00;14,000000;7,42;2.312,46;0,97;22.475,62;1,34;33,02;20,06;150.846.417,88;799,00;Passiva;65.232,00
FMOF11;72,01;0,460000;0,85;117,08;0,62;626,00;1,59;8,56;0,93;59.479.921,31;251,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;198,00;0,900000;8,82;340,78;0,58;352.535,90;4,84;3,74;-9,04;255.584.169,36;894,00;;750.000,00
FPNG11;85,07;0,500000;7,78;173,82;0,49;850,00;1,13;-0,70;;347.868.023,23;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;21,40;;;10,25;;;2.792.774,48;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.815,70;1,03;;3,85;;;3.074.437.885,20;113,00;Ativa;1.091.893,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;99,90;1,040000;12,22;191,17;0,52;317.948,29;1,86;13,82;-9,99;535.306.056,94;4.101,00;Passiva;2.800.149,00
GAME11;9,03;0,090000;13,07;9,78;0,92;108.381,46;0,41;;;212.191.437,89;24.602,00;Ativa;21.697.677,00
GARE11;9,10;0,086000;10,99;9,27;0,98;4.575.122,69;28,55;-0,20;-6,80;1.167.268.410,49;167.404,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;1,08;77,51;0,89;87.694,83;4,26;;-10,91;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,82;1,02;4.949,00;10,28;;;10.940.810,96;356,00;Ativa;113.000,00
GCRI11;85,55;0,950000;13,97;95,65;0,89;325.051,94;3,98;-3,11;;139.055.226,06;4.829,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;85,38;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,55;0,090000;9,97;112,49;0,10;1.299.802,14;5,00;6,71;-55,46;1.015.944.952,64;106.576,00;Ativa;9.031.191,00
GLOG11;67,24;0,500000;11,24;108,95;0,62;83.015,11;1,27;-1,75;-9,89;81.709.835,76;2.916,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,72;;0,00;14,51;0,53;372.028,26;1,38;;30,80;1.179.162.640,93;8.367,00;Ativa;81.258.742,00
GTLG11;63,99;0,840000;4,59;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;85,85;0,790000;11,04;101,15;0,85;1.005.236,83;1,33;4,74;-6,71;1.213.747.348,50;36.193,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;112,15;0,96;5.000.076,00;5,65;;;127.312.445,01;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;66,83;0,780000;4,93;95,89;0,70;888.018,17;2,06;;;2.094.392.988,12;6.881,00;Ativa;21.841.231,00
HAAA11;43,50;0,240000;9,26;79,89;0,54;1.730,29;0,52;-14,20;-25,45;276.015.208,49;301,00;Ativa;3.455.000,00
HABT11;92,70;1,050000;14,29;97,38;0,95;1.408.759,20;9,45;-10,53;-7,81;791.392.528,01;69.893,00;Ativa;8.126.783,00
HBCR11;119,25;0,631827;6,06;119,23;1,00;6.422.256,42;1,28;;;136.852.214,36;44,00;Ativa;1.147.760,00
HBRH11;90,80;0,500000;7,03;112,06;0,81;14.627,00;0,50;-10,43;-3,39;310.663.065,95;904,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;73,64;0,750000;12,90;99,53;0,74;29.403,00;7,62;;;119.432.690,03;970,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;308,12;2,580000;10,76;321,22;0,96;45.634,40;1,93;-3,37;-13,64;64.244.565,79;3.267,00;Passiva;200.000,00
HCST11;54,95;;0,00;101,25;0,54;82,00;0,08;;-17,68;51.012.617,34;66,00;Ativa;503.833,00
HCTR11;32,30;0,388000;14,55;111,43;0,29;1.817.502,49;2,17;-38,30;-39,38;2.460.879.979,62;182.250,00;Ativa;22.084.202,00
HDEL11;107,50;5,650000;12,53;88,12;1,22;21.500,00;15,89;;;74.019.271,33;61,00;Passiva;840.000,00
HDOF11;115,00;;0,00;96,95;1,19;100.970,00;0,88;;;199.287.935,41;112,00;Ativa;2.055.675,00
HFOF11;77,39;0,630000;9,77;80,72;0,96;1.541.668,51;2,53;1,83;-8,15;1.860.050.399,85;77.582,00;Ativa;23.044.389,00
HGBS11;227,90;1,750000;9,13;230,88;0,99;4.837.147,31;11,01;31,01;4,68;2.939.114.089,44;113.209,00;Ativa;12.729.800,00
HGCR11;105,70;0,950000;12,30;101,99;1,04;4.115.048,00;1,92;5,00;-0,65;1.572.486.077,40;103.341,00;Ativa;15.418.106,00
HGFF11;91,62;0,700000;8,90;94,68;0,97;982.258,80;5,79;8,17;0,47;271.132.889,26;16.200,00;Ativa;2.863.597,00
HGIC11;103,34;0,673057;11,48;117,96;0,88;7.986,59;9,79;;;54.579.097,65;376,00;;462.706,00
HGLG11;168,09;1,100000;8,09;157,80;1,07;7.457.893,17;1,68;-1,45;-1,05;5.331.568.244,15;461.633,00;Ativa;33.787.575,00
HGPO11;305,80;1,500000;6,08;308,67;0,99;944.520,34;0,33;6,94;12,07;541.116.903,89;20.222,00;Passiva;1.753.057,00
HGRE11;128,79;0,780000;8,08;153,10;0,84;1.819.426,94;2,29;-1,82;-3,11;1.809.252.331,43;151.644,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;135,60;0,850000;9,00;126,91;1,07;3.380.391,54;2,05;11,34;2,94;2.335.963.870,48;204.313,00;Ativa;18.406.458,00
HILG11;0,00;0,424305;0,00;187,05;;;0,47;;;98.437.639,66;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.283,80;;;2,63;;;70.146.205,05;52,00;Ativa;54.639,00
HLOG11;83,37;0,460000;8,90;116,64;0,71;116.289,86;0,99;-0,80;-10,45;495.727.246,16;4.233,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;27,70;0,250000;7,18;69,69;0,40;129.941,09;0,72;-24,69;-26,69;263.345.832,17;6.588,00;Ativa;3.779.001,00
HOSI11;88,72;0,620700;9,80;92,01;0,96;47.231,37;2,51;13,86;2,25;52.764.990,44;1.550,00;Ativa;573.450,00
HPDP11;87,50;0,530000;7,59;95,55;0,92;577.144,47;8,34;21,96;2,19;314.176.927,98;443,00;Passiva;3.288.000,00
HRDF11;3,80;6,800000;0,00;7,99;0,48;2.409,94;29,59;;31,27;12.124.093,87;1.141,00;Ativa;1.517.425,00
HREC11;8,68;0,080000;11,87;9,23;0,94;299.491,97;3,14;-0,70;-5,82;476.202.043,31;2.732,00;Ativa;51.567.650,00
HSAF11;88,91;0,900000;11,92;92,06;0,97;941.798,31;4,89;-4,89;-2,52;232.578.983,59;11.095,00;Ativa;2.526.360,00
HSLG11;96,97;0,740000;9,09;103,24;0,94;602.583,83;4,07;7,66;-3,06;1.306.981.868,48;35.774,00;Ativa;12.660.067,00
HSML11;97,65;0,800000;9,20;96,53;1,01;5.443.190,49;9,75;18,77;4,20;1.970.991.018,67;184.187,00;Ativa;20.418.095,00
HSRE11;107,05;0,600000;6,84;93,71;1,14;1.475.199,41;1,65;3,20;6,95;833.897.228,42;278,00;Ativa;8.898.724,00
HTMX11;180,00;2,600000;15,01;147,20;1,22;1.697.715,29;8,57;33,44;19,99;221.438.224,77;34.047,00;Ativa;1.504.334,00
HUCG11;93,93;0,220000;2,75;103,90;0,90;501.709,26;11,27;;;116.571.687,43;242,00;Passiva;1.122.000,00
