TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIG11;9,32;0,080000;3,43;9,69;0,96;651.244,82;7,54;;;960.394.961,27;20.742,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;8,94;;;95,05;-24,05;;9.251.289,56;20,00;Ativa;1.035.000,00
BBRC11;115,41;1,110000;11,60;102,85;1,12;89.717,73;5,81;5,48;3,23;163.523.740,66;9.550,00;Passiva;1.590.000,00
BCFF11;8,23;0,070000;10,32;9,34;0,88;3.267.960,91;4,07;1,69;-2,28;1.881.648.103,44;356.388,00;Ativa;201.491.024,00
BCIA11;101,58;0,870000;10,18;105,28;0,96;627.815,32;0,17;7,90;5,58;391.535.461,25;29.770,00;Ativa;3.719.038,00
BCRI11;68,39;0,810000;15,15;87,00;0,79;478.554,32;8,25;-14,38;-13,31;544.417.613,52;44.300,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,49;;;0,25;;;251.672.010,80;1,00;;2.504.500,00
BICE11;925,25;4,750000;10,08;1.016,94;0,91;10.226,00;11,68;;;106.628.579,91;115,00;Ativa;104.852,00
BICR11;39,51;0,260000;7,74;44,51;0,89;1.108,14;33,34;-10,73;-25,74;22.253.136,11;667,00;Ativa;500.000,00
BIME11;7,29;0,085000;13,31;8,58;0,85;69.064,23;0,81;;;50.182.642,08;8.800,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;1.003,30;0,91;0,00;4,33;;;79.658.323,29;111,00;Ativa;79.396,00
BIPE11;0,00;;0,00;;;;;;;;;;0,00
BLCA11;100,33;0,500000;18,67;120,96;0,83;105.984,32;5,07;;;193.528.510,61;470,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;2,16;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;5,20;0,00;;150.671,33;;-0,67;-4,98;0,00;0,00;Ativa;0,00
BLMG11;40,69;0,500000;13,03;71,55;0,57;675.178,68;0,74;-15,94;-24,77;305.430.101,56;14.018,00;Ativa;4.268.807,00
BLMO11;82,00;0,450000;392,66;104,04;0,79;19.414,90;2,85;;;103.497.529,61;384,00;Ativa;994.814,00
BLMR11;6,78;0,053000;1,56;0,00;;1.157.702,33;;;-55,03;0,00;0,00;Ativa;0,00
BLOG11;0,00;0,060000;0,00;10,19;;;0,42;;;145.326.853,42;4,00;Ativa;14.257.443,00
BLUR11;99,99;0,650000;9,82;85,19;1,17;2.474,00;4,75;;;7.667.535,97;136,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;454,60;;;1,29;;;68.098.886,15;12,00;Passiva;149.800,00
BMLC11;100,98;0,670000;8,71;98,82;1,02;55.549,38;5,48;1,81;5,31;98.667.054,63;1.417,00;Ativa;998.405,00
BNFS11;118,63;1,396412;13,85;84,58;1,40;104.336,55;6,90;1,11;-0,28;59.206.508,16;5.414,00;Ativa;700.000,00
BPFF11;67,78;0,620000;10,98;75,32;0,90;306.568,05;5,86;-1,44;-0,47;338.353.496,14;21.168,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.275,01;;;0,00;;;328.800.450,04;114,00;Ativa;32.000,00
BPML11;92,67;1,070000;8,67;128,79;0,72;1.298.267,09;23,03;;3,80;958.442.742,01;6.333,00;Ativa;7.441.745,00
BPRP11;108,97;0,925000;10,09;125,57;0,87;1.060,33;0,19;2,64;3,75;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;112,24;0,870000;9,51;118,87;0,94;2.112.057,68;1,05;11,06;4,40;1.890.710.822,60;121.430,00;Ativa;15.905.133,00
BRCR11;49,51;0,500000;11,03;89,50;0,55;1.287.348,45;1,31;-1,99;-11,72;2.384.242.328,15;137.495,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;0,00;;456.118,29;;8,81;0,78;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;67,36;1,29;;2,43;;;124.057.495,50;11,00;Ativa;1.841.677,00
BRIM11;1.200,00;35,000000;23,17;804,52;1,49;6.112,18;7,36;;9,83;99.870.648,48;302,00;Ativa;124.137,00
BRIP11;969,90;27,560000;28,94;1.006,60;0,96;22.276,07;3,28;;1,13;216.897.236,91;286,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.039,99;1,61;0,00;9,85;;;123.483.885,20;93,00;Ativa;118.735,00
BRLA11;164,50;1,150000;8,43;169,07;0,97;70.940,00;1,45;4,00;;625.992.571,83;329,00;Passiva;3.702.520,00
BROF11;47,76;0,420000;13,22;108,54;0,44;381.835,27;0,51;;;1.260.200.350,93;10.336,00;;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;18.351,04;;;2,46;;;36.702.078,43;12,00;Ativa;2.000,00
BTAL11;77,49;0,840000;11,23;112,78;0,69;706.592,59;2,56;-3,79;-5,01;674.760.175,69;42.565,00;Ativa;5.982.736,00
BTCI11;9,96;0,092000;11,35;10,07;0,99;1.422.328,18;20,26;-4,89;3,97;1.001.701.719,51;179.240,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;342.688,80;8,00;32,78;-1,11;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;40,12;0,291118;10,74;63,16;0,64;43.471,55;3,13;-2,25;-23,61;582.231.275,84;1.039,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;0,00;63,16;0,71;;3,13;;-3,47;582.231.275,84;1.039,00;Ativa;9.218.512,00
BTLG11;101,31;0,780000;9,84;104,53;0,97;7.813.477,73;40,82;1,61;-0,59;4.520.857.988,15;345.561,00;Ativa;43.249.151,00
BTML11;104,68;0,800000;7,07;115,52;0,91;0,00;4,32;;;131.132.889,18;1,00;Ativa;1.135.160,00
BTRA11;44,64;0,300000;11,25;110,49;0,40;216.486,73;6,64;-22,78;-20,61;371.765.679,89;15.694,00;Ativa;3.364.559,00
BTSG11;160,01;0,950000;6,91;145,27;1,10;246,15;0,81;;;112.588.966,44;114,00;Ativa;775.015,00
BTSI11;113,10;0,750000;7,83;107,71;1,05;191,22;0,04;;;414.180.505,73;158,00;Ativa;3.845.327,00
BTWR11;119,44;0,560000;6,25;113,76;1,05;30,00;1,04;18,12;;92.058.531,09;119,00;Ativa;809.269,00
BTYU11;10,75;0,210000;4,92;10,17;1,06;5,25;33,83;;;203.359.910,03;62,00;Ativa;20.000.000,00
BVAR11;1.369,61;4,000000;14,50;865,17;1,58;0,00;0,49;-5,18;;541.195.497,05;130,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;143,40;;;0,05;;;507.355.428,22;3,00;Ativa;3.538.046,00
BZLI11;19,78;;0,00;18,25;1,08;29,00;0,04;;7,75;797.368.839,83;19,00;Ativa;43.687.941,00
CACR11;105,90;1,310000;15,73;98,98;1,07;1.325.565,45;17,18;-1,38;-0,09;478.720.388,02;24.226,00;;4.836.324,00
CARE11;1,58;0,008385;0,00;7,00;0,23;10.883,23;2,33;;-22,92;250.509.603,82;11.454,00;Ativa;35.769.919,00
CBOP11;27,42;0,050000;5,00;71,75;0,38;4.916,77;0,90;-45,64;-25,66;101.527.431,94;2.695,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;9,68;0,080000;10,74;10,63;0,91;537.574,27;9,10;;;720.738.538,61;4.574,00;Ativa;67.797.053,00
CCRF11;92,50;0,632531;1,19;93,23;0,99;1.276,82;3,10;;-2,57;146.548.498,31;317,00;Ativa;1.571.900,00
CCVA11;0,00;0,510121;0,00;100,44;;;0,78;;;62.018.819,98;2,00;;617.500,00
CENU11;100,00;;0,00;98,19;1,02;0,00;2,59;;;111.910.812,76;16,00;Ativa;1.139.780,00
CEOC11;43,99;0,440000;11,79;72,53;0,61;30.036,23;2,43;-3,39;-10,14;131.690.882,68;4.676,00;Passiva;1.815.696,00
CFHI11;636,00;14,000000;28,40;635,68;1,00;0,00;1,81;;;60.135.675,45;103,00;Ativa;94.600,00
CFII11;952,60;47,400000;11,76;1.041,01;0,92;0,00;9,33;;;105.541.742,71;105,00;Ativa;101.384,00
CIXM11;9,04;0,100000;10,73;38,67;0,23;220.499,50;0,08;;;236.929.069,64;108,00;Ativa;6.127.180,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;60,00;0,090000;2,80;71,83;0,84;45.003,67;0,44;-12,87;-0,33;225.549.311,94;1.021,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,91;;;2,88;;;276.020.038,85;1,00;Ativa;94.711.593,00
CLIN11;94,51;0,950000;11,73;98,05;0,96;1.105.523,09;5,37;;;426.185.848,22;10.997,00;Ativa;4.346.763,00
CNES11;1,46;0,005906;6,45;7,68;0,19;104.601,77;5,32;-5,09;-24,18;262.077.544,55;119.687,00;Ativa;34.134.825,00
COPP11;103,00;0,750000;0,73;112,34;0,92;1.827.632,00;1,20;;;243.349.608,29;124,00;Ativa;2.166.095,00
CPFF11;70,03;0,600000;11,15;79,60;0,88;164.403,50;0,13;2,32;-3,89;203.220.195,07;8.608,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPLG11;10,59;;0,00;9,95;1,06;2.590.151,63;0,00;;;321.799.733,17;159,00;Ativa;32.345.220,00
CPOF11;108,44;0,850000;5,69;112,34;0,97;420.849,75;1,20;;;243.349.608,29;124,00;Ativa;2.166.095,00
CPSH11;10,50;0,100000;12,18;11,36;0,92;1.513.116,45;1,27;;;725.673.801,61;3.656,00;Ativa;63.876.200,00
CPTS11;8,15;0,081000;10,59;8,89;0,92;8.972.041,55;0,64;-12,56;-4,58;2.824.844.388,40;387.928,00;Ativa;317.828.140,00
CRFF11;78,60;0,620000;9,96;87,29;0,90;63.865,86;3,45;3,63;5,18;60.231.116,91;1.398,00;Ativa;690.040,00
CSMC11;0,00;15,155700;0,00;1.043,31;;;22,57;;;1.327.599.750,42;1,00;Ativa;1.272.483,00
CTEM11;7,12;;0,00;;;0,00;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;7,91;0,010000;0,00;27,51;0,29;1.989,59;5,71;-23,80;-28,88;107.888.711,18;2.526,00;Passiva;3.921.434,00
CVBI11;92,30;0,860000;11,76;94,28;0,98;2.150.603,41;8,65;-8,12;-1,47;1.038.069.457,24;95.487,00;Ativa;11.010.228,00
CVPR11;0,00;0,100000;0,00;103,14;;;25,34;;;3.785.061,81;2,00;Ativa;36.699,00
CXAG11;75,96;0,690000;11,08;115,44;0,66;126.637,32;1,66;;;241.332.921,74;12.591,00;Ativa;2.090.621,00
CXCE11B;44,01;0,425472;11,36;64,45;0,68;9.205,00;6,64;2,01;-5,64;110.395.533,93;3.363,00;Passiva;1.712.950,00
CXCI11;81,83;0,750000;11,54;92,58;0,88;109.409,18;4,31;;;190.499.018,90;5.355,00;Ativa;2.057.726,00
CXCO11;69,97;0,680000;12,30;101,72;0,69;248.770,68;0,72;1,58;-8,14;399.188.106,44;14.110,00;Passiva;3.924.500,00
CXRI11;78,13;0,590000;9,73;88,16;0,89;54.332,00;3,92;3,40;3,47;138.919.493,53;2.044,00;Ativa;1.575.760,00
CXTL11;234,50;2,235875;10,93;399,02;0,59;8.075,17;3,91;23,84;-15,61;21.386.288,51;693,00;Passiva;53.597,00
CYCR11;9,78;0,100000;13,09;9,50;1,03;521.120,32;113,72;-4,38;;155.041.776,73;16.772,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,55;0,85;9,09;11,81;;;145.975.775,38;108,00;Ativa;1.241.847,00
DAMA11;9,99;0,080000;3,20;9,80;1,02;27.063,14;14,70;;;45.283.845,78;591,00;;4.620.372,00
DAMT11B;11,45;0,042538;1,98;13,61;0,84;14,00;5,83;;;242.042.509,97;552,00;Passiva;17.779.747,00
DEVA11;37,80;0,450000;16,59;99,42;0,38;934.385,55;2,19;-26,67;-27,50;1.396.404.224,68;104.206,00;Ativa;14.044.908,00
DLMT11;0,00;0,004741;0,00;0,59;;;7,81;-22,28;;7.746.116,93;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;1,51;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;102,10;4,30;;0,27;;;249.522.935,03;1.112,00;Ativa;2.443.800,00
DOVL11B;1.200,69;6,324729;7,50;805,53;1,49;;5,16;9,15;;53.492.235,92;100,00;Ativa;66.406,00
DPRO11;6,31;0,050000;10,02;9,27;0,68;5.527,27;2,01;;;46.366.980,89;733,00;Ativa;5.003.220,00
DRIT11B;83,30;0,480000;16,57;128,11;0,65;1.547,00;31,59;24,86;-8,82;59.351.497,26;353,00;Ativa;463.277,00
DVFF11;7,38;0,070000;11,73;8,89;0,83;63.957,18;7,54;-0,80;-8,49;97.926.392,21;1.701,00;Ativa;11.009.500,00
DVLP11;101,42;;0,00;101,51;1,00;78.953,33;3,42;;;47.698.028,81;131,00;Ativa;469.874,00
DVLT11;100,00;;0,00;98,90;1,01;;23,79;;;22.799.876,67;11,00;Ativa;246.712,00
EDFO11B;229,98;1,800000;9,24;223,45;1,03;7.938,50;1,44;5,05;-1,55;52.733.158,36;510,00;Passiva;236.000,00
EDGA11;18,05;0,030000;5,08;62,61;0,29;27.217,91;0,80;-14,95;-9,99;238.666.741,39;4.616,00;Passiva;3.812.055,00
EDGE11;0,00;;0,00;995,83;;;100,22;;;4.765.055,48;1,00;;4.785,00
EGDB11;1.026,38;;0,00;844,21;1,22;43.474,86;0,58;;;40.636.273,84;1.813,00;Ativa;48.135,00
EGYR11;3,79;;0,00;122,94;0,03;1.266,18;0,00;;-32,86;93.010.982,80;45,00;Passiva;756.527,00
ELDO11B;762,38;6,730000;17,18;1.616,74;0,47;;0,13;0,99;;1.272.786.319,74;113,00;Passiva;787.256,00
EMET11;10,10;;0,00;9,94;1,02;191.208,13;28,19;;;49.222.287,61;30,00;Ativa;4.950.000,00
EQIR11;9,04;0,095209;12,95;9,88;0,92;113.395,91;6,21;;;107.793.935,51;11.768,00;Ativa;10.909.315,00
ERCR11;20.926,30;1.868,750000;8,93;29.961,75;0,70;0,00;1,08;;;71.189.116,17;10,00;Passiva;2.376,00
ERPA11;133,06;0,840000;7,00;141,91;0,94;31.079,14;1,12;;1,62;71.087.909,39;417,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;101,65;;;854.995,99;;Ativa;65.361.974,00
EURO11;250,70;1,880000;9,00;337,94;0,74;24.528,18;1,68;3,36;8,01;129.749.220,84;2.245,00;Passiva;383.936,00
EVBI11;10,03;0,075000;9,03;9,96;1,01;1.208.984,18;0,27;0,68;-52,86;320.388.243,84;1.197,00;Ativa;32.160.254,00
EXES11;9,50;0,120000;10,57;9,22;1,03;23.790,55;9,56;;;54.108.707,34;164,00;Ativa;5.870.727,00
FAED11;152,42;1,581317;12,05;219,85;0,69;93.011,41;1,81;3,99;0,56;152.219.217,72;4.554,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.160,46;0,28;47.041,93;2,22;-9,82;-19,22;264.738.827,08;2.398,00;Passiva;122.538,00
FAOE11;926,90;11,160900;2,28;1.111,19;0,83;0,00;0,91;;;62.163.359,54;8,00;Ativa;55.943,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,26;0,850000;11,18;102,68;0,89;640.566,50;9,19;2,47;-2,36;352.450.994,95;18.772,00;Ativa;3.432.567,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,17;0,830000;8,73;122,85;0,95;179.132,41;0,71;1,56;2,20;426.773.762,72;3.986,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;52,38;0,430000;10,00;81,31;0,64;166.610,32;0,90;6,98;-1,48;231.745.089,79;13.831,00;Passiva;2.850.000,00
FIIB11;503,99;3,650000;8,48;472,30;1,07;235.546,32;1,23;2,02;2,53;323.526.947,54;15.862,00;Passiva;685.000,00
FIIC11;0,00;;0,00;;;;;;;;;;0,00
FIIP11B;171,86;1,440000;10,05;200,97;0,86;133.759,18;1,60;3,34;-0,91;186.331.241,09;7.344,00;Passiva;927.162,00
FINF11;0,00;0,274034;0,00;39,56;;;2,88;5,16;;32.445.377,18;4,00;Ativa;820.112,00
FISC11;75,00;0,510000;6,04;120,57;0,62;1.193,24;0,76;22,26;;204.973.743,83;183,00;Ativa;1.699.996,00
FISD11;149,33;6,526269;0,00;59,82;2,50;0,00;2,73;;;64.164.454,58;23,00;Ativa;1.072.588,00
FIVN11;2,78;;0,00;6,91;0,40;1.061,32;0,00;;4,59;65.046.648,69;3.630,00;Passiva;9.412.630,00
FLCR11;97,46;1,150000;13,63;94,99;1,03;66.741,59;7,61;-8,11;0,23;60.185.866,93;3.237,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;142,87;;;4,39;;;493.513.741,02;1,00;Ativa;3.454.262,00
FLMA11;139,02;1,010000;8,59;217,31;0,64;72.591,50;1,10;10,46;3,70;300.031.997,14;13.585,00;Ativa;1.380.670,00
FLNR11;1.273,88;;0,00;1.231,86;1,03;0,00;0,05;;;155.269.058,85;125,00;Passiva;126.044,00
FLRP11;1.954,00;13,000000;8,39;2.290,42;0,85;25.845,15;1,59;16,02;15,47;164.910.269,29;806,00;Passiva;72.000,00
FMOF11;47,38;0,500000;2,03;117,08;0,40;3.359,31;1,63;8,89;-11,94;59.479.932,62;259,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;240,00;0,900000;4,55;341,43;0,70;33.530,81;5,10;-14,67;3,28;256.070.642,98;830,00;;750.000,00
FPNG11;200,00;0,500000;1,36;172,90;1,16;1.867,53;0,94;-0,70;;402.737.995,01;113,00;Ativa;2.329.292,00
FRHY11;0,00;1,030000;0,00;18,17;;;100,66;;;2.370.724,97;7,00;Ativa;130.500,00
FTCE11B;2.900,89;32,843071;3,17;2.825,58;1,03;;1,69;;;3.165.541.028,99;126,00;Ativa;1.120.314,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;67,65;0,430000;13,22;191,62;0,35;82.873,64;1,35;1,07;-16,99;536.551.534,22;4.253,00;Passiva;2.800.149,00
GAME11;9,16;0,090000;12,23;9,76;0,94;203.111,82;0,36;;;211.719.799,66;24.892,00;Ativa;21.697.677,00
GARE11;9,17;0,087000;11,21;9,28;0,99;5.556.975,09;0,76;1,30;-3,58;1.168.435.854,65;225.374,00;Ativa;125.866.045,00
GCDL11;0,00;;0,00;;;;;;;;;;0,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;;4,26;;-4,28;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,00;95,75;1,03;1.649,67;9,35;;;10.820.297,60;354,00;Ativa;113.000,00
GCRI11;69,50;0,850000;15,76;86,85;0,80;115.866,14;0,19;-10,86;-10,09;126.268.332,01;4.531,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;79,58;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;10,69;0,091000;10,24;11,33;0,94;1.759.930,50;4,24;1,90;-2,03;1.198.722.432,40;132.517,00;Ativa;105.802.729,00
GLOG11;62,50;0,500000;10,64;108,60;0,58;31.451,36;1,57;-9,63;-8,37;81.447.634,04;2.482,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GRUL11;0,00;;0,00;9,62;;;1,43;;;237.580.268,28;1,00;;24.700.000,00
GSFI11;7,45;;0,00;13,65;0,55;310.360,95;0,61;;17,78;1.227.941.752,02;7.466,00;Ativa;89.927.608,00
GTLG11;63,99;0,840000;0,00;60,62;1,06;;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;81,98;0,790000;11,56;101,38;0,81;866.170,18;1,56;3,02;-2,61;1.216.513.590,75;43.336,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;2,59;115,52;0,93;5.000.076,00;4,32;;;131.132.889,18;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;57,19;0,780000;15,31;95,18;0,60;593.388,73;1,46;;;2.078.761.318,50;5.705,00;Ativa;21.841.231,00
HAAA11;34,79;0,080000;7,53;74,87;0,46;397,55;0,30;-26,43;-28,10;258.691.254,28;267,00;Ativa;3.455.000,00
HABT11;86,68;0,950000;14,14;95,85;0,90;1.177.714,77;4,58;-8,07;-10,10;778.960.899,50;70.901,00;Ativa;8.126.783,00
HBCR11;134,01;0,837233;6,97;140,55;0,95;12.038.271,82;14,11;-2,66;11,58;224.877.595,66;38,00;Ativa;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;68,60;0,750000;12,07;96,08;0,71;42.352,38;8,66;-5,62;-8,35;115.295.340,15;824,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;286,80;2,646429;11,38;321,34;0,89;35.276,77;2,05;-4,06;-10,40;64.268.571,97;3.165,00;Passiva;200.000,00
HCST11;49,11;;0,00;76,88;0,64;61,25;0,00;;-19,32;40.841.332,78;61,00;Ativa;531.226,00
HCTR11;29,33;0,390000;14,76;111,38;0,26;957.978,82;0,58;-38,01;-36,41;2.459.765.584,63;160.564,00;Ativa;22.084.202,00
HDEL11;116,00;10,100000;18,71;78,37;1,48;850,00;1,28;;;65.826.895,63;103,00;Passiva;840.000,00
HDOF11;100,00;;0,00;96,89;1,03;133.021,00;0,26;;;199.179.048,97;113,00;Ativa;2.055.675,00
HFOF11;68,78;0,630000;10,99;76,80;0,90;2.807.445,45;2,41;1,45;-6,40;1.769.889.083,10;74.898,00;Ativa;23.044.389,00
HGBL11;10,20;0,150000;11,27;10,01;1,02;52.841,23;3,77;;;122.203.147,86;330,00;Ativa;12.206.681,00
HGBS11;211,06;1,600000;10,28;226,11;0,93;3.229.407,18;0,74;16,29;4,65;2.878.394.978,93;122.323,00;Ativa;12.729.800,00
HGCR11;102,40;0,950000;11,43;100,50;1,02;2.542.348,64;3,58;-3,28;0,99;1.549.472.112,41;101.106,00;Ativa;15.418.106,00
HGFF11;80,92;0,700000;10,38;89,47;0,90;355.576,09;1,58;5,67;2,90;256.192.779,33;15.749,00;Ativa;2.863.597,00
HGIC11;99,00;1,000000;11,37;114,06;0,87;4.957,50;3,72;-3,62;-1,20;52.775.497,57;430,00;Ativa;462.706,00
HGLG11;160,26;1,100000;8,24;157,90;1,01;6.267.053,50;1,00;-6,31;0,19;5.335.073.437,38;486.864,00;Ativa;33.787.575,00
HGPO11;299,51;1,700000;6,28;344,69;0,87;451.835,64;0,49;4,55;11,02;604.264.800,76;13.019,00;Passiva;1.753.057,00
HGRE11;109,60;0,780000;9,58;152,37;0,72;1.874.051,41;0,50;-0,90;-4,92;1.800.652.724,72;148.830,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
