TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTCI11;9,34;0,096000;12,38;10,07;0,93;1.846.070,84;1,82;-2,14;15,83;1.002.606.708,24;197.652,00;;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;571.148,00;3,50;32,78;;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;8,90;0,092000;12,52;10,04;0,89;4.595.453,05;14,20;;;2.066.545.835,27;313.172,00;;205.846.940,00
BTHI11;44,95;0,310000;10,47;68,25;0,66;55.106,53;1,37;-29,67;-18,55;629.148.926,60;1.569,00;;9.218.512,00
BTHI12;45,00;0,560000;0,00;68,25;0,66;;1,37;;8,74;629.148.926,60;1.569,00;;9.218.512,00
BTHR11;0,00;;0,00;10,22;;;17,43;;;344.256.869,39;24,00;;33.675.336,00
BTLG11;102,91;0,790000;9,22;103,76;0,99;24.200.296,11;5,37;1,78;11,57;5.220.915.863,07;414.292,00;;50.316.306,00
BTML11;101,37;2,200000;11,65;128,59;0,79;0,00;3,62;;;145.842.146,79;1,00;;1.134.132,00
BTRA11;65,49;0,400000;7,41;111,90;0,59;186.284,16;24,27;-17,33;1,50;376.510.185,02;11.830,00;;3.364.559,00
BTSG11;145,92;1,000000;8,02;152,11;0,96;146,00;0,80;2,99;;117.885.233,91;106,00;;775.015,00
BTSI11;109,59;0,810000;8,66;117,81;0,93;219,00;0,06;3,10;;720.403.545,45;212,00;;6.115.186,00
BTWR11;105,49;0,950000;7,50;118,44;0,89;105,00;0,55;5,95;;95.848.051,78;142,00;;809.269,00
BTYU11;9,42;0,113500;14,72;10,10;0,93;14.220,05;4,28;;;302.951.656,12;533,00;;30.000.000,00
BVAR11;1.209,10;7,000000;6,37;769,58;1,57;1.180,00;0,77;-30,68;;481.401.955,06;131,00;;625.540,00
BZEL11;0,00;5,092421;0,00;145,38;;;0,14;;;514.370.434,90;3,00;;3.538.046,00
BZLI11;19,78;;0,00;16,80;1,18;;0,02;;5,80;735.778.805,37;18,00;;43.785.754,00
CACR11;77,76;1,350000;20,81;73,91;1,05;1.586.667,05;5,93;-2,52;7,57;357.460.076,48;25.422,00;;4.836.324,00
CARE11;1,07;0,008385;0,00;6,94;0,15;7.316,00;1,81;;-25,71;249.732.044,45;11.779,00;;36.006.138,00
CBOP11;37,00;0,500000;4,32;67,61;0,55;14.991,14;2,16;3,57;-6,09;95.674.009,50;2.105,00;;1.415.000,00
CCLB11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CCME11;9,17;0,084000;10,88;10,50;0,87;217.476,79;13,88;-3,00;9,68;711.732.747,04;9.175,00;;67.797.053,00
CCRF11;92,50;0,632531;0,00;63,81;1,45;;3,50;;1,29;118.155.565,38;8.102,00;;1.851.786,00
CCVA11;98,97;0,500000;6,57;97,79;1,01;0,00;1,98;;;61.388.052,07;1,00;;627.724,00
CENU11;100,00;;0,00;98,60;1,01;0,00;0,61;;;112.387.441,81;27,00;;1.139.780,00
CEOC11;45,76;0,490000;12,37;72,47;0,63;44.141,42;2,52;-6,12;5,25;131.582.872,40;3.849,00;;1.815.696,00
CFHI11;20,10;10,620000;308,56;26,58;0,76;40,00;154,38;;;2.514.034,94;96,00;;94.600,00
CFII11;523,00;43,000000;48,51;824,51;0,63;523,00;12,95;;;104.150.718,14;101,00;;126.319,00
CIXM11;9,04;0,150000;1,66;38,91;0,23;;1,41;;;238.379.576,73;108,00;;6.127.180,00
CIXR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CJCT11;64,00;0,420000;4,05;73,19;0,87;6.102,36;0,42;12,48;1,51;229.817.019,29;836,00;;3.140.000,00
CJFI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CLIN11;89,60;0,960000;13,86;97,81;0,92;1.163.060,21;16,65;;;425.159.593,36;12.116,00;;4.346.763,00
CNES11;1,85;0,010360;4,79;6,51;0,28;83.592,47;6,09;-2,25;-5,18;222.331.517,54;83.424,00;;34.134.825,00
COPP11;103,00;0,750000;0,00;106,96;0,96;;0,25;;;510.449.498,89;116,00;;4.772.405,00
CPFF11;69,90;0,500000;1,29;62,49;1,12;0,00;8,22;-0,91;9,96;67.464.811,29;6.536,00;Ativa;1.079.696,00
CPFO11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CPHH11;0,00;;0,00;73,46;;;30,00;;;108.236.367,68;420,00;;1.473.378,00
CPLG11;13,15;0,200000;8,49;10,37;1,27;11.306.096,21;12,47;;;451.565.853,00;728,00;;43.542.510,00
CPOF11;110,00;0,300000;6,31;106,96;1,03;22.963.748,22;0,25;;;510.449.498,89;116,00;;4.772.405,00
CPSH11;10,97;0,150000;11,58;11,40;0,96;3.603.448,37;1,09;;;908.475.497,67;27.512,00;;79.699.818,00
CPTS11;7,85;0,090000;12,90;8,96;0,88;7.512.265,53;2,63;4,88;10,74;2.942.820.944,71;352.554,00;;328.558.329,00
CPUR11;10,80;0,100000;10,58;9,86;1,10;11.887.792,79;0,05;7,85;15,44;664.259.788,41;1.445,00;;67.347.782,00
CRFF11;73,28;0,630000;10,85;86,16;0,85;15.637,84;4,63;-0,72;13,86;59.457.048,04;1.198,00;;690.040,00
CSMC11;0,00;9,212680;0,00;1.112,23;;;1,71;;;2.083.502.844,39;1,00;;1.873.259,00
CTEM11;3,00;;0,00;;;170,25;;;;;;;0,00
CTNP11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
CTXT11;6,50;0,010000;0,00;18,82;0,35;1.831,74;3,52;-23,80;-18,84;101.332.640,38;2.186,00;;5.384.912,00
CVPR11;0,00;0,907385;0,00;93,15;;;17,28;-12,53;;60.153.364,53;3,00;;645.783,00
CXAG11;75,05;0,860000;12,06;110,60;0,68;133.498,63;3,32;0,60;10,39;231.218.087,87;11.656,00;;2.090.621,00
CXCE11;40,75;0,477933;14,42;62,97;0,65;19.422,79;7,48;3,38;-0,49;107.871.256,19;2.930,00;;1.712.950,00
CXCI11;72,65;0,900000;13,90;85,39;0,85;202.456,32;6,40;-2,57;11,23;175.714.897,62;5.436,00;;2.057.726,00
CXCO11;68,99;0,910000;12,51;96,51;0,71;522.084,26;1,73;-2,81;10,42;378.770.396,69;12.360,00;;3.924.500,00
CXRI11;64,89;0,600000;11,84;86,84;0,75;279.680,68;8,16;0,86;10,91;136.838.521,44;1.755,00;;1.575.760,00
CXTL11;332,73;0,183945;3,87;410,49;0,81;560.619,71;2,29;-10,44;14,55;22.001.241,27;593,00;;53.597,00
CYCR11;8,76;0,106000;14,65;9,35;0,94;529.042,05;8,13;1,69;15,54;341.626.785,51;17.624,00;;36.549.445,00
CYLD11;138,00;;0,00;120,14;1,15;1.058,00;0,63;;;149.196.690,03;112,00;;1.241.847,00
DAMA11;7,34;0,077405;13,04;8,24;0,89;25.865,00;5,30;;;45.626.139,15;834,00;;5.537.031,00
DAMT11B;11,45;0,400755;3,50;14,65;0,78;23,00;4,30;;-12,24;260.558.194,46;548,00;;17.779.747,00
DAYM11;3,86;0,035000;4,40;9,96;0,39;17.524,21;5,83;;-18,69;170.323.098,51;777,00;;17.100.937,00
DEVA11;26,76;0,440000;18,09;97,78;0,27;687.144,58;4,32;-16,45;-22,93;1.373.366.959,71;81.122,00;;14.044.908,00
DLMT11;0,00;0,000613;0,00;0,52;;;1,83;-14,70;;6.881.232,93;9,00;;13.225.796,00
DMAC11;13,00;4,894618;0,00;63,81;0,20;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
DOMC11;439,00;;0,00;110,49;3,97;;0,66;;;560.580.169,13;1.095,00;;5.073.615,00
DOVL11B;784,35;5,802725;9,82;580,13;1,35;0,00;5,07;-13,25;;38.524.315,58;101,00;;66.406,00
DPRO11;6,33;0,060000;12,09;9,15;0,69;713,33;1,38;-7,32;-5,45;45.765.834,64;728,00;;5.003.220,00
DRIT11;8,68;0,520000;28,00;133,56;0,07;1.246,00;23,67;8,28;-55,60;61.876.341,24;338,00;Ativa;463.277,00
DVFF11;5,98;0,070000;14,38;8,58;0,70;81.759,32;3,61;-4,31;5,45;94.440.876,99;1.954,00;;11.009.500,00
DVLP11;149,69;;0,00;148,46;1,01;1.787.747,00;1,68;;;98.484.602,14;308,00;;663.375,00
DVLT11;99,58;;0,00;99,58;1,00;14.339,50;7,80;;;30.919.804,97;208,00;;310.503,00
EAGL11;0,00;;0,00;93,97;;;0,41;;;174.666.187,07;12,00;;1.858.798,00
EDFO11;123,02;0,888720;9,88;210,83;0,58;30.742,62;1,47;-16,37;-16,00;49.755.902,04;467,00;;236.000,00
EDGA11;13,98;0,023819;4,21;47,01;0,30;12.943,84;0,61;-14,63;-5,47;179.209.695,49;3.802,00;;3.812.055,00
EDGE11;1.071,80;79,240000;7,39;1.193,73;0,90;533.638,33;28,95;;;13.649.309,89;24,00;;11.434,00
EGDB11;1.191,25;;0,00;948,04;1,26;54.913,47;0,26;;;83.162.623,17;2.524,00;;87.721,00
EGYR11;2,87;;0,00;148,50;0,02;734,79;0,00;;-38,77;113.212.251,70;89,00;;762.353,00
EIRA11;104,40;1,280000;9,10;104,86;1,00;897,60;16,04;;;21.022.407,33;120,00;;200.490,00
ELDO11;762,38;0,180000;15,89;1.662,99;0,46;;0,22;-0,24;;1.309.202.316,16;113,00;;787.256,00
EMET11;10,00;0,340000;9,40;10,32;0,97;51.656,53;0,59;;;51.575.765,49;84,00;;5.000.000,00
EQIR11;8,29;0,100000;14,48;9,58;0,87;157.000,84;15,28;-3,11;8,45;104.549.109,89;9.813,00;;10.909.315,00
ERCR11;15.707,85;1.868,750000;0,00;14.305,53;1,10;0,00;0,90;;;33.989.943,79;10,00;;2.376,00
ERPA11;130,99;0,930000;9,04;159,45;0,82;49.779,11;1,04;8,80;9,16;79.871.442,27;742,00;;500.922,00
ESTQ11;0,00;;0,00;0,01;;;102,97;;;910.415,84;6,00;;65.361.974,00
EURO11;320,00;2,080000;7,38;329,77;0,97;47.028,32;2,17;1,90;20,72;126.610.091,76;2.020,00;;383.936,00
EXES11;9,46;0,130000;16,28;9,77;0,97;305.747,53;9,93;16,37;10,93;137.700.933,47;1.240,00;;14.101.455,00
FAED11;155,43;1,660000;12,77;221,97;0,70;59.906,00;1,53;2,32;15,54;153.687.727,54;4.026,00;;692.377,00
FAGL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FAMB11;1.040,00;45,426656;4,37;1.826,88;0,57;39.573,44;2,31;45,38;11,66;223.862.678,66;2.022,00;;122.538,00
FAOE11;926,90;11,160900;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
FARU11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FATN11;85,76;0,800000;11,19;98,60;0,87;1.796.727,11;1,75;-1,52;6,88;516.582.540,82;23.677,00;;5.239.330,00
FCAS11;0,00;0,121915;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FCFL11;125,13;0,920000;8,58;123,27;1,02;184.494,89;0,50;3,22;11,91;428.244.575,38;2.955,00;;3.474.010,00
FGPM11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
FIGS11;46,24;0,480000;12,09;75,99;0,61;389.455,05;0,29;1,10;8,83;216.564.305,22;11.673,00;;2.850.000,00
FIIB11;477,74;3,580000;9,35;475,73;1,00;715.328,16;1,17;2,29;9,71;325.875.694,54;14.924,00;;685.000,00
FIIC11;0,00;;0,00;-7,52;;;;;;-15.837,05;1,00;;2.107,00
FIIP11;150,11;1,400000;11,19;200,04;0,75;328.053,79;2,28;-0,06;2,28;185.473.049,45;6.043,00;;927.162,00
FINF11;0,00;0,227461;0,00;110,97;;;1,13;-3,36;;91.005.208,50;4,00;;820.112,00
FISC11;55,15;0,270000;9,79;113,65;0,49;2.214,88;0,84;4,22;;193.200.177,52;228,00;;1.699.996,00
FISD11;149,33;6,526269;0,00;45,93;3,25;0,00;4,33;;;49.263.539,76;22,00;;1.072.588,00
FIVN11;3,14;;0,00;5,86;0,54;6.631,16;0,03;;-3,74;55.155.502,21;4.451,00;;9.412.630,00
FLCR11;95,90;1,200000;15,59;94,73;1,01;85.148,84;7,29;-0,21;14,46;71.219.794,73;2.848,00;;751.844,00
FLFL11;0,00;0,180000;0,00;137,67;;;0,85;;;475.550.329,73;1,00;;3.454.262,00
FLMA11;157,24;1,170000;8,11;221,05;0,71;54.900,63;1,19;5,08;16,40;305.197.668,03;11.458,00;;1.380.670,00
FLNR11;1.273,88;;0,00;1.217,68;1,05;0,00;0,19;;;154.870.509,54;125,00;;127.184,00
FLRP11;22,20;0,150000;8,38;20,27;1,10;17.557,00;0,99;4,07;22,59;151.594.922,19;1.793,00;;7.477.732,00
FMOF11;39,15;1,550000;37,65;49,85;0,79;4.629,95;17,71;54,33;14,69;25.321.999,03;363,00;;508.008,00
FOFT11;123,00;1,900000;0,00;7,00;17,57;;2,33;-47,71;;250.509.603,82;11.454,00;Ativa;35.769.919,00
FPAB11;210,94;1,600000;7,90;358,33;0,59;13.726,75;5,96;-5,24;25,58;268.746.448,87;683,00;;750.000,00
FPNG11;465,07;4,830000;1,04;211,45;2,20;1.213,00;2,75;15,77;;643.534.977,49;143,00;;3.043.447,00
FRHY11;0,00;1,030000;0,00;8,46;;;69,91;;;1.103.706,26;7,00;;130.500,00
FTCE11B;34.508,82;24,259247;0,22;2.882,81;11,97;16.782.232.734,75;2,74;;129,10;3.819.518.031,73;124,00;;1.324.930,00
FVBI11;94,97;0,369573;0,00;63,81;1,49;;3,50;142,93;;118.155.565,38;8.102,00;;1.851.786,00
FVPQ11;72,01;0,500000;7,49;159,33;0,45;61.418,00;1,19;-20,22;-2,17;446.143.636,79;3.718,00;;2.800.149,00
FYTO11;8,75;0,110000;15,31;9,88;0,89;131.741,16;4,25;-0,75;6,57;151.046.129,45;10.612,00;;15.281.388,00
GAME11;9,34;0,095000;12,15;9,61;0,97;3.490.045,47;11,25;-1,84;15,26;228.969.770,10;21.335,00;;23.837.012,00
GARE11;9,01;0,083000;11,05;9,45;0,95;8.565.299,68;1,34;0,10;11,27;2.111.742.668,14;426.207,00;;223.419.956,00
GCDL11;116,76;;0,00;110,18;1,06;36.979,31;24,96;;;43.641.778,66;2.017,00;;396.111,00
GCFF11;69,30;0,750000;0,00;63,81;1,09;;3,50;;-0,80;118.155.565,38;8.102,00;;1.851.786,00
GCOI11;72,86;3,000000;4,12;108,13;0,67;29.144,00;55,80;;;12.219.157,09;384,00;;113.000,00
GCRI11;65,15;0,800000;15,64;91,57;0,71;209.117,63;2,29;-6,33;2,02;133.135.080,52;4.271,00;;1.453.859,00
GESE11B;1.520,00;14,973763;0,00;63,81;23,82;;3,50;118,15;;118.155.565,38;8.102,00;;1.851.786,00
GFDL11;109,81;0,160000;0,15;98,28;1,12;27.715,46;3,42;;;25.053.142,46;1.785,00;;254.927,00
GGRC11;9,85;0,100000;12,18;11,19;0,88;9.582.717,42;5,37;1,08;8,93;2.396.843.001,45;208.652,00;;214.249.664,00
GLCR11;100,95;0,900000;7,80;100,58;1,00;7.897,46;4,50;;;36.221.559,66;822,00;;360.110,00
GLOG11;66,00;0,410000;7,45;108,84;0,61;40.986,47;1,96;-14,71;-2,67;81.629.100,50;1.749,00;;750.000,00
GLPF11;106,41;0,910000;9,01;104,81;1,02;76.783,00;0,34;;;157.734.571,65;2.431,00;;1.505.000,00
GLPL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GRLV11;104,51;0,170000;0,00;63,81;1,64;;3,50;135,25;;118.155.565,38;8.102,00;;1.851.786,00
GRUL11;8,83;0,080000;13,25;9,58;0,92;318.385,58;2,26;;;236.532.825,01;4.811,00;;24.700.000,00
GSFI11;11,00;;0,00;13,43;0,82;12.441.507,26;1,22;;29,54;1.290.378.180,70;6.128,00;;96.106.666,00
GTLG11;63,99;0,840000;0,00;63,81;1,00;;3,50;;-13,24;118.155.565,38;8.102,00;;1.851.786,00
GTWR11;82,01;0,900000;11,66;101,40;0,81;1.080.093,00;2,03;3,10;17,00;1.216.815.402,19;34.314,00;;12.000.000,00
GURB11;108,00;0,700000;0,00;128,59;0,84;;3,62;;2,26;145.842.146,79;1,00;;1.134.132,00
GVBI11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
GZIT11;47,86;0,780000;19,56;90,50;0,53;540.133,05;0,49;;;1.976.702.149,05;7.216,00;;21.841.231,00
HAAA11;53,14;1,310000;7,40;66,42;0,80;1.558,24;2,01;-2,20;-7,24;229.470.877,20;220,00;;3.455.000,00
HABT11;74,61;0,950000;16,79;95,16;0,78;976.284,53;4,76;-2,65;8,55;773.326.324,41;57.523,00;;8.126.783,00
HBCR11;144,00;0,540000;13,52;112,86;1,28;564.798,83;0,08;39,55;19,57;180.583.308,15;38,00;;1.600.000,00
HBTT11;1.055,00;16,580000;0,00;63,81;16,53;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCHG11;80,95;0,700000;11,65;94,57;0,86;152.636,58;25,70;-1,81;10,50;113.488.289,50;567,00;;1.200.000,00
HCPR11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
HCRI11;296,34;2,730000;17,28;327,02;0,91;39.862,47;1,76;15,53;25,92;65.404.773,56;2.944,00;;200.000,00
HCST11;45,86;;0,00;60,07;0,76;1.216,33;0,08;;-9,07;52.316.081,93;55,00;;870.918,00
HCTR11;21,77;0,290000;18,72;105,54;0,21;797.709,68;0,88;-17,20;-30,44;2.330.686.924,71;132.058,00;;22.084.202,00
HDEL11;100,02;15,300000;29,32;110,49;0,91;100,00;10,34;;;92.812.789,18;108,00;;840.000,00
HDOF11;94,00;;0,00;94,25;1,00;900.940,00;5,56;;-10,24;317.620.255,67;119,00;;3.370.000,00
HFOF11;6,45;0,056000;10,42;7,66;0,84;1.561.712,79;2,45;-3,85;9,00;1.735.721.043,81;90.422,00;;226.572.066,00
HGBL11;9,32;0,084000;9,53;9,30;1,00;287.147,37;1,13;;;244.220.331,09;4.478,00;;26.261.802,00
HGBS11;19,97;0,150000;9,31;20,38;0,98;3.934.778,47;2,25;-2,55;13,27;2.632.105.625,39;140.232,00;;129.133.010,00
HGCR11;97,79;1,000000;12,73;97,90;1,00;3.912.798,00;2,85;-2,66;10,90;1.509.447.075,14;99.834,00;;15.418.106,00
HGFF11;62,38;1,990000;11,91;71,18;0,88;1.552.502,00;18,73;8,82;5,68;203.824.815,19;14.789,00;;2.863.597,00
