TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CRFF11;76,51;0,620000;9,82;89,88;0,85;16.561,06;4,24;11,28;1,81;62.020.336,59;1.455,00;Ativa;690.040,00
CSMC11;0,00;18,405677;0,00;1.046,45;;;22,28;;;969.010.926,21;1,00;Ativa;925.999,00
CTEM11;0,00;;0,00;;;;;;;;;;10.000,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;8,94;0,010000;0,00;28,54;0,31;2.732,38;3,21;-23,80;-27,64;108.419.529,41;2.611,00;Passiva;3.798.392,00
CVBI11;94,51;1,110000;11,84;94,11;1,00;2.919.301,03;4,39;-5,60;-2,97;1.036.171.994,18;92.734,00;Ativa;11.010.228,00
CVPR11;0,00;0,150000;0,00;103,56;;;6,13;;;14.498.181,88;2,00;Ativa;140.000,00
CXAG11;77,07;0,690000;11,22;115,60;0,67;160.644,12;1,78;;;241.667.615,20;12.338,00;Ativa;2.090.621,00
CXCE11B;44,01;0,400662;12,16;64,39;0,68;12.710,92;6,47;-8,14;-19,26;110.292.797,68;3.557,00;Passiva;1.712.950,00
CXCI11;81,21;0,750000;12,04;94,54;0,86;163.422,93;3,92;;;194.543.739,13;5.384,00;Ativa;2.057.726,00
CXCO11;79,89;0,720000;11,78;102,10;0,78;144.020,50;1,06;5,52;-7,94;400.692.286,37;14.437,00;Passiva;3.924.500,00
CXRI11;78,75;0,590000;9,57;91,10;0,86;19.955,50;2,04;6,56;-4,91;143.558.792,74;2.148,00;Ativa;1.575.760,00
CXTL11;228,00;1,583914;10,82;398,22;0,57;4.271,16;3,63;7,97;-14,90;21.343.432,07;705,00;Passiva;53.597,00
CYCR11;9,68;0,110000;12,86;9,68;1,00;650.437,10;1,15;;;157.934.094,39;16.001,00;Ativa;16.315.840,00
CYLD11;100,00;;0,00;117,96;0,85;850,00;20,11;;;146.488.636,16;48,00;Ativa;1.241.847,00
DAMA11;10,20;;0,00;9,67;1,05;24.407,36;70,77;;;23.293.598,11;69,00;;2.409.875,00
DAMT11B;11,24;0,042538;4,81;13,24;0,85;223,27;4,62;;;165.636.789,28;589,00;Passiva;12.510.797,00
DEVA11;46,81;0,650000;14,25;98,27;0,48;1.627.217,29;3,95;-24,60;-23,61;1.380.207.242,80;113.087,00;Ativa;14.044.908,00
DLMT11;0,00;0,004868;0,00;0,59;;;9,78;;;7.803.732,79;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-6,04;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;101,78;4,31;;0,13;;;248.733.577,47;1.122,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,902753;7,25;813,11;1,48;;5,32;6,08;;53.995.335,14;60,00;Ativa;66.406,00
DPRO11;6,72;0,050000;10,91;9,18;0,73;1.126,48;1,01;;;45.917.400,90;704,00;Ativa;5.003.220,00
DRIT11B;83,30;2,260000;12,89;135,60;0,61;1.547,00;33,11;19,69;-12,65;62.819.482,99;341,00;Ativa;463.277,00
DVFF11;7,61;0,070000;11,77;9,11;0,84;42.647,76;7,58;;;100.346.963,15;1.592,00;Ativa;11.009.500,00
DVLP11;0,00;;0,00;100,59;;;5,75;;;42.796.899,14;130,00;Ativa;425.448,00
EDFO11B;229,98;1,760577;9,13;223,37;1,03;7.938,50;1,48;6,86;-2,92;52.715.242,79;528,00;Passiva;236.000,00
EDGA11;19,96;0,100000;4,66;62,86;0,32;26.590,07;1,44;-16,56;-9,42;239.614.091,57;4.818,00;Passiva;3.812.055,00
EGYR11;3,39;;0,00;123,15;0,03;1.094,67;0,00;;;93.010.169,43;45,00;Passiva;755.269,00
ELDO11B;762,38;1,800000;16,29;1.614,96;0,47;;0,19;3,89;;1.271.389.886,27;108,00;Passiva;787.256,00
EMET11;0,00;;0,00;10,19;;;1,56;;;22.990.108,34;14,00;Ativa;2.256.000,00
EQIR11;9,01;0,095000;13,50;9,81;0,92;374.640,50;2,72;;;106.991.334,16;11.819,00;Ativa;10.909.315,00
ERCR11;76.000,00;139,449698;0,00;33.178,61;2,29;;0,34;;;78.832.375,45;11,00;Passiva;2.376,00
ERPA11;134,89;0,830000;6,57;141,86;0,95;175.257,63;1,09;;;71.060.388,79;399,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,01;;;56,92;;;891.485,70;9,00;Ativa;65.361.974,00
EURO11;249,99;1,880000;8,95;337,61;0,74;41.767,90;1,58;5,26;6,27;129.620.408,37;2.310,00;Passiva;383.936,00
EVBI11;98,08;0,750000;9,29;98,72;0,99;1.014.589,57;4,61;2,63;-1,29;238.255.330,13;971,00;Ativa;2.413.519,00
EXES11;9,80;0,050000;90,99;9,15;1,07;1.875,40;3,61;;;53.688.647,78;91,00;Ativa;5.870.727,00
FAED11;154,64;1,550000;11,58;219,94;0,70;89.619,52;1,83;6,89;1,25;152.279.297,21;4.627,00;Passiva;692.377,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;609,99;9,160000;0,00;2.181,95;0,28;45.015,51;2,32;-9,82;-19,33;267.041.797,51;2.463,00;Passiva;122.387,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,83;0,850000;10,60;103,10;0,93;939.000,55;11,64;5,03;-2,16;317.549.042,06;11.532,00;Ativa;3.079.911,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;120,20;0,850000;8,31;122,84;0,98;275.265,57;0,73;2,80;1,78;426.742.461,44;3.977,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;57,35;0,430000;9,68;81,25;0,71;149.365,02;0,60;13,86;-1,21;231.571.694,02;14.233,00;Passiva;2.850.000,00
FIIB11;517,00;3,450000;8,23;471,80;1,10;198.443,76;1,00;1,97;1,01;323.181.143,20;16.198,00;Passiva;685.000,00
FIIP11B;186,36;1,440000;9,22;204,11;0,91;71.975,62;1,51;4,00;-2,67;189.241.784,52;7.344,00;Passiva;927.162,00
FINF11;0,00;0,306080;0,00;40,10;;;2,81;14,28;;32.888.379,88;4,00;Ativa;820.112,00
FISC11;90,00;0,210000;4,96;120,40;0,75;950,44;0,60;;;204.671.918,64;149,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,27;;;3,42;;;64.646.351,29;23,00;Ativa;1.072.588,00
FIVN11;2,70;;0,00;6,93;0,39;3.422,07;0,00;;-3,13;65.213.014,74;3.843,00;Passiva;9.412.630,00
FLCR11;98,21;1,150000;13,43;95,18;1,03;133.930,79;7,13;-5,60;-1,57;60.306.547,64;3.166,00;Ativa;633.604,00
FLFL11;0,00;0,180000;0,00;148,34;;;37,03;;;334.133.971,05;1,00;Ativa;2.252.500,00
FLMA11;140,65;1,070000;8,05;217,13;0,65;83.868,83;1,15;15,33;0,46;299.782.471,46;14.178,00;Ativa;1.380.670,00
FLRP11;2.275,99;14,000000;7,40;2.311,04;0,98;48.449,97;1,18;28,37;20,52;150.754.080,45;808,00;Passiva;65.232,00
FMOF11;56,70;0,460000;1,08;117,22;0,48;140.296,37;1,70;8,56;-8,16;59.549.431,69;261,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;206,00;0,650000;8,34;340,71;0,60;326.687,65;4,71;1,62;-8,04;255.535.516,11;871,00;;750.000,00
FPNG11;90,00;0,500000;5,67;174,18;0,52;180,00;1,35;-0,70;;348.592.036,44;68,00;Ativa;2.001.355,00
FRHY11;0,00;1,030000;0,00;16,56;;;100,87;;;2.160.442,49;7,00;Ativa;130.500,00
FTCE11B;2.900,89;59,061382;5,93;2.847,85;1,02;;1,69;;;3.110.489.808,51;114,00;Ativa;1.092.223,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;83,98;0,600000;13,92;191,41;0,44;285.842,40;1,50;14,44;-15,22;535.966.991,44;4.227,00;Passiva;2.800.149,00
GAME11;9,12;0,090000;12,72;9,66;0,94;97.439,63;2,07;;;209.614.292,88;24.098,00;Ativa;21.697.677,00
GARE11;9,05;0,087000;11,16;9,54;0,95;4.978.165,27;0,48;0,27;-6,35;1.200.513.786,86;183.094,00;Ativa;125.866.045,00
GCFF11;69,30;0,750000;0,00;77,51;0,89;87.694,83;4,26;;-10,14;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;96,45;1,03;2.721,50;10,00;;;10.899.308,75;357,00;Ativa;113.000,00
GCRI11;80,54;0,900000;14,40;94,13;0,86;245.767,71;2,26;-6,32;-7,57;136.857.619,43;4.729,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,973763;83,44;1.119,08;1,36;;203,53;118,15;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;11,15;0,090000;10,13;11,24;0,99;1.478.472,95;4,00;4,37;-2,23;1.025.518.110,13;118.547,00;Ativa;91.201.575,00
GLOG11;63,35;0,500000;11,30;108,94;0,58;60.285,05;1,22;-6,61;-12,32;81.708.423,97;2.753,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,75;;0,00;13,87;0,56;245.990,31;1,36;;22,95;1.172.788.059,64;7.988,00;Ativa;84.541.569,00
GTLG11;63,99;0,840000;2,41;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;84,25;0,790000;11,25;101,21;0,83;1.095.152,71;1,40;4,16;-7,66;1.214.506.500,70;37.908,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;5,32;110,58;0,98;5.000.076,00;4,95;;;125.524.801,16;1,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;61,12;0,780000;10,50;95,56;0,64;616.402,10;1,87;;;2.087.173.379,90;6.442,00;Ativa;21.841.231,00
HAAA11;36,50;0,120000;9,34;78,80;0,46;8.599,63;0,91;-19,01;-28,75;272.253.995,23;289,00;Ativa;3.455.000,00
HABT11;92,00;1,130000;14,09;95,94;0,96;1.542.270,52;7,02;-9,78;-10,04;779.700.755,68;72.298,00;Ativa;8.126.783,00
HBCR11;132,00;0,478157;5,45;117,64;1,12;6.774.013,20;2,18;-12,50;;172.592.375,02;65,00;Ativa;1.467.113,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;71,50;0,700000;12,56;97,47;0,73;29.376,29;10,25;4,92;;116.966.800,37;948,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;291,06;2,400000;11,24;321,22;0,91;35.870,86;2,03;-3,64;-9,91;64.243.063,79;3.218,00;Passiva;200.000,00
HCST11;55,02;;0,00;101,08;0,54;55,00;0,12;;-18,84;52.393.863,56;64,00;Ativa;518.342,00
HCTR11;30,89;0,380000;14,24;112,18;0,28;1.344.549,02;0,69;-38,76;-39,06;2.477.349.233,56;174.538,00;Ativa;22.084.202,00
HDEL11;110,00;5,650000;12,25;91,21;1,21;627.046,80;12,52;;;76.620.324,06;75,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,03;1,19;100.970,00;0,65;;;199.469.590,01;113,00;Ativa;2.055.675,00
HFOF11;74,49;0,630000;10,15;79,03;0,94;1.307.453,17;2,48;1,64;-9,32;1.821.118.103,96;77.314,00;Ativa;23.044.389,00
HGBL11;10,60;0,170000;4,81;10,16;1,04;416.507,09;12,98;;;24.382.888,29;125,00;Ativa;2.400.000,00
HGBS11;218,43;1,750000;9,82;228,05;0,96;4.075.824,93;1,70;25,70;2,90;2.902.985.299,44;118.044,00;Ativa;12.729.800,00
HGCR11;105,00;0,950000;11,90;100,14;1,05;3.294.749,64;1,80;1,43;-0,83;1.544.044.606,22;103.564,00;Ativa;15.418.106,00
HGFF11;86,76;0,700000;9,51;92,40;0,94;701.609,36;2,08;7,83;0,31;264.589.599,37;16.348,00;Ativa;2.863.597,00
HGIC11;96,12;1,000000;11,92;117,24;0,82;31.231,10;16,00;0,16;-3,51;54.245.414,28;373,00;;462.706,00
HGLG11;161,70;1,100000;8,41;157,06;1,03;6.713.206,79;1,53;-2,89;-1,57;5.306.763.276,83;470.375,00;Ativa;33.787.575,00
HGPO11;306,57;1,500000;6,00;308,93;0,99;746.444,29;0,40;5,01;11,69;541.569.279,95;19.813,00;Passiva;1.753.057,00
HGRE11;117,63;0,780000;8,84;153,32;0,77;1.875.229,98;3,01;-2,21;-2,94;1.811.957.286,46;152.695,00;Ativa;11.817.767,00
HGRS11;0,00;8,300000;0,00;0,00;;;;;;0,00;6,00;Ativa;1.492.940,00
HGRU11;130,00;0,850000;9,38;125,98;1,03;3.414.058,26;1,22;10,18;2,66;2.318.783.130,46;205.457,00;Ativa;18.406.458,00
HILG11;0,00;2,134667;0,00;187,39;;;1,52;;;98.614.415,50;50,00;Ativa;526.253,00
HLMB11;0,00;;0,00;1.271,47;;;2,79;;;69.472.600,44;52,00;Ativa;54.639,00
HLOG11;78,52;0,460000;8,97;116,41;0,67;110.134,38;2,35;-2,69;-11,62;494.738.819,98;4.101,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;30,74;0,250000;5,17;69,61;0,44;323.536,02;0,26;-24,69;-19,21;263.042.646,96;6.031,00;Ativa;3.779.001,00
HOSI11;100,76;0,593325;9,06;92,27;1,09;23.880,55;2,82;18,41;7,71;52.910.981,03;1.497,00;Ativa;573.450,00
HPDP11;89,90;0,530000;7,56;95,41;0,94;2.602,00;3,88;14,92;2,95;313.695.099,15;436,00;Passiva;3.288.000,00
HRDF11;3,44;6,800000;0,00;7,80;0,44;1.041,53;29,00;;26,98;11.830.169,89;1.135,00;Ativa;1.517.425,00
HREC11;8,68;0,080000;11,64;9,00;0,96;933.438,88;3,52;-2,27;-4,99;463.963.776,20;2.734,00;Ativa;51.567.650,00
HSAF11;86,11;1,050000;12,31;89,18;0,97;1.060.627,79;5,38;-5,14;-5,46;225.298.978,27;11.492,00;Ativa;2.526.360,00
