;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
16;ARXD11;Papéis;7,28;81.599,57;80.0;0,1;1,28 %;3,79 %;7,78 %;15,92 %;1,26 %;1,30 %;1,33 %;12,11 %;-1,46 %;-0,20 %;11,73 %;82.140.658,62;nan;N/A;N/A;N/A;N/A;N/A;14;3114;1.771;N/A;1,02 % a.a;N/A
17;ASMT11;Lajes Corporativas;4,1;12.484,00;41.0;0,08;1,12 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,19 %;-4,46 %;-3,39 %;-3,83 %;169.085.584,25;nan;N/A;N/A;N/A;N/A;N/A;3;5259;1;N/A;1,20 % a.a;20,00 % a.a
18;ASRF11;Indefinido;10888,0;49491;112.0;256,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;38.854.069,91;nan;N/A;N/A;N/A;N/A;N/A;2;1537;68;N/A;N/A;N/A
19;ATSA11;Shoppings;49,89;65473;64.0;0,15;0,00 %;1,37 %;2,10 %;5,08 %;0,46 %;0,35 %;0,42 %;4,12 %;0,00 %;0,00 %;N/A;134.519.467,21;76,82;65.0;0,69 %;-5,67 %;-5,02 %;-13,75 %;1;3475;299;N/A;0,50 % a.a;N/A
20;AURB11;Imóveis Comerciais - Outros;72,8;2.426.666,67;93.0;0,41;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;85.085.042,30;nan;N/A;N/A;N/A;N/A;N/A;2;3845;19;N/A;1,05 % a.a;N/A
21;AZIN11;N/A;100,15;1.037.825,71;N/A;1,5;1,55 %;3,15 %;7,94 %;9,60 %;1,05 %;1,32 %;0,80 %;9,60 %;3,30 %;4,90 %;33,66 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1330;0;N/A;1,25 % a.a;20,00 % a.a
22;AZPE11;Papéis;nan;N/A;N/A;0,15;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;125.116.740,48;nan;N/A;N/A;N/A;N/A;N/A;6;N/A;2;N/A;N/A;N/A
23;AZPL11;Serviços Financeiros Diversos;7,63;945.830,76;80.0;0,07;0,92 %;3,23 %;7,10 %;15,27 %;1,08 %;1,18 %;1,27 %;11,67 %;2,41 %;3,35 %;36,35 %;176.932.625,82;nan;N/A;N/A;N/A;N/A;N/A;1;3178;6.591;N/A;1,10 % a.a;N/A
24;BARI11;Papéis;79,2;896.491,00;89.0;0,76;0,00 %;1,36 %;5,43 %;13,44 %;0,45 %;0,91 %;1,12 %;10,01 %;0,00 %;0,00 %;N/A;410.276.059,88;88,53;89.0;1,19 %;-7,16 %;-6,06 %;-1,81 %;2;1976;31.744;1,11 % a.a;0,20 % a.a;20,00 % a.a
25;BBFI11B;Lajes Corporativas;1257,1;182.918,19;41.0;634,23;47,51 %;0,00 %;47,51 %;69,77 %;0,00 %;7,92 %;5,81 %;69,77 %;4,22 %;53,73 %;119,39 %;111.645.834,19;864,77;145.0;73,34 %;-60,09 %;-30,81 %;-43,61 %;1;4340;6.989;N/A;3,50 % a.a;N/A
26;BBFO11;Fundo de Fundos;62,2;211.189,05;86.0;0,73;1,16 %;3,63 %;7,20 %;14,10 %;1,21 %;1,20 %;1,18 %;10,96 %;1,25 %;2,43 %;23,59 %;290.643.427,56;72,59;86.0;1,07 %;-11,18 %;-10,23 %;-5,96 %;14;1560;6.963;N/A;0,50 % a.a;N/A
27;BBGO11;Indefinido;63,79;217.679,33;68.0;0,9;1,39 %;4,17 %;8,38 %;16,65 %;1,39 %;1,40 %;1,39 %;15,21 %;-1,74 %;-0,38 %;8,93 %;376.205.273,02;93,93;68.0;1,01 %;-4,09 %;-3,12 %;4,73 %;0;1964;11.750;N/A;0,85 % a.a;10,00 % a.a
28;BBIG11;Serviços Financeiros Diversos;6,86;878.742,14;74.0;0,08;1,15 %;3,41 %;6,95 %;14,24 %;1,14 %;1,16 %;1,19 %;10,84 %;0,43 %;1,59 %;20,92 %;923.684.712,61;nan;N/A;N/A;N/A;N/A;N/A;3;2266;31.784;N/A;0,80 % a.a;N/A
29;BBIM11;Papéis;nan;N/A;N/A;0,1;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;66750;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;N/A;20;N/A;N/A;N/A
30;BBRC11;Agências de Bancos;97,65;66.142,14;93.0;1,05;1,05 %;3,15 %;6,32 %;13,17 %;1,05 %;1,05 %;1,10 %;9,88 %;2,68 %;3,76 %;10,57 %;166.087.534,33;104,46;93.0;0,96 %;-2,97 %;-2,04 %;9,10 %;21;1846;8.954;N/A;0,60 % a.a;N/A
31;BCIA11;Fundo de Fundos;82,2;324.126,19;85.0;0,84;1,00 %;2,99 %;6,04 %;12,57 %;1,00 %;1,01 %;1,05 %;9,43 %;0,24 %;1,24 %;20,44 %;362.556.988,30;97,49;84.0;0,86 %;-2,76 %;-1,93 %;2,50 %;14;1768;22.044;N/A;0,50 % a.a;20,00 % a.a
32;BCRI11;Papéis;63,89;308.822,52;77.0;0,83;1,27 %;4,01 %;7,77 %;16,19 %;1,34 %;1,30 %;1,35 %;12,08 %;1,59 %;2,88 %;31,12 %;521.396.300,60;83,32;77.0;1,02 %;-17,43 %;-16,59 %;-10,35 %;14;1690;43.136;N/A;1,00 % a.a;N/A
33;BDIF11;Indefinido;75,47;2.093.743,00;N/A;0,9;1,24 %;3,53 %;7,82 %;15,59 %;1,18 %;1,30 %;1,30 %;10,74 %;-3,65 %;-2,45 %;19,43 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1620;0;N/A;0,75 % a.a;20,00 % a.a
34;BDIV11;Indefinido;38,97;206.479,71;N/A;1,6;4,13 %;4,13 %;8,64 %;224,27 %;1,38 %;1,44 %;18,69 %;13,59 %;9,19 %;13,70 %;15,47 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2354;0;N/A;1,10 % a.a;N/A
35;BETW11;Indefinido;nan;N/A;N/A;0,49;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;263.673.514,23;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;2;N/A;N/A;N/A
36;BICE11;Fundo de Fundos;898,0;2.167.125,14;84.0;1,0;0,11 %;0,51 %;1,32 %;5,74 %;0,51 %;0,22 %;0,48 %;3,75 %;0,00 %;0,00 %;N/A;142.141.981,33;1065,42;84.0;0,34 %;6,89 %;7,24 %;15,00 %;14;4524;119;N/A;N/A;N/A
37;BICR11;Papéis;35,92;7200;86.0;0,36;1,02 %;0,00 %;0,00 %;1,70 %;0,00 %;0,00 %;0,14 %;4,52 %;-10,54 %;-9,63 %;-26,97 %;20.805.910,51;42,51;84.0;0,85 %;-57,20 %;-56,84 %;-52,66 %;14;3385;641;N/A;0,50 % a.a;N/A
38;BIDB11;Indefinido;77,83;297.221,86;N/A;1,1;1,43 %;2,81 %;7,37 %;16,45 %;0,94 %;1,23 %;1,37 %;12,46 %;0,71 %;2,15 %;21,83 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1838;0;N/A;0,80 % a.a;N/A
39;BIME11;Indefinido;7,08;39.083,67;84.0;0,09;1,30 %;3,88 %;8,02 %;16,38 %;1,29 %;1,34 %;1,37 %;10,93 %;-1,43 %;-0,15 %;23,24 %;49.272.719,64;8,43;84.0;1,07 %;-6,64 %;-5,65 %;1,16 %;3;1765;8.483;N/A;1,50 % a.a;20,00 % a.a
40;BINC11;Papéis;96,08;765.624,62;N/A;1,18;1,32 %;0,00 %;3,69 %;9,40 %;0,00 %;0,62 %;1,34 %;7,40 %;1,14 %;2,48 %;13,81 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2191;0;N/A;0,90 % a.a;N/A
41;BIPD11;Indefinido;972,83;760.000,00;98.0;27,17;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;110.183.858,03;nan;N/A;N/A;N/A;N/A;N/A;1;782;111;N/A;N/A;N/A
42;BLCA11;Indefinido;90,45;276.352,67;70.0;0,85;0,93 %;2,04 %;3,76 %;7,06 %;0,68 %;0,63 %;0,59 %;4,93 %;2,59 %;3,54 %;6,30 %;205.465.140,46;128,42;70.0;0,39 %;-10,58 %;-10,24 %;26,92 %;1;7047;466;N/A;1,15 % a.a;20,00 % a.a
43;BLCP11;Imóveis Industriais e Logísticos;91,0;103.127,50;143.0;0,56;0,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,26 %;0,00 %;0,00 %;N/A;118.155.565,38;111,74;81.0;0,50 %;-0,02 %;0,49 %;15,81 %;14;087;8.102;N/A;N/A;N/A
44;BLMC11;Papéis;85,75;150.671,33;134.0;5,34;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,74 %;0,00 %;0,00 %;N/A;118.155.565,38;94,69;91.0;1,13 %;-1,48 %;-0,36 %;2,88 %;14;323;8.102;N/A;N/A;N/A
45;BLMG11;Imóveis Industriais e Logísticos;32,09;171.982,62;46.0;0,36;1,09 %;2,91 %;6,47 %;17,67 %;0,97 %;1,08 %;1,47 %;11,63 %;-12,80 %;-11,85 %;23,61 %;330.785.007,13;70,76;45.0;0,49 %;-26,25 %;-25,88 %;-22,68 %;2;2823;12.836;N/A;0,95 % a.a;20,00 % a.a
46;BLMO11;Lajes Corporativas;83,99;83.866,81;80.0;0,53;0,63 %;1,95 %;4,01 %;7,79 %;0,65 %;0,67 %;0,65 %;5,83 %;0,62 %;1,26 %;29,21 %;104.248.546,24;104,79;80.0;0,55 %;-99,65 %;-99,64 %;-99,59 %;1;4668;328;N/A;1,00 % a.a;15,00 % a.a
47;BLMR11;Fundo de Fundos;6,78;1.157.702,33;11.0;0,37;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;7,61;89.0;0,70 %;-1,68 %;-0,99 %;1,82 %;14;349;8.102;N/A;1,00 % a.a;20,00 % a.a
48;BLOG11;Misto;9,6;4610;90.0;0,02;0,20 %;1,21 %;2,09 %;4,78 %;0,40 %;0,35 %;0,40 %;2,76 %;-6,82 %;-6,63 %;-8,76 %;346.922.775,80;nan;N/A;N/A;N/A;N/A;N/A;6;7888;92;N/A;N/A;N/A
49;BLUR11;Papéis;76,03;22800;100.0;74,29;0,00 %;0,00 %;2,24 %;6,80 %;0,00 %;0,37 %;0,57 %;4,01 %;0,00 %;0,00 %;N/A;6.851.720,42;nan;N/A;N/A;N/A;N/A;N/A;14;9623;1;N/A;N/A;N/A
50;BMLC11;Lajes Corporativas;96,88;111.196,40;92.0;0,69;0,71 %;2,18 %;4,39 %;9,01 %;0,73 %;0,73 %;0,75 %;5,90 %;1,43 %;2,15 %;12,22 %;105.628.332,89;105,8;92.0;0,66 %;-6,76 %;-6,14 %;2,48 %;1;98830;1.290;0,20 % a.a;0,20 % a.a;N/A
51;BNFS11;Agências de Bancos;71,16;83.747,48;91.0;1,0;1,38 %;4,11 %;8,41 %;16,71 %;1,37 %;1,40 %;1,39 %;12,41 %;0,14 %;1,52 %;-5,07 %;54.869.484,53;78,38;91.0;1,28 %;-14,25 %;-13,15 %;-7,52 %;18;2008;5.951;N/A;0,30 % a.a;N/A
52;BODB11;Indefinido;7,11;1.295.847,76;N/A;0,09;1,23 %;3,02 %;7,10 %;13,61 %;1,01 %;1,18 %;1,13 %;13,61 %;0,55 %;1,79 %;19,70 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2179;0;N/A;0,90 % a.a;20,00 % a.a
53;BPFF11;Fundo de Fundos;54,53;351.844,00;78.0;0,7;0,00 %;2,49 %;5,90 %;12,76 %;0,83 %;0,98 %;1,06 %;9,50 %;0,00 %;0,00 %;N/A;314.197.241,89;69,94;78.0;1,00 %;-4,83 %;-3,88 %;-1,05 %;14;1751;20.325;N/A;0,40 % a.a;20,00 % a.a
54;BPLC11;Misto;nan;N/A;N/A;14,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;324.215.630,98;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;129;N/A;N/A;N/A
55;BPML11;Shoppings;78,09;912.217,10;63.0;0,92;1,18 %;3,74 %;7,74 %;17,41 %;1,25 %;1,29 %;1,45 %;14,21 %;0,14 %;1,32 %;52,19 %;930.300.664,67;126,21;62.0;0,84 %;1,17 %;2,02 %;2,98 %;11;1849;5.960;N/A;1,00 % a.a;N/A
56;BPRP11;Imóveis Industriais e Logísticos;107,5;2.150,00;86.0;0,93;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,54 %;0,00 %;0,00 %;N/A;169.496.975,27;nan;N/A;N/A;N/A;N/A;N/A;15;178;171;N/A;N/A;N/A
57;BRCO11;Imóveis Industriais e Logísticos;109,53;2.410.636,67;94.0;0,87;0,78 %;2,55 %;5,02 %;10,48 %;0,85 %;0,84 %;0,87 %;7,80 %;1,81 %;2,60 %;29,20 %;1.873.877.235,23;117,82;93.0;0,89 %;-3,01 %;-2,15 %;6,48 %;12;1472;121.554;1,00 % a.a;N/A;20,00 % a.a
58;BRCR11;Lajes Corporativas;41,6;707.894,90;49.0;0,41;1,00 %;2,89 %;6,34 %;13,97 %;0,96 %;1,06 %;1,16 %;8,97 %;-3,18 %;-2,21 %;20,88 %;2.264.212.740,68;85,0;49.0;0,48 %;-15,05 %;-14,64 %;-15,88 %;6;1369;123.217;1,50 % a.a;0,25 % a.a;N/A
59;BREV11;Lajes Corporativas;105,0;532.138,00;165.0;0,58;0,55 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,03 %;0,32 %;0,87 %;22,08 %;118.155.565,38;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;1;034;8.102;N/A;N/A;N/A
60;BRFT11;Misto;85,05;89.721,95;N/A;1,48;1,82 %;5,15 %;10,00 %;19,99 %;1,72 %;1,67 %;1,67 %;15,06 %;3,27 %;5,15 %;34,06 %;N/A;nan;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;5162;0;N/A;N/A;N/A
61;BRIM11;Fundo de Desenvolvimento;494,9;14.647,57;134.0;120,84;23,52 %;40,70 %;66,45 %;115,28 %;13,57 %;11,08 %;9,61 %;93,17 %;9,60 %;35,37 %;91,18 %;45.906.376,13;nan;N/A;N/A;N/A;N/A;N/A;2;12684;685;N/A;1,70 % a.a;N/A
62;BRIP11;Fundo de Desenvolvimento;675,01;4.080,06;111.0;46,41;6,94 %;26,61 %;41,01 %;75,67 %;8,87 %;6,84 %;6,31 %;52,15 %;13,21 %;21,07 %;91,75 %;137.962.795,11;nan;N/A;N/A;N/A;N/A;N/A;10;23159;435;N/A;2,00 % a.a;N/A
63;BRIX11;Indefinido;1673,35;195.781,00;160.0;180,14;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;124.008.928,61;nan;N/A;N/A;N/A;N/A;N/A;10;N/A;103;N/A;N/A;N/A
64;BRLA11;Imóveis Industriais e Logísticos;148,0;21.194,28;84.0;1,15;0,78 %;2,38 %;3,11 %;4,64 %;0,79 %;0,52 %;0,39 %;4,64 %;4,99 %;5,81 %;5,06 %;815.145.198,38;166,46;89.0;0,69 %;5,36 %;6,09 %;-2,26 %;8;7652;435;N/A;-0,75 % a.a;N/A
65;BROF11;Lajes Corporativas;53,09;424.304,52;49.0;0,42;0,76 %;3,12 %;6,88 %;13,89 %;1,04 %;1,15 %;1,16 %;9,42 %;5,51 %;6,32 %;58,72 %;1.256.326.727,66;nan;N/A;N/A;N/A;N/A;N/A;2;2363;10.001;0,45 % a.a;0,15 % a.a;N/A
66;BRZP11;N/A;140,35;716.998,81;N/A;0,92;0,66 %;1,96 %;3,64 %;7,95 %;0,65 %;0,61 %;0,66 %;5,84 %;0,59 %;1,25 %;68,83 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2349;0;1,50 % a.a;0,12 % a.a;N/A
67;BTAG11;Indefinido;96,0;44.610,67;N/A;1,3;1,39 %;4,16 %;8,23 %;731,87 %;1,39 %;1,37 %;60,99 %;697,41 %;-1,31 %;0,07 %;1.319,36 %;N/A;nan;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;3124;0;1,00 % a.a;0,15 % a.a;10,00 % a.a
68;BTAL11;Imóveis Industriais e Logísticos;77,4;485.298,81;69.0;0,9;1,16 %;3,38 %;6,95 %;14,84 %;1,13 %;1,16 %;1,24 %;9,56 %;-5,69 %;-4,59 %;44,05 %;673.183.103,37;112,52;69.0;0,80 %;7,10 %;7,96 %;17,04 %;9;1603;39.264;N/A;1,10 % a.a;N/A
69;BTCI11;Papéis;9,18;1.423.601,76;92.0;0,1;1,10 %;3,31 %;6,67 %;13,38 %;1,10 %;1,11 %;1,12 %;8,97 %;0,11 %;1,21 %;33,14 %;999.013.277,79;nan;N/A;N/A;N/A;N/A;N/A;14;1608;191.444;N/A;0,95 % a.a;N/A
70;BTCR11;Papéis;88,0;571.148,00;138.0;0,9;0,98 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,53 %;-5,96 %;-5,04 %;14,54 %;118.155.565,38;95,27;92.0;0,94 %;0,64 %;1,59 %;4,62 %;14;3278;8.102;N/A;1,00 % a.a;N/A
71;BTHF11;Papéis;8,37;2.856.760,10;83.0;0,09;1,13 %;3,28 %;6,99 %;11,17 %;1,09 %;1,17 %;1,24 %;9,87 %;-5,23 %;-4,16 %;20,49 %;2.081.493.718,95;nan;N/A;N/A;N/A;N/A;N/A;0;1684;321.729;N/A;1,10 % a.a;N/A
72;BTHI11;Hotéis;42,28;35.268,38;62.0;0,41;0,96 %;3,22 %;5,77 %;11,73 %;1,07 %;0,96 %;0,98 %;7,84 %;3,43 %;4,42 %;14,12 %;633.626.128,16;nan;N/A;N/A;N/A;N/A;N/A;14;3369;1.420;N/A;0,80 % a.a;20,00 % a.a
73;BTLG11;Imóveis Industriais e Logísticos;100,01;6.207.504,19;96.0;0,78;0,80 %;2,38 %;4,85 %;10,21 %;0,79 %;0,81 %;0,85 %;6,69 %;-1,70 %;-0,92 %;22,37 %;4.612.541.737,89;103,71;96.0;0,75 %;5,00 %;5,79 %;11,25 %;21;1408;396.300;N/A;0,90 % a.a;N/A
74;BTML11;Lajes Corporativas;101,37;N/A;80.0;1,0;0,00 %;0,00 %;1,73 %;7,03 %;0,00 %;0,29 %;0,59 %;4,59 %;0,00 %;0,00 %;N/A;144.707.018,00;nan;N/A;N/A;N/A;N/A;N/A;2;227;1;N/A;N/A;N/A
75;BTRA11;Indefinido;52,0;111.684,19;48.0;0,3;0,56 %;2,89 %;4,75 %;9,58 %;0,96 %;0,79 %;0,80 %;6,38 %;2,46 %;3,04 %;48,43 %;373.254.978,90;110,94;47.0;0,75 %;-20,01 %;-19,42 %;14,74 %;6;2755;12.561;N/A;1,20 % a.a;20,00 % a.a
76;BTSG11;Imóveis Industriais e Logísticos;150,45;15000;99.0;1,0;0,66 %;0,66 %;1,86 %;5,44 %;0,66 %;0,31 %;0,45 %;3,66 %;0,00 %;0,00 %;N/A;117.868.181,76;152,09;99.0;0,62 %;10,49 %;11,18 %;22,45 %;1;1720;107;N/A;N/A;N/A
77;BTSI11;Misto;108,8;10900;93.0;0,79;0,00 %;0,00 %;2,13 %;6,27 %;0,00 %;0,36 %;0,52 %;3,53 %;0,00 %;0,00 %;N/A;675.582.022,67;nan;N/A;N/A;N/A;N/A;N/A;5;3479;199;N/A;N/A;N/A
78;BTWR11;Fundo de Desenvolvimento;105,49;1585;89.0;0,6;0,00 %;0,00 %;1,14 %;4,45 %;0,00 %;0,19 %;0,37 %;2,72 %;0,00 %;0,00 %;N/A;95.847.412,44;118,44;89.0;0,55 %;5,74 %;6,32 %;14,88 %;1;3231;140;N/A;N/A;N/A
79;BTYU11;Incorporações;9,16;2.240,19;91.0;0,11;1,09 %;3,48 %;7,71 %;16,00 %;1,16 %;1,29 %;1,33 %;10,20 %;-2,91 %;-1,85 %;6,91 %;303.135.711,52;nan;N/A;N/A;N/A;N/A;N/A;14;7720;459;N/A;1,25 % a.a;20,00 % a.a
80;BZEL11;Misto;nan;N/A;N/A;5,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;514.334.784,40;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;3;N/A;N/A;N/A
81;CACR11;Papéis;80,07;4.003.551,24;85.0;1,35;1,63 %;4,51 %;8,97 %;18,44 %;1,50 %;1,50 %;1,54 %;13,91 %;-13,56 %;-12,15 %;12,98 %;460.265.927,91;95,17;84.0;1,52 %;-8,08 %;-6,67 %;30,34 %;14;2081;24.423;N/A;1,00 % a.a;20,00 % a.a
