;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
10;ALZR11;Misto;1001;1.199.797,57;93,0;009;0,92 %;2,52 %;5,03 %;9,83 %;0,84 %;0,84 %;0,82 %;5,88 %;0,10 %;1,02 %;17,05 %;1.319.772.054,67;1078;93,0;0,76 %;-89,91 %;-89,84 %;-89,03 %;18;1152;164.422;0,70 % a.a;0,25 % a.a;
11;APTO11;Imóveis Residenciais;847;28.200,52;87,0;010;1,14 %;3,27 %;6,55 %;12,91 %;1,09 %;1,09 %;1,08 %;7,64 %;-0,24 %;0,90 %;8,80 %;44.996.179,30;976;87,0;0,92 %;-2,01 %;-1,10 %;12,92 %;3;2035;8.430;;;
12;APXM11;Shoppings;9480;534.782,05;74,0;029;0,32 %;1,02 %;2,43 %;5,01 %;0,34 %;0,41 %;0,42 %;2,75 %;-2,00 %;-1,69 %;-5,36 %;349.007.936,68;;;;;;;1;5849;603;;;
13;ARCT11;Imóveis Industriais e Logísticos;8713;1.053.903,45;87,0;050;0,00 %;1,30 %;3,82 %;12,55 %;0,43 %;0,64 %;1,05 %;0,00 %;0,00 %;0,00 %;;371.534.654,03;9977;87,0;0,76 %;0,04 %;0,80 %;6,31 %;9;1563;43.228;;;
14;AROA11;Imóveis Industriais e Logísticos;103;5.107,38;108,0;001;0,64 %;1,93 %;3,86 %;7,85 %;0,64 %;0,64 %;0,65 %;4,52 %;-1,96 %;-1,33 %;6,74 %;159.983.951,78;;;;;;;6;3250;4.535;;;
15;ARRI11;Papéis;681;191.147,76;81,0;009;1,26 %;3,73 %;7,40 %;14,46 %;1,24 %;1,23 %;1,21 %;8,58 %;-1,65 %;-0,41 %;-2,93 %;175.649.111,20;847;80,0;1,06 %;-4,40 %;-3,39 %;-89,38 %;1;1583;23.949;;;
16;ARXD11;Papéis;764;46.836,71;83,0;010;1,22 %;3,81 %;7,91 %;15,52 %;1,27 %;1,32 %;1,29 %;9,34 %;1,70 %;2,94 %;10,87 %;82.741.433,18;;;;;;;14;3054;1.753;;;
17;ASMT11;Lajes Corporativas;410;12.484,00;41,0;008;1,12 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,19 %;-4,46 %;-3,39 %;-3,83 %;169.085.584,25;;;;;;;3;5393;1;;;
18;ASRF11;Indefinido;10.888,00;49491;112,0;25633;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;38.859.385,03;;;;;;;2;3008;68;;;
19;ATSA11;Shoppings;4999;14823;65,0;053;1,06 %;1,54 %;3,78 %;6,07 %;0,51 %;0,63 %;0,51 %;3,78 %;0,02 %;1,08 %;-2,09 %;134.233.814,83;7666;65,0;0,16 %;-5,87 %;-5,72 %;-14,38 %;1;2672;307;;;
20;AURB11;Imóveis Comerciais - Outros;7280;7.720.258,00;93,0;020;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;70.011.487,00;;;;;;;2;3810;21;;;
21;AZIN11;;9641;359.671,62;;150;1,53 %;4,71 %;9,48 %;9,48 %;1,57 %;1,58 %;0,79 %;9,48 %;3,10 %;4,68 %;33,28 %;;;;;;;;0;1291;0;;;
22;AZPE11;Papéis;;;;083;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;124.498.605,64;;;;;;;6;;7;;;
23;AZPL11;Serviços Financeiros Diversos;755;410.927,29;78,0;009;1,22 %;3,72 %;8,01 %;12,99 %;1,24 %;1,34 %;1,18 %;9,46 %;1,94 %;3,18 %;25,52 %;176.751.372,28;;;;;;;1;3342;6.590;;;
24;BARI11;Papéis;7901;745.463,48;87,0;105;1,33 %;3,97 %;8,29 %;15,48 %;1,32 %;1,38 %;1,29 %;9,77 %;3,32 %;4,70 %;33,43 %;422.774.839,54;9123;87,0;1,06 %;-4,33 %;-3,31 %;1,06 %;2;1872;33.785;1,11 % a.a;0,20 % a.a;20,00 % a.a
25;BBFI11B;Lajes Corporativas;1.257,10;182.918,19;41,0;63423;47,51 %;0,00 %;47,51 %;69,77 %;0,00 %;7,92 %;5,81 %;69,77 %;4,22 %;53,73 %;119,39 %;111.645.834,19;86477;145,0;73,34 %;-60,09 %;-30,81 %;-43,61 %;1;4340;6.989;;3,50 % a.a;
26;BBFO11;Fundo de Fundos;6300;117.931,24;85,0;078;1,22 %;3,55 %;7,21 %;13,46 %;1,18 %;1,20 %;1,12 %;8,37 %;1,19 %;2,42 %;19,35 %;299.834.197,97;7489;84,0;1,00 %;-8,37 %;-7,45 %;-3,05 %;14;1544;6.967;;;
27;BBGO11;;6647;141.127,43;71,0;095;1,38 %;4,23 %;8,11 %;15,89 %;1,41 %;1,35 %;1,32 %;12,12 %;0,50 %;1,88 %;9,04 %;375.309.151,16;9371;71,0;1,01 %;-4,32 %;-3,35 %;4,49 %;0;2015;11.806;;0,85 % a.a;10,00 % a.a
28;BBIG11;Serviços Financeiros Diversos;704;681.578,48;75,0;008;1,08 %;3,36 %;7,08 %;13,59 %;1,12 %;1,18 %;1,13 %;8,35 %;0,96 %;2,05 %;22,40 %;934.445.134,64;;;;;;;1;2240;31.510;;0,80 % a.a;
29;BBIM11;Papéis;;;;010;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;66750;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;;20;;;
30;BBRC11;Agências de Bancos;9900;72.792,29;93,0;100;1,00 %;3,04 %;6,47 %;12,95 %;1,01 %;1,08 %;1,08 %;7,59 %;-1,26 %;-0,27 %;6,47 %;166.213.037,57;10454;95,0;0,96 %;-2,90 %;-1,97 %;9,19 %;21;1802;9.156;;;
31;BCIA11;Fundo de Fundos;8506;344.503,38;85,0;084;0,97 %;2,93 %;6,14 %;12,25 %;0,98 %;1,02 %;1,02 %;7,30 %;1,79 %;2,78 %;18,95 %;369.809.574,96;9944;86,0;0,84 %;-0,82 %;0,02 %;4,53 %;14;1769;24.221;;0,50 % a.a;20,00 % a.a
32;BCRI11;Papéis;6362;393.173,52;74,0;085;1,28 %;3,78 %;7,71 %;15,82 %;1,26 %;1,29 %;1,32 %;9,12 %;-2,29 %;-1,04 %;26,40 %;535.990.598,86;8565;74,0;1,03 %;-15,12 %;-14,25 %;-7,84 %;14;1674;43.343;;1,00 % a.a;
33;BDIF11;Indefinido;7326;1.369.617,71;;080;1,04 %;3,48 %;7,70 %;14,98 %;1,16 %;1,28 %;1,25 %;9,25 %;1,03 %;2,08 %;21,61 %;;;;;;;;0;1640;0;;0,75 % a.a;20,00 % a.a
34;BDIV11;Indefinido;4033;240.951,86;;160;4,33 %;4,33 %;9,08 %;230,90 %;1,44 %;1,51 %;19,24 %;9,08 %;9,75 %;14,50 %;1,20 %;;;;;;;;0;2294;0;;1,10 % a.a;
35;BETW11;Indefinido;;;;049;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;263.625.753,54;;;;;;;1;;2;;;
36;BICE11;Fundo de Fundos;89900;258.733,20;85,0;357;0,40 %;0,80 %;2,67 %;7,15 %;0,80 %;0,45 %;0,60 %;3,61 %;0,00 %;0,00 %;;140.517.792,41;1.053,25;85,0;0,34 %;5,66 %;6,02 %;13,69 %;14;4582;120;;;
37;BICR11;Papéis;3592;7200;86,0;036;1,02 %;0,00 %;0,00 %;2,78 %;0,00 %;0,00 %;0,23 %;4,52 %;-10,54 %;-9,63 %;-26,97 %;20.805.910,51;4251;84,0;0,85 %;-57,20 %;-56,84 %;-52,66 %;14;4830;641;;;
38;BIDB11;Indefinido;7830;300.920,33;;105;1,34 %;4,03 %;9,15 %;17,02 %;1,34 %;1,53 %;1,42 %;10,73 %;-3,29 %;-1,99 %;18,92 %;;;;;;;;0;1766;0;;;
39;BIME11;Indefinido;700;37.570,81;84,0;009;1,25 %;3,83 %;8,01 %;16,07 %;1,28 %;1,34 %;1,34 %;9,40 %;1,13 %;2,39 %;23,15 %;49.073.312,88;839;83,0;1,07 %;-7,09 %;-6,09 %;0,69 %;3;1747;8.555;;;
40;BINC11;Papéis;9397;462.492,62;;118;1,28 %;2,49 %;6,03 %;9,14 %;0,83 %;1,01 %;1,31 %;7,19 %;1,16 %;2,45 %;13,56 %;;;;;;;;0;2301;0;;;
41;BIPD11;Indefinido;91510;94.906,00;89,0;2119;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;113.223.333,04;;;;;;;1;1114;111;;;
42;BLCA11;Indefinido;9008;42.733,59;70,0;050;0,55 %;1,63 %;3,40 %;6,62 %;0,54 %;0,57 %;0,55 %;3,95 %;-0,36 %;0,19 %;2,61 %;206.442.191,92;12903;70,0;0,39 %;-10,16 %;-9,81 %;27,52 %;1;6739;476;;;
43;BLCP11;Imóveis Industriais e Logísticos;9100;103.127,50;143,0;056;0,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,26 %;0,00 %;0,00 %;;118.155.565,38;11174;81,0;0,50 %;-0,02 %;0,49 %;15,81 %;14;087;8.102;;;
44;BLMC11;Papéis;8575;150.671,33;134,0;534;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,74 %;0,00 %;0,00 %;;118.155.565,38;9469;91,0;1,13 %;-1,48 %;-0,36 %;2,88 %;14;323;8.102;;;
45;BLMG11;Imóveis Industriais e Logísticos;3769;247.771,14;53,0;035;0,90 %;2,84 %;6,56 %;17,62 %;0,95 %;1,09 %;1,47 %;10,34 %;-2,02 %;-1,14 %;39,91 %;333.106.992,36;7126;53,0;0,49 %;-25,72 %;-25,36 %;-22,14 %;2;2686;12.907;;0,95 % a.a;20,00 % a.a
46;BLMO11;Lajes Corporativas;8399;21.709,21;80,0;058;0,68 %;2,14 %;3,94 %;7,70 %;0,71 %;0,66 %;0,64 %;4,54 %;7,03 %;7,75 %;27,40 %;104.310.469,82;10485;80,0;0,55 %;-99,65 %;-99,64 %;-99,59 %;1;4183;328;;;
47;BLMR11;Fundo de Fundos;678;1.157.702,33;11,0;037;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;761;89,0;0,70 %;-1,68 %;-0,99 %;1,82 %;14;349;8.102;;;
48;BLOG11;Misto;995;5600;88,0;004;0,37 %;1,01 %;2,31 %;4,58 %;0,34 %;0,39 %;0,38 %;2,56 %;-2,00 %;-1,64 %;-1,16 %;346.922.775,80;;;;;;;6;7798;80;;;
49;BLUR11;Papéis;7603;22800;100,0;7429;0,00 %;1,55 %;4,01 %;7,66 %;0,52 %;0,67 %;0,64 %;4,01 %;0,00 %;0,00 %;;6.851.720,42;;;;;;;14;9359;1;;;
50;BMLC11;Lajes Corporativas;9205;116.312,25;90,0;070;0,72 %;2,17 %;4,34 %;8,91 %;0,72 %;0,72 %;0,74 %;5,13 %;0,57 %;1,29 %;9,79 %;105.619.613,44;10579;87,0;0,66 %;-6,77 %;-6,15 %;2,47 %;1;98637;1.307;;;
51;BNFS11;Agências de Bancos;7295;71.103,19;93,0;100;1,31 %;3,92 %;8,45 %;16,22 %;1,31 %;1,41 %;1,35 %;9,40 %;7,62 %;9,03 %;-5,86 %;54.689.379,71;7813;93,0;1,18 %;-14,52 %;-13,51 %;-7,90 %;18;1975;6.017;;;
52;BODB11;Indefinido;714;1.032.261,71;;009;1,25 %;3,96 %;5,72 %;12,87 %;1,32 %;0,95 %;1,07 %;10,28 %;-2,45 %;-1,23 %;9,99 %;;;;;;;;0;2137;0;;0,90 % a.a;20,00 % a.a
53;BPFF11;Fundo de Fundos;5580;336.475,76;79,0;070;1,18 %;3,42 %;6,88 %;13,18 %;1,14 %;1,15 %;1,10 %;8,02 %;0,68 %;1,86 %;17,50 %;319.893.763,01;7121;78,0;0,98 %;-3,10 %;-2,15 %;0,73 %;14;1747;20.493;;0,40 % a.a;20,00 % a.a
54;BPLC11;Misto;;;;1442;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;322.050.810,89;;;;;;;1;;118;;;
55;BPML11;Shoppings;7960;638.566,62;61,0;092;1,16 %;3,61 %;7,62 %;16,84 %;1,20 %;1,27 %;1,40 %;10,88 %;-2,25 %;-1,11 %;38,92 %;969.090.219,17;13022;61,0;0,81 %;4,38 %;5,23 %;6,23 %;4;1914;5.636;;1,00 % a.a;
56;BPRP11;Imóveis Industriais e Logísticos;10750;2.150,00;86,0;093;0,00 %;0,00 %;0,00 %;1,73 %;0,00 %;0,00 %;0,14 %;4,54 %;0,00 %;0,00 %;;169.496.975,27;;;;;;;15;454;171;;;
57;BRCO11;Imóveis Industriais e Logísticos;11005;2.074.591,14;93,0;105;0,95 %;2,53 %;5,21 %;10,36 %;0,84 %;0,87 %;0,86 %;6,11 %;1,63 %;2,60 %;23,86 %;1.874.839.675,06;11788;93,0;0,74 %;-2,96 %;-2,25 %;6,38 %;12;1494;120.737;1,00 % a.a;;20,00 % a.a
58;BRCR11;Lajes Corporativas;4192;885.022,62;50,0;041;0,95 %;2,92 %;6,51 %;13,83 %;0,97 %;1,09 %;1,15 %;7,82 %;-4,79 %;-3,89 %;23,42 %;2.263.415.655,42;8497;49,0;0,48 %;-15,08 %;-14,67 %;-15,91 %;6;1455;124.589;1,50 % a.a;0,25 % a.a;
59;BREV11;Lajes Corporativas;10500;532.138,00;165,0;058;0,55 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,03 %;0,32 %;0,87 %;22,08 %;118.155.565,38;;;0,00 %;-100,00 %;0,00 %;0,00 %;1;034;8.102;;;
60;BRFT11;Misto;8250;36.601,40;;136;1,67 %;4,73 %;9,83 %;19,14 %;1,58 %;1,64 %;1,60 %;11,25 %;-0,28 %;1,38 %;25,08 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;4935;0;;;
61;BRIM11;Fundo de Desenvolvimento;55400;7.499,71;149,0;8056;14,66 %;36,63 %;59,43 %;86,97 %;12,21 %;9,91 %;7,25 %;59,43 %;7,05 %;22,74 %;29,89 %;46.084.097,35;;;;;;;2;13116;684;;;
62;BRIP11;Fundo de Desenvolvimento;69900;12.858,30;95,0;10674;14,46 %;19,57 %;36,93 %;59,74 %;6,52 %;6,16 %;4,98 %;36,93 %;-19,68 %;-8,07 %;46,99 %;148.204.546,16;;;;;;;10;12732;437;;;
63;BRLA11;Imóveis Industriais e Logísticos;14800;21.194,28;84,0;115;0,78 %;2,38 %;3,11 %;4,64 %;0,79 %;0,52 %;0,39 %;4,64 %;4,99 %;5,81 %;5,06 %;815.145.198,38;16646;89,0;0,69 %;5,36 %;6,09 %;-2,26 %;8;7652;435;;;
64;BROF11;Lajes Corporativas;5262;274.297,95;49,0;062;1,16 %;3,50 %;7,18 %;13,79 %;1,17 %;1,20 %;1,15 %;8,46 %;1,88 %;3,06 %;47,30 %;1.256.900.849,67;;;;;;;2;2319;9.768;;;
65;BRZP11;;13566;937.751,62;;092;0,63 %;1,66 %;3,71 %;7,85 %;0,55 %;0,62 %;0,65 %;4,47 %;10,08 %;10,77 %;71,34 %;;;;;;;;0;2233;0;;;
66;BTAG11;Indefinido;9521;46.922,38;;130;1,33 %;4,01 %;15,45 %;721,25 %;1,34 %;2,58 %;60,10 %;677,35 %;2,28 %;3,64 %;1.275,91 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;3207;0;;;
67;BTAL11;Imóveis Industriais e Logísticos;7859;377.934,14;72,0;090;1,07 %;3,30 %;6,85 %;14,44 %;1,10 %;1,14 %;1,20 %;8,14 %;1,48 %;2,57 %;49,50 %;666.533.561,32;11141;71,0;0,81 %;6,04 %;6,90 %;15,89 %;9;1596;39.596;;1,10 % a.a;
68;BTCI11;Papéis;923;1.227.340,14;90,0;010;1,08 %;3,23 %;6,61 %;13,09 %;1,08 %;1,10 %;1,09 %;7,70 %;2,44 %;3,54 %;31,40 %;1.010.388.844,93;;;;;;;14;1612;192.183;;0,95 % a.a;
69;BTCR11;Papéis;8800;571.148,00;138,0;090;0,98 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,53 %;-5,96 %;-5,04 %;14,54 %;118.155.565,38;9527;92,0;0,94 %;0,64 %;1,59 %;4,62 %;14;3278;8.102;;;
70;BTHF11;Papéis;833;2.482.261,29;82,0;009;1,04 %;3,21 %;7,16 %;9,81 %;1,07 %;1,19 %;1,23 %;8,54 %;1,50 %;2,55 %;25,69 %;2.096.713.527,42;;;;;;;0;1803;322.900;;1,10 % a.a;
71;BTHI11;Hotéis;4117;17.844,29;59,0;045;1,07 %;3,39 %;5,89 %;11,40 %;1,13 %;0,98 %;0,95 %;6,74 %;7,14 %;8,29 %;9,14 %;632.619.412,15;;;;;;;14;3521;1.402;;;
72;BTLG11;Imóveis Industriais e Logísticos;9984;5.013.911,81;96,0;078;0,77 %;2,33 %;4,84 %;10,07 %;0,78 %;0,81 %;0,84 %;5,80 %;0,59 %;1,36 %;23,33 %;4.506.950.051,66;10394;96,0;0,75 %;5,23 %;6,02 %;11,50 %;28;1453;393.465;;0,90 % a.a;
73;BTML11;Lajes Corporativas;10137;;79,0;087;0,00 %;0,86 %;3,48 %;7,03 %;0,86 %;0,58 %;0,59 %;4,59 %;0,00 %;0,00 %;;144.884.358,37;;;;;;;2;262;1;;;
74;BTRA11;Indefinido;5245;80.652,57;48,0;040;0,73 %;1,95 %;4,12 %;8,69 %;0,65 %;0,69 %;0,72 %;4,12 %;-3,08 %;-2,38 %;44,53 %;374.960.815,89;11144;47,0;0,36 %;-19,65 %;-19,37 %;14,81 %;6;2635;12.769;;;
75;BTSG11;Imóveis Industriais e Logísticos;15810;2765;104,0;095;0,00 %;0,60 %;2,40 %;4,78 %;0,60 %;0,40 %;0,40 %;3,00 %;0,00 %;0,00 %;;117.863.450,71;15208;104,0;0,62 %;10,48 %;11,17 %;22,44 %;1;3530;107;;;
76;BTSI11;Misto;11037;11000;94,0;078;0,00 %;1,41 %;3,51 %;6,24 %;0,47 %;0,59 %;0,52 %;3,51 %;0,00 %;0,00 %;;669.992.550,03;;;;;;;5;2597;193;;;
77;BTWR11;Fundo de Desenvolvimento;10549;1585;89,0;065;0,00 %;0,57 %;2,19 %;4,45 %;0,57 %;0,37 %;0,37 %;2,72 %;0,00 %;0,00 %;;95.890.837,49;11849;89,0;0,55 %;5,79 %;6,37 %;14,93 %;1;3487;140;;;
78;BTYU11;Incorporações;980;7.267,05;97,0;011;1,10 %;4,53 %;7,65 %;16,00 %;1,51 %;1,28 %;1,33 %;8,97 %;-0,97 %;0,12 %;11,17 %;303.617.574,02;;;;;;;14;6751;390;;;
79;BZEL11;Misto;;;;509;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;514.397.514,23;;;;;;;14;;3;;;
80;CACR11;Papéis;9785;1.063.173,57;102,0;145;1,43 %;4,35 %;8,88 %;17,82 %;1,45 %;1,48 %;1,49 %;10,57 %;6,08 %;7,59 %;30,15 %;463.551.963,41;9585;102,0;1,47 %;-7,42 %;-6,06 %;31,20 %;14;1958;24.216;;1,00 % a.a;20,00 % a.a
81;CARE11;Misto;119;6.081,76;17,0;001;1,13 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,79 %;-2,63 %;-1,53 %;-2,26 %;249.929.600,60;160;74,0;0,10 %;-0,24 %;-0,14 %;3,56 %;14;4106;11.706;;;
82;CBOP11;Lajes Corporativas;2300;33.078,76;36,0;010;0,44 %;1,19 %;2,64 %;4,08 %;0,40 %;0,44 %;0,34 %;3,09 %;-21,96 %;-21,61 %;0,24 %;95.214.307,23;6729;34,0;0,15 %;-8,85 %;-8,71 %;-18,64 %;1;5183;2.267;;;
83;CCME11;Indefinido;887;200.061,95;85,0;009;0,95 %;2,85 %;5,96 %;11,56 %;0,95 %;0,99 %;0,96 %;6,93 %;3,65 %;4,64 %;26,18 %;708.571.659,84;;;;;;;2;3059;8.253;;;
84;CCRF11;Papéis;9250;1.276,82;145,0;350;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;9323;99,0;3,76 %;-2,86 %;0,79 %;3,55 %;14;806;8.102;;;
85;CCVA11;Indefinido;9897;159.202,27;101,0;042;0,00 %;0,00 %;1,79 %;3,92 %;0,00 %;0,30 %;0,36 %;2,29 %;0,00 %;0,00 %;;60.392.841,21;;;;;;;1;468;1;;;
86;CDII11;Indefinido;10552;2.827.693,52;;140;1,32 %;3,80 %;7,37 %;14,44 %;1,27 %;1,23 %;1,20 %;8,49 %;3,25 %;4,61 %;17,40 %;;;;;;;;0;1448;0;;1,00 % a.a;
87;CEOC11;Lajes Corporativas;4182;25.241,29;58,0;047;1,10 %;3,47 %;7,12 %;14,37 %;1,16 %;1,19 %;1,20 %;8,39 %;3,27 %;4,40 %;29,00 %;132.131.315,53;7277;57,0;0,65 %;-7,65 %;-7,06 %;-15,23 %;1;1999;4.108;;;
88;CFHI11;Fundo de Desenvolvimento;32000;57175;93,0;15800;0,00 %;2,63 %;23,53 %;23,53 %;0,88 %;3,92 %;2,61 %;23,53 %;0,00 %;0,00 %;;32.721.010,44;;;;;;;8;8671;101;;;
89;CFII11;Indefinido;65000;1.300,00;66,0;720;0,00 %;0,00 %;13,43 %;13,43 %;0,00 %;2,24 %;1,92 %;13,43 %;0,00 %;0,00 %;;125.310.767,43;;;;;;;5;6344;112;;;
90;CIXM11;Misto;904;220.499,50;23,0;015;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;239.776.833,04;;;;;;;14;;108;;;
91;CJCT11;Lajes Corporativas;6000;5.211,61;82,0;034;0,55 %;1,25 %;2,01 %;3,20 %;0,42 %;0,34 %;0,27 %;2,41 %;8,96 %;9,56 %;24,43 %;228.970.708,84;5790;104,0;0,00 %;0,58 %;0,58 %;0,58 %;1;3058;887;;;
92;CLIN11;Fundo de Fundos;8900;930.500,05;91,0;110;1,19 %;3,76 %;7,72 %;14,75 %;1,25 %;1,29 %;1,23 %;9,00 %;2,38 %;3,60 %;29,66 %;425.723.702,30;;;;;;;14;1901;11.661;;;
93;CNES11;Lajes Corporativas;123;148.258,14;16,0;000;0,37 %;1,53 %;3,94 %;7,42 %;0,51 %;0,66 %;0,62 %;3,94 %;4,00 %;4,38 %;5,01 %;258.456.830,82;757;16,0;0,08 %;-91,54 %;-91,53 %;-91,16 %;1;2916;91.941;;0,30 % a.a;
94;COPP11;Lajes Corporativas;10300;1.827.632,00;94,0;075;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;523.490.818,64;;;;;;;7;1775;123;;;
95;CORM11;Lajes Corporativas;;;;077;0,90 %;2,76 %;5,35 %;11,38 %;0,92 %;0,89 %;0,95 %;6,20 %;-2,97 %;-2,10 %;-4,27 %;;9056;;0,89 %;-2,33 %;-1,45 %;0,21 %;0;;0;;;
96;CPFF11;Fundo de Fundos;6990;29.215,43;112,0;499;0,00 %;0,00 %;2,02 %;7,43 %;0,00 %;0,34 %;0,62 %;1,47 %;0,00 %;0,00 %;;67.464.811,29;7276;96,0;0,69 %;-5,85 %;-5,20 %;0,06 %;14;1808;6.536;;;
97;CPFO11;Fundo de Fundos;;;;3142;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;;;;;;;14;;8.102;;;
