;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
10;ALZM11;FUNDO DE FUNDOS;6,16;96.031,55;0,79;0,09;1,41 %;3,75 %;7,12 %;13,76 %;1,25 %;1,19 %;1,15 %;13,76 %;-16,48 %;-15,30 %;-14,96 %;118.732.188,64;7,82;0,79;1,09 %;-91,55 %;-91,46 %;-91,10 %;14;15,56;12.187;N/A;N/A;N/A
11;ALZR11;MISTO;100,70;1.704.042,18;0,96;0,81;0,84 %;2,34 %;4,45 %;8,69 %;0,78 %;0,74 %;0,72 %;8,69 %;-2,73 %;-1,91 %;-5,00 %;1.279.322.194,06;104,63;0,96;0,74 %;-2,11 %;-1,39 %;6,50 %;16;10,36;153.709;N/A;N/A;N/A
12;APTO11;IMÓVEIS RESIDENCIAIS;8,98;15.411,36;0,91;0,09;1,02 %;3,04 %;5,99 %;11,84 %;1,01 %;1,00 %;0,99 %;1,02 %;-1,35 %;-0,34 %;-0,34 %;45.402.736,75;9,84;0,91;0,91 %;-1,20 %;-0,30 %;13,84 %;4;24,77;9.078;N/A;N/A;N/A
13;APXM11;SHOPPINGS;99,00;3.951,55;1,01;0,32;0,32 %;1,16 %;2,70 %;5,09 %;0,39 %;0,45 %;0,42 %;5,09 %;-0,79 %;-0,47 %;4,84 %;245.172.965,87;N/A;N/A;N/A;N/A;N/A;N/A;1;37,43;580;N/A;N/A;N/A
14;ARCT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;87,13;1.053.903,45;0,87;0,50;0,00 %;1,30 %;3,82 %;12,55 %;0,43 %;0,64 %;1,05 %;0,00 %;0,00 %;0,00 %;N/A;371.534.654,03;99,77;0,87;0,76 %;0,04 %;0,80 %;6,31 %;9;15,63;43.228;N/A;N/A;N/A
15;AROA11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;1,07;2.919,36;1,08;0,01;0,61 %;1,77 %;3,74 %;7,47 %;0,59 %;0,62 %;0,62 %;0,61 %;-2,88 %;-2,29 %;-2,29 %;165.768.981,25;N/A;N/A;N/A;N/A;N/A;N/A;6;37,52;4.010;N/A;N/A;N/A
16;ARRI11;PAPÉIS;7,87;310.914,59;0,92;0,09;1,10 %;3,23 %;6,55 %;13,57 %;1,08 %;1,09 %;1,13 %;1,10 %;-4,88 %;-3,84 %;-3,84 %;172.628.441,35;8,57;0,92;1,05 %;-3,27 %;-2,26 %;-89,26 %;1;12,82;25.875;N/A;N/A;N/A
17;ARXD11;PAPÉIS;7,31;85.915,91;0,77;0,10;1,33 %;2,65 %;2,99 %;3,67 %;0,88 %;0,50 %;0,31 %;1,33 %;-11,07 %;-9,89 %;-9,89 %;86.057.538,11;N/A;N/A;N/A;N/A;N/A;N/A;14;93,88;1.342;N/A;N/A;N/A
18;ASMT11;LAJES CORPORATIVAS;33,00;4.922,50;0,36;0,77;1,11 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,16 %;-5,50 %;-4,46 %;-5,89 %;99.229.130,01;N/A;N/A;N/A;N/A;N/A;N/A;3;53,26;429;N/A;N/A;N/A
19;ASRF11;INDEFINIDO;10.942,00;521,05;1,15;256,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;28.110.274,84;N/A;N/A;N/A;N/A;N/A;N/A;2;41,99;68;N/A;N/A;N/A
20;ATSA11;SHOPPINGS;52,00;11.648,95;0,68;1,03;1,94 %;1,94 %;2,86 %;4,17 %;0,65 %;0,48 %;0,35 %;1,94 %;-2,68 %;-0,79 %;-0,79 %;134.845.557,17;76,69;0,68;0,65 %;-5,83 %;-5,22 %;-13,92 %;1;20,53;291;N/A;N/A;N/A
21;AURB11;IMÓVEIS COMERCIAIS - OUTROS;71,76;16,32;0,95;0,20;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;67.792.339,94;N/A;N/A;N/A;N/A;N/A;N/A;2;40,01;19;N/A;N/A;N/A
22;AZPL11;SERVIÇOS FINANCEIROS DIVERSOS;6,55;450.330,09;0,68;0,09;1,34 %;3,65 %;4,62 %;4,62 %;1,22 %;0,92 %;0,92 %;1,34 %;-3,87 %;-2,59 %;-2,59 %;174.902.228,95;N/A;N/A;N/A;N/A;N/A;N/A;1;41,38;7.548;N/A;N/A;N/A
23;BARI11;PAPÉIS;67,42;496.643,68;0,74;0,95;1,37 %;3,46 %;6,68 %;12,94 %;1,15 %;1,11 %;1,08 %;1,37 %;-1,75 %;-0,41 %;-0,41 %;420.271.435,08;90,69;0,74;0,78 %;-4,90 %;-4,15 %;0,18 %;2;18,04;38.195;N/A;N/A;N/A
24;BBFI11B;LAJES CORPORATIVAS;1.257,10;182.918,19;0,41;634,23;47,51 %;0,00 %;47,51 %;69,77 %;0,00 %;7,92 %;5,81 %;69,77 %;4,22 %;53,73 %;119,39 %;111.645.834,19;864,77;1,45;73,34 %;-60,09 %;-30,81 %;-43,61 %;1;43,40;6.989;N/A;N/A;N/A
25;BBFO11;FUNDO DE FUNDOS;60,80;296.776,82;0,83;0,65;1,08 %;3,03 %;5,84 %;11,47 %;1,01 %;0,97 %;0,96 %;1,08 %;-3,91 %;-2,87 %;-2,87 %;291.568.249,71;72,82;0,83;0,85 %;-10,90 %;-10,14 %;-5,87 %;14;12,00;6.782;N/A;N/A;N/A
26;BBGO11;INDEFINIDO;62,95;189.636,18;0,65;2,28;3,62 %;3,62 %;6,00 %;12,02 %;1,21 %;1,00 %;1,00 %;3,62 %;-20,04 %;-17,14 %;-17,14 %;389.023.265,06;96,34;0,65;0,10 %;-1,63 %;-1,53 %;6,45 %;0;15,86;12.590;N/A;N/A;N/A
27;BBIG11;SERVIÇOS FINANCEIROS DIVERSOS;8,40;1.152.991,32;0,86;0,10;1,19 %;3,38 %;6,01 %;7,76 %;1,13 %;1,00 %;1,11 %;1,19 %;16,78 %;18,17 %;18,17 %;967.287.258,80;N/A;N/A;N/A;N/A;N/A;N/A;14;18,15;26.259;N/A;N/A;N/A
28;BBIM11;PAPÉIS;N/A;N/A;N/A;0,10;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;667,50;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;N/A;20;N/A;N/A;N/A
29;BBPO11;AGÊNCIAS DE BANCOS;96,75;1.815.419,70;0,80;0,98;1,09 %;3,11 %;6,02 %;11,81 %;1,04 %;1,00 %;0,98 %;11,81 %;-5,06 %;-4,03 %;11,55 %;1.614.021.771,69;101,39;0,95;0,97 %;0,88 %;1,85 %;19,24 %;61;10,28;68.471;N/A;N/A;N/A
30;BBRC11;AGÊNCIAS DE BANCOS;99,46;144.010,36;0,89;1,06;1,05 %;3,07 %;6,08 %;12,38 %;1,02 %;1,01 %;1,03 %;1,05 %;-6,53 %;-5,55 %;-5,55 %;178.003.639,31;111,95;0,89;0,99 %;3,98 %;5,02 %;16,97 %;20;14,59;9.422;N/A;N/A;N/A
31;BCIA11;FUNDO DE FUNDOS;81,64;322.243,77;0,85;0,95;1,09 %;3,04 %;5,75 %;10,92 %;1,01 %;0,96 %;0,91 %;1,09 %;4,24 %;5,38 %;5,38 %;355.150.580,39;95,50;0,85;0,88 %;-4,75 %;-3,91 %;0,42 %;14;16,97;26.011;N/A;N/A;N/A
32;BCRI11;PAPÉIS;58,16;399.593,45;0,67;0,78;1,31 %;3,85 %;7,53 %;14,34 %;1,28 %;1,26 %;1,20 %;1,31 %;-4,08 %;-2,82 %;-2,82 %;539.905.145,16;86,28;0,67;0,97 %;-14,50 %;-13,67 %;-7,21 %;14;13,29;43.375;N/A;N/A;N/A
33;BDIF11;INDEFINIDO;74,27;2.389.009,09;N/A;0,83;1,12 %;3,39 %;6,08 %;12,93 %;1,13 %;1,01 %;1,08 %;12,93 %;-4,36 %;-3,29 %;-3,95 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;12,82;0;N/A;N/A;N/A
34;BDIV11;INDEFINIDO;36,50;218.327,09;N/A;65,73;52,92 %;52,92 %;59,18 %;72,50 %;17,64 %;9,86 %;6,04 %;72,50 %;-2,82 %;48,61 %;100,54 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;69,83;0;N/A;N/A;N/A
35;BETW11;INDEFINIDO;N/A;N/A;N/A;0,51;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;251.550.772,55;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;1;N/A;N/A;N/A
36;BICE11;FUNDO DE FUNDOS;980,00;5.446,32;0,95;8,90;0,91 %;2,39 %;4,36 %;6,66 %;0,80 %;0,73 %;0,56 %;0,91 %;-2,00 %;-1,11 %;-1,11 %;123.215.991,41;1.032,37;0,95;0,48 %;3,57 %;4,06 %;11,59 %;14;51,61;117;N/A;N/A;N/A
37;BICR11;PAPÉIS;35,92;42,55;0,85;0,36;1,02 %;1,02 %;2,78 %;4,52 %;0,34 %;0,46 %;0,38 %;4,52 %;-10,54 %;-9,63 %;-26,97 %;21.256.532,31;42,51;0,84;0,85 %;-57,20 %;-56,84 %;-52,66 %;14;68,94;661;N/A;N/A;N/A
38;BIDB11;INDEFINIDO;75,50;317.251,68;N/A;1,10;1,45 %;3,69 %;7,08 %;14,09 %;1,23 %;1,18 %;1,17 %;1,45 %;-7,06 %;-5,71 %;-5,71 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;14,79;0;N/A;N/A;N/A
39;BIME11;INDEFINIDO;6,98;62.052,91;0,83;0,09;1,29 %;3,70 %;7,34 %;14,37 %;1,23 %;1,22 %;1,20 %;14,37 %;-4,60 %;-3,37 %;16,38 %;49.411.466,01;8,45;0,83;1,03 %;-6,42 %;-5,46 %;1,37 %;3;10,68;86.898;N/A;N/A;N/A
40;BINC11;PAPÉIS;90,03;627.989,18;N/A;0,83;0,89 %;1,80 %;1,80 %;1,80 %;1,80 %;1,80 %;1,80 %;1,80 %;-6,21 %;-5,37 %;-5,37 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;34,79;0;N/A;N/A;N/A
41;BIPD11;INDEFINIDO;915,10;94.906,00;0,92;73,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;91.127.133,34;N/A;N/A;N/A;N/A;N/A;N/A;1;12,11;112;N/A;N/A;N/A
42;BLCA11;INDEFINIDO;94,02;82.598,32;0,79;0,50;0,53 %;1,56 %;3,12 %;5,93 %;0,52 %;0,52 %;0,49 %;10,00 %;-2,52 %;-2,00 %;-17,63 %;190.084.029,97;118,80;0,79;0,42 %;-17,28 %;-16,93 %;17,45 %;1;43,72;500;N/A;N/A;N/A
43;BLCP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;91,00;103.127,50;1,43;0,56;0,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,26 %;0,00 %;0,00 %;N/A;118.155.565,38;111,74;0,81;0,50 %;-0,02 %;0,49 %;15,81 %;14;0,87;8.102;N/A;N/A;N/A
44;BLMC11;PAPÉIS;85,75;150.671,33;1,34;5,34;0,00 %;0,00 %;0,00 %;0,74 %;0,00 %;0,00 %;0,74 %;0,74 %;0,00 %;0,00 %;N/A;118.155.565,38;94,69;0,91;1,13 %;-1,48 %;-0,36 %;2,88 %;14;21,22;8.102;N/A;N/A;N/A
45;BLMG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;27,00;377.386,68;0,40;0,90;3,45 %;6,26 %;10,08 %;17,23 %;2,09 %;1,68 %;1,44 %;3,45 %;-22,45 %;-19,77 %;-19,77 %;290.494.479,75;68,05;0,40;0,73 %;-29,07 %;-28,55 %;-25,47 %;2;17,00;13.992;N/A;N/A;N/A
46;BLMO11;LAJES CORPORATIVAS;73,72;7.474,55;0,71;0,45;0,60 %;1,84 %;3,64 %;6,74 %;0,61 %;0,61 %;0,56 %;0,60 %;2,69 %;3,30 %;3,30 %;103.421.810,18;103,96;0,71;0,43 %;-99,65 %;-99,65 %;-99,60 %;1;43,72;387;N/A;N/A;N/A
47;BLMR11;FUNDO DE FUNDOS;6,78;1.157.702,33;0,11;0,37;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;7,61;0,89;0,70 %;-1,68 %;-0,99 %;1,82 %;14;13,04;8.102;N/A;N/A;N/A
48;BLOG11;MISTO;11,90;36,00;1,17;0,06;0,58 %;1,95 %;1,95 %;1,95 %;0,65 %;0,33 %;0,33 %;1,95 %;0,00 %;0,58 %;5,61 %;145.250.761,33;N/A;N/A;N/A;N/A;N/A;N/A;14;30,44;30;N/A;N/A;N/A
49;BLUR11;PAPÉIS;80,16;813,50;0,97;0,60;0,81 %;2,06 %;3,54 %;7,25 %;0,69 %;0,59 %;0,60 %;7,25 %;-12,35 %;-11,64 %;-12,74 %;7.408.454,17;N/A;N/A;N/A;N/A;N/A;N/A;14;78,12;141;N/A;N/A;N/A
50;BMLC11;LAJES CORPORATIVAS;97,21;32.578,18;0,98;0,75;0,77 %;2,24 %;4,42 %;22,38 %;0,75 %;0,74 %;1,87 %;23,15 %;-0,14 %;0,62 %;19,51 %;99.154.439,63;99,31;0,98;0,73 %;-12,48 %;-11,84 %;-3,75 %;1;24,93;1.375;N/A;N/A;N/A
51;BNFS11;AGÊNCIAS DE BANCOS;93,13;92.413,86;1,12;0,88;0,88 %;3,51 %;7,10 %;14,35 %;1,17 %;1,18 %;1,20 %;0,88 %;2,50 %;3,40 %;3,40 %;58.628.829,86;83,76;1,11;1,63 %;-8,36 %;-6,87 %;-0,83 %;18;16,36;5.514;N/A;N/A;N/A
52;BODB11;INDEFINIDO;7,22;1.433.352,86;N/A;0,10;1,35 %;2,49 %;5,72 %;11,16 %;0,83 %;0,95 %;0,93 %;1,35 %;-6,45 %;-5,18 %;-5,18 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;15,42;0;N/A;N/A;N/A
53;BPFF11;FUNDO DE FUNDOS;55,59;280.793,73;0,81;0,60;1,07 %;3,09 %;5,90 %;11,35 %;1,03 %;0,98 %;0,95 %;1,07 %;-4,52 %;-3,50 %;-3,50 %;308.030.998,04;68,57;0,81;0,88 %;-6,69 %;-5,88 %;-3,11 %;14;13,59;20.944;N/A;N/A;N/A
54;BPLC11;MISTO;N/A;N/A;N/A;14,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;328.684.826,48;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;114;N/A;N/A;N/A
55;BPML11;SHOPPINGS;72,50;888.001,55;0,57;1,07;1,57 %;4,27 %;8,00 %;14,63 %;1,42 %;1,33 %;1,22 %;14,63 %;-13,71 %;-12,35 %;43,49 %;953.658.610,35;128,15;0,57;0,84 %;2,73 %;3,58 %;4,56 %;4;24,72;5.737;N/A;N/A;N/A
56;BPRP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;107,50;1.172,73;0,86;0,93;0,00 %;0,00 %;1,73 %;4,54 %;0,00 %;0,29 %;0,38 %;4,54 %;0,00 %;0,00 %;N/A;169.496.975,27;N/A;N/A;N/A;N/A;N/A;N/A;15;34,08;171;N/A;N/A;N/A
57;BRCO11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;99,75;3.607.051,18;0,84;0,87;0,86 %;2,55 %;4,91 %;9,48 %;0,85 %;0,82 %;0,79 %;0,86 %;1,93 %;2,81 %;2,81 %;1.888.409.655,64;118,73;0,84;0,73 %;-2,26 %;-1,55 %;7,14 %;12;12,82;117.506;N/A;N/A;N/A
58;BRCR11;LAJES CORPORATIVAS;40,55;1.406.204,77;0,47;0,50;1,23 %;3,54 %;6,68 %;11,78 %;1,18 %;1,11 %;0,98 %;11,78 %;-5,79 %;-4,63 %;-18,13 %;2.311.477.819,77;86,67;0,47;0,58 %;-13,38 %;-12,88 %;-14,14 %;6;15,75;129.817;N/A;N/A;N/A
59;BREV11;LAJES CORPORATIVAS;105,00;290.257,09;1,65;0,58;0,55 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,03 %;0,32 %;0,87 %;22,08 %;118.155.565,38;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;1;0,34;8.102;N/A;N/A;N/A
60;BRFT11;MISTO;80,49;19.881,18;N/A;1,10;1,35 %;1,35 %;5,52 %;6,91 %;0,45 %;1,38 %;1,73 %;6,91 %;-2,70 %;-1,39 %;7,91 %;N/A;N/A;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;46,76;0;N/A;N/A;N/A
61;BRIM11;FUNDO DE DESENVOLVIMENTO;1.000,00;23.734,55;1,39;48,33;4,60 %;4,60 %;17,63 %;26,10 %;1,53 %;2,94 %;2,18 %;26,10 %;-3,83 %;0,59 %;34,72 %;89.432.074,57;N/A;N/A;N/A;N/A;N/A;N/A;1;76,13;451;N/A;N/A;N/A
62;BRIP11;FUNDO DE DESENVOLVIMENTO;919,99;32.816,23;1,01;32,59;3,71 %;10,65 %;18,59 %;24,41 %;3,55 %;3,10 %;2,03 %;24,41 %;-0,64 %;3,05 %;39,17 %;195.875.284,97;N/A;N/A;N/A;N/A;N/A;N/A;10;65,25;326;N/A;N/A;N/A
63;BRLA11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;148,00;21.194,28;0,84;1,15;0,78 %;2,38 %;3,11 %;4,64 %;0,79 %;0,52 %;0,39 %;4,64 %;4,99 %;5,81 %;5,06 %;815.145.198,38;166,46;0,89;0,69 %;5,36 %;6,09 %;-2,26 %;8;76,52;435;N/A;N/A;N/A
64;BROF11;LAJES CORPORATIVAS;43,91;286.181,77;0,40;0,50;1,20 %;3,13 %;5,84 %;11,76 %;1,04 %;0,97 %;0,98 %;11,76 %;-12,17 %;-11,12 %;-14,41 %;1.260.768.228,70;N/A;N/A;N/A;N/A;N/A;N/A;2;20,22;9.992;N/A;N/A;N/A
65;BRZP11;N/A;86,54;656.722,59;N/A;0,66;0,74 %;2,10 %;3,94 %;6,88 %;0,70 %;0,66 %;0,57 %;0,74 %;-3,33 %;-2,62 %;-2,62 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,55;0;N/A;N/A;N/A
66;BTAG11;INDEFINIDO;83,33;427.552,45;N/A;1,15;1,49 %;4,21 %;7,80 %;14,94 %;1,40 %;1,30 %;1,25 %;14,94 %;-5,62 %;-4,22 %;-8,43 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;22,51;0;N/A;N/A;N/A
67;BTAL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;68,15;574.864,09;0,61;0,84;1,28 %;3,67 %;7,05 %;13,36 %;1,22 %;1,18 %;1,11 %;13,36 %;-5,93 %;-4,73 %;9,62 %;670.209.507,83;112,02;0,61;0,75 %;6,62 %;7,42 %;16,46 %;9;15,28;41.057;N/A;N/A;N/A
68;BTCI11;PAPÉIS;8,86;1.923.181,41;0,88;0,09;1,12 %;3,12 %;6,12 %;12,00 %;1,04 %;1,02 %;1,00 %;12,00 %;-9,00 %;-7,98 %;2,66 %;998.647.107,20;N/A;N/A;N/A;N/A;N/A;N/A;14;14,75;178.651;N/A;N/A;N/A
69;BTCR11;PAPÉIS;88,00;259.612,73;1,38;0,90;0,98 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,53 %;-5,96 %;-5,04 %;14,54 %;118.155.565,38;95,27;0,92;0,94 %;0,64 %;1,59 %;4,62 %;14;32,78;8.102;N/A;N/A;N/A
70;BTHF11;PAPÉIS;7,95;6.319.952,87;0,78;0,10;1,18 %;1,18 %;1,18 %;1,18 %;1,18 %;1,18 %;1,18 %;1,18 %;0,00 %;0,00 %;N/A;2.109.305.434,36;N/A;N/A;N/A;N/A;N/A;N/A;0;21,10;10.662;N/A;N/A;N/A
71;BTHI11;HOTÉIS;43,82;86.992,59;0,69;0,41;0,93 %;2,91 %;5,33 %;10,11 %;0,97 %;0,89 %;0,84 %;10,11 %;15,85 %;16,93 %;15,37 %;581.976.733,73;N/A;N/A;N/A;N/A;N/A;N/A;14;34,58;1.268;N/A;N/A;N/A
72;BTLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;95,39;8.901.577,14;0,91;0,78;0,87 %;2,51 %;4,85 %;9,60 %;0,84 %;0,81 %;0,80 %;9,60 %;-5,83 %;-5,01 %;3,66 %;4.523.395.507,69;104,59;0,91;0,75 %;5,89 %;6,68 %;12,19 %;20;14,15;365.957;N/A;N/A;N/A
73;BTML11;LAJES CORPORATIVAS;101,37;N/A;0,88;1,13;1,11 %;2,73 %;3,55 %;3,55 %;0,91 %;0,59 %;0,36 %;1,11 %;-1,61 %;-0,52 %;-0,52 %;131.207.174,94;N/A;N/A;N/A;N/A;N/A;N/A;2;8,66;1;N/A;N/A;N/A
74;BTRA11;INDEFINIDO;41,86;548.538,82;0,38;0,30;0,74 %;2,32 %;4,48 %;10,22 %;0,77 %;0,75 %;0,85 %;10,77 %;4,82 %;5,59 %;-18,51 %;372.279.851,33;110,65;0,38;0,27 %;-20,22 %;-20,01 %;13,90 %;6;30,10;14.246;N/A;N/A;N/A
75;BTSG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;158,10;27,65;1,09;0,95;0,60 %;1,79 %;2,38 %;4,27 %;0,60 %;0,40 %;0,36 %;0,60 %;-0,60 %;-0,00 %;-0,00 %;112.592.103,04;145,28;1,09;0,65 %;5,54 %;6,23 %;17,00 %;1;45,86;107;N/A;N/A;N/A
76;BTSI11;MISTO;111,60;4,87;1,04;0,77;0,69 %;2,03 %;2,69 %;2,69 %;0,68 %;0,45 %;0,22 %;2,69 %;0,00 %;0,69 %;0,69 %;499.181.542,39;N/A;N/A;N/A;N/A;N/A;N/A;4;21,17;176;N/A;N/A;N/A
77;BTWR11;FUNDO DE DESENVOLVIMENTO;105,49;41.913,00;0,93;0,56;0,53 %;1,76 %;2,26 %;2,83 %;0,59 %;0,38 %;0,24 %;0,53 %;0,00 %;0,53 %;0,53 %;92.047.583,41;113,74;0,93;0,57 %;1,54 %;2,12 %;10,35 %;1;49,27;122;N/A;N/A;N/A
78;BTYU11;INCORPORAÇÕES;11,50;30.720,77;1,12;0,12;1,16 %;3,60 %;6,97 %;6,97 %;1,20 %;1,16 %;1,16 %;6,97 %;-11,00 %;-9,97 %;5,94 %;307.213.245,40;N/A;N/A;N/A;N/A;N/A;N/A;14;45,05;211;N/A;N/A;N/A
79;BZEL11;MISTO;N/A;N/A;N/A;5,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;507.455.659,93;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;3;N/A;N/A;N/A
80;CACR11;PAPÉIS;83,80;2.039.190,73;0,87;1,34;1,54 %;4,27 %;8,16 %;16,80 %;1,42 %;1,36 %;1,40 %;1,54 %;-8,05 %;-6,64 %;-6,64 %;465.982.757,78;96,35;0,87;1,37 %;-6,94 %;-5,66 %;31,75 %;14;20,83;24.669;N/A;N/A;N/A
81;CARE11;MISTO;1,37;265.390,41;0,20;0,01;0,23 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,36 %;-2,63 %;-2,41 %;-7,39 %;249.719.125,29;1,60;0,85;0,10 %;-0,24 %;-0,14 %;3,56 %;14;39,10;11.719;N/A;N/A;N/A
