;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
27;BBIG11;SERVIÇOS FINANCEIROS DIVERSOS;9,42;561.764,92;0,97;0,08;0,86 %;2,61 %;3,45 %;3,45 %;0,87 %;1,15 %;1,15 %;3,45 %;1,86 %;2,73 %;-0,05 %;960.632.323,04;N/A;N/A;N/A;N/A;N/A;N/A;0;11,04;16.351;N/A;N/A;N/A
28;BBIM11;PAPÉIS;N/A;N/A;N/A;0,34;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;12.548.782,67;12,12;N/A;1,65 %;-59,65 %;-58,99 %;-71,30 %;0;N/A;20;N/A;N/A;N/A
29;BBPO11;AGÊNCIAS DE BANCOS;96,75;1.815.419,70;1,00;0,98;0,96 %;2,89 %;5,75 %;11,55 %;0,96 %;0,96 %;0,96 %;8,62 %;1,55 %;2,53 %;21,90 %;1.617.767.163,16;101,62;0,95;0,95 %;1,10 %;2,07 %;19,49 %;62;10,28;67.235;N/A;N/A;N/A
30;BBRC11;AGÊNCIAS DE BANCOS;115,50;93.599,62;1,12;1,11;0,97 %;3,04 %;6,10 %;12,10 %;1,01 %;1,02 %;1,01 %;9,07 %;2,13 %;3,12 %;12,56 %;163.431.281,51;102,79;1,12;1,12 %;-4,52 %;-3,46 %;7,53 %;20;10,06;9.559;N/A;N/A;N/A
31;BCFF11;FUNDO DE FUNDOS;8,49;3.252.367,65;0,91;0,07;0,82 %;2,53 %;5,00 %;9,78 %;0,84 %;0,83 %;0,82 %;7,38 %;4,04 %;4,89 %;3,14 %;1.881.648.103,44;9,34;0,91;0,75 %;-87,36 %;-87,27 %;-87,29 %;1;16,05;356.388;N/A;N/A;N/A
32;BCIA11;FUNDO DE FUNDOS;101,39;471.455,96;0,96;0,87;0,85 %;2,58 %;5,13 %;10,17 %;0,86 %;0,86 %;0,85 %;7,59 %;0,56 %;1,42 %;13,06 %;393.592.792,91;105,83;0,96;0,82 %;5,56 %;6,42 %;11,22 %;0;12,40;29.228;N/A;N/A;N/A
33;BCRI11;PAPÉIS;68,93;464.405,15;0,79;0,81;1,17 %;3,57 %;6,88 %;14,16 %;1,19 %;1,15 %;1,18 %;10,03 %;6,32 %;7,56 %;14,41 %;543.353.061,21;86,83;0,79;0,86 %;-13,95 %;-13,21 %;-6,72 %;0;12,05;44.428;N/A;N/A;N/A
34;BDIF11;INDEFINIDO;83,90;4.651.748,31;N/A;0,75;0,88 %;2,88 %;6,23 %;13,59 %;0,96 %;1,04 %;1,13 %;8,45 %;-3,01 %;-2,15 %;3,56 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;11,29;0;N/A;N/A;N/A
35;BDIV11;INDEFINIDO;126,20;1.072.149,50;N/A;8,00;6,26 %;6,26 %;12,78 %;25,61 %;2,09 %;2,13 %;2,13 %;19,58 %;4,22 %;10,75 %;34,94 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;18,67;0;N/A;N/A;N/A
36;BETW11;INDEFINIDO;N/A;N/A;N/A;0,51;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;251.672.010,80;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;1;N/A;N/A;N/A
37;BICE11;FUNDO DE FUNDOS;925,25;21.196,00;0,92;4,75;0,51 %;2,26 %;3,11 %;5,08 %;0,75 %;0,52 %;0,42 %;4,43 %;-1,17 %;-0,67 %;1,97 %;105.893.364,19;1.009,93;0,92;0,75 %;1,32 %;2,08 %;9,46 %;0;39,99;114;N/A;N/A;N/A
38;BICR11;PAPÉIS;39,16;12.804,92;0,94;0,26;0,63 %;1,58 %;2,54 %;42,88 %;0,53 %;0,42 %;3,57 %;2,78 %;-34,35 %;-33,94 %;-18,31 %;22.237.847,99;44,48;0,88;0,58 %;-55,22 %;-54,96 %;-50,59 %;0;97,91;648;N/A;N/A;N/A
39;BIDB11;INDEFINIDO;90,70;424.277,92;N/A;1,03;1,14 %;3,14 %;6,59 %;13,49 %;1,05 %;1,10 %;1,12 %;10,56 %;0,09 %;1,23 %;17,96 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;10,15;0;N/A;N/A;N/A
40;BIME11;INDEFINIDO;7,28;76.242,65;0,85;0,09;1,16 %;3,48 %;6,87 %;13,55 %;1,16 %;1,15 %;1,13 %;10,19 %;2,66 %;3,85 %;14,40 %;49.941.878,59;8,48;0,86;0,94 %;-6,09 %;-5,20 %;1,64 %;3;7,34;8.808;N/A;N/A;N/A
41;BIPD11;INDEFINIDO;915,10;94.906,00;0,91;73,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;79.798.788,87;N/A;N/A;N/A;N/A;N/A;N/A;1;31,22;111;N/A;N/A;N/A
42;BLCA11;INDEFINIDO;100,89;131.639,77;0,83;0,55;0,54 %;1,51 %;2,94 %;18,49 %;0,50 %;0,49 %;1,54 %;7,83 %;-0,10 %;0,44 %;-14,14 %;193.528.510,61;120,96;0,83;0,41 %;-15,78 %;-15,43 %;19,57 %;1;36,16;470;N/A;N/A;N/A
43;BLCP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;91,00;103.127,50;0,81;0,56;0,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,26 %;0,00 %;0,00 %;N/A;256.580.339,90;111,74;0,81;0,50 %;-0,02 %;0,49 %;15,81 %;2;0,87;279;N/A;N/A;N/A
44;BLMC11;PAPÉIS;85,75;150.671,33;0,91;5,34;0,00 %;0,00 %;0,00 %;4,06 %;0,00 %;0,00 %;0,34 %;0,74 %;0,00 %;0,00 %;N/A;37.827.096,12;94,69;0,91;1,13 %;-1,48 %;-0,36 %;2,88 %;0;22,80;94;N/A;N/A;N/A
45;BLMG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;42,28;643.486,46;0,58;0,50;1,18 %;3,67 %;7,18 %;13,57 %;1,22 %;1,20 %;1,13 %;10,54 %;10,71 %;12,02 %;-3,13 %;308.399.113,97;72,24;0,59;0,62 %;-24,70 %;-24,23 %;-20,97 %;2;19,20;14.115;N/A;N/A;N/A
46;BLMO11;LAJES CORPORATIVAS;78,50;20.714,28;0,75;0,45;0,58 %;1,69 %;3,21 %;173,48 %;0,56 %;0,54 %;14,46 %;4,20 %;-0,72 %;-0,14 %;-9,98 %;103.548.632,36;104,09;0,75;0,43 %;-99,65 %;-99,65 %;-99,60 %;1;56,83;394;N/A;N/A;N/A
47;BLMR11;FUNDO DE FUNDOS;6,78;1.157.702,33;0,84;0,37;0,00 %;0,00 %;0,00 %;2,38 %;0,00 %;0,00 %;0,20 %;0,00 %;0,00 %;0,00 %;N/A;205.957.834,72;7,61;0,89;0,70 %;-1,68 %;-0,99 %;1,82 %;0;16,82;17.316;N/A;N/A;N/A
48;BLOG11;MISTO;N/A;N/A;N/A;0,08;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;145.898.873,99;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;5;N/A;N/A;N/A
49;BLUR11;PAPÉIS;83,52;2.373,31;0,98;0,71;0,81 %;0,81 %;3,69 %;6,95 %;0,81 %;0,62 %;0,58 %;4,44 %;0,00 %;0,00 %;N/A;7.667.535,97;N/A;N/A;N/A;N/A;N/A;N/A;0;71,91;136;N/A;N/A;N/A
50;BMLC11;LAJES CORPORATIVAS;99,98;24.834,84;1,01;0,67;0,67 %;2,14 %;17,68 %;21,97 %;0,71 %;2,95 %;1,83 %;20,48 %;0,91 %;1,58 %;17,32 %;98.667.054,63;98,82;1,01;0,80 %;-12,91 %;-12,21 %;-4,15 %;1;19,82;1.417;N/A;N/A;N/A
51;BNFS11;AGÊNCIAS DE BANCOS;118,57;100.360,62;1,40;1,40;1,18 %;3,53 %;7,21 %;13,98 %;1,18 %;1,20 %;1,17 %;10,47 %;-0,03 %;1,15 %;10,53 %;59.211.135,16;84,59;1,40;1,62 %;-7,45 %;-5,95 %;0,15 %;18;9,19;5.385;N/A;N/A;N/A
52;BODB11;INDEFINIDO;8,93;1.556.062,96;N/A;0,09;0,99 %;3,18 %;5,35 %;11,27 %;1,06 %;0,89 %;0,94 %;9,62 %;0,00 %;0,99 %;10,90 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;7,35;0;N/A;N/A;N/A
53;BPFF11;FUNDO DE FUNDOS;68,21;353.306,65;0,91;0,62;0,90 %;2,70 %;5,34 %;10,71 %;0,90 %;0,89 %;0,89 %;7,98 %;0,35 %;1,25 %;10,43 %;338.656.984,57;75,39;0,90;0,82 %;2,59 %;3,43 %;6,47 %;0;12,03;21.107;N/A;N/A;N/A
54;BPLC11;MISTO;N/A;N/A;N/A;14,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;328.800.450,04;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;114;N/A;N/A;N/A
55;BPML11;SHOPPINGS;90,17;1.304.739,96;0,70;1,07;1,26 %;3,68 %;6,94 %;8,89 %;1,23 %;1,16 %;0,74 %;8,89 %;-4,85 %;-3,65 %;63,12 %;958.442.742,01;128,79;0,70;0,83 %;3,24 %;4,10 %;5,08 %;4;19,01;6.333;N/A;N/A;N/A
56;BPRP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;109,90;1.168,10;0,88;0,93;0,00 %;1,73 %;3,55 %;4,51 %;0,58 %;0,59 %;0,38 %;4,51 %;0,00 %;0,00 %;N/A;169.457.795,11;N/A;N/A;N/A;N/A;N/A;N/A;1;53,82;172;N/A;N/A;N/A
57;BRCO11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;114,17;2.527.371,73;0,96;0,87;0,76 %;2,30 %;4,53 %;9,07 %;0,77 %;0,76 %;0,76 %;6,79 %;-0,84 %;-0,09 %;5,52 %;1.893.160.466,28;119,03;0,96;0,73 %;-2,02 %;-1,30 %;7,41 %;12;13,17;124.021;N/A;N/A;N/A
58;BRCR11;LAJES CORPORATIVAS;49,96;1.207.898,65;0,56;0,50;1,00 %;3,00 %;5,77 %;10,06 %;1,00 %;0,96 %;0,84 %;7,87 %;-1,26 %;-0,28 %;-7,29 %;2.384.242.328,15;89,50;0,56;0,56 %;-10,55 %;-10,05 %;-11,36 %;6;17,97;137.495;N/A;N/A;N/A
59;BREV11;LAJES CORPORATIVAS;105,00;532.138,00;0,89;0,58;0,55 %;0,00 %;0,00 %;0,55 %;0,00 %;0,00 %;0,55 %;10,03 %;0,32 %;0,87 %;22,08 %;113.864.559,59;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;13;8,86;320;N/A;N/A;N/A
60;BRFT11;MISTO;85,50;87.867,88;N/A;1,06;1,27 %;2,64 %;2,64 %;2,64 %;2,64 %;2,64 %;2,64 %;2,64 %;3,42 %;4,73 %;4,73 %;N/A;N/A;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;52,32;0;N/A;N/A;N/A
61;BRIM11;FUNDO DE DESENVOLVIMENTO;1.200,00;5.370,63;1,66;35,00;3,00 %;8,46 %;8,46 %;14,91 %;2,82 %;1,41 %;1,24 %;14,91 %;18,93 %;22,50 %;22,82 %;104.384.469,42;N/A;N/A;N/A;N/A;N/A;N/A;1;74,95;304;N/A;N/A;N/A
62;BRIP11;FUNDO DE DESENVOLVIMENTO;960,00;13.960,17;0,93;27,56;2,87 %;6,96 %;8,09 %;12,07 %;2,32 %;1,35 %;1,01 %;12,07 %;5,66 %;8,70 %;19,23 %;223.337.844,75;N/A;N/A;N/A;N/A;N/A;N/A;10;62,50;287;N/A;N/A;N/A
63;BRLA11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;164,50;43.911,11;0,97;1,14;0,00 %;0,73 %;2,25 %;2,25 %;0,73 %;0,38 %;0,19 %;2,25 %;0,00 %;0,00 %;N/A;625.992.571,83;169,07;0,97;0,67 %;7,01 %;7,73 %;-0,74 %;8;78,94;329;N/A;N/A;N/A
64;BROF11;LAJES CORPORATIVAS;46,82;376.100,88;0,44;0,42;0,89 %;2,75 %;5,59 %;11,14 %;0,92 %;0,93 %;0,93 %;7,56 %;-4,65 %;-3,80 %;-8,49 %;1.260.200.350,93;N/A;N/A;N/A;N/A;N/A;N/A;2;21,51;10.336;N/A;N/A;N/A
65;BRZP11;N/A;106,00;564.871,38;N/A;0,66;0,61 %;1,84 %;3,15 %;6,24 %;0,61 %;0,53 %;0,52 %;4,68 %;-0,39 %;0,22 %;26,10 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;14,76;0;N/A;N/A;N/A
66;BTAG11;INDEFINIDO;90,35;656.528,04;N/A;1,10;1,25 %;3,47 %;7,03 %;14,81 %;1,16 %;1,17 %;1,23 %;9,47 %;-7,23 %;-6,07 %;-1,24 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;19,85;0;N/A;N/A;N/A
67;BTAL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;77,99;669.923,96;0,70;0,84;1,06 %;3,31 %;6,38 %;11,62 %;1,10 %;1,06 %;0,97 %;8,18 %;2,11 %;3,19 %;19,50 %;674.760.175,69;112,78;0,69;0,74 %;7,35 %;8,15 %;17,24 %;9;16,52;42.565;N/A;N/A;N/A
68;BTCI11;PAPÉIS;10,02;1.522.367,92;1,00;0,09;0,92 %;2,85 %;5,62 %;11,54 %;0,95 %;0,94 %;0,96 %;8,44 %;2,04 %;2,98 %;16,44 %;1.001.701.719,51;N/A;N/A;N/A;N/A;N/A;N/A;0;10,59;179.240;N/A;N/A;N/A
69;BTCR11;PAPÉIS;88,00;652.774,65;0,92;0,90;0,98 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,53 %;-5,96 %;-5,04 %;14,54 %;458.252.683,73;95,27;0,92;0,94 %;0,64 %;1,59 %;4,62 %;0;32,78;16.934;N/A;N/A;N/A
70;BTHI11;HOTÉIS;39,60;30.006,69;0,63;0,29;0,71 %;2,30 %;4,53 %;9,28 %;0,77 %;0,76 %;0,77 %;7,36 %;1,10 %;1,82 %;0,85 %;582.231.275,84;N/A;N/A;N/A;N/A;N/A;N/A;12;34,05;1.039;N/A;N/A;N/A
71;BTLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;102,50;8.412.850,00;0,98;0,76;0,75 %;2,29 %;4,52 %;9,16 %;0,76 %;0,75 %;0,76 %;6,09 %;0,75 %;1,51 %;10,03 %;4.520.857.988,15;104,53;0,98;0,73 %;5,83 %;6,60 %;12,10 %;22;8,89;345.561;N/A;N/A;N/A
72;BTML11;LAJES CORPORATIVAS;104,68;N/A;0,91;0,80;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;131.225.187,00;N/A;N/A;N/A;N/A;N/A;N/A;2;21,84;1;N/A;N/A;N/A
73;BTRA11;INDEFINIDO;45,25;266.267,04;0,41;0,30;0,63 %;1,90 %;3,58 %;9,82 %;0,63 %;0,60 %;0,82 %;7,94 %;-8,09 %;-7,51 %;-11,19 %;371.765.679,89;110,49;0,41;0,34 %;-20,34 %;-20,06 %;13,82 %;6;29,04;15.694;N/A;N/A;N/A
74;BTSG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;160,01;2.736,14;1,10;0,95;0,00 %;0,59 %;1,21 %;2,54 %;0,59 %;0,20 %;0,21 %;1,87 %;0,00 %;0,00 %;N/A;112.588.266,78;145,27;1,10;0,63 %;5,54 %;6,20 %;16,97 %;1;70,26;109;N/A;N/A;N/A
75;BTSI11;MISTO;113,10;430,25;1,05;0,75;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;387.739.852,88;N/A;N/A;N/A;N/A;N/A;N/A;4;67,46;150;N/A;N/A;N/A
76;BTWR11;FUNDO DE DESENVOLVIMENTO;119,44;120,00;1,05;0,56;0,00 %;0,00 %;0,56 %;1,11 %;0,00 %;0,56 %;0,09 %;0,56 %;0,00 %;0,00 %;N/A;92.053.544,16;113,75;1,05;0,59 %;1,55 %;2,15 %;10,37 %;1;80,04;120;N/A;N/A;N/A
77;BTYU11;INCORPORAÇÕES;9,89;12.500.033,50;0,97;0,13;1,25 %;1,25 %;1,25 %;1,25 %;0,63 %;0,63 %;0,63 %;1,25 %;0,00 %;0,00 %;N/A;203.359.910,03;N/A;N/A;N/A;N/A;N/A;N/A;0;10,79;62;N/A;N/A;N/A
78;BZEL11;MISTO;N/A;N/A;N/A;5,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;507.420.036,31;N/A;N/A;N/A;N/A;N/A;N/A;0;N/A;3;N/A;N/A;N/A
79;CACR11;PAPÉIS;105,33;1.344.957,42;1,07;1,31;1,24 %;3,95 %;8,11 %;16,59 %;1,32 %;1,35 %;1,38 %;12,35 %;2,78 %;4,06 %;22,21 %;478.720.388,02;98,98;1,06;1,48 %;-4,39 %;-2,98 %;35,49 %;0;9,48;24.226;N/A;N/A;N/A
80;CARE11;MISTO;1,55;10.307,92;0,22;0,01;0,23 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;1,36 %;-2,63 %;-2,41 %;-7,39 %;250.644.689,33;1,60;0,97;0,10 %;-0,24 %;-0,14 %;3,56 %;1;42,30;11.476;N/A;N/A;N/A
81;CBOP11;LAJES CORPORATIVAS;27,70;6.243,65;0,39;0,05;0,18 %;1,07 %;2,33 %;4,65 %;0,36 %;0,39 %;0,39 %;3,49 %;-0,43 %;-0,25 %;-6,55 %;101.763.378,94;71,92;0,39;0,26 %;-2,57 %;-2,32 %;-12,95 %;1;21,19;2.766;N/A;N/A;N/A
82;CCME11;INDEFINIDO;10,06;621.509,73;0,94;0,08;0,77 %;2,12 %;4,60 %;8,84 %;0,71 %;0,77 %;0,74 %;6,30 %;-10,02 %;-9,32 %;4,77 %;720.738.538,61;N/A;N/A;N/A;N/A;N/A;N/A;2;17,88;4.574;N/A;N/A;N/A
