;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
25;BBFI11B;Lajes Corporativas;1.257,10;182.918,19;41,0;63423;47,51 %;0,00 %;47,51 %;69,77 %;0,00 %;7,92 %;5,81 %;69,77 %;4,22 %;53,73 %;119,39 %;111.645.834,19;86477;145,0;73,34 %;-60,09 %;-30,81 %;-43,61 %;1;4340;6.989;;3,50 % a.a;
26;BBFO11;Fundo de Fundos;6186;121.454,59;84,0;076;1,20 %;3,61 %;7,06 %;13,62 %;1,20 %;1,18 %;1,14 %;9,57 %;-1,17 %;0,01 %;19,36 %;299.834.197,97;7489;83,0;1,00 %;-8,37 %;-7,45 %;-3,05 %;14;1539;6.967;;0,50 % a.a;
27;BBGO11;Indefinido;6653;136.750,45;71,0;090;1,35 %;4,12 %;8,04 %;16,10 %;1,37 %;1,34 %;1,34 %;13,47 %;-2,82 %;-1,51 %;7,39 %;375.309.151,16;9371;71,0;1,01 %;-4,32 %;-3,35 %;4,49 %;0;2007;11.806;;0,85 % a.a;10,00 % a.a
28;BBIG11;Serviços Financeiros Diversos;695;724.960,23;74,0;008;1,14 %;3,31 %;6,92 %;13,76 %;1,10 %;1,15 %;1,15 %;9,49 %;-5,01 %;-3,92 %;17,60 %;934.445.134,64;;;;;;;1;2233;31.510;;0,80 % a.a;
29;BBIM11;Papéis;;;;010;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;66750;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;;20;;;
30;BBRC11;Agências de Bancos;9631;69.251,27;94,0;105;1,07 %;3,06 %;6,34 %;12,93 %;1,02 %;1,06 %;1,08 %;8,66 %;-2,13 %;-1,08 %;5,32 %;166.213.037,57;10454;92,0;0,96 %;-2,90 %;-1,97 %;9,19 %;21;1803;9.156;;0,60 % a.a;
31;BCIA11;Fundo de Fundos;8397;271.706,64;86,0;084;0,98 %;2,94 %;6,00 %;12,29 %;0,98 %;1,00 %;1,02 %;8,28 %;-1,69 %;-0,73 %;18,08 %;369.809.574,96;9944;84,0;0,84 %;-0,82 %;0,02 %;4,53 %;14;1786;24.221;;0,50 % a.a;20,00 % a.a
32;BCRI11;Papéis;6427;302.143,50;76,0;091;1,40 %;3,97 %;7,62 %;15,83 %;1,32 %;1,27 %;1,32 %;10,52 %;-2,17 %;-0,80 %;25,39 %;535.990.598,86;8565;75,0;1,03 %;-15,12 %;-14,25 %;-7,84 %;14;1678;43.343;;1,00 % a.a;
33;BDIF11;Indefinido;7340;1.181.429,14;;080;1,04 %;3,48 %;7,70 %;14,98 %;1,16 %;1,28 %;1,25 %;9,25 %;1,03 %;2,08 %;21,61 %;;;;;;;;0;1623;0;;0,75 % a.a;20,00 % a.a
34;BDIV11;Indefinido;3822;262.240,55;;160;3,97 %;8,30 %;13,05 %;234,87 %;2,77 %;2,18 %;19,57 %;13,05 %;9,23 %;13,57 %;14,93 %;;;;;;;;0;2351;0;;1,10 % a.a;
35;BETW11;Indefinido;;;;049;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;263.625.753,54;;;;;;;1;;2;;;
36;BICE11;Fundo de Fundos;89900;429.722,00;85,0;466;0,00 %;0,40 %;1,93 %;6,14 %;0,40 %;0,32 %;0,51 %;3,61 %;0,00 %;0,00 %;;140.517.792,41;1.053,25;85,0;0,34 %;5,66 %;6,02 %;13,69 %;14;4577;120;;;
37;BICR11;Papéis;3592;7200;86,0;036;1,02 %;0,00 %;0,00 %;2,34 %;0,00 %;0,00 %;0,20 %;4,52 %;-10,54 %;-9,63 %;-26,97 %;20.805.910,51;4251;84,0;0,85 %;-57,20 %;-56,84 %;-52,66 %;14;4112;641;;;
38;BIDB11;Indefinido;7782;283.912,77;;110;1,42 %;4,06 %;9,03 %;17,32 %;1,35 %;1,51 %;1,44 %;12,15 %;-1,26 %;0,14 %;19,08 %;;;;;;;;0;1773;0;;0,80 % a.a;
39;BIME11;Indefinido;705;39.453,05;85,0;009;1,25 %;3,83 %;8,01 %;16,07 %;1,28 %;1,34 %;1,34 %;9,40 %;1,13 %;2,39 %;23,15 %;49.073.312,88;839;84,0;1,07 %;-7,09 %;-6,09 %;0,69 %;3;1753;8.555;;1,50 % a.a;20,00 % a.a
40;BINC11;Papéis;9361;404.096,32;;118;1,28 %;1,28 %;4,76 %;9,14 %;0,43 %;0,79 %;1,31 %;7,19 %;1,16 %;2,45 %;13,56 %;;;;;;;;0;2255;0;;;
41;BIPD11;Indefinido;1.000,00;700.000,00;98,0;2119;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;113.223.333,04;;;;;;;1;1120;111;;;
42;BLCA11;Indefinido;9454;187.713,56;73,0;050;0,55 %;1,63 %;3,40 %;6,62 %;0,54 %;0,57 %;0,55 %;3,95 %;-0,36 %;0,19 %;2,61 %;206.442.191,92;12903;73,0;0,39 %;-10,16 %;-9,81 %;27,52 %;1;6834;476;;;
43;BLCP11;Imóveis Industriais e Logísticos;9100;103.127,50;143,0;056;0,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,26 %;0,00 %;0,00 %;;118.155.565,38;11174;81,0;0,50 %;-0,02 %;0,49 %;15,81 %;14;087;8.102;;;
44;BLMC11;Papéis;8575;150.671,33;134,0;534;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,74 %;0,00 %;0,00 %;;118.155.565,38;9469;91,0;1,13 %;-1,48 %;-0,36 %;2,88 %;14;323;8.102;;;
45;BLMG11;Imóveis Industriais e Logísticos;3425;302.401,68;47,0;035;0,90 %;2,84 %;6,56 %;17,62 %;0,95 %;1,09 %;1,47 %;10,34 %;-2,02 %;-1,14 %;39,91 %;333.106.992,36;7126;48,0;0,49 %;-25,72 %;-25,36 %;-22,14 %;2;2790;12.907;;0,95 % a.a;20,00 % a.a
46;BLMO11;Lajes Corporativas;8499;22.851,15;79,0;053;0,63 %;2,04 %;3,97 %;7,72 %;0,68 %;0,66 %;0,64 %;5,17 %;-1,18 %;-0,55 %;26,69 %;104.310.469,82;10485;81,0;0,55 %;-99,65 %;-99,64 %;-99,59 %;1;4169;328;;;
47;BLMR11;Fundo de Fundos;678;1.157.702,33;11,0;037;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;761;89,0;0,70 %;-1,68 %;-0,99 %;1,82 %;14;349;8.102;;;
48;BLOG11;Misto;995;2250;88,0;004;0,37 %;1,01 %;2,31 %;4,58 %;0,34 %;0,39 %;0,38 %;2,56 %;-2,00 %;-1,64 %;-1,16 %;346.922.775,80;;;;;;;6;7754;80;;;
49;BLUR11;Papéis;7603;22800;100,0;7429;0,00 %;1,55 %;4,01 %;7,66 %;0,52 %;0,67 %;0,64 %;4,01 %;0,00 %;0,00 %;;6.851.720,42;;;;;;;14;9569;1;;;
50;BMLC11;Lajes Corporativas;9750;163.900,29;92,0;070;0,72 %;2,17 %;4,34 %;8,91 %;0,72 %;0,72 %;0,74 %;5,13 %;0,57 %;1,29 %;9,79 %;105.619.613,44;10579;92,0;0,66 %;-6,77 %;-6,15 %;2,47 %;1;98835;1.307;;;
51;BNFS11;Agências de Bancos;7242;58.021,82;94,0;100;1,36 %;3,97 %;8,21 %;16,28 %;1,32 %;1,37 %;1,36 %;10,76 %;-3,55 %;-2,24 %;-7,97 %;54.689.379,71;7813;93,0;1,18 %;-14,52 %;-13,51 %;-7,90 %;18;1988;6.017;;0,30 % a.a;
52;BODB11;Indefinido;725;1.218.286,77;;010;1,35 %;3,02 %;6,26 %;12,88 %;1,01 %;1,04 %;1,07 %;12,05 %;3,35 %;4,74 %;15,53 %;;;;;;;;0;2162;0;;0,90 % a.a;20,00 % a.a
53;BPFF11;Fundo de Fundos;5542;286.550,55;78,0;070;1,26 %;3,62 %;6,93 %;13,45 %;1,21 %;1,16 %;1,12 %;9,28 %;-6,87 %;-5,69 %;10,80 %;319.893.763,01;7121;78,0;0,98 %;-3,10 %;-2,15 %;0,73 %;14;1755;20.493;;0,40 % a.a;20,00 % a.a
54;BPLC11;Misto;;;;1442;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;322.050.810,89;;;;;;;1;;118;;;
55;BPML11;Shoppings;7860;642.544,09;62,0;092;1,16 %;3,61 %;7,62 %;16,84 %;1,20 %;1,27 %;1,40 %;10,88 %;-2,25 %;-1,11 %;38,92 %;939.187.214,73;13022;60,0;0,81 %;4,38 %;5,23 %;6,23 %;4;1902;5.835;;1,00 % a.a;
56;BPRP11;Imóveis Industriais e Logísticos;10750;2.150,00;86,0;093;0,00 %;0,00 %;0,00 %;0,86 %;0,00 %;0,00 %;0,86 %;4,54 %;0,00 %;0,00 %;;169.496.975,27;;;;;;;15;406;171;;;
57;BRCO11;Imóveis Industriais e Logísticos;10808;1.841.435,23;93,0;087;0,79 %;2,54 %;5,05 %;10,34 %;0,85 %;0,84 %;0,86 %;6,90 %;-0,54 %;0,24 %;24,16 %;1.874.839.675,06;11788;92,0;0,74 %;-2,96 %;-2,25 %;6,38 %;12;1477;120.737;1,00 % a.a;;20,00 % a.a
58;BRCR11;Lajes Corporativas;4158;783.258,14;49,0;041;0,95 %;2,92 %;6,51 %;13,83 %;0,97 %;1,09 %;1,15 %;7,82 %;-4,79 %;-3,89 %;23,42 %;2.263.415.655,42;8497;49,0;0,48 %;-15,08 %;-14,67 %;-15,91 %;6;1376;124.589;1,50 % a.a;0,25 % a.a;
59;BREV11;Lajes Corporativas;10500;532.138,00;165,0;058;0,55 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,03 %;0,32 %;0,87 %;22,08 %;118.155.565,38;;;0,00 %;-100,00 %;0,00 %;0,00 %;1;034;8.102;;;
60;BRFT11;Misto;8120;37.020,24;;136;1,67 %;3,26 %;8,22 %;17,69 %;1,09 %;1,37 %;1,47 %;11,25 %;-0,28 %;1,38 %;25,08 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;4959;0;;;
61;BRIM11;Fundo de Desenvolvimento;55290;7.798,14;148,0;8056;14,66 %;14,66 %;36,63 %;78,29 %;4,89 %;6,11 %;6,52 %;59,43 %;7,05 %;22,74 %;29,89 %;46.084.097,35;;;;;;;2;13127;684;;1,70 % a.a;
62;BRIP11;Fundo de Desenvolvimento;71967;12.662,29;107,0;10674;14,46 %;19,57 %;36,93 %;59,74 %;6,52 %;6,16 %;4,98 %;36,93 %;-19,68 %;-8,07 %;46,99 %;148.204.546,16;;;;;;;10;12696;437;;2,00 % a.a;
63;BRLA11;Imóveis Industriais e Logísticos;14800;21.194,28;84,0;115;0,78 %;2,38 %;3,11 %;4,64 %;0,79 %;0,52 %;0,39 %;4,64 %;4,99 %;5,81 %;5,06 %;815.145.198,38;16646;89,0;0,69 %;5,36 %;6,09 %;-2,26 %;8;7652;435;;;
64;BROF11;Lajes Corporativas;5221;353.105,68;48,0;062;1,16 %;3,50 %;7,18 %;13,79 %;1,17 %;1,20 %;1,15 %;8,46 %;1,88 %;3,06 %;47,30 %;1.256.900.849,67;;;;;;;2;2328;9.768;0,45 % a.a;0,15 % a.a;
65;BRZP11;;13900;742.845,00;;092;0,66 %;1,79 %;3,64 %;7,86 %;0,60 %;0,61 %;0,66 %;5,13 %;-4,66 %;-4,03 %;64,43 %;;;;;;;;0;2248;0;;;
66;BTAG11;Indefinido;9633;46.942,73;;130;1,33 %;4,01 %;15,45 %;721,25 %;1,34 %;2,58 %;60,10 %;677,35 %;2,28 %;3,64 %;1.275,91 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;3186;0;1,00 % a.a;0,15 % a.a;10,00 % a.a
67;BTAL11;Imóveis Industriais e Logísticos;7981;403.750,36;69,0;090;1,07 %;3,30 %;6,85 %;14,44 %;1,10 %;1,14 %;1,20 %;8,14 %;1,48 %;2,57 %;49,50 %;674.618.517,06;11141;72,0;0,81 %;6,04 %;6,90 %;15,89 %;9;1637;39.596;;1,10 % a.a;
68;BTCI11;Papéis;915;1.164.660,32;91,0;010;1,08 %;3,23 %;6,61 %;13,09 %;1,08 %;1,10 %;1,09 %;7,70 %;2,44 %;3,54 %;31,40 %;1.010.388.844,93;;;;;;;14;1615;192.183;;0,95 % a.a;
69;BTCR11;Papéis;8800;571.148,00;138,0;090;0,98 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,53 %;-5,96 %;-5,04 %;14,54 %;118.155.565,38;9527;92,0;0,94 %;0,64 %;1,59 %;4,62 %;14;3278;8.102;;;
70;BTHF11;Papéis;822;2.355.239,95;81,0;009;1,04 %;3,21 %;7,16 %;9,81 %;1,07 %;1,19 %;1,23 %;8,54 %;1,50 %;2,55 %;25,69 %;2.096.713.527,42;;;;;;;0;1773;322.900;;1,10 % a.a;
71;BTHI11;Hotéis;4207;16.977,55;61,0;045;1,07 %;3,39 %;5,89 %;11,40 %;1,13 %;0,98 %;0,95 %;6,74 %;7,14 %;8,29 %;9,14 %;632.619.412,15;;;;;;;14;3487;1.402;;;
72;BTLG11;Imóveis Industriais e Logísticos;9860;4.689.466,55;95,0;078;0,77 %;2,33 %;4,84 %;10,07 %;0,78 %;0,81 %;0,84 %;5,80 %;0,59 %;1,36 %;23,33 %;4.506.950.051,66;10394;95,0;0,75 %;5,23 %;6,02 %;11,50 %;28;1422;393.465;;0,90 % a.a;
73;BTML11;Lajes Corporativas;10137;;79,0;089;0,00 %;0,00 %;2,57 %;7,03 %;0,00 %;0,43 %;0,59 %;4,59 %;0,00 %;0,00 %;;144.884.358,37;;;;;;;2;244;1;;;
74;BTRA11;Indefinido;5262;84.721,59;47,0;083;1,56 %;2,99 %;4,73 %;9,47 %;1,00 %;0,79 %;0,79 %;5,68 %;-3,35 %;-1,84 %;41,87 %;374.960.815,89;11144;47,0;0,36 %;-19,65 %;-19,37 %;14,81 %;6;2618;12.769;;1,20 % a.a;20,00 % a.a
75;BTSG11;Imóveis Industriais e Logísticos;15810;2765;104,0;100;0,00 %;0,00 %;1,80 %;4,78 %;0,00 %;0,30 %;0,40 %;3,00 %;0,00 %;0,00 %;;117.863.450,71;15208;104,0;0,62 %;10,48 %;11,17 %;22,44 %;1;3544;107;;;
76;BTSI11;Misto;11037;11000;94,0;078;0,00 %;0,70 %;2,81 %;6,24 %;0,70 %;0,47 %;0,52 %;3,51 %;0,00 %;0,00 %;;669.992.550,03;;;;;;;5;2603;193;;;
77;BTWR11;Fundo de Desenvolvimento;10549;1585;89,0;060;0,00 %;0,00 %;1,67 %;4,45 %;0,00 %;0,28 %;0,37 %;2,72 %;0,00 %;0,00 %;;95.890.837,49;11849;89,0;0,55 %;5,79 %;6,37 %;14,93 %;1;3527;140;;;
78;BTYU11;Incorporações;979;2.424,36;97,0;011;1,10 %;4,53 %;7,65 %;16,00 %;1,51 %;1,28 %;1,33 %;8,97 %;-0,97 %;0,12 %;11,17 %;303.617.574,02;;;;;;;14;6667;390;;;
79;BZEL11;Misto;;;;509;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;514.397.514,23;;;;;;;14;;3;;;
80;CACR11;Papéis;9459;994.919,91;101,0;135;1,40 %;4,30 %;8,70 %;17,78 %;1,43 %;1,45 %;1,48 %;11,97 %;-4,78 %;-3,45 %;25,66 %;463.551.963,41;9585;99,0;1,47 %;-7,42 %;-6,06 %;31,20 %;14;1981;24.216;;1,00 % a.a;20,00 % a.a
81;CARE11;Misto;127;4.159,05;18,0;001;1,13 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,79 %;-2,63 %;-1,53 %;-2,26 %;249.929.600,60;160;79,0;0,10 %;-0,24 %;-0,14 %;3,56 %;14;4103;11.706;;1,55 % a.a;20,00 % a.a
82;CBOP11;Lajes Corporativas;2311;33.669,62;35,0;010;0,43 %;1,22 %;2,58 %;4,33 %;0,41 %;0,43 %;0,36 %;3,52 %;3,20 %;3,64 %;3,89 %;95.214.307,23;6729;34,0;0,15 %;-8,85 %;-8,71 %;-18,64 %;1;5268;2.267;;;
83;CCME11;Indefinido;869;216.353,86;83,0;009;0,95 %;2,85 %;5,96 %;11,56 %;0,95 %;0,99 %;0,96 %;6,93 %;3,65 %;4,64 %;26,18 %;708.571.659,84;;;;;;;2;3055;8.253;1,25 % a.a;0,15 % a.a;20,00 % a.a
84;CCRF11;Papéis;9250;1.276,82;145,0;350;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;9323;99,0;3,76 %;-2,86 %;0,79 %;3,55 %;14;806;8.102;;;
85;CCVA11;Indefinido;9897;159.202,27;101,0;042;0,00 %;0,00 %;1,79 %;3,92 %;0,00 %;0,30 %;0,36 %;2,29 %;0,00 %;0,00 %;;60.392.841,21;;;;;;;1;468;1;;;
86;CDII11;Indefinido;10638;3.007.351,68;;161;1,51 %;4,11 %;7,66 %;14,78 %;1,37 %;1,28 %;1,23 %;10,00 %;0,67 %;2,19 %;19,98 %;;;;;;;;0;1447;0;;1,00 % a.a;
87;CEOC11;Lajes Corporativas;4240;17.216,73;58,0;047;1,10 %;3,47 %;7,12 %;14,37 %;1,16 %;1,19 %;1,20 %;8,39 %;3,27 %;4,40 %;29,00 %;132.131.315,53;7277;58,0;0,65 %;-7,65 %;-7,06 %;-15,23 %;1;2034;4.108;;;
88;CFHI11;Fundo de Desenvolvimento;32000;24000;93,0;2580;0,00 %;0,00 %;21,79 %;23,53 %;0,00 %;3,63 %;2,35 %;23,53 %;0,00 %;0,00 %;;32.721.010,44;;;;;;;8;8668;101;;;
89;CFII11;Indefinido;65000;52000;66,0;720;0,00 %;0,00 %;13,43 %;13,43 %;0,00 %;2,24 %;1,92 %;13,43 %;0,00 %;0,00 %;;125.310.767,43;;;;;;;5;6325;112;;;
90;CIXM11;Misto;904;220.499,50;23,0;015;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;239.776.833,04;;;;;;;14;;108;;;
91;CJCT11;Lajes Corporativas;5900;11.833,79;81,0;020;0,33 %;1,23 %;2,10 %;3,39 %;0,41 %;0,35 %;0,28 %;2,74 %;-1,44 %;-1,11 %;23,04 %;228.970.708,84;5790;102,0;0,00 %;0,58 %;0,58 %;0,58 %;1;3124;887;;;
92;CLIN11;Fundo de Fundos;8920;608.317,50;91,0;110;1,19 %;3,76 %;7,72 %;14,75 %;1,25 %;1,29 %;1,23 %;9,00 %;2,38 %;3,60 %;29,66 %;425.723.702,30;;;;;;;14;1902;11.661;;1,05 % a.a;
93;CNES11;Lajes Corporativas;121;170.523,05;16,0;001;0,55 %;1,49 %;4,10 %;7,35 %;0,50 %;0,68 %;0,61 %;4,12 %;15,38 %;16,02 %;16,72 %;258.456.830,82;757;16,0;0,08 %;-91,54 %;-91,53 %;-91,16 %;1;3294;91.941;;0,30 % a.a;
94;COPP11;Lajes Corporativas;10300;1.827.632,00;94,0;075;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;523.490.818,64;;;;;;;7;1775;123;;;
95;CORM11;Lajes Corporativas;;;;077;0,90 %;2,76 %;5,35 %;11,38 %;0,92 %;0,89 %;0,95 %;6,20 %;-2,97 %;-2,10 %;-4,27 %;;9056;;0,89 %;-2,33 %;-1,45 %;0,21 %;0;;0;;;
