;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
10;APTO11;Imóveis Residenciais;8,79;20.879,16;90.0;0,09;1,06 %;3,21 %;6,51 %;13,45 %;1,07 %;1,09 %;1,12 %;1,06 %;0,36 %;1,42 %;1,42 %;45.020.414,52;9,76;90.0;0,92 %;-2,01 %;-1,10 %;12,92 %;3;1183;8.011;N/A;20,00 % a.a;1,50 % a.a
11;APXM11;Shoppings;82,96;122.994,56;67.0;0,49;0,59 %;1,51 %;2,57 %;5,05 %;0,50 %;0,43 %;0,42 %;0,59 %;2,20 %;2,80 %;2,80 %;349.842.193,57;nan;N/A;N/A;N/A;N/A;N/A;1;6170;661;N/A;N/A;N/A
12;ARCT11;Imóveis Industriais e Logísticos;87,13;1.053.903,45;87.0;0,5;0,00 %;1,30 %;3,82 %;12,55 %;0,43 %;0,64 %;1,05 %;0,00 %;0,00 %;0,00 %;N/A;371.534.654,03;99,77;87.0;0,76 %;0,04 %;0,80 %;6,31 %;9;1563;43.228;N/A;20,00 % a.a;1,00 % a.a
13;AROA11;Imóveis Industriais e Logísticos;1,05;5.435,79;109.0;0,01;0,70 %;2,16 %;4,32 %;8,37 %;0,72 %;0,72 %;0,70 %;0,70 %;0,00 %;0,70 %;0,70 %;161.378.690,85;nan;N/A;N/A;N/A;N/A;N/A;6;2306;5.123;N/A;N/A;N/A
14;ARRI11;Papéis;6,63;266.864,95;79.0;0,09;1,31 %;4,06 %;8,22 %;16,13 %;1,35 %;1,37 %;1,34 %;1,31 %;3,32 %;4,67 %;4,67 %;173.229.387,52;8,36;79.0;1,08 %;-5,64 %;-4,63 %;-89,52 %;1;1288;23.703;N/A;N/A;N/A
15;ARTE11;Misto;nan;N/A;N/A;0,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;88.242.519,50;nan;N/A;N/A;N/A;N/A;N/A;0;N/A;738;N/A;N/A;N/A
16;ARXD11;Papéis;7,75;64.449,32;85.0;0,09;1,16 %;3,58 %;7,45 %;15,87 %;1,19 %;1,24 %;1,32 %;1,16 %;3,33 %;4,53 %;4,53 %;80.614.183,74;nan;N/A;N/A;N/A;N/A;N/A;14;1975;1.888;N/A;N/A;1,02 % a.a
17;ASMT11;Lajes Corporativas;4,1;12.484,00;41.0;0,08;1,12 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,19 %;-4,46 %;-3,39 %;-3,83 %;169.085.584,25;nan;N/A;N/A;N/A;N/A;N/A;3;5259;1;N/A;20,00 % a.a;1,20 % a.a
18;ASRF11;Indefinido;10974,0;186.557,50;103.0;256,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;42.816.887,19;nan;N/A;N/A;N/A;N/A;N/A;2;128;89;N/A;N/A;N/A
19;ATSA11;Shoppings;57,57;1.007,29;78.0;0,77;0,00 %;0,28 %;0,88 %;2,69 %;0,28 %;0,88 %;0,22 %;0,00 %;0,00 %;0,00 %;N/A;129.326.022,28;73,85;78.0;0,20 %;-9,32 %;-9,14 %;-17,48 %;1;2552;292;N/A;N/A;0,50 % a.a
20;AURB11;Imóveis Comerciais - Outros;81,0;1.999.971,00;100.0;0,45;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;88.000.869,64;nan;N/A;N/A;N/A;N/A;N/A;2;4441;20;N/A;N/A;1,05 % a.a
21;AZIN11;FIP-IE;102,0;637.158,37;N/A;1,4;1,38 %;4,61 %;10,52 %;20,69 %;1,54 %;1,75 %;1,72 %;1,38 %;-0,59 %;0,79 %;0,79 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1228;0;N/A;20,00 % a.a;1,25 % a.a
22;AZPE11;Papéis;nan;N/A;N/A;0,11;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;125.293.514,23;nan;N/A;N/A;N/A;N/A;N/A;9;N/A;2;N/A;N/A;N/A
23;AZPL11;Serviços Financeiros Diversos;7,66;764.112,53;90.0;0,08;0,97 %;2,92 %;5,96 %;14,38 %;0,97 %;0,99 %;1,20 %;0,97 %;0,00 %;0,97 %;0,97 %;355.377.219,84;nan;N/A;N/A;N/A;N/A;N/A;2;1790;5.553;N/A;N/A;1,10 % a.a
24;BBFI11B;Lajes Corporativas;1257,1;182.918,19;41.0;634,23;47,51 %;0,00 %;47,51 %;69,77 %;0,00 %;7,92 %;5,81 %;69,77 %;4,22 %;53,73 %;119,39 %;111.645.834,19;864,77;145.0;73,34 %;-60,09 %;-30,81 %;-43,61 %;1;4340;6.989;N/A;N/A;3,50 % a.a
25;BBFO11;Fundo de Fundos;66,07;270.431,89;86.0;0,71;1,10 %;3,34 %;6,98 %;14,62 %;1,11 %;1,16 %;1,22 %;1,10 %;1,96 %;3,09 %;3,09 %;306.970.212,13;76,67;86.0;0,91 %;-6,19 %;-5,33 %;-0,83 %;14;1408;7.036;N/A;N/A;0,50 % a.a
26;BBGO11;Indefinido;76,9;606.322,05;82.0;0,96;1,38 %;4,16 %;8,44 %;17,15 %;1,39 %;1,41 %;1,43 %;1,38 %;6,06 %;7,52 %;7,52 %;377.312.577,31;94,21;82.0;0,96 %;-3,80 %;-2,89 %;4,98 %;0;1365;12.162;N/A;10,00 % a.a;0,85 % a.a
27;BBIG11;Serviços Financeiros Diversos;7,38;884.504,16;75.0;0,09;1,17 %;3,47 %;7,01 %;14,52 %;1,16 %;1,17 %;1,21 %;1,17 %;3,71 %;4,92 %;4,92 %;974.078.472,85;nan;N/A;N/A;N/A;N/A;N/A;3;1833;35.521;N/A;N/A;0,80 % a.a
28;BBIM11;Papéis;nan;N/A;N/A;0,1;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;66750;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;N/A;20;N/A;N/A;N/A
29;BBRC11;Agências de Bancos;102,97;116.357,84;98.0;2,1;2,04 %;4,19 %;7,47 %;14,28 %;1,40 %;1,25 %;1,19 %;2,04 %;4,69 %;6,82 %;6,82 %;166.591.431,82;104,77;98.0;1,00 %;-2,68 %;-1,71 %;9,48 %;21;1770;8.431;N/A;N/A;0,60 % a.a
30;BCIA11;Fundo de Fundos;89,95;471.761,37;87.0;0,86;0,97 %;2,98 %;6,04 %;12,50 %;0,99 %;1,01 %;1,04 %;0,97 %;1,22 %;2,20 %;2,20 %;383.600.855,17;103,15;87.0;0,83 %;2,88 %;3,74 %;8,42 %;14;1256;20.627;N/A;20,00 % a.a;0,50 % a.a
31;BCRI11;Papéis;69,83;589.795,63;83.0;0,91;1,32 %;4,08 %;8,31 %;16,57 %;1,36 %;1,39 %;1,38 %;1,32 %;5,86 %;7,26 %;7,26 %;529.481.780,77;84,61;83.0;1,00 %;-16,15 %;-15,31 %;-8,98 %;14;1453;42.062;N/A;N/A;1,00 % a.a
32;BDIF11;Indefinido;76,3;3.787.082,37;N/A;0,8;1,08 %;3,23 %;6,26 %;14,40 %;1,08 %;1,04 %;1,20 %;1,08 %;5,49 %;6,63 %;6,63 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1422;0;N/A;20,00 % a.a;0,75 % a.a
33;BDIV11;Indefinido;41,5;299.194,05;N/A;1,6;3,99 %;3,99 %;8,29 %;18,13 %;1,33 %;1,38 %;1,51 %;18,13 %;7,74 %;12,03 %;30,03 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1853;0;N/A;N/A;1,10 % a.a
34;BETW11;Indefinido;nan;N/A;N/A;0,74;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;275.741.995,64;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;2;N/A;N/A;N/A
35;BGRB11;Lajes Corporativas;119,94;10.571,22;100.0;0,81;0,68 %;0,68 %;0,82 %;3,05 %;0,68 %;0,82 %;0,25 %;0,68 %;0,00 %;0,00 %;N/A;232.005.448,40;nan;N/A;N/A;N/A;N/A;N/A;1;7312;372;0,95 % a.a;10,00 % a.a;0,13 % a.a
36;BICE11;Fundo de Fundos;888,28;88800;80.0;3,25;0,00 %;0,00 %;0,11 %;2,82 %;0,00 %;0,11 %;0,24 %;0,00 %;0,00 %;0,00 %;N/A;147.560.080,24;1106,03;80.0;0,60 %;10,96 %;11,63 %;19,70 %;14;2302;119;N/A;N/A;N/A
37;BICR11;Papéis;35,92;7200;86.0;0,36;1,02 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,52 %;-10,54 %;-9,63 %;-26,97 %;20.805.910,51;42,51;84.0;0,85 %;-57,20 %;-56,84 %;-52,66 %;14;146;641;N/A;N/A;0,50 % a.a
38;BIDB11;Indefinido;80,95;284.662,68;N/A;1,0;1,25 %;3,86 %;7,95 %;17,73 %;1,29 %;1,33 %;1,48 %;1,25 %;4,60 %;5,91 %;5,91 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1405;0;N/A;N/A;0,80 % a.a
39;BIME11;Indefinido;6,45;49.592,16;76.0;0,08;1,27 %;3,28 %;6,83 %;15,31 %;1,09 %;1,14 %;1,28 %;1,27 %;1,29 %;2,57 %;2,57 %;49.738.412,61;8,51;76.0;0,71 %;-5,76 %;-5,09 %;1,76 %;3;1775;8.070;N/A;20,00 % a.a;1,50 % a.a
40;BINC11;Papéis;103,05;603.976,37;N/A;1,6;1,64 %;0,00 %;4,80 %;12,63 %;0,00 %;0,80 %;1,15 %;13,87 %;3,80 %;5,50 %;38,48 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1360;0;N/A;N/A;0,90 % a.a
41;BINR11;Indefinido;1673,35;N/A;153.0;297,59;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;130.041.137,30;nan;N/A;N/A;N/A;N/A;N/A;10;N/A;103;N/A;N/A;N/A
42;BIPD11;Indefinido;989,33;430.358,00;103.0;10,77;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;106.519.491,41;nan;N/A;N/A;N/A;N/A;N/A;1;1201;112;N/A;N/A;N/A
43;BLCA11;Indefinido;94,93;5.510,78;73.0;0,5;0,53 %;1,66 %;3,70 %;7,19 %;0,55 %;0,62 %;0,60 %;0,53 %;7,81 %;8,38 %;8,38 %;206.697.612,95;129,19;73.0;0,39 %;-10,05 %;-9,70 %;27,68 %;1;4913;464;N/A;20,00 % a.a;1,15 % a.a
44;BLMC11;Papéis;85,75;150.671,33;134.0;5,34;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,74 %;0,00 %;0,00 %;N/A;118.155.565,38;94,69;91.0;1,13 %;-1,48 %;-0,36 %;2,88 %;14;323;8.102;N/A;N/A;N/A
45;BLMG11;Imóveis Industriais e Logísticos;34,66;214.774,58;71.0;0,42;1,20 %;3,48 %;6,78 %;13,70 %;1,16 %;1,13 %;1,14 %;1,20 %;1,91 %;3,13 %;3,13 %;228.329.780,84;48,85;71.0;0,82 %;-49,08 %;-48,67 %;-46,45 %;2;2871;13.051;N/A;20,00 % a.a;0,95 % a.a
46;BLMO11;Lajes Corporativas;90,9;34.956,30;92.0;0,53;0,00 %;0,60 %;2,49 %;6,50 %;0,60 %;0,42 %;0,54 %;0,00 %;0,00 %;0,00 %;N/A;98.106.458,61;98,62;92.0;0,54 %;-99,67 %;-99,67 %;-99,62 %;1;4309;290;N/A;15,00 % a.a;1,00 % a.a
47;BLMR11;Fundo de Fundos;6,78;1.157.702,33;11.0;0,37;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;7,61;89.0;0,70 %;-1,68 %;-0,99 %;1,82 %;14;349;8.102;N/A;20,00 % a.a;1,00 % a.a
48;BLOG11;Misto;8,55;10871;76.0;0,02;0,20 %;0,00 %;0,57 %;2,76 %;0,00 %;0,57 %;0,23 %;2,76 %;-6,82 %;-6,63 %;-8,76 %;346.922.775,80;nan;N/A;N/A;N/A;N/A;N/A;6;6557;110;0,85 % a.a;N/A;0,20 % a.a
49;BLUR11;Papéis;76,03;22800;100.0;74,29;0,00 %;0,00 %;0,00 %;4,01 %;0,00 %;0,00 %;0,33 %;4,01 %;0,00 %;0,00 %;N/A;6.851.720,42;nan;N/A;N/A;N/A;N/A;N/A;14;8178;1;N/A;N/A;N/A
50;BMLC11;Lajes Corporativas;102,99;15.532,59;93.0;0,72;0,00 %;1,57 %;3,01 %;7,48 %;0,52 %;0,50 %;0,62 %;0,00 %;0,00 %;0,00 %;N/A;110.049.989,25;110,23;93.0;0,65 %;-2,86 %;-2,22 %;6,76 %;1;99666;1.232;0,20 % a.a;N/A;0,20 % a.a
51;BNFS11;Agências de Bancos;72,5;68.579,68;93.0;0,75;1,01 %;3,26 %;7,46 %;16,48 %;1,09 %;1,24 %;1,37 %;1,01 %;1,68 %;2,71 %;2,71 %;54.538.305,59;77,91;93.0;1,03 %;-14,76 %;-13,88 %;-8,30 %;18;1680;5.635;N/A;N/A;0,30 % a.a
52;BODB11;Indefinido;8,0;1.304.705,68;N/A;0,1;1,26 %;3,82 %;7,74 %;14,12 %;1,27 %;1,29 %;1,18 %;1,26 %;7,72 %;9,08 %;9,08 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;1754;0;N/A;20,00 % a.a;0,90 % a.a
53;BPFF11;Fundo de Fundos;54,53;512.062,00;88.0;2,24;0,00 %;0,00 %;1,28 %;8,33 %;0,00 %;0,21 %;0,69 %;9,50 %;0,00 %;0,00 %;N/A;279.190.787,97;62,15;88.0;1,13 %;-15,43 %;-14,48 %;-11,96 %;14;1660;20.101;N/A;20,00 % a.a;0,40 % a.a
54;BPLC11;Misto;nan;N/A;N/A;14,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;324.558.767,16;nan;N/A;N/A;N/A;N/A;N/A;1;N/A;127;N/A;N/A;N/A
55;BPML11;Shoppings;90,64;2.703.239,84;73.0;0,92;1,00 %;3,24 %;6,83 %;15,11 %;1,08 %;1,14 %;1,26 %;1,00 %;8,26 %;9,34 %;9,34 %;921.674.784,44;123,85;73.0;0,74 %;-0,72 %;0,02 %;0,96 %;4;1270;5.192;N/A;N/A;1,00 % a.a
56;BPRP11;Imóveis Industriais e Logísticos;107,5;2.150,00;86.0;0,93;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,54 %;0,00 %;0,00 %;N/A;169.496.975,27;nan;N/A;N/A;N/A;N/A;N/A;15;153;171;N/A;N/A;N/A
57;BRCO11;Imóveis Industriais e Logísticos;119,01;3.414.564,79;102.0;0,87;0,74 %;2,23 %;4,61 %;10,05 %;0,74 %;0,77 %;0,84 %;0,74 %;0,76 %;1,51 %;1,51 %;2.095.693.106,49;116,29;102.0;0,75 %;-4,27 %;-3,56 %;4,95 %;12;1093;122.353;1,00 % a.a;20,00 % a.a;N/A
58;BRCR11;Lajes Corporativas;48,98;2.607.304,37;57.0;0,41;0,85 %;2,80 %;5,80 %;12,63 %;0,93 %;0,97 %;1,05 %;0,85 %;10,85 %;11,80 %;11,80 %;2.306.939.031,14;86,6;57.0;0,47 %;-13,45 %;-13,04 %;-14,30 %;6;1234;117.699;1,50 % a.a;N/A;0,25 % a.a
59;BREV11;Lajes Corporativas;105,0;532.138,00;165.0;0,58;0,55 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,03 %;0,32 %;0,87 %;22,08 %;118.155.565,38;nan;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;1;034;8.102;N/A;N/A;N/A
60;BRFT11;Misto;85,0;83.386,58;N/A;1,21;1,42 %;4,35 %;9,23 %;19,79 %;1,45 %;1,54 %;1,65 %;1,42 %;1,06 %;2,50 %;2,50 %;N/A;nan;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;3374;0;N/A;N/A;N/A
61;BRIM11;Fundo de Desenvolvimento;279,99;20.182,84;446.0;92,64;29,12 %;41,51 %;76,07 %;178,43 %;13,84 %;12,68 %;14,87 %;29,12 %;-2,15 %;26,34 %;26,34 %;7.794.926,79;nan;N/A;N/A;N/A;N/A;N/A;2;9471;707;N/A;N/A;1,70 % a.a
62;BRIP11;Fundo de Desenvolvimento;460,03;15.566,31;83.0;27,85;0,00 %;0,00 %;35,91 %;65,97 %;0,00 %;5,99 %;5,50 %;65,97 %;0,00 %;0,00 %;N/A;120.043.154,87;nan;N/A;N/A;N/A;N/A;N/A;10;8732;440;N/A;N/A;2,00 % a.a
63;BRIX11;Indefinido;1673,35;195.781,00;149.0;180,14;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;133.780.649,39;nan;N/A;N/A;N/A;N/A;N/A;10;N/A;103;N/A;N/A;N/A
64;BRLA11;Imóveis Industriais e Logísticos;148,0;21.194,28;84.0;1,15;0,78 %;2,38 %;3,11 %;4,64 %;0,79 %;0,52 %;0,39 %;4,64 %;4,99 %;5,81 %;5,06 %;815.145.198,38;166,46;89.0;0,69 %;5,36 %;6,09 %;-2,26 %;8;7652;435;N/A;N/A;-0,75 % a.a
65;BROF11;Lajes Corporativas;58,0;334.021,79;53.0;0,55;0,96 %;2,93 %;5,50 %;13,04 %;0,98 %;0,92 %;1,09 %;0,96 %;3,01 %;4,00 %;4,00 %;1.278.765.389,15;nan;N/A;N/A;N/A;N/A;N/A;1;2068;10.350;0,45 % a.a;N/A;0,15 % a.a
66;BRZP11;N/A;184,93;625.062,47;N/A;0,92;0,53 %;1,77 %;3,75 %;7,57 %;0,59 %;0,63 %;0,63 %;0,53 %;14,80 %;15,41 %;15,41 %;N/A;nan;N/A;N/A;N/A;N/A;N/A;0;2285;0;1,50 % a.a;N/A;0,12 % a.a
67;BTAG11;Indefinido;110,0;100.562,16;99.0;1,35;1,17 %;3,78 %;8,00 %;24,54 %;1,26 %;1,33 %;2,05 %;1,17 %;6,93 %;8,18 %;8,18 %;47.609.855,79;110,93;99.0;1,22 %;0,00 %;0,00 %;0,00 %;0;3061;2.927;1,00 % a.a;10,00 % a.a;0,15 % a.a
68;BTAL11;Imóveis Industriais e Logísticos;86,45;694.768,37;74.0;0,95;1,06 %;3,45 %;7,08 %;14,40 %;1,15 %;1,18 %;1,20 %;1,06 %;9,91 %;11,07 %;11,07 %;694.931.637,72;116,16;74.0;0,82 %;10,57 %;11,47 %;20,84 %;9;1528;38.168;N/A;N/A;1,10 % a.a
69;BTCI11;Papéis;9,35;2.166.096,53;93.0;0,1;1,04 %;3,08 %;6,42 %;13,40 %;1,03 %;1,07 %;1,12 %;1,04 %;-0,43 %;0,61 %;0,61 %;999.918.174,08;nan;N/A;N/A;N/A;N/A;N/A;14;1108;198.581;N/A;N/A;0,95 % a.a
70;BTCR11;Papéis;88,0;571.148,00;138.0;0,9;0,98 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,53 %;-5,96 %;-5,04 %;14,54 %;118.155.565,38;95,27;92.0;0,94 %;0,64 %;1,59 %;4,62 %;14;3278;8.102;N/A;N/A;1,00 % a.a
71;BTHF11;Papéis;9,35;4.461.395,95;91.0;0,11;1,19 %;3,36 %;6,69 %;14,25 %;1,12 %;1,12 %;1,19 %;1,19 %;5,20 %;6,45 %;6,45 %;2.109.142.405,64;nan;N/A;N/A;N/A;N/A;N/A;0;1388;312.539;N/A;N/A;1,10 % a.a
72;BTHI11;Hotéis;43,43;73.327,84;67.0;0,31;0,68 %;2,62 %;5,56 %;11,77 %;0,87 %;0,93 %;0,98 %;0,68 %;-5,92 %;-5,28 %;-5,28 %;598.955.508,66;nan;N/A;N/A;N/A;N/A;N/A;14;3018;1.616;N/A;20,00 % a.a;0,80 % a.a
73;BTHR11;Hotéis;nan;N/A;N/A;0,02;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;333.658.415,61;nan;N/A;N/A;N/A;N/A;N/A;0;N/A;24;N/A;N/A;N/A
74;BTLG11;Imóveis Industriais e Logísticos;102,7;19.549.564,84;100.0;0,79;0,76 %;2,29 %;4,67 %;9,70 %;0,76 %;0,78 %;0,81 %;0,76 %;0,98 %;1,74 %;1,74 %;5.486.794.516,21;102,92;100.0;0,77 %;4,20 %;5,00 %;10,42 %;24;729;438.517;N/A;N/A;0,90 % a.a
75;BTML11;Lajes Corporativas;101,37;N/A;79.0;2,2;0,00 %;0,00 %;0,00 %;3,48 %;0,00 %;0,00 %;0,29 %;0,00 %;0,00 %;0,00 %;N/A;144.649.723,71;nan;N/A;N/A;N/A;N/A;N/A;2;244;1;N/A;N/A;N/A
76;BTRA11;Fazendas;65,21;203.634,32;52.0;0,4;0,66 %;2,07 %;5,00 %;9,33 %;0,69 %;0,83 %;0,78 %;9,33 %;5,73 %;6,43 %;77,05 %;376.363.788,90;111,86;58.0;0,36 %;-19,35 %;-19,06 %;15,25 %;5;2748;11.922;N/A;20,00 % a.a;1,20 % a.a
77;BTSG11;Imóveis Industriais e Logísticos;145,92;14600;94.0;1,0;0,00 %;0,69 %;1,37 %;3,77 %;0,69 %;0,23 %;0,31 %;0,00 %;0,00 %;0,00 %;N/A;120.940.796,26;156,05;94.0;0,64 %;13,37 %;14,09 %;25,66 %;1;1461;106;N/A;N/A;N/A
78;BTSI11;Misto;109,59;21900;89.0;0,81;0,00 %;0,74 %;0,74 %;4,28 %;0,74 %;0,74 %;0,36 %;4,28 %;0,00 %;0,00 %;N/A;787.999.299,74;nan;N/A;N/A;N/A;N/A;N/A;5;3887;219;N/A;N/A;N/A
79;BTWR11;Fundo de Desenvolvimento;105,49;10500;89.0;0,95;0,00 %;0,00 %;0,00 %;2,19 %;0,00 %;0,00 %;0,18 %;0,00 %;0,00 %;0,00 %;N/A;95.755.521,82;118,32;89.0;0,68 %;5,63 %;6,35 %;14,91 %;1;1718;141;N/A;N/A;N/A
80;BTYU11;Incorporações;9,79;5.539,79;97.0;0,08;0,85 %;2,91 %;6,11 %;14,03 %;0,97 %;1,02 %;1,17 %;0,85 %;5,30 %;6,19 %;6,19 %;302.938.921,48;nan;N/A;N/A;N/A;N/A;N/A;14;6353;566;N/A;20,00 % a.a;1,25 % a.a
81;BZEL11;Misto;nan;N/A;N/A;5,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;526.000.225,42;nan;N/A;N/A;N/A;N/A;N/A;14;N/A;3;N/A;N/A;N/A
82;CACR11;Papéis;85,05;1.537.484,58;114.0;1,35;1,69 %;5,17 %;10,22 %;19,85 %;1,72 %;1,70 %;1,65 %;1,69 %;5,95 %;7,74 %;7,74 %;361.412.805,19;74,73;114.0;1,75 %;-27,82 %;-26,55 %;2,58 %;14;2548;25.422;N/A;20,00 % a.a;1,00 % a.a
