;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
10;ALZM11;FUNDO DE FUNDOS;6,32;164,43;0,85;0,40;6,30 %;0,00 %;8,86 %;15,25 %;0,00 %;1,48 %;1,27 %;7,55 %;-1,25 %;4,97 %;4,65 %;113.203.496,22;7,46;0,85;1,07 %;-91,94 %;-91,85 %;-91,51 %;14;16,09;12.195;N/A;N/A;N/A
11;ALZR11;MISTO;10,05;1.448.016,50;0,96;0,08;0,80 %;2,45 %;4,96 %;9,62 %;0,82 %;0,83 %;0,80 %;4,96 %;-0,10 %;0,70 %;15,87 %;1.278.573.419,98;10,46;0,96;0,78 %;-90,21 %;-90,14 %;-89,35 %;18;11,36;160.400;0,70 % A.A;0,25 % A.A;N/A
12;APTO11;IMÓVEIS RESIDENCIAIS;8,50;29.660,40;0,87;0,09;1,06 %;3,22 %;6,50 %;12,83 %;1,07 %;1,08 %;1,07 %;6,50 %;1,07 %;2,15 %;7,82 %;45.172.206,20;9,79;0,87;0,92 %;-1,71 %;-0,80 %;13,26 %;3;20,72;8.553;N/A;N/A;N/A
13;APXM11;SHOPPINGS;97,88;717.624,25;0,78;0,34;0,36 %;1,20 %;2,43 %;5,18 %;0,40 %;0,41 %;0,43 %;2,43 %;2,65 %;3,02 %;-3,73 %;349.004.015,68;N/A;N/A;N/A;N/A;N/A;N/A;1;58,37;617;N/A;N/A;N/A
14;ARCT11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;87,13;1.053.903,45;0,87;0,50;0,00 %;1,30 %;3,82 %;12,55 %;0,43 %;0,64 %;1,05 %;0,00 %;0,00 %;0,00 %;N/A;371.534.654,03;99,77;0,87;0,76 %;0,04 %;0,80 %;6,31 %;9;15,63;43.228;N/A;N/A;N/A
15;AROA11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;0,99;8.897,55;1,05;0,01;0,62 %;1,95 %;3,88 %;7,92 %;0,65 %;0,65 %;0,66 %;3,88 %;6,25 %;6,91 %;8,19 %;160.064.820,46;N/A;N/A;N/A;N/A;N/A;N/A;6;34,08;4.367;N/A;N/A;N/A
16;ARRI11;PAPÉIS;7,19;186.716,35;0,84;0,09;1,24 %;3,69 %;7,32 %;14,51 %;1,23 %;1,22 %;1,21 %;7,32 %;-0,68 %;0,55 %;-2,52 %;176.432.592,45;8,51;0,84;1,06 %;-3,95 %;-2,93 %;-89,33 %;1;15,80;24.099;N/A;N/A;N/A
17;ARXD11;PAPÉIS;7,67;109.552,30;0,86;0,10;1,25 %;3,90 %;8,12 %;15,57 %;1,30 %;1,35 %;1,30 %;8,12 %;7,62 %;8,96 %;7,69 %;82.725.325,77;N/A;N/A;N/A;N/A;N/A;N/A;14;30,48;1.688;N/A;N/A;N/A
18;ASMT11;LAJES CORPORATIVAS;4,10;3.620,41;0,04;0,08;1,12 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,19 %;-4,46 %;-3,39 %;-3,83 %;106.393.633,31;N/A;N/A;N/A;N/A;N/A;N/A;3;58,13;412;N/A;N/A;N/A
19;ASRF11;INDEFINIDO;10.888,00;494,91;1,12;256,33;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;38.886.260,92;N/A;N/A;N/A;N/A;N/A;N/A;2;30,00;68;N/A;N/A;N/A
20;ATSA11;SHOPPINGS;50,00;831,57;0,65;0,12;0,24 %;0,72 %;2,72 %;5,01 %;0,72 %;0,45 %;0,42 %;2,72 %;0,00 %;0,24 %;-3,14 %;134.363.358,54;76,73;0,65;0,16 %;-5,78 %;-5,64 %;-14,30 %;1;26,52;303;N/A;N/A;N/A
21;AURB11;IMÓVEIS COMERCIAIS - OUTROS;72,80;3.088.665,80;1,00;0,20;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;65.213.253,54;N/A;N/A;N/A;N/A;N/A;N/A;2;37,99;19;N/A;N/A;N/A
22;AZIN11;N/A;96,30;446.964,40;N/A;1,50;1,58 %;4,84 %;7,95 %;7,95 %;1,61 %;1,33 %;0,66 %;7,95 %;1,38 %;2,98 %;27,32 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;13,06;0;N/A;N/A;N/A
23;AZPE11;PAPÉIS;N/A;N/A;N/A;0,28;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;133.607.130,12;N/A;N/A;N/A;N/A;N/A;N/A;6;N/A;7;N/A;N/A;N/A
24;AZPL11;SERVIÇOS FINANCEIROS DIVERSOS;7,40;407.473,15;0,75;0,09;1,24 %;3,78 %;8,24 %;11,77 %;1,26 %;1,37 %;1,18 %;8,24 %;0,98 %;2,23 %;21,65 %;177.926.752,72;N/A;N/A;N/A;N/A;N/A;N/A;1;34,31;6.973;N/A;N/A;N/A
25;BARI11;PAPÉIS;78,89;856.367,15;0,86;0,97;1,27 %;3,98 %;8,44 %;15,16 %;1,33 %;1,41 %;1,26 %;8,44 %;4,65 %;5,98 %;27,44 %;423.333.007,30;91,35;0,86;1,09 %;-4,21 %;-3,16 %;1,22 %;2;19,28;35.148;N/A;N/A;N/A
26;BBFI11B;LAJES CORPORATIVAS;1.257,10;182.918,19;0,41;634,23;47,51 %;0,00 %;47,51 %;69,77 %;0,00 %;7,92 %;5,81 %;69,77 %;4,22 %;53,73 %;119,39 %;111.645.834,19;864,77;1,45;73,34 %;-60,09 %;-30,81 %;-43,61 %;1;43,40;6.989;N/A;N/A;N/A
27;BBFO11;FUNDO DE FUNDOS;63,97;196.090,70;0,85;0,75;1,19 %;3,48 %;7,15 %;13,26 %;1,16 %;1,19 %;1,11 %;7,15 %;0,43 %;1,62 %;16,53 %;300.154.156,40;74,97;0,85;0,96 %;-8,27 %;-7,39 %;-2,98 %;14;15,58;6.958;N/A;N/A;N/A
28;BBGO11;INDEFINIDO;68,70;201.814,05;0,74;0,95;1,39 %;4,10 %;10,74 %;15,47 %;1,37 %;1,79 %;1,29 %;10,74 %;5,33 %;6,79 %;7,02 %;372.341.366,73;92,97;0,74;1,02 %;-5,07 %;-4,10 %;3,67 %;0;19,93;11.873;N/A;N/A;N/A
29;BBIG11;SERVIÇOS FINANCEIROS DIVERSOS;7,43;773.474,40;0,79;0,08;1,09 %;3,46 %;7,27 %;13,48 %;1,15 %;1,21 %;1,12 %;7,27 %;5,32 %;6,47 %;19,95 %;935.951.051,06;N/A;N/A;N/A;N/A;N/A;N/A;1;22,55;31.432;N/A;N/A;N/A
30;BBIM11;PAPÉIS;N/A;N/A;N/A;0,10;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;667,50;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;14;N/A;20;N/A;N/A;N/A
31;BBPO11;AGÊNCIAS DE BANCOS;96,75;1.815.419,70;0,80;0,98;1,09 %;3,11 %;6,02 %;11,81 %;1,04 %;1,00 %;0,98 %;11,81 %;-5,06 %;-4,03 %;11,55 %;1.614.021.771,69;101,39;0,95;0,97 %;0,88 %;1,85 %;19,24 %;61;10,28;68.471;N/A;N/A;N/A
32;BBRC11;AGÊNCIAS DE BANCOS;99,10;88.083,20;0,94;1,00;0,99 %;3,10 %;6,59 %;13,14 %;1,03 %;1,10 %;1,10 %;6,59 %;-1,60 %;-0,63 %;6,76 %;167.002.549,01;105,03;0,94;1,03 %;-2,44 %;-1,44 %;9,78 %;21;18,01;9.158;N/A;N/A;N/A
33;BCIA11;FUNDO DE FUNDOS;86,63;482.973,20;0,87;0,84;0,99 %;3,00 %;6,33 %;12,23 %;1,00 %;1,06 %;1,02 %;6,33 %;-1,46 %;-0,48 %;15,73 %;369.009.837,98;99,22;0,87;0,85 %;-1,04 %;-0,20 %;4,30 %;14;17,56;23.399;N/A;N/A;N/A
34;BCRI11;PAPÉIS;66,22;451.911,55;0,76;0,88;1,29 %;3,65 %;7,84 %;15,83 %;1,22 %;1,31 %;1,32 %;7,84 %;1,48 %;2,79 %;27,73 %;541.846.352,43;86,59;0,76;0,94 %;-14,19 %;-13,39 %;-6,91 %;14;16,59;43.432;N/A;N/A;N/A
35;BDIF11;INDEFINIDO;75,50;1.955.555,85;N/A;0,90;1,19 %;3,95 %;8,21 %;14,90 %;1,32 %;1,37 %;1,24 %;8,21 %;0,21 %;1,40 %;19,14 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;16,27;0;N/A;N/A;N/A
36;BDIV11;INDEFINIDO;39,00;211.146,50;N/A;1,60;4,33 %;4,33 %;9,08 %;230,90 %;1,44 %;1,51 %;19,24 %;9,08 %;9,75 %;14,50 %;1,20 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;22,74;0;N/A;N/A;N/A
37;BETW11;INDEFINIDO;N/A;N/A;N/A;0,46;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;263.516.302,81;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;2;N/A;N/A;N/A
38;BICE11;FUNDO DE FUNDOS;900,00;1.350,00;0,85;3,57;0,00 %;0,80 %;3,21 %;7,58 %;0,80 %;0,54 %;0,63 %;3,21 %;0,00 %;0,00 %;N/A;141.328.928,01;1.059,33;0,85;0,34 %;6,27 %;6,63 %;14,34 %;14;46,54;118;N/A;N/A;N/A
39;BICR11;PAPÉIS;35,92;72,00;0,86;0,36;1,02 %;0,00 %;0,00 %;3,30 %;0,00 %;0,00 %;0,28 %;4,52 %;-10,54 %;-9,63 %;-26,97 %;20.805.910,51;42,51;0,84;0,85 %;-57,20 %;-56,84 %;-52,66 %;14;52,11;641;N/A;N/A;N/A
40;BIDB11;INDEFINIDO;78,03;425.380,80;N/A;1,05;1,30 %;4,44 %;9,39 %;16,82 %;1,48 %;1,57 %;1,40 %;9,39 %;2,60 %;3,93 %;21,34 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;17,17;0;N/A;N/A;N/A
41;BIME11;INDEFINIDO;7,09;58.713,30;0,84;0,09;1,27 %;3,94 %;8,15 %;16,11 %;1,31 %;1,36 %;1,34 %;8,15 %;3,34 %;4,66 %;20,27 %;49.114.285,42;8,40;0,84;1,07 %;-6,98 %;-5,98 %;0,81 %;3;17,32;8.537;N/A;N/A;N/A
42;BINC11;PAPÉIS;92,31;475.861,95;N/A;1,18;1,28 %;3,59 %;7,19 %;9,14 %;1,20 %;1,20 %;1,31 %;7,19 %;1,16 %;2,45 %;13,56 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;23,72;0;N/A;N/A;N/A
43;BIPD11;INDEFINIDO;915,10;94.906,00;0,93;73,07;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;109.020.489,19;N/A;N/A;N/A;N/A;N/A;N/A;1;11,14;111;N/A;N/A;N/A
44;BLCA11;INDEFINIDO;93,89;195.501,53;0,75;0,50;0,55 %;1,67 %;3,40 %;6,59 %;0,56 %;0,57 %;0,55 %;3,40 %;-4,16 %;-3,64 %;2,42 %;206.618.998,35;129,14;0,73;0,39 %;-10,08 %;-9,73 %;27,63 %;1;65,60;476;N/A;N/A;N/A
45;BLCP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;91,00;103.127,50;1,43;0,56;0,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,26 %;0,00 %;0,00 %;N/A;118.155.565,38;111,74;0,81;0,50 %;-0,02 %;0,49 %;15,81 %;14;0,87;8.102;N/A;N/A;N/A
46;BLMC11;PAPÉIS;85,75;150.671,33;1,34;5,34;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,74 %;0,00 %;0,00 %;N/A;118.155.565,38;94,69;0,91;1,13 %;-1,48 %;-0,36 %;2,88 %;14;3,23;8.102;N/A;N/A;N/A
47;BLMG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;37,96;1.407.861,25;0,54;0,35;0,88 %;3,10 %;9,44 %;18,10 %;1,03 %;1,57 %;1,51 %;9,44 %;20,26 %;21,31 %;41,52 %;300.879.899,22;70,48;0,54;0,50 %;-26,54 %;-26,17 %;-22,99 %;2;26,28;13.205;N/A;N/A;N/A
48;BLMO11;LAJES CORPORATIVAS;83,50;7.623,23;0,80;0,58;0,73 %;2,05 %;3,86 %;7,58 %;0,68 %;0,64 %;0,63 %;3,86 %;-0,71 %;0,01 %;18,23 %;104.439.245,82;104,98;0,80;0,55 %;-99,65 %;-99,64 %;-99,59 %;1;41,90;341;N/A;N/A;N/A
49;BLMR11;FUNDO DE FUNDOS;6,78;1.157.702,33;0,11;0,37;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;118.155.565,38;7,61;0,89;0,70 %;-1,68 %;-0,99 %;1,82 %;14;3,49;8.102;N/A;N/A;N/A
50;BLOG11;MISTO;10,99;67,50;0,98;0,07;0,64 %;1,03 %;2,19 %;4,21 %;0,34 %;0,37 %;0,35 %;2,19 %;0,00 %;0,00 %;N/A;346.922.775,80;N/A;N/A;N/A;N/A;N/A;N/A;6;79,71;71;N/A;N/A;N/A
51;BLUR11;PAPÉIS;76,03;10.508,00;0,99;0,53;0,82 %;2,24 %;4,82 %;7,66 %;0,75 %;0,80 %;0,64 %;4,01 %;-5,70 %;-4,93 %;-8,58 %;6.903.333,38;N/A;N/A;N/A;N/A;N/A;N/A;14;92,35;138;N/A;N/A;N/A
52;BMLC11;LAJES CORPORATIVAS;97,15;35.319,85;0,93;0,70;0,73 %;2,19 %;4,41 %;9,06 %;0,73 %;0,74 %;0,76 %;4,41 %;0,72 %;1,46 %;8,39 %;105.634.438,33;105,80;0,92;0,65 %;-6,76 %;-6,15 %;2,47 %;1;986,33;1.315;N/A;N/A;N/A
53;BNFS11;AGÊNCIAS DE BANCOS;76,30;76.341,70;0,94;0,92;1,30 %;4,19 %;8,09 %;16,25 %;1,40 %;1,35 %;1,35 %;8,09 %;-3,05 %;-1,79 %;-13,65 %;54.606.917,74;78,01;0,98;1,23 %;-14,65 %;-13,60 %;-8,00 %;18;18,78;6.044;N/A;N/A;N/A
54;BODB11;INDEFINIDO;7,11;1.139.610,00;N/A;0,10;1,36 %;3,24 %;5,94 %;12,78 %;1,08 %;0,99 %;1,07 %;9,03 %;-0,94 %;0,41 %;11,35 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;21,21;0;N/A;N/A;N/A
55;BPFF11;FUNDO DE FUNDOS;58,71;320.329,95;0,82;0,70;1,18 %;3,33 %;6,84 %;12,99 %;1,11 %;1,14 %;1,08 %;6,84 %;1,49 %;2,69 %;15,35 %;321.127.576,73;71,48;0,82;0,87 %;-2,74 %;-1,89 %;0,99 %;14;16,92;20.749;N/A;N/A;N/A
56;BPLC11;MISTO;N/A;N/A;N/A;14,42;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;322.568.483,31;N/A;N/A;N/A;N/A;N/A;N/A;1;N/A;116;N/A;N/A;N/A
57;BPML11;SHOPPINGS;80,00;737.593,35;0,62;0,92;1,15 %;3,79 %;8,13 %;17,11 %;1,26 %;1,36 %;1,43 %;8,42 %;-2,02 %;-0,90 %;36,06 %;969.090.219,17;130,22;0,61;0,82 %;4,38 %;5,24 %;6,24 %;4;18,84;5.636;N/A;N/A;N/A
58;BPRP11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;107,50;2.150,00;0,86;0,93;0,00 %;0,00 %;0,00 %;1,73 %;0,00 %;0,00 %;0,14 %;4,54 %;0,00 %;0,00 %;N/A;169.496.975,27;N/A;N/A;N/A;N/A;N/A;N/A;15;5,31;171;N/A;N/A;N/A
59;BRCO11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;110,17;3.634.157,85;0,93;0,87;0,80 %;2,42 %;5,16 %;10,26 %;0,81 %;0,86 %;0,86 %;5,16 %;-2,35 %;-1,57 %;20,73 %;1.880.266.030,41;118,22;0,93;0,74 %;-2,68 %;-1,97 %;6,68 %;12;14,99;119.725;1,00 % A.A;N/A;20,00 % A.A
60;BRCR11;LAJES CORPORATIVAS;42,24;1.263.965,05;0,49;0,41;0,90 %;3,12 %;6,87 %;14,01 %;1,04 %;1,15 %;1,17 %;6,87 %;7,90 %;8,87 %;28,41 %;2.303.757.657,28;86,48;0,49;0,52 %;-13,57 %;-13,12 %;-14,38 %;6;14,63;125.689;N/A;N/A;N/A
61;BREV11;LAJES CORPORATIVAS;105,00;532.138,00;1,65;0,58;0,55 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,03 %;0,32 %;0,87 %;22,08 %;118.155.565,38;N/A;N/A;0,00 %;-100,00 %;0,00 %;0,00 %;1;0,34;8.102;N/A;N/A;N/A
62;BRFT11;MISTO;84,00;50.252,85;N/A;1,36;1,67 %;4,73 %;9,83 %;19,14 %;1,58 %;1,64 %;1,60 %;11,25 %;-0,28 %;1,38 %;25,08 %;N/A;N/A;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;49,57;0;N/A;N/A;N/A
63;BRIM11;FUNDO DE DESENVOLVIMENTO;510,00;9.827,75;1,17;80,56;14,66 %;36,63 %;59,43 %;86,97 %;12,21 %;9,91 %;7,25 %;59,43 %;7,05 %;22,74 %;29,89 %;56.199.528,26;N/A;N/A;N/A;N/A;N/A;N/A;2;133,08;677;N/A;N/A;N/A
64;BRIP11;FUNDO DE DESENVOLVIMENTO;805,00;9.708,53;1,14;11,77;1,28 %;8,84 %;27,03 %;46,86 %;2,95 %;4,51 %;3,91 %;22,47 %;8,27 %;9,66 %;59,89 %;154.243.450,00;N/A;N/A;N/A;N/A;N/A;N/A;10;128,74;433;N/A;N/A;N/A
65;BRLA11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;148,00;21.194,28;0,84;1,15;0,78 %;2,38 %;3,11 %;4,64 %;0,79 %;0,52 %;0,39 %;4,64 %;4,99 %;5,81 %;5,06 %;815.145.198,38;166,46;0,89;0,69 %;5,36 %;6,09 %;-2,26 %;8;76,52;435;N/A;N/A;N/A
66;BROF11;LAJES CORPORATIVAS;52,10;411.550,85;0,47;0,60;1,15 %;3,59 %;7,30 %;13,60 %;1,20 %;1,22 %;1,13 %;7,30 %;3,65 %;4,84 %;42,93 %;1.271.108.531,58;N/A;N/A;N/A;N/A;N/A;N/A;2;23,16;9.416;N/A;N/A;N/A
67;BRZP11;N/A;145,90;1.305.141,95;N/A;0,66;0,50 %;1,67 %;3,84 %;7,89 %;0,56 %;0,64 %;0,66 %;3,84 %;7,06 %;7,60 %;54,68 %;N/A;N/A;N/A;N/A;N/A;N/A;N/A;0;22,10;0;N/A;N/A;N/A
68;BTAG11;INDEFINIDO;96,71;49.268,10;N/A;1,30;1,36 %;3,98 %;665,18 %;730,31 %;1,33 %;110,86 %;60,86 %;676,02 %;0,96 %;2,34 %;1.227,65 %;N/A;N/A;N/A;0,00 %;0,00 %;0,00 %;0,00 %;0;32,29;0;N/A;N/A;N/A
69;BTAL11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;80,83;411.511,25;0,72;0,90;1,09 %;3,36 %;7,07 %;14,58 %;1,12 %;1,18 %;1,22 %;7,07 %;4,83 %;5,97 %;45,76 %;667.435.390,44;111,56;0,72;0,81 %;6,19 %;7,04 %;16,05 %;9;15,38;39.755;N/A;N/A;N/A
70;BTCI11;PAPÉIS;9,22;1.693.741,50;0,90;0,10;1,09 %;3,25 %;6,62 %;13,08 %;1,08 %;1,10 %;1,09 %;6,62 %;-0,33 %;0,76 %;26,90 %;1.006.765.236,90;N/A;N/A;N/A;N/A;N/A;N/A;14;16,18;192.837;N/A;0,95 % A.A;N/A
71;BTCR11;PAPÉIS;88,00;571.148,00;1,38;0,90;0,98 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,53 %;-5,96 %;-5,04 %;14,54 %;118.155.565,38;95,27;0,92;0,94 %;0,64 %;1,59 %;4,62 %;14;32,78;8.102;N/A;N/A;N/A
72;BTHF11;PAPÉIS;8,74;3.456.872,30;0,85;0,09;1,06 %;3,42 %;7,50 %;8,77 %;1,14 %;1,25 %;1,25 %;7,50 %;4,96 %;6,07 %;22,56 %;2.092.446.732,71;N/A;N/A;N/A;N/A;N/A;N/A;0;18,54;320.258;N/A;1,10 % A.A;N/A
73;BTHI11;HOTÉIS;41,87;14.552,95;0,58;0,45;1,15 %;2,93 %;5,67 %;11,20 %;0,98 %;0,95 %;0,93 %;5,67 %;1,61 %;2,78 %;0,79 %;634.717.178,48;N/A;N/A;N/A;N/A;N/A;N/A;14;35,86;1.374;N/A;N/A;N/A
74;BTLG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;99,98;6.476.583,40;0,96;0,78;0,78 %;2,37 %;5,03 %;10,12 %;0,79 %;0,84 %;0,84 %;5,03 %;0,69 %;1,48 %;21,67 %;4.502.075.338,94;104,10;0,96;0,75 %;5,40 %;6,19 %;11,67 %;28;14,63;388.958;N/A;0,90 % A.A;N/A
75;BTML11;LAJES CORPORATIVAS;101,37;N/A;0,88;0,87;0,00 %;1,73 %;4,59 %;7,03 %;0,58 %;0,77 %;0,59 %;4,59 %;0,00 %;0,00 %;N/A;130.752.081,21;N/A;N/A;N/A;N/A;N/A;N/A;2;2,62;1;N/A;N/A;N/A
76;BTRA11;INDEFINIDO;54,96;116.597,05;0,49;0,40;0,73 %;1,95 %;4,12 %;8,69 %;0,65 %;0,69 %;0,72 %;4,12 %;-3,08 %;-2,38 %;44,53 %;375.340.396,09;111,56;0,49;0,36 %;-19,57 %;-19,28 %;14,94 %;6;26,80;12.766;N/A;N/A;N/A
77;BTSG11;IMÓVEIS INDUSTRIAIS E LOGÍSTICOS;158,10;27,65;1,04;0,95;0,00 %;1,20 %;3,00 %;5,39 %;0,40 %;0,50 %;0,45 %;3,00 %;0,00 %;0,00 %;N/A;117.817.642,03;152,02;1,04;0,62 %;10,44 %;11,13 %;22,39 %;1;35,28;107;N/A;N/A;N/A
78;BTSI11;MISTO;111,60;558,00;0,95;0,78;0,00 %;1,41 %;3,51 %;6,24 %;0,47 %;0,59 %;0,52 %;3,51 %;0,00 %;0,00 %;N/A;665.173.754,01;N/A;N/A;N/A;N/A;N/A;N/A;5;26,01;193;N/A;N/A;N/A
79;BTWR11;FUNDO DE DESENVOLVIMENTO;105,49;15,85;0,92;0,65;0,00 %;1,14 %;2,72 %;4,45 %;0,38 %;0,45 %;0,37 %;2,72 %;0,00 %;0,00 %;N/A;92.384.468,39;114,16;0,92;0,53 %;1,92 %;2,46 %;10,70 %;1;34,87;140;N/A;N/A;N/A
80;BTYU11;INCORPORAÇÕES;10,10;9.021,55;0,99;0,13;1,25 %;4,24 %;7,87 %;14,90 %;1,41 %;1,31 %;1,24 %;7,87 %;12,08 %;13,48 %;11,04 %;306.327.858,77;N/A;N/A;N/A;N/A;N/A;N/A;14;69,88;302;N/A;N/A;N/A
81;BZEL11;MISTO;N/A;N/A;N/A;5,09;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;N/A;514.394.197,56;N/A;N/A;N/A;N/A;N/A;N/A;14;N/A;3;N/A;N/A;N/A
