;Fundos;Setor;Preço Atual (R$);Liquidez Diária (R$);P/VP;Último Dividendo;Dividend Yield;DY (3M) Acumulado;DY (6M) Acumulado;DY (12M) Acumulado;DY (3M) média;DY (6M) média;DY (12M) média;DY Ano;Variação Preço;Rentab. Período;Rentab. Acumulada;Patrimônio Líquido;VPA;P/VPA;DY Patrimonial;Variação Patrimonial;Rentab. Patr. Período;Rentab. Patr. Acumulada;Quant. Ativos;Volatilidade;Num. Cotistas;Tax. Gestão;Tax. Performance;Tax. Administração
16;ARXD11;Papéis;731;86.053,32;80,0;010;1,25 %;3,72 %;7,72 %;15,50 %;1,24 %;1,29 %;1,29 %;10,59 %;-1,68 %;-0,45 %;10,37 %;82.140.658,62;;;;;;;14;3089;1.771;;1,02 % a.a;
17;ASMT11;Lajes Corporativas;410;12.484,00;41,0;008;1,12 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;2,19 %;-4,46 %;-3,39 %;-3,83 %;169.085.584,25;;;;;;;3;5259;1;;1,20 % a.a;20,00 % a.a
18;ASRF11;Indefinido;10.888,00;49491;112,0;25633;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;38.854.069,91;;;;;;;2;2174;68;;;
19;ATSA11;Shoppings;4900;62067;64,0;015;0,30 %;1,60 %;2,08 %;5,02 %;0,53 %;0,35 %;0,42 %;4,08 %;-0,02 %;0,28 %;-1,81 %;134.519.467,21;7682;64,0;0,69 %;-5,67 %;-5,02 %;-13,75 %;1;2678;299;;0,50 % a.a;
20;AURB11;Imóveis Comerciais - Outros;7280;5.824.000,00;93,0;041;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;85.085.042,30;;;;;;;2;3834;19;;1,05 % a.a;
21;AZIN11;;9916;979.227,59;;150;1,53 %;4,71 %;9,48 %;9,48 %;1,57 %;1,58 %;0,79 %;9,48 %;3,10 %;4,68 %;33,28 %;;;;;;;;0;1335;0;;1,25 % a.a;20,00 % a.a
22;AZPE11;Papéis;;;;021;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;125.116.740,48;;;;;;;6;;2;;;
23;AZPL11;Serviços Financeiros Diversos;753;1.011.328,09;78,0;008;1,06 %;3,52 %;7,55 %;14,05 %;1,17 %;1,26 %;1,17 %;10,52 %;2,44 %;3,53 %;29,95 %;176.932.625,82;;;;;;;1;3207;6.591;;1,10 % a.a;
24;BARI11;Papéis;7920;896.491,00;89,0;095;0,00 %;2,60 %;6,69 %;14,24 %;0,87 %;1,12 %;1,19 %;9,77 %;0,00 %;0,00 %;;410.276.059,88;8853;89,0;1,19 %;-7,16 %;-6,06 %;-1,81 %;2;1960;31.744;1,11 % a.a;0,20 % a.a;20,00 % a.a
25;BBFI11B;Lajes Corporativas;1.257,10;182.918,19;41,0;63423;47,51 %;0,00 %;47,51 %;69,77 %;0,00 %;7,92 %;5,81 %;69,77 %;4,22 %;53,73 %;119,39 %;111.645.834,19;86477;145,0;73,34 %;-60,09 %;-30,81 %;-43,61 %;1;4340;6.989;;3,50 % a.a;
26;BBFO11;Fundo de Fundos;6308;201.694,91;86,0;076;1,20 %;3,61 %;7,06 %;13,62 %;1,20 %;1,18 %;1,14 %;9,57 %;-1,17 %;0,01 %;19,36 %;290.643.427,56;7259;87,0;1,07 %;-11,18 %;-10,23 %;-5,96 %;14;1552;6.963;;0,50 % a.a;
27;BBGO11;Indefinido;6448;177.269,23;69,0;090;1,35 %;4,12 %;8,04 %;16,10 %;1,37 %;1,34 %;1,34 %;13,47 %;-2,82 %;-1,51 %;7,39 %;376.205.273,02;9393;69,0;1,01 %;-4,09 %;-3,12 %;4,73 %;0;1995;11.750;;0,85 % a.a;10,00 % a.a
28;BBIG11;Serviços Financeiros Diversos;698;980.359,45;75,0;008;1,14 %;3,31 %;6,92 %;13,76 %;1,10 %;1,15 %;1,15 %;9,49 %;-5,01 %;-3,92 %;17,60 %;923.684.712,61;;;;;;;3;2251;31.784;;0,80 % a.a;
29;BBIM11;Papéis;;;;010;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;66750;;;0,00 %;-100,00 %;0,00 %;0,00 %;14;;20;;;
30;BBRC11;Agências de Bancos;9789;78.992,73;93,0;105;1,07 %;3,06 %;6,34 %;12,93 %;1,02 %;1,06 %;1,08 %;8,66 %;-2,13 %;-1,08 %;5,32 %;166.087.534,33;10446;94,0;0,96 %;-2,97 %;-2,04 %;9,10 %;21;1823;8.954;;0,60 % a.a;
31;BCIA11;Fundo de Fundos;8293;319.851,32;85,0;084;0,98 %;2,94 %;6,00 %;12,29 %;0,98 %;1,00 %;1,02 %;8,28 %;-1,69 %;-0,73 %;18,08 %;362.556.988,30;9749;85,0;0,86 %;-2,76 %;-1,93 %;2,50 %;14;1804;22.044;;0,50 % a.a;20,00 % a.a
32;BCRI11;Papéis;6438;288.523,64;77,0;091;1,40 %;3,97 %;7,62 %;15,83 %;1,32 %;1,27 %;1,32 %;10,52 %;-2,17 %;-0,80 %;25,39 %;521.396.300,60;8332;77,0;1,02 %;-17,43 %;-16,59 %;-10,35 %;14;1679;43.136;;1,00 % a.a;
33;BDIF11;Indefinido;7290;1.995.995,00;;090;1,23 %;3,46 %;7,63 %;15,21 %;1,15 %;1,27 %;1,27 %;10,48 %;-4,47 %;-3,30 %;17,60 %;;;;;;;;0;1611;0;;0,75 % a.a;20,00 % a.a
34;BDIV11;Indefinido;3897;191.417,09;;160;3,97 %;8,30 %;13,05 %;234,87 %;2,77 %;2,18 %;19,57 %;13,05 %;9,23 %;13,57 %;14,93 %;;;;;;;;0;2367;0;;1,10 % a.a;
35;BETW11;Indefinido;;;;049;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;263.673.514,23;;;;;;;1;;2;;;
36;BICE11;Fundo de Fundos;90000;3.732.975,00;84,0;466;0,00 %;0,40 %;1,93 %;6,14 %;0,40 %;0,32 %;0,51 %;3,61 %;0,00 %;0,00 %;;142.141.981,33;1.065,42;84,0;0,34 %;6,89 %;7,24 %;15,00 %;14;4311;119;;;
37;BICR11;Papéis;3592;7200;86,0;036;1,02 %;0,00 %;0,00 %;2,34 %;0,00 %;0,00 %;0,20 %;4,52 %;-10,54 %;-9,63 %;-26,97 %;20.805.910,51;4251;84,0;0,85 %;-57,20 %;-56,84 %;-52,66 %;14;3429;641;;;
38;BIDB11;Indefinido;7701;293.629,27;;110;1,42 %;4,06 %;9,03 %;17,32 %;1,35 %;1,51 %;1,44 %;12,15 %;-1,26 %;0,14 %;19,08 %;;;;;;;;0;1831;0;;0,80 % a.a;
39;BIME11;Indefinido;699;40.384,55;83,0;009;1,29 %;3,81 %;7,86 %;16,01 %;1,27 %;1,31 %;1,33 %;10,69 %;-2,64 %;-1,39 %;21,44 %;49.272.719,64;843;83,0;1,07 %;-6,64 %;-5,65 %;1,16 %;3;1767;8.483;;1,50 % a.a;20,00 % a.a
40;BINC11;Papéis;9777;750.943,73;;118;1,28 %;1,28 %;4,76 %;9,14 %;0,43 %;0,79 %;1,31 %;7,19 %;1,16 %;2,45 %;13,56 %;;;;;;;;0;2179;0;;0,90 % a.a;
41;BIPD11;Indefinido;97283;760.000,00;100,0;2717;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;110.183.858,03;;;;;;;1;1143;111;;;
42;BLCA11;Indefinido;9541;384.012,18;74,0;085;0,92 %;2,02 %;3,72 %;6,97 %;0,67 %;0,62 %;0,58 %;4,87 %;2,02 %;2,96 %;5,65 %;205.465.140,46;12842;74,0;0,39 %;-10,58 %;-10,24 %;26,92 %;1;6901;466;;1,15 % a.a;20,00 % a.a
43;BLCP11;Imóveis Industriais e Logísticos;9100;103.127,50;143,0;056;0,63 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;4,26 %;0,00 %;0,00 %;;118.155.565,38;11174;81,0;0,50 %;-0,02 %;0,49 %;15,81 %;14;087;8.102;;;
44;BLMC11;Papéis;8575;150.671,33;134,0;534;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,74 %;0,00 %;0,00 %;;118.155.565,38;9469;91,0;1,13 %;-1,48 %;-0,36 %;2,88 %;14;323;8.102;;;
45;BLMG11;Imóveis Industriais e Logísticos;3120;197.366,00;44,0;036;1,07 %;2,85 %;6,34 %;17,33 %;0,95 %;1,06 %;1,44 %;11,41 %;-13,58 %;-12,66 %;22,20 %;330.785.007,13;7076;44,0;0,49 %;-26,25 %;-25,88 %;-22,68 %;2;2810;12.836;;0,95 % a.a;20,00 % a.a
46;BLMO11;Lajes Corporativas;8400;78.250,41;80,0;053;0,63 %;2,04 %;3,97 %;7,72 %;0,68 %;0,66 %;0,64 %;5,17 %;-1,18 %;-0,55 %;26,69 %;104.248.546,24;10479;80,0;0,55 %;-99,65 %;-99,64 %;-99,59 %;1;4170;328;;1,00 % a.a;15,00 % a.a
47;BLMR11;Fundo de Fundos;678;1.157.702,33;11,0;037;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;761;89,0;0,70 %;-1,68 %;-0,99 %;1,82 %;14;349;8.102;;1,00 % a.a;20,00 % a.a
48;BLOG11;Misto;1008;5750;90,0;002;0,20 %;1,21 %;2,09 %;4,78 %;0,40 %;0,35 %;0,40 %;2,76 %;-7,15 %;-6,96 %;-8,04 %;346.922.775,80;;;;;;;6;7607;92;;;
49;BLUR11;Papéis;7603;22800;100,0;7429;0,00 %;1,55 %;4,01 %;7,66 %;0,52 %;0,67 %;0,64 %;4,01 %;0,00 %;0,00 %;;6.851.720,42;;;;;;;14;9614;1;;;
50;BMLC11;Lajes Corporativas;9696;106.368,05;92,0;069;0,71 %;2,16 %;4,34 %;8,91 %;0,72 %;0,72 %;0,74 %;5,84 %;-0,02 %;0,69 %;10,55 %;105.628.332,89;10580;92,0;0,66 %;-6,76 %;-6,14 %;2,48 %;1;98634;1.290;0,20 % a.a;0,20 % a.a;
51;BNFS11;Agências de Bancos;7130;86.800,14;91,0;100;1,36 %;3,97 %;8,21 %;16,28 %;1,32 %;1,37 %;1,36 %;10,76 %;-3,55 %;-2,24 %;-7,97 %;54.869.484,53;7838;91,0;1,28 %;-14,25 %;-13,15 %;-7,52 %;18;1983;5.951;;0,30 % a.a;
52;BODB11;Indefinido;724;1.390.185,95;;010;1,35 %;3,02 %;6,26 %;12,88 %;1,01 %;1,04 %;1,07 %;12,05 %;3,35 %;4,74 %;15,53 %;;;;;;;;0;2172;0;;0,90 % a.a;20,00 % a.a
53;BPFF11;Fundo de Fundos;5453;333.920,94;78,0;070;1,26 %;3,62 %;6,93 %;13,45 %;1,21 %;1,16 %;1,12 %;9,28 %;-6,87 %;-5,69 %;10,80 %;314.197.241,89;6994;78,0;1,00 %;-4,83 %;-3,88 %;-1,05 %;14;1759;20.325;;0,40 % a.a;20,00 % a.a
54;BPLC11;Misto;;;;1442;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;324.215.630,98;;;;;;;1;;129;;;
55;BPML11;Shoppings;7767;872.066,23;61,0;092;1,16 %;3,65 %;7,40 %;16,38 %;1,22 %;1,23 %;1,37 %;13,34 %;-1,19 %;-0,04 %;43,36 %;939.187.214,73;12621;62,0;0,84 %;1,17 %;2,02 %;2,98 %;11;1891;5.835;;1,00 % a.a;
56;BPRP11;Imóveis Industriais e Logísticos;10750;2.150,00;86,0;093;0,00 %;0,00 %;0,00 %;0,86 %;0,00 %;0,00 %;0,86 %;4,54 %;0,00 %;0,00 %;;169.496.975,27;;;;;;;15;369;171;;;
57;BRCO11;Imóveis Industriais e Logísticos;10929;2.403.272,41;93,0;087;0,79 %;2,54 %;5,05 %;10,34 %;0,85 %;0,84 %;0,86 %;6,90 %;-0,54 %;0,24 %;24,16 %;1.873.877.235,23;11782;93,0;0,89 %;-3,01 %;-2,15 %;6,48 %;12;1471;121.554;1,00 % a.a;;20,00 % a.a
58;BRCR11;Lajes Corporativas;4114;761.161,91;48,0;041;0,99 %;2,84 %;6,23 %;13,72 %;0,95 %;1,04 %;1,14 %;8,81 %;-4,09 %;-3,14 %;19,55 %;2.264.212.740,68;8500;48,0;0,48 %;-15,05 %;-14,64 %;-15,88 %;6;1377;123.217;1,50 % a.a;0,25 % a.a;
59;BREV11;Lajes Corporativas;10500;532.138,00;165,0;058;0,55 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;10,03 %;0,32 %;0,87 %;22,08 %;118.155.565,38;;;0,00 %;-100,00 %;0,00 %;0,00 %;1;034;8.102;;;
60;BRFT11;Misto;8586;76.777,27;;148;1,78 %;5,01 %;9,70 %;19,34 %;1,67 %;1,62 %;1,61 %;14,59 %;1,72 %;3,53 %;31,51 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;4644;0;;;
61;BRIM11;Fundo de Desenvolvimento;49988;12.384,18;139,0;8056;14,66 %;14,66 %;36,63 %;78,29 %;4,89 %;6,11 %;6,52 %;59,43 %;7,05 %;22,74 %;29,89 %;45.906.376,13;;;;;;;2;10647;685;;1,70 % a.a;
62;BRIP11;Fundo de Desenvolvimento;71050;6.548,22;111,0;4641;6,49 %;22,23 %;34,51 %;62,23 %;7,41 %;5,75 %;5,19 %;43,42 %;-3,16 %;3,13 %;51,59 %;137.962.795,11;;;;;;;10;12628;435;;2,00 % a.a;
63;BRIX11;Indefinido;1.673,35;195.781,00;160,0;18014;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;124.008.928,61;;;;;;;10;;103;;;
64;BRLA11;Imóveis Industriais e Logísticos;14800;21.194,28;84,0;115;0,78 %;2,38 %;3,11 %;4,64 %;0,79 %;0,52 %;0,39 %;4,64 %;4,99 %;5,81 %;5,06 %;815.145.198,38;16646;89,0;0,69 %;5,36 %;6,09 %;-2,26 %;8;7652;435;;-0,75 % a.a;
65;BROF11;Lajes Corporativas;5327;419.595,73;49,0;042;0,76 %;3,07 %;6,74 %;13,57 %;1,02 %;1,12 %;1,13 %;9,22 %;3,31 %;4,09 %;53,33 %;1.256.326.727,66;;;;;;;2;2352;10.001;0,45 % a.a;0,15 % a.a;
66;BRZP11;;13900;866.952,14;;092;0,66 %;1,79 %;3,64 %;7,86 %;0,60 %;0,61 %;0,66 %;5,13 %;-4,66 %;-4,03 %;64,43 %;;;;;;;;0;2287;0;1,50 % a.a;0,12 % a.a;
67;BTAG11;Indefinido;9619;47.852,32;;130;1,37 %;4,06 %;8,01 %;712,25 %;1,35 %;1,34 %;59,35 %;678,72 %;-2,62 %;-1,29 %;1.258,16 %;;;;0,00 %;0,00 %;0,00 %;0,00 %;0;3115;0;1,00 % a.a;0,15 % a.a;10,00 % a.a
68;BTAL11;Imóveis Industriais e Logísticos;7715;523.764,23;68,0;090;1,15 %;3,31 %;6,76 %;14,41 %;1,10 %;1,13 %;1,20 %;9,29 %;-7,04 %;-5,97 %;40,58 %;673.183.103,37;11252;69,0;0,80 %;7,10 %;7,96 %;17,04 %;9;1661;39.264;;1,10 % a.a;
69;BTCI11;Papéis;919;1.539.783,59;92,0;010;1,09 %;3,26 %;6,54 %;13,12 %;1,09 %;1,09 %;1,09 %;8,79 %;-0,97 %;0,11 %;31,54 %;999.013.277,79;;;;;;;14;1626;191.444;;0,95 % a.a;
70;BTCR11;Papéis;8800;571.148,00;138,0;090;0,98 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;12,53 %;-5,96 %;-5,04 %;14,54 %;118.155.565,38;9527;92,0;0,94 %;0,64 %;1,59 %;4,62 %;14;3278;8.102;;1,00 % a.a;
71;BTHF11;Papéis;816;3.379.395,50;81,0;009;1,12 %;3,22 %;6,84 %;10,93 %;1,07 %;1,14 %;1,21 %;9,66 %;-6,36 %;-5,31 %;19,02 %;2.081.493.718,95;;;;;;;0;1701;321.729;;1,10 % a.a;
72;BTHI11;Hotéis;4269;37.484,95;61,0;041;0,95 %;3,17 %;5,66 %;11,50 %;1,06 %;0,94 %;0,96 %;7,69 %;2,31 %;3,28 %;12,73 %;633.626.128,16;;;;;;;14;3363;1.420;;0,80 % a.a;20,00 % a.a
73;BTLG11;Imóveis Industriais e Logísticos;9970;6.328.579,86;96,0;078;0,79 %;2,34 %;4,77 %;10,05 %;0,78 %;0,80 %;0,84 %;6,59 %;-2,41 %;-1,64 %;21,31 %;4.612.541.737,89;10371;96,0;0,75 %;5,00 %;5,79 %;11,25 %;21;1416;396.300;;0,90 % a.a;
74;BTML11;Lajes Corporativas;10137;;80,0;089;0,00 %;0,00 %;2,57 %;7,03 %;0,00 %;0,43 %;0,59 %;4,59 %;0,00 %;0,00 %;;144.707.018,00;;;;;;;2;227;1;;;
75;BTRA11;Indefinido;5150;107.410,86;46,0;030;0,56 %;2,85 %;4,65 %;9,36 %;0,95 %;0,78 %;0,78 %;6,24 %;1,52 %;2,09 %;44,84 %;373.254.978,90;11094;46,0;0,75 %;-20,01 %;-19,42 %;14,74 %;6;2762;12.561;;1,20 % a.a;20,00 % a.a
76;BTSG11;Imóveis Industriais e Logísticos;15810;2765;104,0;100;0,00 %;0,00 %;1,80 %;4,78 %;0,00 %;0,30 %;0,40 %;3,00 %;0,00 %;0,00 %;;117.868.181,76;15209;104,0;0,62 %;10,49 %;11,18 %;22,45 %;1;1612;107;;;
77;BTSI11;Misto;10880;10900;94,0;079;0,00 %;0,00 %;2,11 %;6,24 %;0,00 %;0,35 %;0,52 %;3,51 %;0,00 %;0,00 %;;675.582.022,67;;;;;;;5;2432;199;;;
78;BTWR11;Fundo de Desenvolvimento;10549;1585;89,0;060;0,00 %;0,00 %;1,67 %;4,45 %;0,00 %;0,28 %;0,37 %;2,72 %;0,00 %;0,00 %;;95.847.412,44;11844;89,0;0,55 %;5,74 %;6,32 %;14,88 %;1;3345;140;;;
79;BTYU11;Incorporações;950;1.276,77;96,0;011;1,07 %;3,42 %;7,58 %;15,82 %;1,14 %;1,26 %;1,32 %;10,04 %;-3,92 %;-2,89 %;7,95 %;303.135.711,52;;;;;;;14;6528;459;;1,25 % a.a;20,00 % a.a
80;BZEL11;Misto;;;;509;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;514.334.784,40;;;;;;;14;;3;;;
81;CACR11;Papéis;8270;3.652.531,41;87,0;135;1,40 %;4,30 %;8,70 %;17,78 %;1,43 %;1,45 %;1,48 %;11,97 %;-4,78 %;-3,45 %;25,66 %;460.265.927,91;9517;87,0;1,52 %;-8,08 %;-6,67 %;30,34 %;14;2080;24.423;;1,00 % a.a;20,00 % a.a
82;CARE11;Misto;113;8.363,86;16,0;001;1,13 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;6,79 %;-2,63 %;-1,53 %;-2,26 %;249.882.258,24;160;70,0;0,10 %;-0,24 %;-0,14 %;3,56 %;14;4060;56;;1,55 % a.a;20,00 % a.a
83;CBOP11;Lajes Corporativas;2368;8.661,23;35,0;010;0,43 %;1,22 %;2,58 %;4,33 %;0,41 %;0,43 %;0,36 %;3,52 %;3,20 %;3,64 %;3,89 %;95.582.244,35;6755;35,0;0,15 %;-8,49 %;-8,36 %;-18,33 %;1;5333;2.233;;0,30 % a.a;
84;CCME11;Indefinido;872;202.552,41;86,0;008;0,95 %;2,86 %;5,81 %;11,67 %;0,95 %;0,97 %;0,97 %;7,88 %;-3,08 %;-2,16 %;23,45 %;700.807.137,56;;;;;;;1;3091;8.265;1,25 % a.a;0,15 % a.a;20,00 % a.a
85;CCRF11;Papéis;9250;1.276,82;145,0;350;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;118.155.565,38;9323;99,0;3,76 %;-2,86 %;0,79 %;3,55 %;14;806;8.102;;;
86;CCVA11;Indefinido;9897;159.202,27;101,0;053;0,00 %;0,00 %;1,08 %;3,92 %;0,00 %;0,18 %;0,33 %;2,29 %;0,00 %;0,00 %;;60.471.384,34;;;;;;;1;468;1;;;
87;CDII11;Indefinido;10756;4.220.132,00;;161;1,51 %;4,11 %;7,66 %;14,78 %;1,37 %;1,28 %;1,23 %;10,00 %;0,67 %;2,19 %;19,98 %;;;;;;;;0;1426;0;;1,00 % a.a;
88;CEOC11;Lajes Corporativas;4204;23.092,91;58,0;047;1,11 %;3,35 %;7,00 %;14,37 %;1,12 %;1,17 %;1,20 %;9,50 %;-0,68 %;0,42 %;29,55 %;132.025.374,14;7271;58,0;0,65 %;-7,73 %;-7,13 %;-15,30 %;1;1994;4.035;;0,20 % a.a;
89;CFHI11;Fundo de Desenvolvimento;32000;32000;103,0;6500;0,00 %;0,00 %;21,79 %;23,53 %;0,00 %;3,63 %;2,14 %;23,53 %;0,00 %;0,00 %;;29.351.679,76;;;;;;;7;8847;101;;;
90;CFII11;Indefinido;65000;52000;66,0;10500;0,00 %;0,00 %;4,09 %;13,43 %;0,00 %;0,68 %;1,49 %;13,43 %;0,00 %;0,00 %;;124.595.142,09;;;;;;;5;6401;112;;;
91;CIXM11;Misto;904;220.499,50;23,0;015;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;0,00 %;;239.776.833,04;;;;;;;14;;108;;;
92;CJCT11;Lajes Corporativas;6124;2.457.189,28;84,0;020;0,33 %;1,23 %;2,10 %;3,39 %;0,41 %;0,35 %;0,28 %;2,74 %;-1,44 %;-1,11 %;23,04 %;229.044.214,43;5790;106,0;0,00 %;0,58 %;0,58 %;0,58 %;1;3148;878;;;
93;CLIN11;Fundo de Fundos;8885;726.795,55;92,0;100;1,12 %;3,58 %;7,46 %;14,71 %;1,19 %;1,24 %;1,23 %;10,12 %;-3,79 %;-2,72 %;26,14 %;421.237.172,01;;;;;;;14;1915;12.390;;1,05 % a.a;
