TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BALM4;10,40;1,06;-27,95;0,69;0,41;60,04;10,70;-1,99;5,20;3,70;-1,66;-0,22;0,56;0,86;-1,39;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;10.451,92;15,00;-0,37;0,24;104.860.000,00
BAUH4;79,88;1,51;-147,04;4,22;2,55;21,97;4,34;-1,30;44,05;41,72;-2,33;-0,22;1,91;29,63;-4,69;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;23.742,11;18,93;-0,54;1,12;417.151.093,36
BAZA3;90,31;5,85;4,27;0,88;0,12;26,11;45,99;30,61;2,84;2,84;;;1,31;4,11;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;226.532,92;103,67;21,31;0,90;5.105.791.330,20
BBAS3;56,57;8,09;4,87;0,98;0,07;32,66;15,94;12,40;3,78;3,78;;;0,60;2,83;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;464.592.213,25;57,82;11,62;0,22;162.039.332.481,00
BBDC3;13,72;7,38;10,55;0,88;0,08;30,94;3,95;6,18;16,51;17,51;;;0,65;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;84.032.065,11;15,62;1,30;-0,25;154.828.456.727,52
BBDC4;15,38;7,24;11,82;0,98;0,09;30,94;3,95;6,18;18,51;17,51;;;0,73;0,71;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;624.864.528,78;15,62;1,30;-0,28;154.828.456.727,52
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,85;10,31;8,84;6,35;4,17;;;;7,79;7,80;;;;39,12;-5,79;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;167.286.973,56;5,33;3,83;0,25;67.720.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,58;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.450,00;-97,25;8,78;0,01;16.382.004,40
BDLL4;8,55;;0,97;-0,09;0,02;-28,71;-67,71;30,27;-0,44;-5,58;-5,06;;0,29;-0,98;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.365,36;-97,25;8,78;0,01;16.382.004,40
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,51;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.354.222.028,19
BEEF3;7,14;7,72;11,88;6,91;0,17;19,88;7,42;1,32;2,12;6,51;4,38;14,28;0,16;0,62;-0,40;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;76.848.109,53;1,03;0,60;-0,21;4.354.222.028,19
BEES3;9,63;5,70;8,84;1,44;0,07;27,82;9,27;6,64;6,33;6,39;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;112.310,06;6,67;1,09;7,43;3.068.561.968,40
BEES4;9,94;5,52;9,13;1,49;0,08;27,82;9,27;6,64;6,54;6,39;;;0,61;0,98;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;46.857,19;6,67;1,09;7,67;3.068.561.968,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,80;8,07;7,95;0,80;0,06;35,73;5,88;5,19;7,02;6,73;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.154,22;34,66;3,50;0,08;474.287.128,56
BGIP4;25,51;9,67;7,30;0,74;0,05;35,73;5,88;5,19;6,44;6,73;;;0,38;-0,36;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;35.305,64;34,66;3,50;0,07;474.287.128,56
BHIA3;8,92;;-0,47;0,19;0,03;28,99;-0,55;-5,91;-5,08;-47,07;-41,99;1,58;0,03;-0,18;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;47.380.414,75;46,63;-18,80;0,00;849.093.252,83
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,43;;-5,66;4,89;1,43;18,28;-60,40;-68,60;-6,43;-7,81;-1,46;1,11;3,89;13,92;-2,22;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;67.983,31;1,11;-0,96;0,37;477.577.736,64
BLAU3;12,76;3,31;7,23;1,16;0,74;39,36;29,85;23,41;5,67;5,98;0,32;0,07;1,69;1,98;-1,58;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.651.450,44;11,01;1,76;7,70;2.283.684.843,47
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;20,89;6,88;7,61;1,50;0,12;52,09;7,94;6,39;6,13;5,96;;;0,49;1,10;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;20.738,72;13,96;2,74;0,15;2.129.227.677,12
BMEB4;19,36;8,17;7,05;1,39;0,11;52,09;7,94;6,39;5,68;5,96;;;0,45;1,02;-0,13;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;507.782,08;13,96;2,74;0,14;2.129.227.677,12
BMGB4;3,28;11,45;8,68;0,46;0,04;35,71;0,71;3,05;37,60;37,72;;;0,27;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.435.240,89;7,10;0,38;0,05;1.918.834.632,19
BMIN3;20,01;6,03;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,68;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.488,20;28,39;1,99;0,22;93.917.621,47
BMIN4;16,30;7,41;8,20;0,57;0,30;59,27;33,24;26,08;6,43;7,68;;;2,14;66,26;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.837,32;28,39;1,99;0,18;93.917.621,47
BMKS3;360,40;16,03;7,52;0,80;0,70;28,02;25,71;136,17;39,80;1,60;-38,20;-0,77;10,23;0,95;-2,86;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;11.184,21;450,03;47,95;-1,78;163.891.900,00
BMOB3;12,35;1,81;15,64;0,99;0,77;24,00;7,50;5,24;10,93;5,47;-5,46;-0,50;0,82;1,65;-2,30;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.070.579,64;12,41;0,79;-0,73;1.071.885.485,44
BNBR3;120,00;2,95;4,59;1,01;0,16;47,54;42,45;25,39;2,74;2,74;;;1,16;4,10;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;26.200,52;118,87;26,16;0,34;10.364.575.680,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,76;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;282.657.262,60
BOBR4;2,30;;5,56;-8,29;0,66;39,60;15,89;7,28;2,55;2,76;1,55;;0,40;-6,92;-1,29;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;225.055,92;-0,28;0,41;-0,02;282.657.262,60
BPAC11;36,87;1,72;15,99;2,96;0,33;19,88;23,13;19,91;13,77;13,74;;;3,18;22,96;-3,40;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;253.798.186,89;12,46;2,31;0,68;141.103.384.050,37
BPAC3;17,85;1,18;23,23;4,30;0,48;19,88;23,13;19,91;19,99;13,74;;;4,62;33,34;-4,94;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;103.487,69;4,15;0,77;0,99;141.103.384.050,37
BPAC5;9,42;2,23;12,30;2,28;0,26;19,88;23,13;19,91;10,59;13,74;;;2,45;17,65;-2,61;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;97.434,42;4,15;0,77;0,52;141.103.384.050,37
BPAN4;8,00;2,69;16,29;1,38;0,19;49,84;4,88;4,32;14,41;14,48;;;0,70;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.020.997,19;5,79;0,49;-1,93;10.190.632.822,70
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,00;13,08;3,89;1,03;1,02;;;;4,02;3,98;-0,24;-0,06;;17,98;-1,09;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.327.913,11;20,41;5,40;-0,06;8.679.595.903,16
BRAP4;23,00;13,14;4,26;1,13;1,11;;;;4,39;3,98;-0,24;-0,06;;19,68;-1,19;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;63.538.111,56;20,41;5,40;-0,07;8.679.595.903,16
BRBI11;15,80;8,46;11,24;2,11;0,17;17,13;2,90;9,24;35,85;31,58;-4,55;-0,27;1,04;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.680.897,33;7,39;1,39;10,80;1.650.532.466,88
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,58;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.650.532.466,88
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,58;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.650.532.466,88
BRFS3;14,55;;-6,63;1,73;0,41;14,97;-0,74;-6,84;-60,95;-88,07;-27,20;0,77;0,45;3,86;-0,80;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;113.909.535,06;8,39;-2,19;-0,04;24.429.511.531,92
BRGE11;11,12;2,37;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;101,35;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.098,00;18,16;0,65;-0,44;845.980.150,88
BRGE12;11,00;;17,03;0,61;0,27;-4.173,02;-192,28;1.340,82;-118,78;101,35;225,39;-1,15;228,39;0,73;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.761,67;18,16;0,65;-0,43;845.980.150,88
BRGE3;11,32;;17,53;0,62;0,28;-4.173,02;-192,28;1.340,82;-122,24;101,35;225,39;-1,15;235,04;0,75;-0,63;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.056,27;18,16;0,65;-0,44;845.980.150,88
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;101,35;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;845.980.150,88
BRGE6;11,69;4,51;18,10;0,64;0,29;-4.173,02;-192,28;1.340,82;-126,24;101,35;225,39;-1,15;242,72;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.960,22;18,16;0,65;-0,46;845.980.150,88
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;101,35;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;845.980.150,88
BRGE8;11,10;1,98;17,19;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,86;101,35;225,39;-1,15;230,47;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;11.827,20;18,16;0,65;-0,44;845.980.150,88
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,16;1,02;10,82;0,96;0,45;46,79;21,28;11,15;5,67;8,59;2,92;0,50;1,21;3,52;-0,59;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.494.697,56;3,30;0,29;0,03;1.423.630.883,72
BRIV3;10,76;1,47;17,36;0,55;0,04;15,61;2,39;1,58;11,45;11,27;;;0,27;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;15.962,33;19,39;0,62;0,90;938.241.348,19
BRIV4;10,33;3,00;16,66;0,53;0,04;15,61;2,39;1,58;11,00;11,27;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;23.290,48;19,39;0,62;0,86;938.241.348,19
