TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,60;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;245.788.924,00
BOBR4;2,00;;4,85;-7,24;0,58;39,60;15,89;7,28;2,22;2,60;1,55;;0,35;-6,04;-1,13;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;122.760,48;-0,28;0,41;-0,02;245.788.924,00
BPAC11;35,08;2,12;15,22;2,82;0,32;19,88;23,13;19,91;13,10;13,10;;;3,03;21,84;-3,23;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;302.752.605,19;12,46;2,31;0,65;134.544.895.691,41
BPAC3;17,25;1,44;22,45;4,15;0,47;19,88;23,13;19,91;19,32;13,10;;;4,47;32,22;-4,77;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;158.173,00;4,15;0,77;0,95;134.544.895.691,41
BPAC5;8,84;2,81;11,50;2,13;0,24;19,88;23,13;19,91;9,90;13,10;;;2,29;16,51;-2,44;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;106.423,00;4,15;0,77;0,49;134.544.895.691,41
BPAN4;7,91;3,18;16,13;1,37;0,19;49,84;4,88;4,32;14,26;14,26;;;0,70;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;17.921.445,62;5,79;0,49;-1,91;10.038.344.411,90
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,50;12,90;4,17;1,10;1,09;;;;4,30;4,35;-0,24;-0,06;;19,26;-1,17;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.769.469,52;20,41;5,40;-0,06;9.439.072.363,96
BRAP4;24,83;12,86;4,60;1,22;1,20;;;;4,75;4,35;-0,24;-0,06;;21,25;-1,29;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;134.718.513,10;20,41;5,40;-0,07;9.439.072.363,96
BRBI11;13,30;9,92;9,58;1,80;0,15;17,13;2,90;9,24;30,56;26,02;-4,55;-0,27;0,89;;-0,15;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.832.878,38;7,39;1,39;9,21;1.396.442.863,20
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;26,02;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.396.442.863,20
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;26,02;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.396.442.863,20
BRFS3;14,53;;-6,62;1,73;0,41;14,97;-0,74;-6,84;-60,91;-88,11;-27,20;0,77;0,45;3,86;-0,80;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;217.466.120,86;8,39;-2,19;-0,04;24.446.336.264,38
BRGE11;10,75;2,45;16,65;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,08;106,95;225,39;-1,15;223,20;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.968,67;18,16;0,65;-0,42;807.760.549,80
BRGE12;10,50;;16,26;0,58;0,26;-4.173,02;-192,28;1.340,82;-113,39;106,95;225,39;-1,15;218,01;0,69;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.894,80;18,16;0,65;-0,41;807.760.549,80
BRGE3;11,09;;17,17;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,76;106,95;225,39;-1,15;230,26;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.659,50;18,16;0,65;-0,44;807.760.549,80
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;807.760.549,80
BRGE6;11,40;4,63;17,65;0,63;0,28;-4.173,02;-192,28;1.340,82;-123,10;106,95;225,39;-1,15;236,70;0,75;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.952,00;18,16;0,65;-0,45;807.760.549,80
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;807.760.549,80
BRGE8;10,81;2,03;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;106,95;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.252,00;18,16;0,65;-0,42;807.760.549,80
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,22;1,00;10,99;0,98;0,46;46,79;21,28;11,15;5,76;8,68;2,92;0,50;1,23;3,57;-0,60;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.341.448,24;3,30;0,29;0,04;1.446.085.629,52
BRIV3;10,66;1,49;17,20;0,55;0,04;15,61;2,39;1,58;11,35;11,28;;;0,27;0,50;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;34.249,17;19,39;0,62;0,89;938.863.272,64
BRIV4;10,50;2,95;16,94;0,54;0,04;15,61;2,39;1,58;11,18;11,28;;;0,27;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;61.512,94;19,39;0,62;0,88;938.863.272,64
