TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRGE12;11,40;;17,65;0,63;0,28;-4.173,02;-192,28;1.340,82;-123,10;100,78;225,39;-1,15;236,70;0,75;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.797,73;18,16;0,65;-0,45;849.854.658,28
BRGE3;11,49;;17,79;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,08;100,78;225,39;-1,15;238,57;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;23.909,86;18,16;0,65;-0,45;849.854.658,28
BRGE5;11,60;;17,96;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,26;100,78;225,39;-1,15;240,85;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;20.795,00;18,16;0,65;-0,46;849.854.658,28
BRGE6;11,49;;17,79;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,08;100,78;225,39;-1,15;238,57;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;12.673,18;18,16;0,65;-0,45;849.854.658,28
BRGE7;11,50;;17,81;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,18;100,78;225,39;-1,15;238,77;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;18.394,00;18,16;0,65;-0,45;849.854.658,28
BRGE8;11,59;;17,95;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,16;100,78;225,39;-1,15;240,64;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.868,29;18,16;0,65;-0,46;849.854.658,28
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,07;1,05;10,48;0,93;0,44;46,79;21,28;11,15;5,49;8,41;2,92;0,50;1,17;3,40;-0,57;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.483.520,23;3,30;0,29;0,03;1.378.721.392,12
BRIV3;10,99;;17,73;0,57;0,04;15,61;2,39;1,58;11,70;11,69;;;0,28;0,52;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;46.110,94;19,39;0,62;0,92;973.369.233,61
BRIV4;10,98;;17,71;0,57;0,04;15,61;2,39;1,58;11,69;11,69;;;0,28;0,52;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;193.405,97;19,39;0,62;0,92;973.369.233,61
