TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURE3;13,10;22,90;6,46;0,94;0,42;21,10;24,36;34,01;9,02;9,92;0,90;0,09;2,20;3,52;-0,56;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;66.998.097,33;13,96;2,03;0,01;13.100.000.000,00
AVLL3;5,17;;-0,32;-0,23;0,11;32,90;-54,45;-118,56;-0,70;-5,55;-4,85;;0,38;-0,16;-0,15;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;18.971,50;-22,24;-15,99;-0,06;147.940.651,21
AZEV3;1,56;;-6,22;1,87;0,44;11,50;-8,21;-8,58;-6,50;-7,41;-1,02;0,29;0,53;-6,73;-0,73;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.189.828,36;0,83;-0,25;0,01;257.367.960,44
AZEV4;1,52;;-6,06;1,82;0,42;11,50;-8,21;-8,58;-6,33;-7,41;-1,02;0,29;0,52;-6,56;-0,71;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.467.401,18;0,83;-0,25;0,01;257.367.960,44
AZUL4;13,23;;-13,70;-0,79;0,85;21,10;12,33;-6,75;7,49;13,34;11,28;;0,92;-2,06;-1,22;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;201.189.176,70;-16,83;-0,97;0,30;4.605.146.144,07
B3SA3;13,48;3,10;18,04;3,76;1,59;85,66;51,52;40,19;14,07;13,45;-0,62;-0,17;7,25;13,95;-2,48;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;463.840.971,03;3,58;0,75;-8,31;76.114.820.000,00
BAHI3;7,88;;-2,56;4,83;0,33;43,42;-6,44;-21,49;-8,55;-15,90;-7,34;4,14;0,55;-0,89;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;42.282,97;1,63;-3,07;0,22;207.957.786,16
BALM3;11,00;1,00;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,60;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.128,60;15,00;-0,37;0,26;102.949.000,00
BALM4;10,01;1,10;-26,90;0,67;0,39;60,04;10,70;-1,99;5,01;3,60;-1,66;-0,22;0,54;0,82;-1,34;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;11.076,09;15,00;-0,37;0,24;102.949.000,00
BAUH4;79,90;1,51;-147,08;4,22;2,55;21,97;4,34;-1,30;44,06;41,73;-2,33;-0,22;1,91;29,63;-4,69;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;23.729,78;18,93;-0,54;1,12;417.255.537,80
BAZA3;92,00;5,79;4,32;0,89;0,12;26,11;45,99;30,61;2,87;2,87;;;1,32;4,15;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;199.475,85;103,67;21,31;0,91;5.157.364.980,00
BBAS3;55,55;8,24;4,78;0,96;0,07;32,66;15,94;12,40;3,72;3,72;;;0,59;2,78;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;468.892.884,30;57,82;11,62;0,22;159.173.915.461,00
BBDC3;13,78;7,35;10,59;0,88;0,08;30,94;3,95;6,18;16,59;17,60;;;0,65;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;87.068.715,55;15,62;1,30;-0,25;155.573.039.860,80
BBDC4;15,46;7,20;11,88;0,99;0,09;30,94;3,95;6,18;18,61;17,60;;;0,73;0,72;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;634.416.696,03;15,62;1,30;-0,28;155.573.039.860,80
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;34,63;10,07;9,05;6,50;4,27;;;;7,98;7,98;;;;40,04;-5,93;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;170.469.073,00;5,33;3,83;0,26;69.260.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,59;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.450,00;-97,25;8,78;0,01;16.828.768,00
BDLL4;9,00;;1,02;-0,09;0,02;-28,71;-67,71;30,27;-0,46;-5,59;-5,06;;0,31;-1,03;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.326,58;-97,25;8,78;0,01;16.828.768,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,39;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.099.162.997,25
BEEF3;6,75;8,16;11,23;6,53;0,16;19,88;7,42;1,32;2,00;6,39;4,38;14,28;0,15;0,58;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;75.175.290,12;1,03;0,60;-0,20;4.099.162.997,25
BEES3;9,50;5,77;8,73;1,42;0,07;27,82;9,27;6,64;6,25;6,32;;;0,58;0,94;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;114.837,76;6,67;1,09;7,33;3.035.134.914,00
BEES4;9,90;5,54;9,09;1,48;0,08;27,82;9,27;6,64;6,52;6,32;;;0,60;0,98;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;47.469,12;6,67;1,09;7,64;3.035.134.914,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,65;8,11;7,91;0,80;0,06;35,73;5,88;5,19;6,98;6,78;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.484,71;34,66;3,50;0,08;478.201.710,00
BGIP4;26,10;9,45;7,47;0,75;0,05;35,73;5,88;5,19;6,59;6,78;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;34.134,03;34,66;3,50;0,07;478.201.710,00
BHIA3;9,15;;-0,49;0,20;0,03;28,99;-0,55;-5,91;-5,21;-47,20;-41,99;1,58;0,03;-0,18;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;48.478.150,36;46,63;-18,80;0,00;870.011.563,65
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,42;;-5,65;4,88;1,42;18,28;-60,40;-68,60;-6,42;-7,88;-1,46;1,11;3,88;13,89;-2,22;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;68.142,58;1,11;-0,96;0,37;482.923.756,08
BLAU3;12,73;3,32;7,22;1,16;0,74;39,36;29,85;23,41;5,66;5,98;0,32;0,07;1,69;1,98;-1,58;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.453.540,82;11,01;1,76;7,69;2.283.684.843,47
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;21,01;6,84;7,66;1,51;0,12;52,09;7,94;6,39;6,16;5,96;;;0,49;1,10;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;21.404,79;13,96;2,74;0,15;2.130.698.232,64
BMEB4;19,20;8,24;7,00;1,38;0,11;52,09;7,94;6,39;5,63;5,96;;;0,45;1,01;-0,13;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;544.566,30;13,96;2,74;0,14;2.130.698.232,64
BMGB4;3,34;11,25;8,84;0,47;0,04;35,71;0,71;3,05;38,29;38,29;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.742.891,03;7,10;0,38;0,05;1.947.996.252,74
BMIN3;20,00;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,70;;;2,62;81,30;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.110,00;28,39;1,99;0,22;94.089.513,80
BMIN4;16,60;7,27;8,35;0,58;0,31;59,27;33,24;26,08;6,55;7,70;;;2,18;67,48;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.071,06;28,39;1,99;0,19;94.089.513,80
BMKS3;364,50;15,85;7,60;0,81;0,71;28,02;25,71;136,17;40,25;2,05;-38,20;-0,77;10,35;0,96;-2,89;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;11.005,72;450,03;47,95;-1,80;165.756.375,00
BMOB3;12,32;1,81;15,64;0,99;0,77;24,00;7,50;5,24;10,93;5,47;-5,46;-0,50;0,82;1,65;-2,30;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.262.747,76;12,41;0,79;-0,73;1.071.885.485,44
BNBR3;119,50;2,97;4,57;1,01;0,16;47,54;42,45;25,39;2,73;2,73;;;1,16;4,08;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;26.542,55;118,87;26,16;0,34;10.321.389.948,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,74;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;277.741.484,12
BOBR4;2,26;;5,48;-8,18;0,65;39,60;15,89;7,28;2,51;2,74;1,55;;0,40;-6,82;-1,27;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;240.493,24;-0,28;0,41;-0,02;277.741.484,12
BPAC11;36,86;1,72;15,99;2,96;0,33;19,88;23,13;19,91;13,76;13,76;;;3,18;22,95;-3,40;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;249.284.148,61;12,46;2,31;0,68;141.371.860.182,03
BPAC3;18,39;1,15;23,93;4,43;0,50;19,88;23,13;19,91;20,60;13,76;;;4,76;34,35;-5,09;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;104.527,33;4,15;0,77;1,02;141.371.860.182,03
BPAC5;9,17;2,30;11,93;2,21;0,25;19,88;23,13;19,91;10,27;13,76;;;2,38;17,13;-2,54;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;103.237,48;4,15;0,77;0,51;141.371.860.182,03
BPAN4;7,87;2,73;16,05;1,36;0,19;49,84;4,88;4,32;14,19;14,19;;;0,69;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.613.043,97;5,79;0,49;-1,90;9.987.581.608,30
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,66;13,30;3,83;1,01;1,00;;;;3,95;3,94;-0,24;-0,06;;17,68;-1,07;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.337.264,79;20,41;5,40;-0,06;8.611.180.849,64
BRAP4;22,58;13,38;4,18;1,11;1,09;;;;4,32;3,94;-0,24;-0,06;;19,33;-1,17;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;60.790.982,42;20,41;5,40;-0,07;8.611.180.849,64
BRBI11;15,33;8,61;11,04;2,07;0,17;17,13;2,90;9,24;35,23;30,68;-4,55;-0,27;1,02;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.729.871,91;7,39;1,39;10,61;1.609.584.142,32
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;30,68;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.609.584.142,32
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;30,68;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.609.584.142,32
BRFS3;13,52;;-6,16;1,61;0,38;14,97;-0,74;-6,84;-56,68;-83,88;-27,20;0,77;0,42;3,59;-0,74;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;111.491.811,18;8,39;-2,19;-0,03;22.747.038.285,92
BRGE11;11,12;2,37;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;102,88;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.098,00;18,16;0,65;-0,44;835.529.330,00
BRGE12;10,61;;16,43;0,58;0,26;-4.173,02;-192,28;1.340,82;-114,57;102,88;225,39;-1,15;220,30;0,70;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.944,38;18,16;0,65;-0,42;835.529.330,00
BRGE3;11,30;;17,50;0,62;0,28;-4.173,02;-192,28;1.340,82;-122,02;102,88;225,39;-1,15;234,62;0,75;-0,63;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.199,78;18,16;0,65;-0,44;835.529.330,00
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;102,88;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;835.529.330,00
BRGE6;11,40;4,63;17,65;0,63;0,28;-4.173,02;-192,28;1.340,82;-123,10;102,88;225,39;-1,15;236,70;0,75;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.809,13;18,16;0,65;-0,45;835.529.330,00
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;102,88;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;835.529.330,00
BRGE8;11,10;1,98;17,19;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,86;102,88;225,39;-1,15;230,47;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;11.827,20;18,16;0,65;-0,44;835.529.330,00
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,12;1,04;10,65;0,95;0,45;46,79;21,28;11,15;5,58;8,50;2,92;0,50;1,19;3,46;-0,58;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.450.115,61;3,30;0,29;0,03;1.401.176.137,92
BRIV3;10,76;1,47;17,36;0,55;0,04;15,61;2,39;1,58;11,45;11,27;;;0,27;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;15.962,33;19,39;0,62;0,90;937.890.163,64
BRIV4;10,32;3,01;16,65;0,53;0,04;15,61;2,39;1,58;10,99;11,27;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;23.682,41;19,39;0,62;0,86;937.890.163,64
