TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BBDC3;15,16;10,17;11,66;0,97;0,09;30,94;3,95;6,18;18,26;19,31;;;0,72;0,70;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;90.545.699,70;15,62;1,30;-0,28;170.737.855.848,69
BBDC4;16,84;10,06;12,97;1,08;0,09;30,94;3,95;6,18;20,31;19,31;;;0,80;0,78;-0,11;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;661.529.524,85;15,62;1,30;-0,31;170.737.855.848,69
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,88;10,29;8,85;6,35;4,17;;;;7,80;7,81;;;;39,17;-5,80;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;175.981.274,45;5,33;3,83;0,25;67.820.000.000,00
BDLL3;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,53;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.100,00;-97,25;8,78;0,01;14.919.418,40
BDLL4;8,30;;0,94;-0,09;0,02;-28,71;-67,71;30,27;-0,42;-5,53;-5,06;;0,29;-0,95;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.394,38;-97,25;8,78;0,01;14.919.418,40
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,55;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.421.023.202,96
BEEF3;7,25;7,57;12,11;7,04;0,17;19,88;7,42;1,32;2,16;6,55;4,38;14,28;0,16;0,63;-0,41;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;77.164.898,50;1,03;0,60;-0,22;4.421.023.202,96
BEES3;9,69;5,66;8,90;1,45;0,07;27,82;9,27;6,64;6,38;6,46;;;0,59;0,96;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;113.223,55;6,67;1,09;7,48;3.101.101.837,60
BEES4;10,14;5,40;9,33;1,52;0,08;27,82;9,27;6,64;6,69;6,46;;;0,62;1,00;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;45.902,05;6,67;1,09;7,84;3.101.101.837,60
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;26,70;8,40;7,64;0,77;0,05;35,73;5,88;5,19;6,74;6,29;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;11.435,25;34,66;3,50;0,07;443.059.444,80
BGIP4;23,10;10,68;6,61;0,67;0,05;35,73;5,88;5,19;5,83;6,29;;;0,34;-0,33;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;37.377,90;34,66;3,50;0,06;443.059.444,80
BHIA3;11,09;;-0,59;0,24;0,03;28,99;-0,55;-5,91;-6,34;-48,32;-41,99;1,58;0,04;-0,22;-0,06;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;58.324.947,10;46,63;-18,80;0,00;1.057.325.528,72
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,75;;-6,00;5,17;1,51;18,28;-60,40;-68,60;-6,81;-8,27;-1,46;1,11;4,11;14,74;-2,35;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;55.703,80;1,11;-0,96;0,39;512.326.863,00
BLAU3;15,69;2,69;8,91;1,43;0,92;39,36;29,85;23,41;6,99;7,33;0,32;0,07;2,09;2,44;-1,95;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.351.231,90;11,01;1,76;9,49;2.827.248.478,64
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;20,21;3,40;7,36;1,45;0,12;52,09;7,94;6,39;5,93;5,52;;;0,47;1,06;-0,13;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;32.120,31;13,96;2,74;0,15;1.974.226.188,76
BMEB4;16,57;4,56;6,04;1,19;0,10;52,09;7,94;6,39;4,86;5,52;;;0,39;0,87;-0,11;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;499.473,10;13,96;2,74;0,12;1.974.226.188,76
BMGB4;3,12;1,28;8,26;0,44;0,04;35,71;0,71;3,05;35,77;35,88;;;0,25;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.784.088,10;7,10;0,38;0,04;1.825.517.446,43
BMIN3;20,00;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,69;;;2,62;81,30;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.110,00;28,39;1,99;0,22;93.968.789,49
BMIN4;16,43;7,35;8,27;0,58;0,31;59,27;33,24;26,08;6,49;7,69;;;2,16;66,79;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;7.723,55;28,39;1,99;0,18;93.968.789,49
BMKS3;350,00;16,51;7,30;0,78;0,68;28,02;25,71;136,17;38,65;0,45;-38,20;-0,77;9,94;0,92;-2,77;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;13.013,10;450,03;47,95;-1,73;159.162.500,00
BMOB3;13,56;1,65;17,20;1,09;0,85;24,00;7,50;5,24;12,03;6,58;-5,46;-0,50;0,90;1,81;-2,53;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.579.514,30;12,41;0,79;-0,80;1.180.640.100,44
BNBR3;112,00;3,16;4,28;0,94;0,15;47,54;42,45;25,39;2,56;2,56;;;1,09;3,82;-0,16;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;20.002,64;118,87;26,16;0,32;9.673.603.968,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,62;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;249.475.757,86
BOBR4;2,01;;4,93;-7,35;0,59;39,60;15,89;7,28;2,26;2,62;1,55;;0,36;-6,13;-1,14;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;70.140,80;-0,28;0,41;-0,02;249.475.757,86
BPAC11;36,55;2,13;15,86;2,94;0,33;19,88;23,13;19,91;13,65;13,68;;;3,16;22,77;-3,37;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;215.995.682,00;12,46;2,31;0,67;140.566.431.787,07
BPAC3;17,23;1,51;22,42;4,15;0,47;19,88;23,13;19,91;19,30;13,68;;;4,46;32,18;-4,76;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;90.626,50;4,15;0,77;0,95;140.566.431.787,07
BPAC5;9,67;2,69;12,58;2,33;0,26;19,88;23,13;19,91;10,83;13,68;;;2,51;18,06;-2,67;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;75.796,95;4,15;0,77;0,53;140.566.431.787,07
BPAN4;8,31;;16,93;1,43;0,20;49,84;4,88;4,32;14,97;14,99;;;0,73;;-0,20;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;15.760.856,65;5,79;0,49;-2,01;10.545.972.447,90
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,26;11,80;4,32;1,14;1,13;;;;4,45;4,49;-0,24;-0,06;;19,93;-1,21;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.338.540,10;20,41;5,40;-0,07;9.726.659.081,78
BRAP4;25,47;11,84;4,73;1,25;1,23;;;;4,88;4,49;-0,24;-0,06;;21,84;-1,33;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;63.215.784,60;20,41;5,40;-0,07;9.726.659.081,78
BRBI11;15,15;8,84;10,75;2,02;0,17;17,13;2,90;9,24;34,31;29,93;-4,55;-0,27;0,99;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.419.747,75;7,39;1,39;10,34;1.574.935.560,00
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,93;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.574.935.560,00
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,93;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.574.935.560,00
BRFS3;12,62;;-5,77;1,51;0,36;14,97;-0,74;-6,84;-53,07;-80,36;-27,20;0,77;0,39;3,36;-0,69;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;107.845.899,35;8,39;-2,19;-0,03;21.333.760.759,28
BRGE11;11,00;2,40;17,03;0,61;0,27;-4.173,02;-192,28;1.340,82;-118,78;103,52;225,39;-1,15;228,39;0,73;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.091,00;18,16;0,65;-0,43;831.189.610,36
BRGE12;11,00;;17,03;0,61;0,27;-4.173,02;-192,28;1.340,82;-118,78;103,52;225,39;-1,15;228,39;0,73;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.852,80;18,16;0,65;-0,43;831.189.610,36
BRGE3;11,67;;18,07;0,64;0,29;-4.173,02;-192,28;1.340,82;-126,02;103,52;225,39;-1,15;242,30;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.356,00;18,16;0,65;-0,46;831.189.610,36
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;103,52;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;831.189.610,36
BRGE6;11,49;4,59;17,79;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,08;103,52;225,39;-1,15;238,57;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;6.791,80;18,16;0,65;-0,45;831.189.610,36
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;103,52;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;831.189.610,36
BRGE8;10,95;2,01;16,96;0,60;0,27;-4.173,02;-192,28;1.340,82;-118,24;103,52;225,39;-1,15;227,35;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.674,00;18,16;0,65;-0,43;831.189.610,36
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,52;0,92;12,05;1,07;0,51;46,79;21,28;11,15;6,31;9,24;2,92;0,50;1,34;3,91;-0,66;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.332.893,35;3,30;0,29;0,04;1.585.305.053,48
BRIV3;10,75;1,47;17,34;0,55;0,04;15,61;2,39;1,58;11,44;11,49;;;0,27;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;5.562,33;19,39;0,62;0,90;956.319.308,05
BRIV4;10,86;2,86;17,52;0,56;0,04;15,61;2,39;1,58;11,56;11,49;;;0,28;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;22.351,44;19,39;0,62;0,91;956.319.308,05
