TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATOM3;2,12;15,11;-623,04;2,76;1,80;92,38;-4,89;-0,35;-44,00;-26,05;17,95;-1,13;2,15;1,95;-81,66;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;23.054,08;0,77;0,00;6,18;50.466.383,76
AURA33;32,55;5,89;9,00;1,36;0,55;36,53;24,61;12,67;4,63;5,84;1,21;0,35;1,14;3,64;-0,89;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.806.388,34;24,00;3,62;-0,24;2.302.667.073,00
AURE3;13,08;22,94;6,45;0,94;0,42;21,10;24,36;34,01;9,00;9,90;0,90;0,09;2,19;3,51;-0,56;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;63.944.464,89;13,96;2,03;0,01;13.080.000.000,00
AVLL3;5,20;;-2,22;-1,60;0,75;32,90;-54,45;-118,56;-4,83;-9,68;-4,85;;2,63;-1,09;-1,03;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;16.935,16;-3,26;-2,34;-0,38;1.015.716.317,20
AZEV3;1,57;;-6,26;1,88;0,44;11,50;-8,21;-8,58;-6,54;-7,40;-1,02;0,29;0,54;-6,78;-0,73;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.102.825,66;0,83;-0,25;0,01;256.837.882,61
AZEV4;1,51;;-6,02;1,81;0,42;11,50;-8,21;-8,58;-6,29;-7,40;-1,02;0,29;0,52;-6,52;-0,71;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.130.238,34;0,83;-0,25;0,01;256.837.882,61
AZUL4;13,84;;-14,33;-0,82;0,89;21,10;12,33;-6,75;7,84;13,43;11,28;;0,97;-2,15;-1,28;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;202.326.691,34;-16,83;-0,97;0,32;4.817.477.145,42
B3SA3;13,21;3,17;17,67;3,69;1,56;85,66;51,52;40,19;13,79;13,17;-0,62;-0,17;7,10;13,67;-2,43;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;449.399.983,11;3,58;0,75;-8,15;74.590.265.000,00
BAHI3;7,62;;-2,48;4,67;0,32;43,42;-6,44;-21,49;-8,27;-15,62;-7,34;4,14;0,53;-0,86;-0,34;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;40.801,89;1,63;-3,07;0,22;201.096.234,84
BALM3;11,00;1,00;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,66;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.023,83;15,00;-0,37;0,26;104.125.000,00
BALM4;10,25;1,07;-27,54;0,68;0,40;60,04;10,70;-1,99;5,13;3,66;-1,66;-0,22;0,55;0,84;-1,37;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;10.115,84;15,00;-0,37;0,24;104.125.000,00
BAUH4;80,88;1,50;-148,88;4,27;2,58;21,97;4,34;-1,30;44,60;42,27;-2,33;-0,22;1,94;30,00;-4,75;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;23.363,80;18,93;-0,54;1,14;422.373.315,36
BAZA3;90,80;5,87;4,26;0,88;0,12;26,11;45,99;30,61;2,84;2,84;;;1,30;4,10;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;223.228,71;103,67;21,31;0,89;5.090.095.002,00
BBAS3;56,52;8,10;4,86;0,98;0,07;32,66;15,94;12,40;3,78;3,78;;;0,60;2,83;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;461.525.565,92;57,82;11,62;0,22;161.953.369.970,40
BBDC3;13,70;7,39;10,53;0,88;0,08;30,94;3,95;6,18;16,49;17,50;;;0,65;0,63;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;81.797.663,50;15,62;1,30;-0,25;154.721.666.242,56
BBDC4;15,38;7,24;11,82;0,98;0,09;30,94;3,95;6,18;18,51;17,50;;;0,73;0,71;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;609.258.498,89;15,62;1,30;-0,28;154.721.666.242,56
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;34,09;10,23;8,91;6,39;4,20;;;;7,85;7,85;;;;39,42;-5,84;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;164.090.642,13;5,33;3,83;0,25;68.180.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,56;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.450,00;-97,25;8,78;0,01;15.835.960,00
BDLL4;8,00;;0,91;-0,08;0,02;-28,71;-67,71;30,27;-0,41;-5,56;-5,06;;0,28;-0,92;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.803,40;-97,25;8,78;0,01;15.835.960,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,48;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.281.348.019,35
BEEF3;7,05;7,81;11,73;6,82;0,17;19,88;7,42;1,32;2,09;6,48;4,38;14,28;0,16;0,61;-0,40;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;75.766.925,21;1,03;0,60;-0,21;4.281.348.019,35
BEES3;9,72;5,64;8,93;1,46;0,07;27,82;9,27;6,64;6,40;6,45;;;0,59;0,96;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;110.240,16;6,67;1,09;7,50;3.096.994.125,80
BEES4;10,03;5,47;9,21;1,50;0,08;27,82;9,27;6,64;6,60;6,45;;;0,61;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;45.471,13;6,67;1,09;7,74;3.096.994.125,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,80;8,07;7,95;0,80;0,06;35,73;5,88;5,19;7,02;6,89;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.154,22;34,66;3,50;0,08;485.763.969,60
BGIP4;26,80;9,21;7,67;0,77;0,05;35,73;5,88;5,19;6,77;6,89;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;36.243,13;34,66;3,50;0,07;485.763.969,60
BHIA3;8,29;;-0,44;0,18;0,02;28,99;-0,55;-5,91;-4,72;-46,71;-41,99;1,58;0,03;-0,17;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;46.732.020,61;46,63;-18,80;0,00;788.239.984,99
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,18;;-5,40;4,66;1,36;18,28;-60,40;-68,60;-6,14;-7,60;-1,46;1,11;3,71;13,28;-2,12;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;69.415,61;1,11;-0,96;0,35;461.539.678,32
BLAU3;12,49;3,38;7,08;1,13;0,73;39,36;29,85;23,41;5,55;5,88;0,32;0,07;1,66;1,94;-1,55;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.561.810,79;11,01;1,76;7,54;2.240.630.298,11
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;21,60;6,66;7,87;1,55;0,13;52,09;7,94;6,39;6,33;6,14;;;0,50;1,14;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;20.680,30;13,96;2,74;0,16;2.194.532.656,64
BMEB4;19,84;7,97;7,23;1,42;0,11;52,09;7,94;6,39;5,82;6,14;;;0,46;1,04;-0,13;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;492.641,84;13,96;2,74;0,15;2.194.532.656,64
BMGB4;3,36;11,18;8,90;0,47;0,04;35,71;0,71;3,05;38,52;38,52;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.287.697,58;7,10;0,38;0,05;1.959.660.900,96
BMIN3;33,00;3,66;16,60;1,16;0,62;59,27;33,24;26,08;13,03;12,59;;;4,33;134,15;-0,62;;7,00;3,71;;0,53;0,47;0,14;16,78;;19.922,57;28,39;1,99;0,37;153.905.527,50
BMIN4;25,50;4,73;12,83;0,90;0,48;59,27;33,24;26,08;10,07;12,59;;;3,35;103,66;-0,48;;7,00;3,71;;0,53;0,47;0,14;16,78;;97.726,43;28,39;1,99;0,29;153.905.527,50
BMKS3;361,00;16,01;7,53;0,80;0,70;28,02;25,71;136,17;39,87;1,67;-38,20;-0,77;10,25;0,95;-2,86;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;11.342,58;450,03;47,95;-1,79;164.164.750,00
BMOB3;12,43;1,80;15,78;1,00;0,78;24,00;7,50;5,24;11,03;5,57;-5,46;-0,50;0,83;1,66;-2,32;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.713.559,61;12,41;0,79;-0,73;1.081.455.891,56
BNBR3;120,00;2,95;4,59;1,01;0,16;47,54;42,45;25,39;2,74;2,74;;;1,16;4,10;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;26.200,52;118,87;26,16;0,34;10.364.575.680,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,68;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;264.223.093,30
BOBR4;2,15;;5,22;-7,78;0,62;39,60;15,89;7,28;2,39;2,68;1,55;;0,38;-6,49;-1,21;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;217.816,74;-0,28;0,41;-0,02;264.223.093,30
BPAC11;36,66;1,72;15,90;2,94;0,33;19,88;23,13;19,91;13,69;13,69;;;3,17;22,83;-3,38;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;250.667.339,21;12,46;2,31;0,67;140.604.785.520,16
BPAC3;17,75;1,19;23,10;4,28;0,48;19,88;23,13;19,91;19,88;13,69;;;4,60;33,16;-4,91;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;99.829,92;4,15;0,77;0,98;140.604.785.520,16
BPAC5;9,47;2,23;12,32;2,28;0,26;19,88;23,13;19,91;10,61;13,69;;;2,45;17,69;-2,62;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;94.782,24;4,15;0,77;0,52;140.604.785.520,16
BPAN4;7,90;2,72;16,11;1,37;0,19;49,84;4,88;4,32;14,25;14,25;;;0,70;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;15.521.342,45;5,79;0,49;-1,91;10.025.653.711,00
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,09;13,03;3,91;1,03;1,02;;;;4,03;4,03;-0,24;-0,06;;18,05;-1,10;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.311.237,26;20,41;5,40;-0,06;8.782.763.459,06
BRAP4;23,02;13,13;4,27;1,13;1,11;;;;4,40;4,03;-0,24;-0,06;;19,70;-1,20;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;63.527.596,61;20,41;5,40;-0,07;8.782.763.459,06
BRBI11;15,62;8,45;11,25;2,11;0,17;17,13;2,90;9,24;35,90;31,35;-4,55;-0,27;1,04;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.542.455,42;7,39;1,39;10,81;1.640.032.896,48
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,35;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.640.032.896,48
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,35;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.640.032.896,48
BRFS3;14,26;;-6,50;1,70;0,40;14,97;-0,74;-6,84;-59,78;-86,98;-27,20;0,77;0,44;3,78;-0,78;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;112.260.333,05;8,39;-2,19;-0,04;23.992.068.487,96
BRGE11;11,51;;17,82;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,29;100,42;225,39;-1,15;238,98;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.412,50;18,16;0,65;-0,45;852.278.354,20
BRGE12;11,00;;17,03;0,61;0,27;-4.173,02;-192,28;1.340,82;-118,78;100,42;225,39;-1,15;228,39;0,73;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.761,67;18,16;0,65;-0,43;852.278.354,20
BRGE3;11,55;;17,89;0,64;0,29;-4.173,02;-192,28;1.340,82;-124,72;100,42;225,39;-1,15;239,81;0,76;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.451,77;18,16;0,65;-0,45;852.278.354,20
BRGE5;11,60;;17,96;0,64;0,29;-4.173,02;-192,28;1.340,82;-125,26;100,42;225,39;-1,15;240,85;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;20.795,00;18,16;0,65;-0,46;852.278.354,20
BRGE6;11,49;;17,79;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,08;100,42;225,39;-1,15;238,57;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.366,00;18,16;0,65;-0,45;852.278.354,20
BRGE7;11,50;;17,81;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,18;100,42;225,39;-1,15;238,77;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;18.394,00;18,16;0,65;-0,45;852.278.354,20
BRGE8;11,49;;17,79;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,08;100,42;225,39;-1,15;238,57;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.835,17;18,16;0,65;-0,45;852.278.354,20
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,07;1,05;10,48;0,93;0,44;46,79;21,28;11,15;5,49;8,41;2,92;0,50;1,17;3,40;-0,57;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.490.551,37;3,30;0,29;0,03;1.378.721.392,12
BRIV3;10,97;;17,70;0,57;0,04;15,61;2,39;1,58;11,68;11,61;;;0,28;0,52;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;23.101,93;19,39;0,62;0,92;966.329.453,68
BRIV4;10,81;;17,44;0,56;0,04;15,61;2,39;1,58;11,51;11,61;;;0,28;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;131.076,06;19,39;0,62;0,90;966.329.453,68
