TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURE3;13,13;22,85;6,47;0,94;0,42;21,10;24,36;34,01;9,04;9,94;0,90;0,09;2,20;3,53;-0,56;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;66.561.587,82;13,96;2,03;0,01;13.130.000.000,00
AVLL3;5,15;;-0,32;-0,23;0,11;32,90;-54,45;-118,56;-0,70;-5,55;-4,85;;0,38;-0,16;-0,15;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;18.815,27;-22,24;-15,99;-0,06;147.368.346,95
AZEV3;1,67;;-6,66;2,00;0,47;11,50;-8,21;-8,58;-6,96;-7,70;-1,02;0,29;0,57;-7,21;-0,78;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.184.214,29;0,83;-0,25;0,01;269.202.564,15
AZEV4;1,57;;-6,26;1,88;0,44;11,50;-8,21;-8,58;-6,54;-7,70;-1,02;0,29;0,54;-6,78;-0,73;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.434.607,26;0,83;-0,25;0,01;269.202.564,15
AZUL4;13,53;;-14,01;-0,80;0,87;21,10;12,33;-6,75;7,66;13,38;11,28;;0,95;-2,10;-1,25;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;200.091.721,56;-16,83;-0,97;0,31;4.709.571.226,70
B3SA3;13,73;3,05;18,37;3,83;1,62;85,66;51,52;40,19;14,33;13,71;-0,62;-0,17;7,38;14,21;-2,53;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;462.639.933,21;3,58;0,75;-8,47;77.526.445.000,00
BAHI3;7,88;;-2,56;4,83;0,33;43,42;-6,44;-21,49;-8,55;-15,90;-7,34;4,14;0,55;-0,89;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;41.072,76;1,63;-3,07;0,22;207.957.786,16
BALM3;11,00;1,00;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,71;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.128,60;15,00;-0,37;0,26;105.105.000,00
BALM4;10,45;1,05;-28,08;0,70;0,41;60,04;10,70;-1,99;5,23;3,71;-1,66;-0,22;0,56;0,86;-1,40;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;10.730,39;15,00;-0,37;0,25;105.105.000,00
BAUH4;79,90;1,51;-147,08;4,22;2,55;21,97;4,34;-1,30;44,06;41,73;-2,33;-0,22;1,91;29,63;-4,69;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;23.729,78;18,93;-0,54;1,12;417.255.537,80
BAZA3;92,11;5,79;4,32;0,89;0,12;26,11;45,99;30,61;2,88;2,88;;;1,32;4,15;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;206.708,59;103,67;21,31;0,91;5.163.531.394,65
BBAS3;56,54;8,09;4,87;0,98;0,07;32,66;15,94;12,40;3,78;3,78;;;0,60;2,83;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;471.759.351,56;57,82;11,62;0,22;162.010.678.310,80
BBDC3;13,80;7,34;10,61;0,88;0,08;30,94;3,95;6,18;16,61;17,56;;;0,66;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;86.334.070,06;15,62;1,30;-0,25;155.254.696.710,66
BBDC4;15,38;7,24;11,82;0,98;0,09;30,94;3,95;6,18;18,51;17,56;;;0,73;0,71;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;632.647.409,65;15,62;1,30;-0,28;155.254.696.710,66
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;34,51;10,10;9,02;6,47;4,25;;;;7,95;7,95;;;;39,90;-5,91;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;169.899.349,56;5,33;3,83;0,26;69.020.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,59;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.450,00;-97,25;8,78;0,01;16.828.768,00
BDLL4;9,00;;1,02;-0,09;0,02;-28,71;-67,71;30,27;-0,46;-5,59;-5,06;;0,31;-1,03;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.216,85;-97,25;8,78;0,01;16.828.768,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,50;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.329.930.691,91
BEEF3;7,13;7,73;11,86;6,90;0,17;19,88;7,42;1,32;2,12;6,50;4,38;14,28;0,16;0,61;-0,40;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;78.123.633,35;1,03;0,60;-0,21;4.329.930.691,91
BEES3;9,56;5,74;8,78;1,43;0,07;27,82;9,27;6,64;6,29;6,35;;;0,58;0,94;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;114.353,82;6,67;1,09;7,38;3.049.844.342,60
BEES4;9,91;5,53;9,10;1,49;0,08;27,82;9,27;6,64;6,52;6,35;;;0,60;0,98;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;47.415,03;6,67;1,09;7,65;3.049.844.342,60
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;28,50;7,87;8,15;0,82;0,06;35,73;5,88;5,19;7,20;6,82;;;0,42;-0,40;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.476,00;34,66;3,50;0,08;480.870.742,80
BGIP4;25,55;9,66;7,31;0,74;0,05;35,73;5,88;5,19;6,45;6,82;;;0,38;-0,36;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;35.348,24;34,66;3,50;0,07;480.870.742,80
BHIA3;9,11;;-0,48;0,20;0,03;28,99;-0,55;-5,91;-5,19;-47,17;-41,99;1,58;0,03;-0,18;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;48.009.227,24;46,63;-18,80;0,00;866.208.234,41
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,47;;-5,71;4,92;1,44;18,28;-60,40;-68,60;-6,48;-7,94;-1,46;1,11;3,91;14,02;-2,24;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;67.811,26;1,11;-0,96;0,37;487.378.772,28
BLAU3;12,85;3,29;7,28;1,17;0,75;39,36;29,85;23,41;5,71;6,04;0,32;0,07;1,71;2,00;-1,59;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.443.334,29;11,01;1,76;7,76;2.305.212.116,15
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;20,89;6,88;7,61;1,50;0,12;52,09;7,94;6,39;6,13;5,90;;;0,49;1,10;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;20.738,72;13,96;2,74;0,15;2.107.802.725,68
BMEB4;18,82;8,40;6,86;1,35;0,11;52,09;7,94;6,39;5,52;5,90;;;0,44;0,99;-0,12;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;532.500,29;13,96;2,74;0,14;2.107.802.725,68
BMGB4;3,33;11,28;8,82;0,47;0,04;35,71;0,71;3,05;38,18;38,18;;;0,27;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.653.954,53;7,10;0,38;0,05;1.942.163.928,63
BMIN3;20,01;6,03;10,07;0,70;0,37;59,27;33,24;26,08;7,90;7,68;;;2,63;81,34;-0,38;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.488,20;28,39;1,99;0,22;93.917.621,47
BMIN4;16,30;7,41;8,20;0,57;0,30;59,27;33,24;26,08;6,43;7,68;;;2,14;66,26;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.837,32;28,39;1,99;0,18;93.917.621,47
BMKS3;361,90;15,97;7,55;0,80;0,70;28,02;25,71;136,17;39,96;1,77;-38,20;-0,77;10,28;0,95;-2,87;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;10.837,33;450,03;47,95;-1,79;164.574.025,00
BMOB3;12,45;1,80;15,81;1,00;0,78;24,00;7,50;5,24;11,05;5,59;-5,46;-0,50;0,83;1,67;-2,32;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.898.313,24;12,41;0,79;-0,73;1.083.195.965,40
BNBR3;119,62;2,96;4,57;1,01;0,16;47,54;42,45;25,39;2,74;2,74;;;1,16;4,08;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;25.848,24;118,87;26,16;0,34;10.331.754.523,68
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,73;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;276.512.539,50
BOBR4;2,25;;5,46;-8,15;0,65;39,60;15,89;7,28;2,50;2,73;1,55;;0,40;-6,79;-1,27;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;234.666,18;-0,28;0,41;-0,02;276.512.539,50
BPAC11;37,25;1,70;16,16;2,99;0,34;19,88;23,13;19,91;13,91;13,91;;;3,22;23,19;-3,43;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;251.938.957,26;12,46;2,31;0,69;142.867.655.772,67
BPAC3;17,96;1,17;23,37;4,33;0,48;19,88;23,13;19,91;20,12;13,91;;;4,65;33,55;-4,97;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;105.908,09;4,15;0,77;0,99;142.867.655.772,67
BPAC5;9,62;2,19;12,52;2,32;0,26;19,88;23,13;19,91;10,78;13,91;;;2,49;17,97;-2,66;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;101.748,15;4,15;0,77;0,53;142.867.655.772,67
BPAN4;7,95;2,71;16,21;1,37;0,19;49,84;4,88;4,32;14,34;14,34;;;0,70;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.404.168,47;5,79;0,49;-1,92;10.089.107.215,50
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,12;13,01;3,91;1,03;1,02;;;;4,04;4,04;-0,24;-0,06;;18,08;-1,10;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.326.703,44;20,41;5,40;-0,06;8.817.515.961,44
BRAP4;23,14;13,06;4,29;1,13;1,12;;;;4,42;4,04;-0,24;-0,06;;19,81;-1,20;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;62.109.589,18;20,41;5,40;-0,07;8.817.515.961,44
BRBI11;15,50;8,52;11,16;2,10;0,17;17,13;2,90;9,24;35,62;31,08;-4,55;-0,27;1,03;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.675.472,03;7,39;1,39;10,73;1.627.433.412,00
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,08;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.627.433.412,00
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,08;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.627.433.412,00
BRFS3;14,61;;-6,66;1,74;0,41;14,97;-0,74;-6,84;-61,25;-88,45;-27,20;0,77;0,46;3,88;-0,80;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;114.829.341,79;8,39;-2,19;-0,04;24.580.934.124,06
BRGE11;11,12;2,37;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;102,82;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.098,00;18,16;0,65;-0,44;835.933.279,32
BRGE12;10,61;;16,43;0,58;0,26;-4.173,02;-192,28;1.340,82;-114,57;102,82;225,39;-1,15;220,30;0,70;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.944,38;18,16;0,65;-0,42;835.933.279,32
BRGE3;11,31;;17,51;0,62;0,28;-4.173,02;-192,28;1.340,82;-122,13;102,82;225,39;-1,15;234,83;0,75;-0,63;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.232,20;18,16;0,65;-0,44;835.933.279,32
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;102,82;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;835.933.279,32
BRGE6;11,40;4,63;17,65;0,63;0,28;-4.173,02;-192,28;1.340,82;-123,10;102,82;225,39;-1,15;236,70;0,75;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.809,13;18,16;0,65;-0,45;835.933.279,32
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;102,82;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;835.933.279,32
BRGE8;11,10;1,98;17,19;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,86;102,82;225,39;-1,15;230,47;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;11.827,20;18,16;0,65;-0,44;835.933.279,32
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,20;1,01;10,92;0,97;0,46;46,79;21,28;11,15;5,72;8,65;2,92;0,50;1,22;3,55;-0,60;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.473.228,09;3,30;0,29;0,03;1.437.103.731,20
BRIV3;10,76;1,47;17,36;0,55;0,04;15,61;2,39;1,58;11,45;11,29;;;0,27;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;15.962,33;19,39;0,62;0,90;939.294.901,84
BRIV4;10,36;2,99;16,71;0,53;0,04;15,61;2,39;1,58;11,03;11,29;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;23.963,53;19,39;0,62;0,87;939.294.901,84
