TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BGIP4;21,90;11,27;5,95;0,60;0,04;35,73;5,88;5,19;5,25;5,73;;;0,31;-0,29;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;21.942,00;36,48;3,68;0,06;403.630.272,50
BHIA3;10,90;;-0,58;0,23;0,03;28,99;-0,55;-5,91;-6,21;-48,18;-41,99;1,58;0,03;-0,22;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;53.470.167,00;46,63;-18,80;0,00;1.034.505.553,28
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,07;;-6,33;5,46;1,59;18,28;-60,40;-68,60;-7,19;-8,75;-1,46;1,11;4,34;15,56;-2,48;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;83.029,12;1,11;-0,96;0,41;547.966.992,60
BLAU3;15,44;3,88;8,75;1,40;0,90;39,36;29,85;23,41;6,86;7,19;0,32;0,07;2,05;2,40;-1,91;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;9.575.453,26;11,01;1,76;9,32;2.771.636.357,55
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,90;4,07;6,16;1,21;0,10;52,09;7,94;6,39;4,96;4,79;;;0,39;0,89;-0,11;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;22.995,14;13,96;2,74;0,12;1.711.743.189,64
BMEB4;15,45;4,89;5,63;1,11;0,09;52,09;7,94;6,39;4,53;4,79;;;0,36;0,81;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;251.268,85;13,96;2,74;0,11;1.711.743.189,64
BMGB4;3,40;4,86;9,00;0,48;0,05;35,71;0,71;3,05;38,98;40,24;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;3.029.012,35;7,10;0,38;0,05;2.047.145.762,61
BMIN3;20,60;5,86;10,36;0,73;0,38;59,27;33,24;26,08;8,13;7,86;;;2,70;83,74;-0,39;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.149,33;28,39;1,99;0,23;96.125.360,77
BMIN4;15,99;7,55;8,04;0,56;0,30;59,27;33,24;26,08;6,31;7,86;;;2,10;65,00;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;9.426,47;28,39;1,99;0,18;96.125.360,77
BMKS3;342,00;16,90;7,13;0,76;0,66;28,02;25,71;136,17;37,77;-0,43;-38,20;-0,77;9,71;0,90;-2,71;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;10.384,91;450,03;47,95;-1,69;155.524.500,00
BMOB3;13,26;1,69;16,83;1,07;0,83;24,00;7,50;5,24;11,77;6,44;-5,46;-0,50;0,88;1,78;-2,47;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;5.399.564,12;12,41;0,79;-0,78;1.166.719.509,72
BNBR3;107,00;3,31;4,09;0,90;0,14;47,54;42,45;25,39;2,45;2,45;;;1,04;3,65;-0,15;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;22.347,29;118,87;26,16;0,31;9.241.746.648,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,61;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;248.246.813,24
BOBR4;2,02;;4,90;-7,31;0,58;39,60;15,89;7,28;2,25;2,61;1,55;;0,36;-6,10;-1,14;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;99.131,97;-0,28;0,41;-0,02;248.246.813,24
BPAC11;36,70;2,13;15,92;2,95;0,33;19,88;23,13;19,91;13,70;13,74;;;3,17;22,85;-3,38;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;274.531.743,21;12,46;2,31;0,68;141.103.384.050,37
BPAC3;17,45;1,49;22,71;4,20;0,47;19,88;23,13;19,91;19,55;13,74;;;4,52;32,59;-4,83;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;133.408,56;4,15;0,77;0,96;141.103.384.050,37
BPAC5;9,54;2,73;12,42;2,30;0,26;19,88;23,13;19,91;10,69;13,74;;;2,47;17,82;-2,64;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;94.163,53;4,15;0,77;0,53;141.103.384.050,37
BPAN4;8,75;2,87;17,84;1,51;0,21;49,84;4,88;4,32;15,78;15,72;;;0,77;;-0,21;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.941.748,91;5,79;0,49;-2,12;11.066.291.184,80
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,45;12,93;4,16;1,10;1,09;;;;4,29;4,36;-0,24;-0,06;;19,22;-1,17;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.334.869,88;20,41;5,40;-0,06;9.465.000.496,84
BRAP4;24,81;12,87;4,60;1,22;1,20;;;;4,74;4,36;-0,24;-0,06;;21,24;-1,29;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;110.259.378,85;20,41;5,40;-0,07;9.465.000.496,84
BRBI11;14,86;8,88;10,70;2,01;0,17;17,13;2,90;9,24;34,15;29,60;-4,55;-0,27;0,99;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.840.860,53;7,39;1,39;10,29;1.560.236.161,44
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,60;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.560.236.161,44
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,60;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.560.236.161,44
BRFS3;14,39;;-6,56;1,71;0,41;14,97;-0,74;-6,84;-60,32;-87,70;-27,20;0,77;0,45;3,82;-0,79;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;181.788.388,29;8,39;-2,19;-0,04;24.278.088.939,78
BRGE11;11,00;2,40;17,03;0,61;0,27;-4.173,02;-192,28;1.340,82;-118,78;106,18;225,39;-1,15;228,39;0,73;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.091,00;18,16;0,65;-0,43;813.011.890,96
BRGE12;10,99;;17,02;0,61;0,27;-4.173,02;-192,28;1.340,82;-118,68;106,18;225,39;-1,15;228,19;0,73;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.148,57;18,16;0,65;-0,43;813.011.890,96
BRGE3;11,22;;17,37;0,62;0,28;-4.173,02;-192,28;1.340,82;-121,16;106,18;225,39;-1,15;232,96;0,74;-0,63;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.675,75;18,16;0,65;-0,44;813.011.890,96
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,18;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;813.011.890,96
BRGE6;10,80;4,88;16,72;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,62;106,18;225,39;-1,15;224,24;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.841,11;18,16;0,65;-0,42;813.011.890,96
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,18;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;813.011.890,96
BRGE8;10,87;2,02;16,83;0,60;0,27;-4.173,02;-192,28;1.340,82;-117,38;106,18;225,39;-1,15;225,69;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.632,00;18,16;0,65;-0,43;813.011.890,96
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,46;0,93;11,81;1,05;0,50;46,79;21,28;11,15;6,19;9,15;2,92;0,50;1,32;3,84;-0,64;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.216.438,18;3,30;0,29;0,04;1.562.850.307,68
BRIV3;10,87;1,46;17,54;0,56;0,04;15,61;2,39;1,58;11,57;11,44;;;0,28;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;26.228,25;19,39;0,62;0,91;951.850.442,48
BRIV4;10,55;2,94;17,02;0,54;0,04;15,61;2,39;1,58;11,23;11,44;;;0,27;0,50;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;41.612,76;19,39;0,62;0,88;951.850.442,48
