TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,18;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;2.203,00;1,95;11,39;0,00;145.274.509,80
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,18;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;145.274.509,80
ALLD3;7,82;4,53;9,58;0,47;0,21;12,55;3,39;1,31;3,71;4,99;1,28;0,16;0,13;0,72;-0,68;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;298.946,26;16,66;0,82;3,13;728.984.951,24
ALOS3;26,88;1,93;4,92;1,05;0,55;96,37;264,05;140,12;2,61;2,34;-0,28;-0,11;6,90;15,04;-0,61;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;110.428.390,29;25,62;5,46;0,00;15.473.339.066,64
ALPA3;9,52;;-23,09;1,21;0,82;40,37;-9,97;-7,36;-17,03;-18,85;-2,17;0,15;1,70;2,93;-1,36;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;35.141,27;7,89;-0,41;0,14;6.368.767.255,57
ALPA4;9,10;;-22,07;1,15;0,79;40,37;-9,97;-7,36;-16,28;-18,85;-2,17;0,15;1,62;2,80;-1,30;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;35.914.726,19;7,89;-0,41;0,13;6.368.767.255,57
ALPK3;4,44;;-8,90;2,53;0,37;29,90;10,81;-8,39;6,90;15,57;8,65;3,17;0,75;-3,22;-0,44;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;838.618,23;1,75;-0,50;0,26;965.756.911,25
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,56;6,09;12,10;1,19;0,32;75,83;71,87;23,53;3,96;7,91;3,91;1,18;2,85;3,55;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.153.962,74;24,75;2,44;-0,57;9.087.900.497,76
ALUP3;9,90;6,06;12,15;1,20;0,32;75,83;71,87;23,53;3,98;7,91;3,91;1,18;2,86;3,56;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;134.391,35;8,25;0,81;-0,57;9.087.900.497,76
ALUP4;9,84;6,10;12,08;1,19;0,32;75,83;71,87;23,53;3,95;7,91;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;178.040,58;8,25;0,81;-0,57;9.087.900.497,76
AMAR3;3,66;;-0,42;2,33;0,10;35,54;-16,35;-26,68;-0,69;-3,73;-3,04;10,33;0,11;-0,76;-0,17;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.483.914,00;1,57;-8,71;0,00;251.646.695,94
AMBP3;17,13;0,78;-22,55;2,89;0,27;23,51;18,46;-2,69;3,29;8,49;5,19;4,56;0,61;1,14;-0,47;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;19.459.622,94;5,92;-0,76;0,09;2.873.120.146,80
AMER3;0,89;;-0,06;-0,03;0,03;19,46;-30,26;-50,03;-0,10;-2,24;-2,14;;0,03;-0,02;-0,06;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;22.975.808,94;-29,55;-14,31;0,00;803.251.257,67
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,44;;-19,22;0,70;0,18;57,97;10,96;-2,54;4,46;14,41;9,94;1,57;0,49;10,26;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;34.131.910,58;6,32;-0,23;0,26;1.797.216.182,25
APER3;43,21;0,75;33,31;1,04;0,60;100,00;11,00;5,02;15,22;14,87;-0,35;-0,02;1,67;-27,83;-0,76;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;6.539.480,71;41,62;1,30;-1,36;496.056.590,14
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;17,13;0,90;35,18;4,89;1,50;48,07;34,23;13,57;13,94;17,33;3,33;1,17;4,77;8,78;-2,17;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;11.230.356,94;3,51;0,49;1,04;5.948.015.744,79
ARZZ3;67,50;3,97;19,48;2,59;1,33;53,60;11,50;8,13;13,76;14,59;0,82;0,16;1,58;14,67;-2,54;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;133.234.865,16;26,05;3,47;-1,29;7.496.210.973,24
ASAI3;13,21;0,66;18,92;4,13;0,43;16,45;5,04;1,53;5,72;8,81;3,10;2,24;0,29;-5,23;-0,63;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;186.477.432,77;3,20;0,70;-0,46;17.817.161.576,00
ATMP3;3,90;;0,09;-6,21;0,07;-31,36;-45,63;347,29;-0,68;-1,69;-1,02;;0,31;-5,97;-0,09;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;119.497,84;-0,63;43,76;0,00;104.170.388,40
ATOM3;2,17;14,76;-637,74;2,82;1,84;92,38;-4,89;-0,35;-45,04;-27,09;17,95;-1,13;2,20;2,00;-83,59;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;25.604,13;0,77;0,00;6,33;51.656.628,66
AURA33;34,95;4,07;9,66;1,46;0,59;36,53;24,61;12,67;4,97;6,19;1,21;0,35;1,22;3,91;-0,95;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.574.983,42;24,00;3,62;-0,26;2.480.938.072,20
AURE3;13,43;22,34;6,62;0,96;0,43;21,10;24,36;34,01;9,24;10,16;0,90;0,09;2,25;3,61;-0,57;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;85.055.040,61;13,96;2,03;0,01;13.450.000.000,00
AVLL3;5,60;;-0,35;-0,25;0,12;32,90;-54,45;-118,56;-0,76;-5,55;-4,85;;0,42;-0,17;-0,16;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.120,92;-22,24;-15,99;-0,06;146.796.042,69
AZEV3;2,10;;-8,38;2,52;0,59;11,50;-8,21;-8,58;-8,75;-10,11;-1,02;0,29;0,72;-9,06;-0,98;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.441.893,45;0,83;-0,25;0,02;366.225.084,79
AZEV4;2,23;;-8,90;2,67;0,62;11,50;-8,21;-8,58;-9,29;-10,11;-1,02;0,29;0,76;-9,62;-1,04;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.659.681,23;0,83;-0,25;0,02;366.225.084,79
AZUL4;16,59;;-17,18;-0,99;1,07;21,10;12,33;-6,75;9,40;13,88;11,28;;1,16;-2,58;-1,53;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;201.270.664,06;-16,83;-0,97;0,38;5.823.438.774,78
B3SA3;14,77;2,75;19,76;4,12;1,74;85,66;51,52;40,19;15,41;14,76;-0,62;-0,17;7,94;15,29;-2,72;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;488.745.939,00;3,58;0,75;-9,11;83.229.410.000,00
BAHI3;8,08;;-2,63;4,95;0,34;43,42;-6,44;-21,49;-8,77;-16,11;-7,34;4,14;0,56;-0,91;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;41.584,82;1,63;-3,07;0,23;213.235.902,56
BALM3;11,00;1,96;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,81;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.505,29;15,00;-0,37;0,26;107.065.000,00
BALM4;10,85;1,99;-29,16;0,72;0,43;60,04;10,70;-1,99;5,43;3,81;-1,66;-0,22;0,58;0,89;-1,45;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;11.185,44;15,00;-0,37;0,26;107.065.000,00
BAUH4;75,00;1,61;-138,06;3,96;2,40;21,97;4,34;-1,30;41,36;39,03;-2,33;-0,22;1,80;27,82;-4,41;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;26.291,75;18,93;-0,54;1,05;391.666.650,00
BAZA3;87,00;6,13;4,08;0,84;0,11;26,11;45,99;30,61;2,72;2,72;;;1,25;3,92;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;243.187,81;103,67;21,31;0,86;4.877.073.405,00
BBAS3;53,47;8,56;4,60;0,92;0,07;32,66;15,94;12,40;3,58;3,58;;;0,57;2,67;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;550.832.378,94;57,82;11,62;0,21;153.357.118.910,40
BBDC3;15,43;5,94;11,86;0,99;0,09;30,94;3,95;6,18;18,57;19,74;;;0,73;0,71;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;96.185.436,94;15,62;1,30;-0,28;174.513.521.387,88
BBDC4;17,42;5,79;13,39;1,12;0,10;30,94;3,95;6,18;20,97;19,74;;;0,83;0,81;-0,11;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;681.625.297,35;15,62;1,30;-0,32;174.513.521.387,88
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,95;10,91;8,35;5,99;3,94;;;;7,36;7,34;;;;36,94;-5,47;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;189.742.609,29;5,33;3,83;0,24;63.720.000.000,00
BDLL3;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,53;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.125,00;-97,25;8,78;0,01;14.969.058,80
BDLL4;8,35;;0,95;-0,09;0,02;-28,71;-67,71;30,27;-0,42;-5,53;-5,06;;0,29;-0,96;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;8.721,90;-97,25;8,78;0,01;14.969.058,80
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,57;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.463.533.041,45
BEEF3;7,33;7,52;12,19;7,09;0,17;19,88;7,42;1,32;2,18;6,57;4,38;14,28;0,16;0,63;-0,41;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;116.820.642,00;1,03;0,60;-0,22;4.463.533.041,45
BEES3;8,92;7,06;8,19;1,34;0,07;27,82;9,27;6,64;5,87;5,95;;;0,54;0,88;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;110.015,68;6,67;1,09;6,89;2.853.603.592,40
BEES4;9,33;6,75;8,57;1,40;0,07;27,82;9,27;6,64;6,14;5,95;;;0,57;0,92;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;39.072,00;6,67;1,09;7,20;2.853.603.592,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,85;8,68;7,03;0,71;0,05;35,73;5,88;5,19;6,20;5,71;;;0,36;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;2.580,20;36,48;3,68;0,07;402.362.324,00
BGIP4;21,75;11,34;5,91;0,60;0,04;35,73;5,88;5,19;5,22;5,71;;;0,31;-0,29;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;20.134,10;36,48;3,68;0,06;402.362.324,00
BHIA3;11,52;;-15,32;6,18;0,85;28,99;-0,55;-5,91;-163,98;-208,81;-41,99;1,58;0,90;-5,78;-1,45;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;44.319.072,06;1,87;-0,75;-0,01;27.859.386.823,64
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,50;;-6,78;5,85;1,71;18,28;-60,40;-68,60;-7,70;-9,16;-1,46;1,11;4,65;16,66;-2,66;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;78.023,94;1,11;-0,96;0,44;579.152.106,00
BLAU3;16,23;3,69;9,20;1,47;0,95;39,36;29,85;23,41;7,21;7,55;0,32;0,07;2,15;2,52;-2,01;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;9.917.296,06;11,01;1,76;9,80;2.916.945.448,14
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,00;4,30;5,83;1,15;0,09;52,09;7,94;6,39;4,69;4,60;;;0,37;0,84;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;23.988,25;13,96;2,74;0,12;1.644.374.336,12
BMEB4;15,17;4,98;5,53;1,09;0,09;52,09;7,94;6,39;4,45;4,60;;;0,35;0,80;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;235.558,40;13,96;2,74;0,11;1.644.374.336,12
BMGB4;3,11;5,31;8,23;0,44;0,04;35,71;0,71;3,05;35,65;35,77;;;0,25;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.926.632,19;7,10;0,38;0,04;1.819.685.122,32
BMIN3;20,78;5,81;10,45;0,73;0,39;59,27;33,24;26,08;8,20;7,89;;;2,73;84,47;-0,39;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.443,29;28,39;1,99;0,23;96.447.086,66
BMIN4;15,40;7,84;7,75;0,54;0,29;59,27;33,24;26,08;6,08;7,89;;;2,02;62,60;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;9.786,00;28,39;1,99;0,17;96.447.086,66
BMKS3;328,00;17,62;6,84;0,73;0,63;28,02;25,71;136,17;36,22;-1,98;-38,20;-0,77;9,31;0,86;-2,60;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;9.633,43;450,03;47,95;-1,62;149.158.000,00
BMOB3;13,95;1,60;17,71;1,12;0,87;24,00;7,50;5,24;12,38;6,86;-5,46;-0,50;0,93;1,87;-2,60;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;5.483.933,13;12,41;0,79;-0,82;1.207.611.244,96
BNBR3;102,00;3,47;3,90;0,86;0,14;47,54;42,45;25,39;2,33;2,33;;;0,99;3,48;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;21.753,44;118,87;26,16;0,29;8.809.889.328,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,62;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;249.475.757,86
BOBR4;2,01;;4,88;-7,28;0,58;39,60;15,89;7,28;2,24;2,62;1,55;;0,36;-6,07;-1,13;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;104.006,87;-0,28;0,41;-0,02;249.475.757,86
BPAC11;37,01;2,64;16,06;2,97;0,33;19,88;23,13;19,91;13,82;13,85;;;3,20;23,04;-3,41;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;275.505.189,90;12,46;2,31;0,68;142.253.996.043,17
BPAC3;17,92;1,82;23,32;4,32;0,48;19,88;23,13;19,91;20,07;13,85;;;4,64;33,47;-4,96;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;136.694,71;4,15;0,77;0,99;142.253.996.043,17
BPAC5;9,74;3,34;12,68;2,35;0,26;19,88;23,13;19,91;10,91;13,85;;;2,52;18,19;-2,69;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;97.060,55;4,15;0,77;0,54;142.253.996.043,17
BPAN4;8,40;2,99;17,13;1,45;0,20;49,84;4,88;4,32;15,15;15,18;;;0,74;;-0,20;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.557.129,13;5,79;0,49;-2,03;10.685.570.157,80
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,13;13,12;4,10;1,08;1,07;;;;4,23;4,29;-0,24;-0,06;;18,94;-1,15;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.450.958,77;20,41;5,40;-0,06;9.334.861.153,86
BRAP4;24,57;12,99;4,55;1,20;1,19;;;;4,70;4,29;-0,24;-0,06;;21,03;-1,28;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;109.372.112,77;20,41;5,40;-0,07;9.334.861.153,86
BRBI11;14,76;8,94;10,63;2,00;0,16;17,13;2,90;9,24;33,92;29,42;-4,55;-0,27;0,98;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.976.978,74;7,39;1,39;10,22;1.551.836.505,12
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,42;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.551.836.505,12
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,42;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.551.836.505,12
BRFS3;13,68;;-6,23;1,63;0,39;14,97;-0,74;-6,84;-57,35;-84,72;-27,20;0,77;0,43;3,63;-0,75;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;189.086.116,00;8,39;-2,19;-0,04;23.083.532.935,12
BRGE11;10,82;2,44;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,18;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.082,00;18,16;0,65;-0,42;813.011.890,96
BRGE12;10,81;;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;106,18;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.092,50;18,16;0,65;-0,42;813.011.890,96
BRGE3;11,22;;17,37;0,62;0,28;-4.173,02;-192,28;1.340,82;-121,16;106,18;225,39;-1,15;232,96;0,74;-0,63;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.675,75;18,16;0,65;-0,44;813.011.890,96
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,18;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;813.011.890,96
BRGE6;10,80;4,88;16,72;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,62;106,18;225,39;-1,15;224,24;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.841,11;18,16;0,65;-0,42;813.011.890,96
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,18;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;813.011.890,96
BRGE8;10,87;2,02;16,83;0,60;0,27;-4.173,02;-192,28;1.340,82;-117,38;106,18;225,39;-1,15;225,69;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.632,00;18,16;0,65;-0,43;813.011.890,96
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,36;0,96;11,47;1,02;0,48;46,79;21,28;11,15;6,01;8,90;2,92;0,50;1,28;3,73;-0,63;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.197.666,10;3,30;0,29;0,04;1.499.977.019,44
BRIV3;10,87;1,46;17,54;0,56;0,04;15,61;2,39;1,58;11,57;11,36;;;0,28;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;26.228,25;19,39;0,62;0,91;945.880.305,13
BRIV4;10,38;2,99;16,75;0,54;0,04;15,61;2,39;1,58;11,05;11,36;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;47.185,48;19,39;0,62;0,87;945.880.305,13
