TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,59;;1,46;8,49;0,38;33,84;21,93;17,66;1,17;1,08;-0,02;-0,17;0,26;2,48;-0,67;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.659,00;1,95;11,39;0,00;132.637.102,84
AHEB6;17,02;;1,49;8,71;0,39;33,84;21,93;17,66;1,20;1,08;-0,02;-0,17;0,26;2,54;-0,69;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.702,00;1,95;11,39;0,00;132.637.102,84
ALLD3;7,17;6,73;8,78;0,43;0,19;12,55;3,39;1,31;3,40;4,68;1,28;0,16;0,12;0,66;-0,63;1,73;4,90;2,20;7,91;0,45;0,55;1,67;14,71;32,13;422.068,47;16,66;0,82;2,87;668.391.572,94
ALOS3;24,90;2,08;4,56;0,97;0,51;96,37;264,05;140,12;2,42;2,14;-0,28;-0,11;6,39;13,93;-0,57;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;106.625.079,50;25,62;5,46;0,00;14.291.029.034,10
ALPA3;9,33;;-22,63;1,18;0,81;40,37;-9,97;-7,36;-16,69;-18,15;-2,17;0,15;1,66;2,87;-1,33;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;43.340,20;7,89;-0,41;0,14;6.101.564.820,19
ALPA4;8,54;;-20,72;1,08;0,74;40,37;-9,97;-7,36;-15,28;-18,15;-2,17;0,15;1,52;2,62;-1,22;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;38.575.458,13;7,89;-0,41;0,13;6.101.564.820,19
ALPK3;4,60;;-9,22;2,62;0,39;29,90;10,81;-8,39;7,15;15,80;8,65;3,17;0,77;-3,33;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;1.066.845,57;1,75;-0,50;0,27;998.310.515,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,80;6,04;12,20;1,20;0,32;75,83;71,87;23,53;3,99;7,91;3,91;1,18;2,87;3,58;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;17.551.010,20;24,75;2,44;-0,57;9.081.805.326,40
ALUP3;9,92;6,05;12,18;1,20;0,32;75,83;71,87;23,53;3,99;7,91;3,91;1,18;2,87;3,57;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;107.136,87;8,25;0,81;-0,57;9.081.805.326,40
ALUP4;9,98;6,01;12,25;1,21;0,32;75,83;71,87;23,53;4,01;7,91;3,91;1,18;2,88;3,59;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;204.351,73;8,25;0,81;-0,58;9.081.805.326,40
AMAR3;2,72;;-0,31;1,73;0,08;35,54;-16,35;-26,68;-0,51;-3,55;-3,04;10,33;0,08;-0,57;-0,12;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.251.135,30;1,57;-8,71;0,00;186.506.543,04
AMBP3;14,14;0,95;-18,61;2,39;0,22;23,51;18,46;-2,69;2,71;7,90;5,19;4,56;0,50;0,94;-0,39;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.525.165,83;5,92;-0,76;0,08;2.361.972.027,66
AMER3;0,80;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,09;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;20.688.817,53;-29,55;-14,31;0,00;722.023.602,40
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,50;;-19,48;0,71;0,18;57,97;10,96;-2,54;4,52;14,46;9,94;1,57;0,49;10,39;-0,23;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;32.676.773,70;6,32;-0,23;0,26;1.817.409.622,50
APER3;43,89;0,74;33,83;1,05;0,61;100,00;11,00;5,02;15,46;15,10;-0,35;-0,02;1,70;-28,27;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;2.265.374,30;41,62;1,30;-1,39;503.863.081,26
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;15,10;0,23;31,01;4,31;1,32;48,07;34,23;13,57;12,29;15,62;3,33;1,17;4,21;7,74;-1,91;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.886.497,20;3,51;0,49;0,91;5.224.842.219,10
ARZZ3;59,03;3,27;17,03;2,27;1,16;53,60;11,50;8,13;12,04;12,86;0,82;0,16;1,38;12,83;-2,22;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;119.441.081,93;26,05;3,47;-1,13;6.551.692.830,18
ASAI3;14,09;0,36;20,18;4,40;0,46;16,45;5,04;1,53;6,10;9,20;3,10;2,24;0,31;-5,58;-0,68;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;158.858.288,37;3,20;0,70;-0,49;19.047.329.788,00
ATMP3;2,89;;0,07;-4,60;0,05;-31,36;-45,63;347,29;-0,50;-1,52;-1,02;;0,23;-4,43;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;198.929,67;-0,63;43,76;0,00;77.192.928,84
ATOM3;2,14;14,97;-628,92;2,78;1,81;92,38;-4,89;-0,35;-44,41;-26,47;17,95;-1,13;2,17;1,97;-82,43;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;16.981,77;0,77;0,00;6,24;50.942.481,72
AURA33;31,93;6,01;8,82;1,33;0,54;36,53;24,61;12,67;4,54;5,75;1,21;0,35;1,12;3,57;-0,87;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.942.698,93;24,00;3,62;-0,24;2.258.806.747,80
AURE3;13,25;22,64;6,53;0,95;0,42;21,10;24,36;34,01;9,12;10,02;0,90;0,09;2,22;3,56;-0,57;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;67.394.649,73;13,96;2,03;0,01;13.250.000.000,00
AVLL3;5,06;;-0,32;-0,23;0,11;32,90;-54,45;-118,56;-0,69;-5,54;-4,85;;0,38;-0,16;-0,15;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;20.289,00;-22,24;-15,99;-0,05;144.792.977,78
AZEV3;1,69;;-6,74;2,03;0,47;11,50;-8,21;-8,58;-7,04;-7,95;-1,02;0,29;0,58;-7,29;-0,79;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.215.913,00;0,83;-0,25;0,01;279.183.320,89
AZEV4;1,65;;-6,58;1,98;0,46;11,50;-8,21;-8,58;-6,87;-7,95;-1,02;0,29;0,56;-7,12;-0,77;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.516.489,80;0,83;-0,25;0,01;279.183.320,89
AZUL4;12,55;;-12,99;-0,75;0,81;21,10;12,33;-6,75;7,11;13,23;11,28;;0,88;-1,95;-1,16;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;203.246.311,90;-16,83;-0,97;0,29;4.368.449.290,11
B3SA3;13,73;3,05;18,37;3,83;1,62;85,66;51,52;40,19;14,33;13,71;-0,62;-0,17;7,38;14,21;-2,53;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;469.131.954,97;3,58;0,75;-8,47;77.526.445.000,00
BAHI3;7,93;;-2,58;4,86;0,34;43,42;-6,44;-21,49;-8,61;-15,95;-7,34;4,14;0,55;-0,89;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;44.947,59;1,63;-3,07;0,22;209.277.315,26
BALM3;10,41;1,06;-27,97;0,69;0,41;60,04;10,70;-1,99;5,21;3,45;-1,66;-0,22;0,56;0,86;-1,39;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;7.111,00;15,00;-0,37;0,25;100.009.000,00
BALM4;10,00;1,10;-26,87;0,67;0,39;60,04;10,70;-1,99;5,00;3,45;-1,66;-0,22;0,54;0,82;-1,34;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;11.368,00;15,00;-0,37;0,24;100.009.000,00
BAUH4;80,50;1,50;-148,18;4,25;2,57;21,97;4,34;-1,30;44,39;42,06;-2,33;-0,22;1,93;29,86;-4,73;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;24.191,63;18,93;-0,54;1,13;420.388.871,00
BAZA3;93,34;5,71;4,38;0,90;0,12;26,11;45,99;30,61;2,92;2,92;;;1,34;4,21;-0,13;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;203.744,43;103,67;21,31;0,92;5.232.483.122,10
BBAS3;55,99;8,17;4,82;0,97;0,07;32,66;15,94;12,40;3,75;3,75;;;0,60;2,80;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;466.401.837,13;57,82;11,62;0,22;160.434.698.949,80
BBDC3;14,14;7,16;10,87;0,91;0,08;30,94;3,95;6,18;17,02;17,99;;;0,67;0,66;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;84.848.703,90;15,62;1,30;-0,26;159.085.509.210,06
BBDC4;15,76;7,07;12,11;1,01;0,09;30,94;3,95;6,18;18,97;17,99;;;0,75;0,73;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;627.492.490,40;15,62;1,30;-0,29;159.085.509.210,06
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,91;10,28;8,86;6,36;4,18;;;;7,81;7,81;;;;39,21;-5,80;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;168.420.012,40;5,33;3,83;0,25;67.820.000.000,00
BDLL3;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,53;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.100,00;-97,25;8,78;0,01;14.889.634,16
BDLL4;8,27;;0,94;-0,09;0,02;-28,71;-67,71;30,27;-0,42;-5,53;-5,06;;0,28;-0,95;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.080,20;-97,25;8,78;0,01;14.889.634,16
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,39;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.099.162.997,25
BEEF3;6,75;8,16;11,23;6,53;0,16;19,88;7,42;1,32;2,00;6,39;4,38;14,28;0,15;0,58;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;77.006.867,93;1,03;0,60;-0,20;4.099.162.997,25
BEES3;9,25;5,93;8,50;1,39;0,07;27,82;9,27;6,64;6,09;6,22;;;0,56;0,91;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;114.006,83;6,67;1,09;7,14;2.983.326.894,20
BEES4;9,97;5,50;9,16;1,50;0,08;27,82;9,27;6,64;6,56;6,22;;;0,61;0,98;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;48.397,23;6,67;1,09;7,70;2.983.326.894,20
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,50;8,16;7,87;0,79;0,05;35,73;5,88;5,19;6,94;6,82;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;9.438,00;34,66;3,50;0,08;480.514.871,76
BGIP4;26,51;9,31;7,58;0,76;0,05;35,73;5,88;5,19;6,69;6,82;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;35.865,13;34,66;3,50;0,07;480.514.871,76
BHIA3;9,54;;-0,51;0,20;0,03;28,99;-0,55;-5,91;-5,43;-47,42;-41,99;1,58;0,03;-0,19;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;50.026.987,93;46,63;-18,80;0,00;907.094.023,74
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,61;;-5,85;5,05;1,47;18,28;-60,40;-68,60;-6,65;-8,11;-1,46;1,11;4,01;14,38;-2,29;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;65.906,73;1,11;-0,96;0,38;499.852.817,64
BLAU3;14,52;2,91;8,23;1,32;0,85;39,36;29,85;23,41;6,45;6,78;0,32;0,07;1,93;2,26;-1,80;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.002.282,53;11,01;1,76;8,77;2.604.799.994,28
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;21,00;6,85;7,65;1,50;0,12;52,09;7,94;6,39;6,16;5,86;;;0,49;1,10;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;22.403,96;13,96;2,74;0,15;2.095.925.456,24
BMEB4;18,34;8,62;6,68;1,31;0,11;52,09;7,94;6,39;5,38;5,86;;;0,43;0,96;-0,12;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;575.322,80;13,96;2,74;0,13;2.095.925.456,24
BMGB4;3,37;11,15;8,92;0,47;0,04;35,71;0,71;3,05;38,63;38,63;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;6.035.275,90;7,10;0,38;0,05;1.965.493.225,07
BMIN3;20,00;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,70;;;2,62;81,30;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.110,00;28,39;1,99;0,22;94.146.325,24
BMIN4;16,68;7,24;8,39;0,59;0,31;59,27;33,24;26,08;6,58;7,70;;;2,19;67,80;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.330,53;28,39;1,99;0,19;94.146.325,24
BMKS3;365,00;15,83;7,61;0,81;0,71;28,02;25,71;136,17;40,31;2,11;-38,20;-0,77;10,36;0,96;-2,89;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;11.529,83;450,03;47,95;-1,81;165.983.750,00
BMOB3;12,82;1,74;16,27;1,03;0,80;24,00;7,50;5,24;11,38;5,92;-5,46;-0,50;0,85;1,72;-2,39;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.943.987,57;12,41;0,79;-0,76;1.115.387.331,44
BNBR3;119,50;2,97;4,57;1,01;0,16;47,54;42,45;25,39;2,73;2,73;;;1,16;4,08;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;24.162,28;118,87;26,16;0,34;10.321.389.948,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,74;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;277.741.484,12
BOBR4;2,26;;5,48;-8,18;0,65;39,60;15,89;7,28;2,51;2,74;1,55;;0,40;-6,82;-1,27;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;255.252,57;-0,28;0,41;-0,02;277.741.484,12
BPAC11;36,96;1,71;16,03;2,97;0,33;19,88;23,13;19,91;13,80;13,80;;;3,19;23,01;-3,41;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;242.096.609,30;12,46;2,31;0,68;141.755.397.512,96
BPAC3;17,93;1,18;23,33;4,32;0,48;19,88;23,13;19,91;20,08;13,80;;;4,65;33,49;-4,96;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;102.602,37;4,15;0,77;0,99;141.755.397.512,96
BPAC5;9,38;2,25;12,21;2,26;0,25;19,88;23,13;19,91;10,51;13,80;;;2,43;17,52;-2,59;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;96.786,77;4,15;0,77;0,52;141.755.397.512,96
BPAN4;7,98;2,70;16,27;1,38;0,19;49,84;4,88;4,32;14,39;14,39;;;0,70;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.744.334,10;5,79;0,49;-1,93;10.127.179.318,20
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,47;12,80;3,98;1,05;1,04;;;;4,10;4,06;-0,24;-0,06;;18,38;-1,12;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.293.522,47;20,41;5,40;-0,06;8.860.710.291,50
BRAP4;23,12;13,07;4,28;1,13;1,12;;;;4,42;4,06;-0,24;-0,06;;19,79;-1,20;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;61.301.636,57;20,41;5,40;-0,07;8.860.710.291,50
BRBI11;15,90;8,30;11,45;2,15;0,18;17,13;2,90;9,24;36,54;31,99;-4,55;-0,27;1,06;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.709.204,83;7,39;1,39;11,01;1.669.431.693,60
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,99;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.669.431.693,60
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,99;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.669.431.693,60
BRFS3;12,57;;-5,73;1,50;0,36;14,97;-0,74;-6,84;-52,69;-79,90;-27,20;0,77;0,39;3,34;-0,69;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;107.505.855,43;8,39;-2,19;-0,03;21.148.688.702,22
BRGE11;11,12;2,37;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;105,71;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.098,00;18,16;0,65;-0,44;816.243.485,52
BRGE12;10,61;;16,43;0,58;0,26;-4.173,02;-192,28;1.340,82;-114,57;105,71;225,39;-1,15;220,30;0,70;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.886,00;18,16;0,65;-0,42;816.243.485,52
BRGE3;11,30;;17,50;0,62;0,28;-4.173,02;-192,28;1.340,82;-122,02;105,71;225,39;-1,15;234,62;0,75;-0,63;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.199,78;18,16;0,65;-0,44;816.243.485,52
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;105,71;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;816.243.485,52
BRGE6;11,12;4,74;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;105,71;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.845,17;18,16;0,65;-0,44;816.243.485,52
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;105,71;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;816.243.485,52
BRGE8;11,10;1,98;17,19;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,86;105,71;225,39;-1,15;230,47;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;11.827,20;18,16;0,65;-0,44;816.243.485,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,30;0,98;11,27;1,00;0,47;46,79;21,28;11,15;5,90;8,83;2,92;0,50;1,26;3,66;-0,61;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.503.282,57;3,30;0,29;0,04;1.482.013.222,80
BRIV3;10,76;1,47;17,36;0,55;0,04;15,61;2,39;1,58;11,45;11,29;;;0,27;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;14.420,40;19,39;0,62;0,90;939.646.086,39
BRIV4;10,37;2,99;16,73;0,53;0,04;15,61;2,39;1,58;11,04;11,29;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;25.375,96;19,39;0,62;0,87;939.646.086,39
