TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;9,01;;-21,86;1,14;0,78;40,37;-9,97;-7,36;-16,12;-18,88;-2,17;0,15;1,61;2,77;-1,28;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;37.597.781,31;7,89;-0,41;0,13;6.381.741.556,53
ALPK3;4,82;;-9,66;2,75;0,41;29,90;10,81;-8,39;7,49;16,16;8,65;3,17;0,81;-3,49;-0,47;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;1.067.926,79;1,75;-0,50;0,28;1.048.226.040,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,02;6,00;12,29;1,21;0,32;75,83;71,87;23,53;4,02;7,93;3,91;1,18;2,89;3,60;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;16.819.648,72;24,75;2,44;-0,58;9.136.661.868,64
ALUP3;9,96;6,02;12,23;1,21;0,32;75,83;71,87;23,53;4,00;7,93;3,91;1,18;2,88;3,59;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;106.440,38;8,25;0,81;-0,57;9.136.661.868,64
ALUP4;10,05;5,97;12,34;1,22;0,33;75,83;71,87;23,53;4,04;7,93;3,91;1,18;2,90;3,62;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;200.058,48;8,25;0,81;-0,58;9.136.661.868,64
AMAR3;2,93;;-0,34;1,86;0,08;35,54;-16,35;-26,68;-0,55;-3,58;-3,04;10,33;0,09;-0,61;-0,13;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.268.005,52;1,57;-8,71;0,00;198.848.887,80
AMBP3;14,53;0,92;-19,12;2,45;0,23;23,51;18,46;-2,69;2,79;7,97;5,19;4,56;0,51;0,97;-0,40;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;16.196.810,31;5,92;-0,76;0,08;2.427.118.356,57
AMER3;0,83;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,10;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;20.961.674,21;-29,55;-14,31;0,00;749.099.487,49
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,50;;-19,48;0,71;0,18;57,97;10,96;-2,54;4,52;14,45;9,94;1,57;0,49;10,39;-0,23;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;32.211.653,48;6,32;-0,23;0,26;1.813.370.934,45
APER3;43,67;0,74;33,66;1,05;0,61;100,00;11,00;5,02;15,38;15,03;-0,35;-0,02;1,69;-28,13;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;2.341.980,14;41,62;1,30;-1,38;501.337.451,78
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;16,10;0,22;33,06;4,59;1,41;48,07;34,23;13,57;13,11;16,32;3,33;1,17;4,49;8,25;-2,04;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.451.162,48;3,51;0,49;0,98;5.522.416.014,36
ARZZ3;60,80;3,18;17,54;2,33;1,20;53,60;11,50;8,13;12,40;13,20;0,82;0,16;1,43;13,22;-2,29;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;113.201.316,45;26,05;3,47;-1,16;6.738.154.696,26
ASAI3;14,56;0,34;20,85;4,55;0,48;16,45;5,04;1,53;6,30;9,39;3,10;2,24;0,32;-5,76;-0,70;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;153.320.699,24;3,20;0,70;-0,51;19.628.618.064,00
ATMP3;3,11;;0,07;-4,95;0,05;-31,36;-45,63;347,29;-0,54;-1,56;-1,02;;0,25;-4,76;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;196.136,52;-0,63;43,76;0,00;83.069.207,16
ATOM3;2,14;14,97;-628,92;2,78;1,81;92,38;-4,89;-0,35;-44,41;-26,47;17,95;-1,13;2,17;1,97;-82,43;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;17.049,24;0,77;0,00;6,24;50.942.481,72
AURA33;32,13;5,97;8,88;1,34;0,54;36,53;24,61;12,67;4,57;5,78;1,21;0,35;1,12;3,59;-0,87;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.876.025,14;24,00;3,62;-0,24;2.272.955.239,80
AURE3;13,24;22,66;6,53;0,95;0,42;21,10;24,36;34,01;9,11;10,01;0,90;0,09;2,22;3,56;-0,57;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;66.882.794,93;13,96;2,03;0,01;13.240.000.000,00
AVLL3;4,99;;-0,31;-0,22;0,11;32,90;-54,45;-118,56;-0,68;-5,53;-4,85;;0,37;-0,15;-0,14;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;20.763,11;-22,24;-15,99;-0,05;142.789.912,87
AZEV3;1,80;;-7,18;2,16;0,50;11,50;-8,21;-8,58;-7,50;-8,37;-1,02;0,29;0,62;-7,77;-0,84;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.192.544,62;0,83;-0,25;0,02;295.964.367,39
AZEV4;1,73;;-6,90;2,07;0,48;11,50;-8,21;-8,58;-7,21;-8,37;-1,02;0,29;0,59;-7,47;-0,81;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.401.797,55;0,83;-0,25;0,01;295.964.367,39
AZUL4;12,87;;-13,32;-0,76;0,83;21,10;12,33;-6,75;7,29;13,26;11,28;;0,90;-2,00;-1,19;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;197.941.225,17;-16,83;-0,97;0,30;4.434.585.175,77
B3SA3;14,12;2,96;18,89;3,94;1,67;85,66;51,52;40,19;14,74;14,03;-0,62;-0,17;7,59;14,61;-2,60;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;460.713.600,59;3,58;0,75;-8,71;79.276.860.000,00
BAHI3;8,10;;-2,63;4,96;0,34;43,42;-6,44;-21,49;-8,79;-16,03;-7,34;4,14;0,57;-0,91;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;44.010,04;1,63;-3,07;0,23;211.124.656,00
BALM3;10,41;1,06;-27,97;0,69;0,41;60,04;10,70;-1,99;5,21;3,55;-1,66;-0,22;0,56;0,86;-1,39;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;7.111,00;15,00;-0,37;0,25;101.969.000,00
BALM4;10,40;1,06;-27,95;0,69;0,41;60,04;10,70;-1,99;5,20;3,55;-1,66;-0,22;0,56;0,86;-1,39;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;11.836,40;15,00;-0,37;0,24;101.969.000,00
BAUH4;81,59;1,48;-150,19;4,31;2,61;21,97;4,34;-1,30;44,99;42,66;-2,33;-0,22;1,95;30,26;-4,79;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;25.931,14;18,93;-0,54;1,15;426.081.092,98
BAZA3;92,30;5,77;4,33;0,89;0,12;26,11;45,99;30,61;2,88;2,88;;;1,33;4,16;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;202.185,83;103,67;21,31;0,91;5.174.182.474,50
BBAS3;56,10;8,16;4,83;0,97;0,07;32,66;15,94;12,40;3,75;3,74;;;0,60;2,81;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;453.737.672,72;57,82;11,62;0,22;160.377.390.609,40
BBDC3;14,19;7,13;10,91;0,91;0,08;30,94;3,95;6,18;17,08;17,95;;;0,67;0,66;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;82.514.318,48;15,62;1,30;-0,26;158.660.191.183,62
BBDC4;15,78;7,06;12,13;1,01;0,09;30,94;3,95;6,18;18,99;17,95;;;0,75;0,73;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;614.864.212,31;15,62;1,30;-0,29;158.660.191.183,62
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,63;10,37;8,79;6,31;4,14;;;;7,74;7,73;;;;38,89;-5,76;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;162.876.105,62;5,33;3,83;0,25;67.100.000.000,00
BDLL3;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,53;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.100,00;-97,25;8,78;0,01;14.889.634,16
BDLL4;8,27;;0,94;-0,09;0,02;-28,71;-67,71;30,27;-0,42;-5,53;-5,06;;0,28;-0,95;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.080,20;-97,25;8,78;0,01;14.889.634,16
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,41;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.147.745.669,81
BEEF3;6,84;8,05;11,38;6,61;0,16;19,88;7,42;1,32;2,03;6,41;4,38;14,28;0,15;0,59;-0,39;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;74.040.710,59;1,03;0,60;-0,20;4.147.745.669,81
BEES3;9,32;5,88;8,56;1,40;0,07;27,82;9,27;6,64;6,13;6,25;;;0,57;0,92;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;112.331,41;6,67;1,09;7,20;2.997.799.177,00
BEES4;9,97;5,50;9,16;1,50;0,08;27,82;9,27;6,64;6,56;6,25;;;0,61;0,98;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;47.381,38;6,67;1,09;7,70;2.997.799.177,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,06;8,29;7,74;0,78;0,05;35,73;5,88;5,19;6,83;6,89;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;10.229,20;34,66;3,50;0,08;485.408.098,56
BGIP4;27,50;8,97;7,87;0,79;0,05;35,73;5,88;5,19;6,94;6,89;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;36.168,34;34,66;3,50;0,08;485.408.098,56
BHIA3;9,75;;-0,52;0,21;0,03;28,99;-0,55;-5,91;-5,55;-47,53;-41,99;1,58;0,03;-0,20;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;50.353.646,72;46,63;-18,80;0,00;926.110.669,94
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,72;;-5,97;5,15;1,50;18,28;-60,40;-68,60;-6,78;-8,24;-1,46;1,11;4,09;14,66;-2,34;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;63.403,62;1,11;-0,96;0,39;509.653.853,28
BLAU3;14,94;2,83;8,47;1,36;0,87;39,36;29,85;23,41;6,64;6,94;0,32;0,07;1,98;2,32;-1,85;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;4.840.926,14;11,01;1,76;9,02;2.671.175.751,71
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;21,00;6,85;7,65;1,50;0,12;52,09;7,94;6,39;6,16;5,86;;;0,49;1,10;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;22.800,64;13,96;2,74;0,15;2.093.148.147,72
BMEB4;18,27;8,66;6,66;1,31;0,11;52,09;7,94;6,39;5,36;5,86;;;0,43;0,96;-0,12;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;586.808,66;13,96;2,74;0,13;2.093.148.147,72
BMGB4;3,35;11,21;8,87;0,47;0,04;35,71;0,71;3,05;38,41;38,41;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;6.017.308,07;7,10;0,38;0,05;1.953.828.576,85
BMIN3;20,00;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,64;;;2,62;81,30;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.110,00;28,39;1,99;0,22;93.450.385,10
BMIN4;15,70;7,69;7,90;0,55;0,29;59,27;33,24;26,08;6,20;7,64;;;2,06;63,82;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.418,50;28,39;1,99;0,18;93.450.385,10
BMKS3;351,00;16,46;7,32;0,78;0,68;28,02;25,71;136,17;38,76;0,56;-38,20;-0,77;9,97;0,92;-2,78;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;12.249,30;450,03;47,95;-1,74;159.617.250,00
BMOB3;13,17;1,70;16,72;1,06;0,82;24,00;7,50;5,24;11,69;6,23;-5,46;-0,50;0,88;1,76;-2,46;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.911.104,83;12,41;0,79;-0,78;1.145.838.623,64
BNBR3;119,50;2,97;4,57;1,01;0,16;47,54;42,45;25,39;2,73;2,73;;;1,16;4,08;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;23.474,76;118,87;26,16;0,34;10.321.389.948,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,74;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;278.970.428,74
BOBR4;2,27;;5,51;-8,22;0,66;39,60;15,89;7,28;2,52;2,74;1,55;;0,40;-6,85;-1,28;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;242.225,62;-0,28;0,41;-0,02;278.970.428,74
BPAC11;37,98;1,66;16,48;3,05;0,34;19,88;23,13;19,91;14,18;14,16;;;3,28;23,65;-3,50;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;225.565.178,52;12,46;2,31;0,70;145.399.002.156,83
BPAC3;18,38;1,15;23,92;4,43;0,50;19,88;23,13;19,91;20,59;14,16;;;4,76;34,33;-5,08;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;103.649,72;4,15;0,77;1,01;145.399.002.156,83
BPAC5;9,83;2,14;12,79;2,37;0,27;19,88;23,13;19,91;11,01;14,16;;;2,55;18,36;-2,72;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;94.989,17;4,15;0,77;0,54;145.399.002.156,83
BPAN4;7,98;2,70;16,27;1,38;0,19;49,84;4,88;4,32;14,39;14,41;;;0,70;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.311.731,76;5,79;0,49;-1,93;10.139.870.019,10
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,60;12,72;4,00;1,06;1,04;;;;4,13;4,13;-0,24;-0,06;;18,49;-1,12;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.233.552,93;20,41;5,40;-0,06;8.999.511.570,18
BRAP4;23,63;12,79;4,38;1,16;1,14;;;;4,52;4,13;-0,24;-0,06;;20,23;-1,23;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;58.229.240,28;20,41;5,40;-0,07;8.999.511.570,18
BRBI11;16,27;8,11;11,72;2,20;0,18;17,13;2,90;9,24;37,39;32,78;-4,55;-0,27;1,08;;-0,19;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.434.881,07;7,39;1,39;11,26;1.705.130.232,96
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;32,78;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.705.130.232,96
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;32,78;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.705.130.232,96
BRFS3;13,12;;-5,98;1,56;0,37;14,97;-0,74;-6,84;-55,00;-82,04;-27,20;0,77;0,41;3,48;-0,72;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;102.833.980,97;8,39;-2,19;-0,03;22.006.750.057,68
BRGE11;11,12;2,37;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;103,40;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.098,00;18,16;0,65;-0,44;831.997.509,00
BRGE12;10,70;;16,57;0,59;0,27;-4.173,02;-192,28;1.340,82;-115,54;103,40;225,39;-1,15;222,16;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.102,33;18,16;0,65;-0,42;831.997.509,00
BRGE3;11,69;;18,10;0,64;0,29;-4.173,02;-192,28;1.340,82;-126,24;103,40;225,39;-1,15;242,72;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.159,75;18,16;0,65;-0,46;831.997.509,00
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;103,40;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;831.997.509,00
BRGE6;11,12;4,74;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;103,40;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.845,17;18,16;0,65;-0,44;831.997.509,00
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;103,40;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;831.997.509,00
BRGE8;10,95;2,01;16,96;0,60;0,27;-4.173,02;-192,28;1.340,82;-118,24;103,40;225,39;-1,15;227,35;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.674,00;18,16;0,65;-0,43;831.997.509,00
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,41;0,95;11,64;1,03;0,49;46,79;21,28;11,15;6,10;9,02;2,92;0,50;1,30;3,78;-0,63;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.512.799,38;3,30;0,29;0,04;1.531.413.663,56
BRIV3;10,76;1,47;17,36;0,55;0,04;15,61;2,39;1,58;11,45;11,27;;;0,27;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;11.120,89;19,39;0,62;0,90;937.890.163,64
BRIV4;10,32;3,01;16,65;0,53;0,04;15,61;2,39;1,58;10,99;11,27;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;25.096,77;19,39;0,62;0,86;937.890.163,64
