TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AVLL3;4,96;;-0,31;-0,22;0,11;32,90;-54,45;-118,56;-0,68;-5,52;-4,85;;0,37;-0,15;-0,14;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;21.458,63;-22,24;-15,99;-0,05;141.931.456,48
AZEV3;1,85;;-7,38;2,22;0,52;11,50;-8,21;-8,58;-7,71;-8,56;-1,02;0,29;0,63;-7,98;-0,87;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.244.717,11;0,83;-0,25;0,02;303.824.812,81
AZEV4;1,79;;-7,14;2,15;0,50;11,50;-8,21;-8,58;-7,46;-8,56;-1,02;0,29;0,61;-7,73;-0,84;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.638.764,19;0,83;-0,25;0,02;303.824.812,81
AZUL4;13,97;;-14,46;-0,83;0,90;21,10;12,33;-6,75;7,91;13,45;11,28;;0,98;-2,17;-1,29;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;198.237.737,00;-16,83;-0,97;0,32;4.862.728.014,56
B3SA3;14,10;2,97;18,87;3,93;1,66;85,66;51,52;40,19;14,72;14,10;-0,62;-0,17;7,58;14,59;-2,60;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;481.432.395,07;3,58;0,75;-8,69;79.615.650.000,00
BAHI3;7,79;;-2,53;4,77;0,33;43,42;-6,44;-21,49;-8,45;-15,80;-7,34;4,14;0,54;-0,88;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;43.524,38;1,63;-3,07;0,22;205.582.633,78
BALM3;10,41;1,06;-27,97;0,69;0,41;60,04;10,70;-1,99;5,21;3,55;-1,66;-0,22;0,56;0,86;-1,39;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;7.111,00;15,00;-0,37;0,25;101.969.000,00
BALM4;10,40;1,06;-27,95;0,69;0,41;60,04;10,70;-1,99;5,20;3,55;-1,66;-0,22;0,56;0,86;-1,39;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;11.748,37;15,00;-0,37;0,24;101.969.000,00
BAUH4;81,85;1,48;-150,67;4,32;2,62;21,97;4,34;-1,30;45,14;42,81;-2,33;-0,22;1,96;30,36;-4,81;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;25.427,62;18,93;-0,54;1,15;427.438.870,70
BAZA3;91,61;5,82;4,30;0,88;0,12;26,11;45,99;30,61;2,86;2,86;;;1,32;4,13;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;210.025,22;103,67;21,31;0,90;5.135.502.237,15
BBAS3;55,12;8,30;4,74;0,95;0,07;32,66;15,94;12,40;3,69;3,69;;;0,59;2,76;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;462.204.155,74;57,82;11,62;0,22;157.941.786.142,40
BBDC3;14,30;7,08;10,99;0,92;0,08;30,94;3,95;6,18;17,21;18,12;;;0,68;0,66;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;85.660.781,15;15,62;1,30;-0,26;160.203.951.236,37
BBDC4;15,81;7,04;12,15;1,01;0,09;30,94;3,95;6,18;19,03;18,12;;;0,75;0,73;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;641.299.464,30;15,62;1,30;-0,29;160.203.951.236,37
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,34;10,46;8,71;6,25;4,11;;;;7,68;7,68;;;;38,55;-5,71;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;169.748.646,15;5,33;3,83;0,25;66.680.000.000,00
BDLL3;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,53;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.100,00;-97,25;8,78;0,01;14.820.137,60
BDLL4;8,20;;0,93;-0,08;0,02;-28,71;-67,71;30,27;-0,42;-5,53;-5,06;;0,28;-0,94;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.219,44;-97,25;8,78;0,01;14.820.137,60
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,48;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.275.275.185,28
BEEF3;7,04;7,83;11,71;6,81;0,17;19,88;7,42;1,32;2,09;6,48;4,38;14,28;0,16;0,61;-0,40;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;76.155.545,07;1,03;0,60;-0,21;4.275.275.185,28
BEES3;9,25;5,93;8,50;1,39;0,07;27,82;9,27;6,64;6,09;6,22;;;0,56;0,91;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;115.548,81;6,67;1,09;7,14;2.985.874.100,00
BEES4;10,00;5,48;9,19;1,50;0,08;27,82;9,27;6,64;6,58;6,22;;;0,61;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;49.533,26;6,67;1,09;7,72;2.985.874.100,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,06;8,29;7,74;0,78;0,05;35,73;5,88;5,19;6,83;6,51;;;0,40;-0,38;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;10.229,20;34,66;3,50;0,08;458.717.770,56
BGIP4;24,50;10,07;7,01;0,71;0,05;35,73;5,88;5,19;6,19;6,51;;;0,36;-0,35;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;36.209,15;34,66;3,50;0,07;458.717.770,56
BHIA3;10,05;;-0,53;0,22;0,03;28,99;-0,55;-5,91;-5,72;-47,71;-41,99;1,58;0,03;-0,20;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;52.656.409,93;46,63;-18,80;0,00;955.586.471,55
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,43;;-5,66;4,89;1,43;18,28;-60,40;-68,60;-6,43;-7,89;-1,46;1,11;3,89;13,92;-2,22;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;53.102,74;1,11;-0,96;0,37;483.814.759,32
BLAU3;15,31;2,76;8,68;1,39;0,89;39,36;29,85;23,41;6,81;7,13;0,32;0,07;2,03;2,38;-1,90;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;4.922.876,00;11,01;1,76;9,25;2.746.521.206,09
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;21,00;6,85;7,65;1,50;0,12;52,09;7,94;6,39;6,16;5,86;;;0,49;1,10;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;24.326,78;13,96;2,74;0,15;2.094.735.181,16
BMEB4;18,31;8,64;6,67;1,31;0,11;52,09;7,94;6,39;5,37;5,86;;;0,43;0,96;-0,12;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;624.665,56;13,96;2,74;0,13;2.094.735.181,16
BMGB4;3,35;11,21;8,87;0,47;0,04;35,71;0,71;3,05;38,41;38,41;;;0,27;;-0,05;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;6.187.769,85;7,10;0,38;0,05;1.953.828.576,85
BMIN3;20,00;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,64;;;2,62;81,30;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.110,00;28,39;1,99;0,22;93.450.385,10
BMIN4;15,70;7,69;7,90;0,55;0,29;59,27;33,24;26,08;6,20;7,64;;;2,06;63,82;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.741,73;28,39;1,99;0,18;93.450.385,10
BMKS3;349,00;16,56;7,28;0,78;0,68;28,02;25,71;136,17;38,54;0,34;-38,20;-0,77;9,91;0,92;-2,77;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;12.623,46;450,03;47,95;-1,73;158.707.750,00
BMOB3;13,31;1,68;16,90;1,07;0,83;24,00;7,50;5,24;11,81;6,35;-5,46;-0,50;0,89;1,78;-2,48;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;4.089.059,59;12,41;0,79;-0,78;1.158.019.140,52
BNBR3;119,50;2,97;4,57;1,01;0,16;47,54;42,45;25,39;2,73;2,73;;;1,16;4,08;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;21.954,44;118,87;26,16;0,34;10.321.389.948,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,70;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;269.138.871,78
BOBR4;2,19;;5,31;-7,93;0,63;39,60;15,89;7,28;2,44;2,70;1,55;;0,39;-6,61;-1,23;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;248.143,74;-0,28;0,41;-0,02;269.138.871,78
BPAC11;38,34;1,65;16,63;3,08;0,35;19,88;23,13;19,91;14,32;14,32;;;3,31;23,87;-3,53;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;236.040.043,15;12,46;2,31;0,71;147.048.212.679,84
BPAC3;18,00;1,17;23,43;4,34;0,49;19,88;23,13;19,91;20,16;14,32;;;4,66;33,62;-4,98;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;105.437,78;4,15;0,77;0,99;147.048.212.679,84
BPAC5;9,88;2,13;12,86;2,38;0,27;19,88;23,13;19,91;11,07;14,32;;;2,56;18,45;-2,73;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;95.222,89;4,15;0,77;0,55;147.048.212.679,84
BPAN4;8,28;2,60;16,89;1,43;0,20;49,84;4,88;4,32;14,93;14,93;;;0,73;;-0,20;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;17.073.509,89;5,79;0,49;-2,00;10.507.900.345,20
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,81;12,60;4,04;1,07;1,05;;;;4,17;4,19;-0,24;-0,06;;18,67;-1,13;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.262.343,96;20,41;5,40;-0,06;9.121.916.494,90
BRAP4;23,96;12,61;4,44;1,17;1,16;;;;4,58;4,19;-0,24;-0,06;;20,51;-1,25;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;60.717.274,70;20,41;5,40;-0,07;9.121.916.494,90
BRBI11;15,48;8,53;11,15;2,09;0,17;17,13;2,90;9,24;35,57;31,03;-4,55;-0,27;1,03;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.584.261,22;7,39;1,39;10,72;1.625.333.497,92
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,03;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.625.333.497,92
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,03;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.625.333.497,92
BRFS3;12,87;;-5,86;1,53;0,37;14,97;-0,74;-6,84;-53,95;-81,16;-27,20;0,77;0,40;3,41;-0,70;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;106.970.925,48;8,39;-2,19;-0,03;21.653.430.676,02
BRGE11;11,12;2,37;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;103,40;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.098,00;18,16;0,65;-0,44;831.997.509,00
BRGE12;10,70;;16,57;0,59;0,27;-4.173,02;-192,28;1.340,82;-115,54;103,40;225,39;-1,15;222,16;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.102,33;18,16;0,65;-0,42;831.997.509,00
BRGE3;11,69;;18,10;0,64;0,29;-4.173,02;-192,28;1.340,82;-126,24;103,40;225,39;-1,15;242,72;0,77;-0,65;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.159,75;18,16;0,65;-0,46;831.997.509,00
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;103,40;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;831.997.509,00
BRGE6;11,12;4,74;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;103,40;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.845,17;18,16;0,65;-0,44;831.997.509,00
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;103,40;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;831.997.509,00
BRGE8;10,95;2,01;16,96;0,60;0,27;-4.173,02;-192,28;1.340,82;-118,24;103,40;225,39;-1,15;227,35;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.674,00;18,16;0,65;-0,43;831.997.509,00
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,39;0,95;11,57;1,03;0,49;46,79;21,28;11,15;6,06;8,99;2,92;0,50;1,29;3,76;-0,63;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.571.764,52;3,30;0,29;0,04;1.522.431.765,24
BRIV3;10,76;1,47;17,36;0,55;0,04;15,61;2,39;1,58;11,45;11,27;;;0,27;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;4.441,00;19,39;0,62;0,90;938.241.348,19
BRIV4;10,33;3,00;16,66;0,53;0,04;15,61;2,39;1,58;11,00;11,27;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;26.316,92;19,39;0,62;0,86;938.241.348,19
