TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURE3;13,04;22,99;6,44;0,93;0,42;21,10;24,36;34,01;8,98;9,89;0,90;0,09;2,19;3,51;-0,56;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;66.626.892,22;13,96;2,03;0,01;13.060.000.000,00
AVLL3;4,90;;-0,31;-0,22;0,10;32,90;-54,45;-118,56;-0,67;-5,51;-4,85;;0,36;-0,15;-0,14;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;19.533,45;-22,24;-15,99;-0,05;140.214.543,70
AZEV3;1,60;;-6,42;1,93;0,45;11,50;-8,21;-8,58;-6,71;-7,51;-1,02;0,29;0,55;-6,95;-0,75;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.193.392,31;0,83;-0,25;0,01;261.342.118,73
AZEV4;1,53;;-6,10;1,83;0,43;11,50;-8,21;-8,58;-6,37;-7,51;-1,02;0,29;0,52;-6,60;-0,72;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.379.085,91;0,83;-0,25;0,01;261.342.118,73
AZUL4;12,77;;-13,23;-0,76;0,82;21,10;12,33;-6,75;7,24;13,27;11,28;;0,89;-1,99;-1,18;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;198.306.434,13;-16,83;-0,97;0,29;4.455.470.192,30
B3SA3;13,70;3,06;18,29;3,81;1,61;85,66;51,52;40,19;14,27;13,64;-0,62;-0,17;7,35;14,15;-2,52;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;462.103.946,63;3,58;0,75;-8,43;77.131.190.000,00
BAHI3;7,92;;-2,58;4,85;0,33;43,42;-6,44;-21,49;-8,60;-15,94;-7,34;4,14;0,55;-0,89;-0,35;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;42.611,03;1,63;-3,07;0,22;209.013.409,44
BALM3;10,41;1,06;-27,97;0,69;0,41;60,04;10,70;-1,99;5,21;3,39;-1,66;-0,22;0,56;0,86;-1,39;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;7.111,00;15,00;-0,37;0,25;98.931.000,00
BALM4;9,82;1,12;-26,39;0,65;0,39;60,04;10,70;-1,99;4,91;3,39;-1,66;-0,22;0,53;0,81;-1,31;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;10.940,36;15,00;-0,37;0,23;98.931.000,00
BAUH4;80,30;1,51;-147,81;4,24;2,57;21,97;4,34;-1,30;44,28;41,95;-2,33;-0,22;1,92;29,78;-4,72;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;24.655,65;18,93;-0,54;1,13;419.344.426,60
BAZA3;92,55;5,76;4,34;0,89;0,12;26,11;45,99;30,61;2,89;2,91;;;1,33;4,17;-0,13;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;196.536,53;103,67;21,31;0,91;5.219.029.126,50
BBAS3;55,65;8,23;4,78;0,96;0,07;32,66;15,94;12,40;3,72;3,71;;;0,59;2,78;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;457.966.569,97;57,82;11,62;0,22;159.087.952.950,40
BBDC3;13,83;7,30;10,65;0,89;0,08;30,94;3,95;6,18;16,68;17,69;;;0,66;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;85.204.876,97;15,62;1,30;-0,25;156.370.926.040,89
BBDC4;15,52;7,16;11,96;1,00;0,09;30,94;3,95;6,18;18,73;17,69;;;0,74;0,72;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;623.525.466,75;15,62;1,30;-0,28;156.370.926.040,89
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;34,49;10,11;9,01;6,47;4,25;;;;7,95;7,95;;;;39,89;-5,91;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;167.753.941,66;5,33;3,83;0,25;69.000.000.000,00
BDLL3;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,53;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.100,00;-97,25;8,78;0,01;14.889.634,16
BDLL4;8,27;;0,94;-0,09;0,02;-28,71;-67,71;30,27;-0,42;-5,53;-5,06;;0,28;-0,95;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.080,20;-97,25;8,78;0,01;14.889.634,16
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,39;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.105.235.831,32
BEEF3;6,74;8,17;11,21;6,52;0,16;19,88;7,42;1,32;2,00;6,39;4,38;14,28;0,15;0,58;-0,38;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;74.920.198,94;1,03;0,60;-0,20;4.105.235.831,32
BEES3;9,35;5,86;8,59;1,40;0,07;27,82;9,27;6,64;6,15;6,26;;;0,57;0,92;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;114.597,66;6,67;1,09;7,22;3.003.505.511,40
BEES4;9,99;5,49;9,18;1,50;0,08;27,82;9,27;6,64;6,58;6,26;;;0,61;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;47.306,28;6,67;1,09;7,71;3.003.505.511,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,65;8,11;7,91;0,80;0,06;35,73;5,88;5,19;6,98;6,83;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.484,71;34,66;3,50;0,08;481.137.646,08
BGIP4;26,43;9,34;7,56;0,76;0,05;35,73;5,88;5,19;6,67;6,83;;;0,39;-0,37;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;34.874,44;34,66;3,50;0,07;481.137.646,08
BHIA3;9,22;;-0,49;0,20;0,03;28,99;-0,55;-5,91;-5,25;-47,25;-41,99;1,58;0,03;-0,18;-0,05;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;48.370.909,75;46,63;-18,80;0,00;878.569.054,44
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,70;;-5,95;5,13;1,50;18,28;-60,40;-68,60;-6,75;-8,21;-1,46;1,11;4,08;14,61;-2,33;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;65.802,72;1,11;-0,96;0,39;507.871.846,80
BLAU3;13,38;3,16;7,58;1,21;0,78;39,36;29,85;23,41;5,94;6,27;0,32;0,07;1,77;2,08;-1,66;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.116.897,06;11,01;1,76;8,07;2.398.496.964,43
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;21,01;6,84;7,66;1,51;0,12;52,09;7,94;6,39;6,16;5,92;;;0,49;1,10;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;21.404,79;13,96;2,74;0,15;2.114.827.898,24
BMEB4;18,80;8,41;6,85;1,35;0,11;52,09;7,94;6,39;5,51;5,92;;;0,44;0,99;-0,12;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;550.966,41;13,96;2,74;0,14;2.114.827.898,24
BMGB4;3,33;11,28;8,82;0,47;0,04;35,71;0,71;3,05;38,18;38,06;;;0,27;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.776.828,09;7,10;0,38;0,05;1.936.331.604,52
BMIN3;20,00;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,70;;;2,62;81,30;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.110,00;28,39;1,99;0,22;94.089.513,80
BMIN4;16,60;7,27;8,35;0,58;0,31;59,27;33,24;26,08;6,55;7,70;;;2,18;67,48;-0,31;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.071,06;28,39;1,99;0,19;94.089.513,80
BMKS3;364,99;15,83;7,61;0,81;0,71;28,02;25,71;136,17;40,31;2,11;-38,20;-0,77;10,36;0,96;-2,89;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;11.021,42;450,03;47,95;-1,81;165.983.750,00
BMOB3;12,27;1,82;15,63;0,99;0,77;24,00;7,50;5,24;10,93;5,46;-5,46;-0,50;0,82;1,65;-2,29;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.887.586,47;12,41;0,79;-0,72;1.070.145.411,60
BNBR3;119,50;2,97;4,57;1,01;0,16;47,54;42,45;25,39;2,73;2,73;;;1,16;4,08;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;24.162,28;118,87;26,16;0,34;10.321.389.948,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,73;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;276.512.539,50
BOBR4;2,22;;5,34;-7,97;0,64;39,60;15,89;7,28;2,45;2,73;1,55;;0,39;-6,64;-1,24;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;245.250,75;-0,28;0,41;-0,02;276.512.539,50
BPAC11;36,64;1,73;15,86;2,94;0,33;19,88;23,13;19,91;13,65;13,64;;;3,16;22,76;-3,37;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;241.061.706,94;12,46;2,31;0,67;140.144.540.723,04
BPAC3;17,72;1,19;23,06;4,27;0,48;19,88;23,13;19,91;19,85;13,64;;;4,59;33,10;-4,90;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;98.861,78;4,15;0,77;0,98;140.144.540.723,04
BPAC5;9,25;2,28;12,04;2,23;0,25;19,88;23,13;19,91;10,36;13,64;;;2,40;17,28;-2,56;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;96.067,06;4,15;0,77;0,51;140.144.540.723,04
BPAN4;8,03;2,68;16,38;1,39;0,19;49,84;4,88;4,32;14,48;14,55;;;0,71;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.380.689,91;5,79;0,49;-1,94;10.241.395.626,30
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,05;13,07;3,89;1,03;1,02;;;;4,02;4,00;-0,24;-0,06;;17,99;-1,09;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.308.806,13;20,41;5,40;-0,06;8.719.531.756,68
BRAP4;22,75;13,29;4,21;1,11;1,10;;;;4,34;4,00;-0,24;-0,06;;19,46;-1,18;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;60.051.507,22;20,41;5,40;-0,07;8.719.531.756,68
BRBI11;15,54;8,48;11,21;2,11;0,17;17,13;2,90;9,24;35,76;30,80;-4,55;-0,27;1,04;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.751.100,31;7,39;1,39;10,77;1.614.833.927,52
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;30,80;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.614.833.927,52
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;30,80;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.614.833.927,52
BRFS3;12,62;;-5,75;1,50;0,36;14,97;-0,74;-6,84;-52,90;-80,28;-27,20;0,77;0,39;3,35;-0,69;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;104.985.514,63;8,39;-2,19;-0,03;21.300.111.294,36
BRGE11;11,12;2,37;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;105,71;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.098,00;18,16;0,65;-0,44;816.243.485,52
BRGE12;10,61;;16,43;0,58;0,26;-4.173,02;-192,28;1.340,82;-114,57;105,71;225,39;-1,15;220,30;0,70;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.886,00;18,16;0,65;-0,42;816.243.485,52
BRGE3;11,30;;17,50;0,62;0,28;-4.173,02;-192,28;1.340,82;-122,02;105,71;225,39;-1,15;234,62;0,75;-0,63;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.199,78;18,16;0,65;-0,44;816.243.485,52
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;105,71;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;816.243.485,52
BRGE6;11,10;4,75;17,19;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,86;105,71;225,39;-1,15;230,47;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.644,43;18,16;0,65;-0,44;816.243.485,52
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;105,71;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;816.243.485,52
BRGE8;11,10;1,98;17,19;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,86;105,71;225,39;-1,15;230,47;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;11.827,20;18,16;0,65;-0,44;816.243.485,52
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,21;1,01;10,89;0,97;0,46;46,79;21,28;11,15;5,70;8,67;2,92;0,50;1,21;3,54;-0,59;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.449.415,50;3,30;0,29;0,03;1.441.594.680,36
BRIV3;10,76;1,47;17,36;0,55;0,04;15,61;2,39;1,58;11,45;11,40;;;0,27;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;17.022,18;19,39;0,62;0,90;949.128.069,24
BRIV4;10,64;2,92;17,16;0,55;0,04;15,61;2,39;1,58;11,33;11,40;;;0,27;0,50;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;24.417,64;19,39;0,62;0,89;949.128.069,24
