TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPK3;4,60;;-9,22;2,62;0,39;29,90;10,81;-8,39;7,15;15,80;8,65;3,17;0,77;-3,33;-0,45;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;931.739,14;1,75;-0,50;0,27;998.310.515,00
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,32;6,14;12,00;1,18;0,32;75,83;71,87;23,53;3,93;7,84;3,91;1,18;2,82;3,52;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;18.432.875,68;24,75;2,44;-0,56;8.935.521.213,76
ALUP3;9,80;6,12;12,03;1,19;0,32;75,83;71,87;23,53;3,94;7,84;3,91;1,18;2,83;3,53;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;108.242,70;8,25;0,81;-0,57;8.935.521.213,76
ALUP4;9,74;6,16;11,96;1,18;0,32;75,83;71,87;23,53;3,91;7,84;3,91;1,18;2,81;3,51;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;203.138,51;8,25;0,81;-0,56;8.935.521.213,76
AMAR3;2,75;;-0,32;1,75;0,08;35,54;-16,35;-26,68;-0,52;-3,56;-3,04;10,33;0,08;-0,57;-0,13;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;2.068.510,51;1,57;-8,71;0,00;188.563.600,50
AMBP3;14,39;0,93;-18,94;2,43;0,23;23,51;18,46;-2,69;2,76;7,95;5,19;4,56;0,51;0,96;-0,40;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;15.376.949,30;5,92;-0,76;0,08;2.403.732.494,91
AMER3;0,83;;-0,06;-0,03;0,02;19,46;-30,26;-50,03;-0,10;-2,23;-2,14;;0,03;-0,02;-0,05;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;17.951.159,00;-29,55;-14,31;0,00;749.099.487,49
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,41;;-19,09;0,70;0,18;57,97;10,96;-2,54;4,43;14,37;9,94;1,57;0,49;10,19;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;30.400.278,05;6,32;-0,23;0,25;1.781.061.430,05
APER3;43,84;0,74;33,80;1,05;0,61;100,00;11,00;5,02;15,44;15,09;-0,35;-0,02;1,70;-28,24;-0,77;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.909.760,43;41,62;1,30;-1,38;503.289.074,56
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;14,73;0,24;30,25;4,20;1,29;48,07;34,23;13,57;11,99;15,32;3,33;1,17;4,10;7,55;-1,86;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.673.294,97;3,51;0,49;0,89;5.096.816.283,93
ARZZ3;57,91;3,34;16,71;2,22;1,14;53,60;11,50;8,13;11,81;12,63;0,82;0,16;1,36;12,59;-2,18;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;127.741.652,51;26,05;3,47;-1,11;6.427.384.919,46
ASAI3;13,80;0,36;19,76;4,31;0,45;16,45;5,04;1,53;5,98;9,08;3,10;2,24;0,30;-5,46;-0,66;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;148.754.756,73;3,20;0,70;-0,48;18.655.298.160,00
ATMP3;3,05;;0,07;-4,86;0,05;-31,36;-45,63;347,29;-0,53;-1,55;-1,02;;0,24;-4,67;-0,07;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;181.698,95;-0,63;43,76;0,00;81.466.585,80
ATOM3;2,20;14,56;-646,55;2,86;1,86;92,38;-4,89;-0,35;-45,66;-27,71;17,95;-1,13;2,23;2,02;-84,74;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;22.404,05;0,77;0,00;6,42;52.370.775,60
AURA33;32,50;5,90;8,98;1,35;0,54;36,53;24,61;12,67;4,62;5,83;1,21;0,35;1,14;3,63;-0,88;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.823.391,65;24,00;3,62;-0,24;2.299.129.950,00
AURE3;13,19;22,74;6,50;0,94;0,42;21,10;24,36;34,01;9,08;9,98;0,90;0,09;2,21;3,54;-0,56;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;64.333.262,51;13,96;2,03;0,01;13.190.000.000,00
AVLL3;5,19;;-2,22;-1,59;0,75;32,90;-54,45;-118,56;-4,83;-9,67;-4,85;;2,63;-1,09;-1,03;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;17.376,69;-3,26;-2,34;-0,38;1.013.763.016,59
AZEV3;1,63;;-6,50;1,95;0,45;11,50;-8,21;-8,58;-6,79;-7,73;-1,02;0,29;0,56;-7,03;-0,76;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.123.817,03;0,83;-0,25;0,01;270.218.784,23
AZEV4;1,60;;-6,38;1,92;0,45;11,50;-8,21;-8,58;-6,66;-7,73;-1,02;0,29;0,55;-6,91;-0,75;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;5.206.367,73;0,83;-0,25;0,01;270.218.784,23
AZUL4;14,27;;-14,77;-0,85;0,92;21,10;12,33;-6,75;8,08;13,50;11,28;;1,00;-2,22;-1,32;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;203.265.952,05;-16,83;-0,97;0,33;4.967.153.097,20
B3SA3;13,22;3,17;17,69;3,69;1,56;85,66;51,52;40,19;13,80;13,18;-0,62;-0,17;7,11;13,68;-2,43;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;454.478.620,27;3,58;0,75;-8,15;74.646.730.000,00
BAHI3;8,00;;-2,60;4,90;0,34;43,42;-6,44;-21,49;-8,68;-16,03;-7,34;4,14;0,56;-0,90;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;40.639,43;1,63;-3,07;0,23;211.124.656,00
BALM3;11,00;1,00;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,70;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.023,83;15,00;-0,37;0,26;104.860.000,00
BALM4;10,40;1,06;-27,95;0,69;0,41;60,04;10,70;-1,99;5,20;3,70;-1,66;-0,22;0,56;0,86;-1,39;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;10.451,92;15,00;-0,37;0,24;104.860.000,00
BAUH4;79,88;1,51;-147,04;4,22;2,55;21,97;4,34;-1,30;44,05;41,72;-2,33;-0,22;1,91;29,63;-4,69;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;23.742,11;18,93;-0,54;1,12;417.151.093,36
BAZA3;91,32;5,84;4,28;0,88;0,12;26,11;45,99;30,61;2,85;2,85;;;1,31;4,12;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;225.582,43;103,67;21,31;0,90;5.119.245.325,80
BBAS3;56,97;8,03;4,90;0,99;0,07;32,66;15,94;12,40;3,81;3,81;;;0,61;2,85;-0,08;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;465.401.612,89;57,82;11,62;0,22;163.242.807.629,40
BBDC3;13,75;7,36;10,57;0,88;0,08;30,94;3,95;6,18;16,55;17,61;;;0,65;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;83.145.202,86;15,62;1,30;-0,25;155.731.842.653,19
BBDC4;15,52;7,17;11,93;0,99;0,09;30,94;3,95;6,18;18,68;17,61;;;0,74;0,72;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;618.536.126,89;15,62;1,30;-0,28;155.731.842.653,19
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;33,73;10,34;8,81;6,33;4,15;;;;7,77;7,77;;;;39,00;-5,77;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;166.050.617,08;5,33;3,83;0,25;67.460.000.000,00
BDLL3;13,00;;1,48;-0,13;0,03;-28,71;-67,71;30,27;-0,66;-5,58;-5,06;;0,45;-1,49;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.450,00;-97,25;8,78;0,01;16.382.004,40
BDLL4;8,55;;0,97;-0,09;0,02;-28,71;-67,71;30,27;-0,44;-5,58;-5,06;;0,29;-0,98;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;2.365,36;-97,25;8,78;0,01;16.382.004,40
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,52;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.366.367.696,33
BEEF3;7,19;7,66;11,96;6,95;0,17;19,88;7,42;1,32;2,14;6,52;4,38;14,28;0,16;0,62;-0,41;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;76.048.970,19;1,03;0,60;-0,21;4.366.367.696,33
BEES3;9,65;5,68;8,86;1,45;0,07;27,82;9,27;6,64;6,35;6,41;;;0,59;0,95;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;111.180,24;6,67;1,09;7,45;3.077.427.431,40
BEES4;9,99;5,49;9,18;1,50;0,08;27,82;9,27;6,64;6,58;6,41;;;0,61;0,99;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;45.914,78;6,67;1,09;7,71;3.077.427.431,40
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;27,80;8,07;7,95;0,80;0,06;35,73;5,88;5,19;7,02;6,70;;;0,41;-0,39;-0,11;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;8.154,22;34,66;3,50;0,08;472.418.805,60
BGIP4;25,30;9,75;7,24;0,73;0,05;35,73;5,88;5,19;6,39;6,70;;;0,38;-0,36;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;35.602,00;34,66;3,50;0,07;472.418.805,60
BHIA3;8,70;;-0,46;0,19;0,03;28,99;-0,55;-5,91;-4,95;-46,94;-41,99;1,58;0,03;-0,17;-0,04;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;46.910.660,54;46,63;-18,80;0,00;827.224.109,70
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,38;;-5,61;4,84;1,41;18,28;-60,40;-68,60;-6,37;-7,83;-1,46;1,11;3,85;13,79;-2,20;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;66.715,22;1,11;-0,96;0,37;479.359.743,12
BLAU3;12,75;3,31;7,23;1,16;0,74;39,36;29,85;23,41;5,67;5,99;0,32;0,07;1,69;1,98;-1,58;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;5.605.266,97;11,01;1,76;7,70;2.287.272.722,25
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;21,60;6,66;7,87;1,55;0,13;52,09;7,94;6,39;6,33;6,13;;;0,50;1,14;-0,14;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;20.680,30;13,96;2,74;0,16;2.191.358.589,76
BMEB4;19,76;8,00;7,20;1,42;0,11;52,09;7,94;6,39;5,79;6,13;;;0,46;1,04;-0,13;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;500.775,84;13,96;2,74;0,14;2.191.358.589,76
BMGB4;3,28;11,45;8,68;0,46;0,04;35,71;0,71;3,05;37,60;37,60;;;0,27;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;5.353.096,70;7,10;0,38;0,05;1.913.002.308,08
BMIN3;22,04;5,48;11,09;0,78;0,41;59,27;33,24;26,08;8,70;8,51;;;2,89;89,59;-0,41;;7,00;3,71;;0,53;0,47;0,14;16,78;;10.127,00;28,39;1,99;0,25;104.046.544,68
BMIN4;18,80;6,42;9,46;0,66;0,35;59,27;33,24;26,08;7,42;8,51;;;2,47;76,42;-0,35;;7,00;3,71;;0,53;0,47;0,14;16,78;;32.299,80;28,39;1,99;0,21;104.046.544,68
BMKS3;360,00;16,05;7,51;0,80;0,70;28,02;25,71;136,17;39,75;1,56;-38,20;-0,77;10,22;0,95;-2,85;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;10.895,51;450,03;47,95;-1,78;163.710.000,00
BMOB3;12,37;1,81;15,70;1,00;0,77;24,00;7,50;5,24;10,98;5,52;-5,46;-0,50;0,82;1,66;-2,31;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;3.733.902,81;12,41;0,79;-0,73;1.076.235.670,04
BNBR3;120,00;2,95;4,59;1,01;0,16;47,54;42,45;25,39;2,74;2,74;;;1,16;4,10;-0,17;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;26.200,52;118,87;26,16;0,34;10.364.575.680,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,76;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;282.657.262,60
BOBR4;2,30;;5,58;-8,33;0,67;39,60;15,89;7,28;2,56;2,76;1,55;;0,41;-6,95;-1,29;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;220.641,03;-0,28;0,41;-0,02;282.657.262,60
BPAC11;37,04;1,71;16,07;2,97;0,33;19,88;23,13;19,91;13,83;13,83;;;3,20;23,06;-3,41;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;254.411.707,22;12,46;2,31;0,68;142.062.227.377,71
BPAC3;18,02;1,17;23,45;4,34;0,49;19,88;23,13;19,91;20,19;13,83;;;4,67;33,66;-4,98;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;101.566,43;4,15;0,77;0,99;142.062.227.377,71
BPAC5;9,45;2,23;12,30;2,28;0,26;19,88;23,13;19,91;10,59;13,83;;;2,45;17,65;-2,61;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;96.051,41;4,15;0,77;0,52;142.062.227.377,71
BPAN4;7,99;2,69;16,29;1,38;0,19;49,84;4,88;4,32;14,41;14,41;;;0,70;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;15.743.698,76;5,79;0,49;-1,93;10.139.870.019,10
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,75;12,63;4,03;1,07;1,05;;;;4,16;4,10;-0,24;-0,06;;18,62;-1,13;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.310.450,11;20,41;5,40;-0,06;8.924.858.134,14
BRAP4;23,22;13,01;4,30;1,14;1,12;;;;4,44;4,10;-0,24;-0,06;;19,87;-1,21;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;63.961.999,68;20,41;5,40;-0,07;8.924.858.134,14
BRBI11;15,83;8,34;11,40;2,14;0,18;17,13;2,90;9,24;36,38;31,83;-4,55;-0,27;1,05;;-0,18;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.603.784,03;7,39;1,39;10,96;1.662.081.994,32
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,83;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.662.081.994,32
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;31,83;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.662.081.994,32
BRFS3;14,61;;-6,66;1,74;0,41;14,97;-0,74;-6,84;-61,25;-88,45;-27,20;0,77;0,46;3,88;-0,80;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;113.729.248,70;8,39;-2,19;-0,04;24.580.934.124,06
BRGE11;10,83;;16,77;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,95;103,30;225,39;-1,15;224,86;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.098,00;18,16;0,65;-0,43;832.682.111,44
BRGE12;11,00;;17,03;0,61;0,27;-4.173,02;-192,28;1.340,82;-118,78;103,30;225,39;-1,15;228,39;0,73;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.761,67;18,16;0,65;-0,43;832.682.111,44
BRGE3;11,46;;17,75;0,63;0,29;-4.173,02;-192,28;1.340,82;-123,75;103,30;225,39;-1,15;237,94;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.909,25;18,16;0,65;-0,45;832.682.111,44
BRGE5;10,58;;16,38;0,58;0,26;-4.173,02;-192,28;1.340,82;-114,25;103,30;225,39;-1,15;219,67;0,70;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;832.682.111,44
BRGE6;11,12;;17,22;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,08;103,30;225,39;-1,15;230,88;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.960,22;18,16;0,65;-0,44;832.682.111,44
BRGE7;10,49;;16,24;0,58;0,26;-4.173,02;-192,28;1.340,82;-113,28;103,30;225,39;-1,15;217,80;0,69;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,41;832.682.111,44
BRGE8;10,86;;16,82;0,60;0,27;-4.173,02;-192,28;1.340,82;-117,27;103,30;225,39;-1,15;225,49;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;11.827,20;18,16;0,65;-0,43;832.682.111,44
BRIN3;39,15;0,83;53,61;1,67;0,97;100,00;11,00;5,02;24,49;24,14;-0,35;-0,02;2,69;-44,79;-1,22;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;23,43;0,73;-2,20;798.299.859,15
BRIT3;3,22;1,00;10,99;0,98;0,46;46,79;21,28;11,15;5,76;8,68;2,92;0,50;1,23;3,57;-0,60;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.507.741,78;3,30;0,29;0,04;1.446.085.629,52
BRIV3;10,90;;17,58;0,56;0,04;15,61;2,39;1,58;11,60;11,36;;;0,28;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;24.626,92;19,39;0,62;0,91;945.728.846,25
BRIV4;10,33;;16,66;0,53;0,04;15,61;2,39;1,58;11,00;11,36;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;22.627,22;19,39;0,62;0,86;945.728.846,25
