SMLL - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
HAPV3;HAPVIDA;ON      NM;287.507.905;0,891;
HBOR3;HELBOR;ON      NM;65.595.478;0,047;
HBSA3;HIDROVIAS;ON      NM;611.563.443;0,719;
HYPE3;HYPERA;ON  EJ  NM;329.017.784;2,208;
IGTI11;IGUATEMI S.A;UNT     N1;211.401.696;1,714;
INTB3;INTELBRAS;ON      NM;114.061.681;0,489;
MYPK3;IOCHP-MAXION;ON      NM;138.703.243;0,375;
RANI3;IRANI;ON      NM;98.773.072;0,275;
IRBR3;IRBBRASIL RE;ON      NM;81.838.787;1,305;
JHSF3;JHSF PART;ON  ED  NM;275.032.114;0,798;
JSLG3;JSL;ON      NM;63.103.465;0,149;
KEPL3;KEPLER WEBER;ON      NM;173.082.697;0,416;
LAVV3;LAVVI;ON      NM;74.230.129;0,310;
LOGG3;LOG COM PROP;ON      NM;50.624.080;0,414;
LREN3;LOJAS RENNER;ON  EJ  NM;981.927.306;4,254;
LWSA3;LWSA;ON      NM;380.656.363;0,429;
MDIA3;M.DIASBRANCO;ON      NM;64.887.799;0,436;
MGLU3;MAGAZ LUIZA;ON      NM;373.185.407;0,953;
POMO4;MARCOPOLO;PN      N2;727.730.867;1,317;
CASH3;MELIUZ;ON      NM;93.080.385;0,104;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,542;
MILS3;MILLS;ON      NM;108.722.880;0,440;
BEEF3;MINERVA;ON      NM;439.073.587;0,549;
MDNE3;MOURA DUBEUX;ON      NM;61.996.705;0,588;
MOVI3;MOVIDA;ON      NM;144.890.150;0,549;
MRVE3;MRV;ON      NM;374.670.758;0,867;
MULT3;MULTIPLAN;ON  EJ  N2;320.022.221;2,989;
NATU3;NATURA;ON      NM;838.359.453;2,533;
ODPV3;ODONTOPREV;ON      NM;251.735.971;1,010;
ONCO3;ONCOCLINICAS;ON      NM;1.054.759.992;0,416;
ORVR3;ORIZON;ON      NM;54.399.873;1,173;
PGMN3;PAGUE MENOS;ON      NM;269.333.051;0,455;
RECV3;PETRORECSA;ON      NM;274.630.892;1,098;
AUAU3;PETZCOBASI;ON      NM;296.819.280;0,308;
PLPL3;PLANOEPLANO;ON      NM;54.395.641;0,216;
POSI3;POSITIVO TEC;ON      NM;72.725.303;0,091;
PRNR3;PRINER;ON      NM;55.925.047;0,327;
QUAL3;QUALICORP;ON      NM;279.655.194;0,164;
LJQQ3;QUERO-QUERO;ON      NM;195.194.199;0,115;
RAPT4;RANDON PART;PN      N1;176.793.154;0,276;
RCSL3;RECRUSUL;ON;11.041.728;0,002;
RCSL4;RECRUSUL;PN;63.885.496;0,018;
RIAA3;RIACHUELO;ON      NM;82.758.473;0,229;
SAPR11;SANEPAR;UNT     N2;201.077.478;2,678;
SMTO3;SAO MARTINHO;ON      NM;123.583.436;0,735;
SEER3;SER EDUCA;ON      NM;50.527.159;0,200;
CSNA3;SID NACIONAL;ON;727.975.012;1,375;
SIMH3;SIMPAR;ON      NM;155.165.389;0,519;
SLCE3;SLC AGRICOLA;ON      NM;222.404.640;1,199;
SMFT3;SMART FIT;ON      NM;467.471.342;2,605;
SYNE3;SYN PROP TEC;ON      NM;59.381.237;0,071;
TAEE11;TAESA;UNT     N2;218.568.234;2,733;
TGMA3;TEGMA;ON      NM;32.001.079;0,289;
TEND3;TENDA;ON      NM;114.782.786;1,052;
TFCO4;TRACK FIELD;PN  EJ  N2;49.323.148;0,232;
TUPY3;TUPY;ON      NM;130.913.780;0,493;
UNIP6;UNIPAR;PNB;49.483.367;0,874;
USIM5;USIMINAS;PNA     N1;515.117.999;1,018;
VLID3;VALID;ON      NM;75.830.365;0,442;
VAMO3;VAMOS;ON      NM;448.052.066;0,482;
VIVA3;VIVARA S.A.;ON      NM;123.177.361;0,946;
VULC3;VULCABRAS;ON      NM;109.348.213;0,561;
YDUQ3;YDUQS PART;ON      NM;261.365.845;0,894;
Quantidade Teórica Total;;;29.146.398.123;100,000
Redutor;;;140.303.361,43729557
