Código,Ação,Tipo,Qtde. Teórica,Part. (%)
MILS3,MILLS,ON      NM,179747379,0.896
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.854
CURY3,CURY S/A,ON      NM,120291325,0.847
DXCO3,DEXCO,ON      NM,302768240,0.823
RAPT4,RANDON PART,PN      N1,176608769,0.806
INTB3,INTELBRAS,ON      NM,114430507,0.804
LWSA3,LWSA,ON      NM,393173139,0.722
ARML3,ARMAC,ON      NM,171399108,0.673
LEVE3,METAL LEVE,ON      NM,52865876,0.666
KEPL3,KEPLER WEBER,ON      NM,176561116,0.666
ABCB4,ABC BRASIL,PN      N2,74288668,0.643
SBFG3,GRUPO SBF,ON      NM,146019325,0.642
AGRO3,BRASILAGRO,ON      NM,63773043,0.64
ONCO3,ONCOCLINICAS,ON      NM,243999267,0.639
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.61
GRND3,GRENDENE,ON      NM,268150259,0.607
VULC3,VULCABRAS,ON      NM,100422347,0.603
FRAS3,FRAS-LE,ON      N1,89492359,0.602
ALPA4,ALPARGATAS,PN      N1,176733968,0.6
BEEF3,MINERVA,ON      NM,261036182,0.598
ORVR3,ORIZON,ON      NM,42889362,0.582
PETZ3,PETZ,ON      NM,309729428,0.56
TEND3,TENDA,ON      NM,121681013,0.551
SIMH3,SIMPAR,ON      NM,227674814,0.538
EVEN3,EVEN,ON      NM,190346865,0.521
VLID3,VALID,ON      NM,77300098,0.513
FESA4,FERBASA,PN      N1,161980400,0.506
LOGG3,LOG COM PROP,ON      NM,60865948,0.498
JHSF3,JHSF PART,ON      NM,299252184,0.483
EZTC3,EZTEC,ON      NM,91514307,0.469
VVEO3,VIVEO,ON      NM,182249113,0.436
TTEN3,3TENTOS,ON      NM,113777586,0.418
CEAB3,CEA MODAS,ON      NM,103292235,0.417
BMOB3,BEMOBI TECH,ON      NM,83018918,0.391
CVCB3,CVC BRASIL,ON      NM,525582771,0.38
MLAS3,MULTILASER,ON      NM,476128588,0.375
CBAV3,CBA,ON      NM,191350000,0.369
RANI3,IRANI,ON      NM,102762865,0.36
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.353
MOVI3,MOVIDA,ON      NM,124051424,0.351
ZAMP3,ZAMP S.A.,ON,263294225,0.348
LJQQ3,QUERO-QUERO,ON      NM,186885230,0.334
ANIM3,ANIMA,ON      NM,256834750,0.328
TASA4,TAURUS ARMAS,PN      N2,68452423,0.318
PNVL3,DIMED,ON      NM,71294090,0.299
TGMA3,TEGMA,ON  EDJ NM,32001379,0.296
CAML3,CAMIL,ON      NM,97829997,0.295
GFSA3,GAFISA,ON      NM,123028105,0.268
POSI3,POSITIVO TEC,ON      NM,73288753,0.267
JALL3,JALLESMACHAD,ON      NM,96179129,0.26
PLPL3,PLANOEPLANO,ON      NM,54382044,0.239
LAVV3,LAVVI,ON      NM,73850129,0.239
MATD3,MATER DEI,ON      NM,108589172,0.233
DASA3,DASA,ON      NM,142275891,0.227
GUAR3,GUARARAPES,ON      NM,81927760,0.226
AMBP3,AMBIPAR,ON      NM,55695890,0.223
BHIA3,CASAS BAHIA,ON      NM,94843047,0.222
WIZC3,WIZ CO,ON      NM,75273443,0.203
ROMI3,ROMI,ON      NM,47325152,0.194
PGMN3,PAGUE MENOS,ON      NM,187272247,0.188
QUAL3,QUALICORP,ON      NM,278477812,0.154
IFCM3,INFRACOMM,ON      NM,531378708,0.14
PTBL3,PORTOBELLO,ON      NM,54759327,0.124
TRIS3,TRISUL,ON      NM,71441396,0.123
CASH3,MELIUZ,ON      NM,69209595,0.121
BLAU3,BLAU,ON      NM,29830740,0.116
SEER3,SER EDUCA,ON      NM,52255107,0.106
MTRE3,MITRE REALTY,ON      NM,52240379,0.089
ESPA3,ESPACOLASER,ON      NM,188667444,0.064
MBLY3,MOBLY,ON      NM,44444445,0.04
AALR3,ALLIAR,ON      NM,7916084,0.03
LUPA3,LUPATECH,ON      NM,33506588,0.02
AMAR3,LOJAS MARISA,ON      NM,31628685,0.02
RCSL3,RECRUSUL,ON,6289513,0.004
