SMLL - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
LOGG3;LOG COM PROP;ON      NM;51.027.761;0,395;
LWSA3;LWSA;ON      NM;420.626.825;0,627;
MDIA3;M.DIASBRANCO;ON      NM;66.385.773;0,611;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;1,379;
POMO4;MARCOPOLO;PN      N2;666.378.439;1,755;
MRFG3;MARFRIG;ON      NM;302.019.876;1,467;
CASH3;MELIUZ;ON  ER  NM;65.523.721;0,096;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,552;
MILS3;MILLS;ON      NM;172.574.701;0,640;
BEEF3;MINERVA;ON      NM;261.359.935;0,619;
MTRE3;MITRE REALTY;ON      NM;57.185.919;0,073;
MDNE3;MOURA DUBEUX;ON      NM;53.382.259;0,273;
MOVI3;MOVIDA;ON      NM;121.834.637;0,287;
MRVE3;MRV;ON      NM;375.335.828;0,982;
MLAS3;MULTILASER;ON      NM;390.582.824;0,241;
OPCT3;OCEANPACT;ON      NM;126.724.185;0,290;
ODPV3;ODONTOPREV;ON      NM;255.316.327;1,010;
ONCO3;ONCOCLINICAS;ON      NM;564.287.788;1,018;
ORVR3;ORIZON;ON      NM;46.454.841;0,739;
PCAR3;P.ACUCAR-CBD;ON      NM;379.327.171;0,380;
PGMN3;PAGUE MENOS;ON      NM;180.312.899;0,183;
RECV3;PETRORECSA;ON      NM;275.699.226;1,778;
PETZ3;PETZ;ON      NM;307.729.428;0,506;
PLPL3;PLANOEPLANO;ON      NM;54.711.991;0,224;
PTBL3;PORTOBELLO;ON      NM;54.637.350;0,090;
POSI3;POSITIVO TEC;ON      NM;72.053.803;0,151;
QUAL3;QUALICORP;ON      NM;278.467.312;0,196;
LJQQ3;QUERO-QUERO;ON      NM;187.622.963;0,258;
RAPT4;RANDON PART;PN      N1;176.650.127;0,655;
RCSL3;RECRUSUL;ON;1.471.967;0,004;
ROMI3;ROMI;ON      NM;49.874.210;0,184;
SAPR11;SANEPAR;UNT     N2;201.077.484;2,064;
STBP3;SANTOS BRP;ON      NM;855.712.622;3,970;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;1,250;
SEQL3;SEQUOIA LOG;ON      NM;19.922.359;0,039;
SEER3;SER EDUCA;ON      NM;52.255.107;0,105;
SRNA3;SERENA;ON      NM;425.559.822;1,215;
SIMH3;SIMPAR;ON      NM;227.030.128;0,449;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;1,126;
SMFT3;SMART FIT;ON      NM;322.604.918;2,447;
TAEE11;TAESA;UNT     N2;218.568.234;2,640;
TASA4;TAURUS ARMAS;PN      N2;67.744.291;0,256;
TGMA3;TEGMA;ON      NM;32.001.379;0,299;
TEND3;TENDA;ON      NM;121.480.372;0,534;
TRIS3;TRISUL;ON      NM;71.495.901;0,113;
TUPY3;TUPY;ON      NM;143.716.238;1,306;
UNIP6;UNIPAR;PNB;51.110.394;0,826;
USIM3;USIMINAS;ON      N1;161.021.803;0,317;
USIM5;USIMINAS;PNA     N1;515.193.199;1,019;
VLID3;VALID;ON      NM;77.695.217;0,597;
VAMO3;VAMOS;ON      NM;485.166.826;1,221;
VIVA3;VIVARA S.A.;ON      NM;125.823.025;1,171;
VVEO3;VIVEO;ON      NM;181.026.390;0,118;
VULC3;VULCABRAS;ON      NM;96.358.247;0,588;
PORT3;WILSON SONS;ON      NM;191.524.900;1,093;
WIZC3;WIZ CO;ON      NM;75.354.432;0,152;
YDUQ3;YDUQS PART;ON      NM;290.010.465;0,944;
ZAMP3;ZAMP S.A.;ON;139.256.770;0,143;
Quantidade Teórica Total;;;26.907.605.331;100,000
Redutor;;;141.088.354,04089744
