SMLL - Carteira do Dia 28/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
LAVV3;LAVVI;ON      NM;73.950.129;0,246;
LOGG3;LOG COM PROP;ON      NM;46.519.104;0,309;
LWSA3;LWSA;ON      NM;389.635.155;0,503;
MDIA3;M.DIASBRANCO;ON  ED  NM;66.385.773;0,547;
MGLU3;MAGAZ LUIZA;ON  ED  NM;353.448.195;1,189;
POMO4;MARCOPOLO;PN      N2;666.378.439;1,509;
MRFG3;MARFRIG;ON      NM;302.019.876;2,289;
CASH3;MELIUZ;ON      NM;64.718.141;0,131;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,540;
MILS3;MILLS;ON      NM;170.940.549;0,563;
BEEF3;MINERVA;ON      NM;261.359.935;0,679;
MTRE3;MITRE REALTY;ON  ED  NM;57.185.919;0,076;
MDNE3;MOURA DUBEUX;ON      NM;53.382.259;0,290;
MOVI3;MOVIDA;ON      NM;121.834.637;0,290;
MRVE3;MRV;ON      NM;377.241.484;0,764;
MLAS3;MULTILASER;ON      NM;386.245.397;0,167;
MULT3;MULTIPLAN;ON      N2;314.150.156;2,657;
OPCT3;OCEANPACT;ON      NM;126.724.185;0,226;
ODPV3;ODONTOPREV;ON      NM;253.822.668;0,899;
ONCO3;ONCOCLINICAS;ON      NM;573.177.887;1,190;
ORVR3;ORIZON;ON      NM;46.587.569;0,752;
PCAR3;P.ACUCAR-CBD;ON      NM;462.534.972;0,675;
PGMN3;PAGUE MENOS;ON      NM;193.106.999;0,216;
RECV3;PETRORECSA;ON      NM;275.170.410;1,237;
PETZ3;PETZ;ON      NM;293.689.428;0,441;
PLPL3;PLANOEPLANO;ON      NM;54.539.741;0,209;
POSI3;POSITIVO TEC;ON      NM;72.786.803;0,143;
PRNR3;PRINER;ON      NM;45.899.771;0,262;
QUAL3;QUALICORP;ON      NM;278.971.994;0,206;
LJQQ3;QUERO-QUERO;ON      NM;187.622.963;0,179;
RAPT4;RANDON PART;PN      N1;176.650.127;0,540;
RCSL3;RECRUSUL;ON;1.374.716;0,001;
RCSL4;RECRUSUL;PN;17.369.258;0,008;
SAPR11;SANEPAR;UNT     N2;201.077.484;1,983;
STBP3;SANTOS BRP;ON      NM;855.712.622;3,837;
SMTO3;SAO MARTINHO;ON      NM;128.130.966;0,854;
SEER3;SER EDUCA;ON      NM;52.255.107;0,103;
SRNA3;SERENA;ON      NM;417.646.827;1,371;
CSNA3;SID NACIONAL;ON;727.459.637;2,265;
SIMH3;SIMPAR;ON      NM;227.030.128;0,425;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;1,289;
SMFT3;SMART FIT;ON      NM;328.662.412;2,631;
SYNE3;SYN PROP TEC;ON      NM;59.381.237;0,111;
TAEE11;TAESA;UNT     N2;218.568.234;2,608;
TASA4;TAURUS ARMAS;PN      N2;67.442.691;0,200;
TGMA3;TEGMA;ON      NM;32.001.379;0,385;
TEND3;TENDA;ON      NM;123.094.246;0,661;
TUPY3;TUPY;ON      NM;143.716.238;1,084;
UNIP6;UNIPAR;PNB;50.800.579;0,916;
USIM3;USIMINAS;ON      N1;161.021.803;0,307;
USIM5;USIMINAS;PNA     N1;515.193.199;0,979;
VLID3;VALID;ON      NM;77.021.570;0,626;
VAMO3;VAMOS;ON      NM;485.166.826;0,862;
VIVA3;VIVARA S.A.;ON  ED  NM;125.446.075;0,879;
VVEO3;VIVEO;ON      NM;178.293.177;0,072;
VULC3;VULCABRAS;ON  ED  NM;96.358.247;0,546;
PORT3;WILSON SONS;ON      NM;185.686.454;1,059;
YDUQ3;YDUQS PART;ON      NM;277.677.050;1,304;
ZAMP3;ZAMP S.A.;ON;107.970.531;0,110;
Quantidade Teórica Total;;;29.579.027.712;100,000
Redutor;;;144.221.022,16740414
