SMLL - Carteira do Dia 31/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ROMI3;ROMI;ON      NM;49.889.207;0,192;
SAPR11;SANEPAR;UNT     N2;201.081.482;2,061;
STBP3;SANTOS BRP;ON      NM;855.677.944;4,215;
SMTO3;SAO MARTINHO;ON  ED  NM;142.348.116;1,506;
SEER3;SER EDUCA;ON      NM;52.255.107;0,098;
SRNA3;SERENA;ON      NM;425.559.822;1,350;
SIMH3;SIMPAR;ON      NM;226.948.086;0,504;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;1,302;
SMFT3;SMART FIT;ON      NM;307.405.718;2,380;
TAEE11;TAESA;UNT     N2;218.568.234;2,757;
TASA4;TAURUS ARMAS;PN      N2;67.757.791;0,279;
TGMA3;TEGMA;ON      NM;32.001.379;0,287;
TEND3;TENDA;ON      NM;121.681.013;0,569;
TRIS3;TRISUL;ON      NM;71.441.396;0,126;
TUPY3;TUPY;ON      NM;143.836.638;1,321;
UNIP6;UNIPAR;PNB;51.110.394;0,954;
USIM3;USIMINAS;ON      N1;161.021.803;0,362;
USIM5;USIMINAS;PNA     N1;515.117.391;1,214;
VLID3;VALID;ON      NM;77.807.598;0,489;
VAMO3;VAMOS;ON      NM;498.860.020;1,553;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;1,084;
VVEO3;VIVEO;ON      NM;182.249.113;0,154;
VULC3;VULCABRAS;ON      NM;95.400.547;0,552;
PORT3;WILSON SONS;ON      NM;191.324.900;1,108;
WIZC3;WIZ CO;ON      NM;75.273.443;0,165;
YDUQ3;YDUQS PART;ON      NM;289.347.914;1,163;
ZAMP3;ZAMP S.A.;ON  ES;157.143.176;0,200;
Quantidade Teórica Total;;;26.803.811.410;100,000
Redutor;;;133.353.147,78065791
