SMLL - Carteira do Dia 29/04/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
MRFG3;MARFRIG;ON      NM;331.799.687;1,209;
MATD3;MATER DEI;ON      NM;108.589.172;0,231;
CASH3;MELIUZ;ON      NM;69.209.595;0,118;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,649;
MILS3;MILLS;ON      NM;179.747.379;0,903;
BEEF3;MINERVA;ON      NM;261.036.182;0,597;
MTRE3;MITRE REALTY;ON  ED  NM;52.240.379;0,085;
MBLY3;MOBLY;ON      NM;44.444.445;0,039;
MOVI3;MOVIDA;ON      NM;124.051.424;0,338;
MRVE3;MRV;ON      NM;376.187.582;0,936;
MLAS3;MULTILASER;ON      NM;476.128.588;0,350;
ODPV3;ODONTOPREV;ON      NM;258.856.632;1,128;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,668;
ORVR3;ORIZON;ON      NM;42.889.362;0,605;
PCAR3;P.ACUCAR-CBD;ON      NM;379.430.826;0,390;
PGMN3;PAGUE MENOS;ON      NM;187.272.247;0,179;
RECV3;PETRORECSA;ON  ED  NM;275.005.663;2,317;
PETZ3;PETZ;ON      NM;309.729.428;0,581;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,236;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,119;
POSI3;POSITIVO TEC;ON      NM;73.288.753;0,258;
QUAL3;QUALICORP;ON      NM;278.477.812;0,178;
LJQQ3;QUERO-QUERO;ON      NM;186.885.230;0,342;
RAPT4;RANDON PART;PN      N1;176.608.769;0,724;
RCSL3;RECRUSUL;ON;6.289.513;0,004;
ROMI3;ROMI;ON      NM;47.325.152;0,183;
SAPR11;SANEPAR;UNT     N2;201.081.482;1,945;
STBP3;SANTOS BRP;ON      NM;857.290.274;4,385;
SMTO3;SAO MARTINHO;ON      NM;142.377.330;1,493;
SEER3;SER EDUCA;ON      NM;52.255.107;0,109;
SRNA3;SERENA;ON      NM;334.702.211;1,061;
SIMH3;SIMPAR;ON      NM;227.674.814;0,506;
SLCE3;SLC AGRICOLA;ON      NM;195.751.130;1,367;
SMFT3;SMART FIT;ON      NM;307.405.718;2,900;
TAEE11;TAESA;UNT     N2;218.568.234;2,873;
TASA4;TAURUS ARMAS;PN      N2;68.452.423;0,310;
TGMA3;TEGMA;ON      NM;32.001.379;0,293;
TEND3;TENDA;ON      NM;121.681.013;0,592;
TRIS3;TRISUL;ON  ED  NM;71.441.396;0,124;
TUPY3;TUPY;ON      NM;143.836.638;1,411;
UNIP6;UNIPAR;PNB EB;51.014.598;1,014;
USIM5;USIMINAS;PNA ED  N1;515.117.391;1,575;
VLID3;VALID;ON  ED  NM;77.300.098;0,523;
VAMO3;VAMOS;ON      NM;421.383.330;1,139;
VIVA3;VIVARA S.A.;ON      NM;129.410.977;1,110;
VVEO3;VIVEO;ON      NM;182.249.113;0,371;
VULC3;VULCABRAS;ON      NM;100.422.347;0,611;
WIZC3;WIZ CO;ON      NM;75.273.443;0,208;
YDUQ3;YDUQS PART;ON  ED  NM;289.347.914;1,650;
ZAMP3;ZAMP S.A.;ON;263.294.225;0,392;
Quantidade Teórica Total;;;25.739.339.423;100,000
Redutor;;;126.803.828,49966899
