SMLL - Carteira do Dia 12/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
MLAS3;MULTILASER;ON      NM;476.128.588;0,352;
ODPV3;ODONTOPREV;ON      NM;257.037.168;1,056;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,550;
ORVR3;ORIZON;ON      NM;46.306.572;0,721;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,415;
PGMN3;PAGUE MENOS;ON      NM;181.297.489;0,191;
RECV3;PETRORECSA;ON      NM;275.166.463;2,047;
PETZ3;PETZ;ON      NM;314.729.428;0,443;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,240;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,094;
POSI3;POSITIVO TEC;ON      NM;73.410.953;0,181;
QUAL3;QUALICORP;ON      NM;278.477.812;0,160;
LJQQ3;QUERO-QUERO;ON      NM;195.072.711;0,298;
RAPT4;RANDON PART;PN      N1;176.650.127;0,689;
RCSL3;RECRUSUL;ON;1.572.378;0,002;
ROMI3;ROMI;ON      NM;49.889.207;0,186;
SAPR11;SANEPAR;UNT     N2;201.081.482;2,002;
STBP3;SANTOS BRP;ON      NM;855.677.944;4,317;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;1,452;
SEER3;SER EDUCA;ON      NM;52.255.107;0,094;
SRNA3;SERENA;ON      NM;425.559.822;1,337;
SIMH3;SIMPAR;ON      NM;226.948.086;0,528;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;1,245;
SMFT3;SMART FIT;ON      NM;307.405.718;2,446;
TAEE11;TAESA;UNT     N2;218.568.234;2,700;
TASA4;TAURUS ARMAS;PN      N2;67.757.791;0,275;
TGMA3;TEGMA;ON  EDJ NM;32.001.379;0,279;
TEND3;TENDA;ON      NM;121.681.013;0,560;
TRIS3;TRISUL;ON      NM;71.441.396;0,120;
TUPY3;TUPY;ON      NM;143.836.638;1,274;
UNIP6;UNIPAR;PNB;51.110.394;0,892;
USIM3;USIMINAS;ON      N1;161.021.803;0,329;
USIM5;USIMINAS;PNA     N1;515.117.391;1,070;
VLID3;VALID;ON  EJ  NM;77.807.598;0,529;
VAMO3;VAMOS;ON      NM;498.860.020;1,477;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;1,163;
VVEO3;VIVEO;ON      NM;182.249.113;0,172;
VULC3;VULCABRAS;ON      NM;95.400.547;0,599;
PORT3;WILSON SONS;ON      NM;191.324.900;1,091;
WIZC3;WIZ CO;ON      NM;75.273.443;0,157;
YDUQ3;YDUQS PART;ON      NM;289.347.914;1,043;
ZAMP3;ZAMP S.A.;ON;157.143.176;0,188;
Quantidade Teórica Total;;;26.316.812.613;100,000
Redutor;;;133.276.974,82627212
