Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ECOR3;ECORODOVIAS;ON      NM;334032615;0.84
BRSR6;BANRISUL;PNB     N1;202536440;0.81
ORVR3;ORIZON;ON      NM;46454841;0.787
RAPT4;RANDON PART;PN      N1;176650127;0.685
MILS3;MILLS;ON      NM;172574701;0.675
FRAS3;FRAS-LE;ON      N1;89516233;0.634
LWSA3;LWSA;ON      NM;420626825;0.623
KEPL3;KEPLER WEBER;ON      NM;176208413;0.615
VLID3;VALID;ON      NM;77695217;0.608
BEEF3;MINERVA;ON      NM;261359935;0.602
AZUL4;AZUL;PN      N2;328421113;0.577
MDIA3;M.DIASBRANCO;ON  EJ  NM;66385773;0.576
AGRO3;BRASILAGRO;ON      NM;63815593;0.567
LEVE3;METAL LEVE;ON      NM;52865876;0.562
ABCB4;ABC BRASIL;PN      N2;73885763;0.561
VULC3;VULCABRAS;ON  ED  NM;96358247;0.558
TEND3;TENDA;ON      NM;121480372;0.54
GRND3;GRENDENE;ON      NM;268102086;0.528
ARML3;ARMAC;ON      NM;171598756;0.522
PETZ3;PETZ;ON      NM;307729428;0.501
MYPK3;IOCHP-MAXION;ON      NM;130223270;0.493
EZTC3;EZTEC;ON      NM;97334950;0.448
TTEN3;3TENTOS;ON      NM;112212186;0.447
FESA4;FERBASA;PN      N1;160566738;0.444
EVEN3;EVEN;ON      NM;194304694;0.425
SIMH3;SIMPAR;ON      NM;227030128;0.416
JHSF3;JHSF PART;ON      NM;292921855;0.415
ALPA4;ALPARGATAS;PN      N1;166460180;0.411
BMOB3;BEMOBI TECH;ON      NM;81177018;0.393
LOGG3;LOG COM PROP;ON      NM;51027761;0.391
CBAV3;CBA;ON      NM;204441277;0.38
PCAR3;P.ACUCAR-CBD;ON      NM;379327171;0.377
CEAB3;CEA MODAS;ON      NM;101504341;0.363
CVCB3;CVC BRASIL;ON      NM;525591097;0.338
USIM3;USIMINAS;ON      N1;161021803;0.327
OPCT3;OCEANPACT;ON      NM;126724185;0.302
CAML3;CAMIL;ON      NM;94602711;0.297
TGMA3;TEGMA;ON      NM;32001379;0.296
RANI3;IRANI;ON      NM;106179855;0.276
MOVI3;MOVIDA;ON      NM;121834637;0.271
MDNE3;MOURA DUBEUX;ON      NM;53382259;0.259
TASA4;TAURUS ARMAS;PN      N2;67744291;0.254
PNVL3;DIMED;ON      NM;71586062;0.246
PLPL3;PLANOEPLANO;ON      NM;54711991;0.236
LJQQ3;QUERO-QUERO;ON      NM;187622963;0.232
GUAR3;GUARARAPES;ON      NM;81942860;0.228
JALL3;JALLESMACHAD;ON      NM;96209287;0.224
ANIM3;ANIMA;ON      NM;257040189;0.218
MLAS3;MULTILASER;ON      NM;390582824;0.212
LAVV3;LAVVI;ON      NM;73950129;0.209
JSLG3;JSL;ON      NM;63199829;0.2
SOJA3;BOA SAFRA;ON      NM;46233405;0.191
ROMI3;ROMI;ON  EJ  NM;49874210;0.188
QUAL3;QUALICORP;ON      NM;278467312;0.185
BHIA3;CASAS BAHIA;ON      NM;94965690;0.176
PGMN3;PAGUE MENOS;ON      NM;180312899;0.168
WIZC3;WIZ CO;ON      NM;75354432;0.152
CLSA3;CLEARSALE;ON      NM;55609742;0.151
POSI3;POSITIVO TEC;ON      NM;72053803;0.141
DASA3;DASA;ON      NM;146008342;0.14
BLAU3;BLAU;ON      NM;29680739;0.138
VVEO3;VIVEO;ON      NM;181026390;0.121
TRIS3;TRISUL;ON      NM;71495901;0.119
ZAMP3;ZAMP S.A.;ON;139256770;0.118
SEER3;SER EDUCA;ON      NM;52255107;0.111
CASH3;MELIUZ;ON      NM;65523721;0.096
PTBL3;PORTOBELLO;ON      NM;54637350;0.091
AERI3;AERIS;ON      NM;35461088;0.075
GFSA3;GAFISA;ON      NM;89278305;0.073
MTRE3;MITRE REALTY;ON  ED  NM;57185919;0.071
AZEV4;AZEVEDO;PN;111789464;0.046
SEQL3;SEQUOIA LOG;ON      NM;19922359;0.029
RCSL3;RECRUSUL;ON;1471967;0.003
