SMLL - Carteira do Dia 29/07/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
EVEN3;EVEN;ON      NM;191.840.882;0,436;
EZTC3;EZTEC;ON      NM;91.514.307;0,452;
FESA4;FERBASA;PN      N1;160.647.500;0,484;
FLRY3;FLEURY;ON      NM;240.822.651;1,351;
FRAS3;FRAS-LE;ON  EJ  N1;89.492.359;0,634;
GFSA3;GAFISA;ON      NM;89.285.651;0,110;
GOAU4;GERDAU MET;PN      N1;660.411.219;2,569;
GGPS3;GPS;ON      NM;395.604.037;2,498;
GRND3;GRENDENE;ON      NM;267.988.482;0,582;
SBFG3;GRUPO SBF;ON      NM;146.964.776;0,733;
SOMA3;GRUPO SOMA;ON      NM;496.029.967;1,120;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,211;
HBSA3;HIDROVIAS;ON      NM;759.856.429;1,002;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;1,675;
IFCM3;INFRACOMM;ON      NM;524.998.667;0,069;
INTB3;INTELBRAS;ON      NM;114.286.318;0,930;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,584;
RANI3;IRANI;ON      NM;106.519.537;0,341;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,875;
JALL3;JALLESMACHAD;ON  ED  NM;96.209.287;0,248;
JHSF3;JHSF PART;ON      NM;299.252.184;0,438;
KEPL3;KEPLER WEBER;ON      NM;176.576.116;0,684;
LAVV3;LAVVI;ON      NM;73.850.129;0,243;
LOGG3;LOG COM PROP;ON      NM;60.450.121;0,475;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,017;
LWSA3;LWSA;ON      NM;428.737.358;0,699;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,673;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;1,532;
POMO4;MARCOPOLO;PN      N2;666.413.239;1,542;
MRFG3;MARFRIG;ON      NM;331.799.687;1,379;
MATD3;MATER DEI;ON      NM;108.613.172;0,195;
CASH3;MELIUZ;ON      NM;65.506.009;0,140;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,641;
MILS3;MILLS;ON      NM;179.747.379;0,744;
BEEF3;MINERVA;ON      NM;261.036.182;0,604;
MTRE3;MITRE REALTY;ON  ED  NM;62.641.245;0,091;
MBLY3;MOBLY;ON      NM;44.444.445;0,045;
MDNE3;MOURA DUBEUX;ON      NM;53.415.493;0,270;
MOVI3;MOVIDA;ON      NM;124.051.424;0,288;
MRVE3;MRV;ON      NM;375.130.280;0,925;
MLAS3;MULTILASER;ON      NM;476.128.588;0,347;
ODPV3;ODONTOPREV;ON      NM;257.037.168;1,086;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,648;
ORVR3;ORIZON;ON      NM;46.306.572;0,743;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,397;
PGMN3;PAGUE MENOS;ON      NM;181.297.489;0,172;
RECV3;PETRORECSA;ON      NM;275.166.463;2,121;
PETZ3;PETZ;ON      NM;314.729.428;0,428;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,225;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,099;
POSI3;POSITIVO TEC;ON      NM;73.410.953;0,188;
QUAL3;QUALICORP;ON      NM;278.477.812;0,160;
LJQQ3;QUERO-QUERO;ON      NM;195.072.711;0,291;
RAPT4;RANDON PART;PN  EJ  N1;176.650.127;0,710;
RCSL3;RECRUSUL;ON;1.572.378;0,002;
ROMI3;ROMI;ON      NM;49.889.207;0,197;
SAPR11;SANEPAR;UNT     N2;201.081.482;1,971;
STBP3;SANTOS BRP;ON      NM;855.677.944;4,328;
SMTO3;SAO MARTINHO;ON  ED  NM;142.348.116;1,565;
SEER3;SER EDUCA;ON      NM;52.255.107;0,102;
SRNA3;SERENA;ON      NM;425.559.822;1,356;
SIMH3;SIMPAR;ON      NM;226.948.086;0,531;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;1,303;
SMFT3;SMART FIT;ON      NM;307.405.718;2,375;
TAEE11;TAESA;UNT     N2;218.568.234;2,709;
TASA4;TAURUS ARMAS;PN      N2;67.757.791;0,291;
TGMA3;TEGMA;ON      NM;32.001.379;0,291;
TEND3;TENDA;ON      NM;121.681.013;0,573;
TRIS3;TRISUL;ON      NM;71.441.396;0,131;
TUPY3;TUPY;ON      NM;143.836.638;1,324;
UNIP6;UNIPAR;PNB;51.110.394;0,941;
USIM3;USIMINAS;ON      N1;161.021.803;0,357;
USIM5;USIMINAS;PNA     N1;515.117.391;1,194;
VLID3;VALID;ON      NM;77.807.598;0,483;
VAMO3;VAMOS;ON      NM;498.860.020;1,633;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;1,068;
VVEO3;VIVEO;ON      NM;182.249.113;0,147;
VULC3;VULCABRAS;ON      NM;95.400.547;0,544;
PORT3;WILSON SONS;ON      NM;191.324.900;1,133;
WIZC3;WIZ CO;ON      NM;75.273.443;0,162;
YDUQ3;YDUQS PART;ON      NM;289.347.914;1,166;
ZAMP3;ZAMP S.A.;ON  ES;157.143.176;0,199;
Quantidade Teórica Total;;;26.803.811.410;100,000
Redutor;;;133.353.147,78065791
