SMLL - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
SBFG3;GRUPO SBF;ON      NM;146.964.776;0,910;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,254;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,962;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;1,796;
IFCM3;INFRACOMM;ON      NM;524.998.667;0,041;
INTB3;INTELBRAS;ON      NM;114.286.318;0,926;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,537;
RANI3;IRANI;ON      NM;106.519.537;0,306;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;1,317;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,231;
JHSF3;JHSF PART;ON      NM;299.252.184;0,468;
KEPL3;KEPLER WEBER;ON  EJ  NM;176.576.116;0,703;
LAVV3;LAVVI;ON  ED  NM;73.850.129;0,227;
LOGG3;LOG COM PROP;ON      NM;60.450.121;0,513;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,013;
LWSA3;LWSA;ON      NM;428.737.358;0,755;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,654;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;1,703;
POMO4;MARCOPOLO;PN      N2;666.413.239;1,634;
MRFG3;MARFRIG;ON      NM;331.799.687;1,691;
MATD3;MATER DEI;ON      NM;108.613.172;0,177;
CASH3;MELIUZ;ON      NM;65.506.009;0,147;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,579;
MILS3;MILLS;ON  EDJ NM;179.747.379;0,723;
BEEF3;MINERVA;ON      NM;261.036.182;0,718;
MTRE3;MITRE REALTY;ON      NM;62.641.245;0,087;
MBLY3;MOBLY;ON      NM;44.444.445;0,048;
MDNE3;MOURA DUBEUX;ON      NM;53.415.493;0,277;
MOVI3;MOVIDA;ON      NM;124.051.424;0,333;
MRVE3;MRV;ON      NM;375.130.280;0,990;
MLAS3;MULTILASER;ON      NM;476.128.588;0,309;
ODPV3;ODONTOPREV;ON      NM;257.037.168;1,059;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,555;
ORVR3;ORIZON;ON      NM;46.306.572;0,773;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,435;
PGMN3;PAGUE MENOS;ON      NM;181.297.489;0,212;
RECV3;PETRORECSA;ON      NM;275.166.463;2,096;
PETZ3;PETZ;ON      NM;314.729.428;0,531;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,234;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,095;
POSI3;POSITIVO TEC;ON      NM;73.410.953;0,179;
QUAL3;QUALICORP;ON      NM;278.477.812;0,182;
LJQQ3;QUERO-QUERO;ON      NM;195.072.711;0,287;
RAPT4;RANDON PART;PN      N1;176.650.127;0,707;
RCSL3;RECRUSUL;ON;1.572.378;0,002;
ROMI3;ROMI;ON      NM;49.889.207;0,195;
SAPR11;SANEPAR;UNT     N2;201.081.482;2,025;
STBP3;SANTOS BRP;ON  EDJ NM;855.677.944;4,245;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;1,474;
SEER3;SER EDUCA;ON      NM;52.255.107;0,115;
SRNA3;SERENA;ON      NM;425.559.822;1,359;
SIMH3;SIMPAR;ON      NM;226.948.086;0,560;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;1,224;
SMFT3;SMART FIT;ON      NM;307.405.718;2,530;
TAEE11;TAESA;UNT EDJ N2;218.568.234;2,730;
TASA4;TAURUS ARMAS;PN      N2;67.757.791;0,263;
TGMA3;TEGMA;ON      NM;32.001.379;0,292;
TEND3;TENDA;ON      NM;121.681.013;0,593;
TRIS3;TRISUL;ON      NM;71.441.396;0,126;
TUPY3;TUPY;ON      NM;143.836.638;1,402;
UNIP6;UNIPAR;PNB;51.110.394;0,894;
USIM3;USIMINAS;ON      N1;161.021.803;0,356;
USIM5;USIMINAS;PNA     N1;515.117.391;1,166;
VLID3;VALID;ON  EJ  NM;77.807.598;0,601;
VAMO3;VAMOS;ON      NM;498.860.020;1,484;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;1,182;
VVEO3;VIVEO;ON      NM;182.249.113;0,129;
VULC3;VULCABRAS;ON  ED  NM;95.400.547;0,597;
PORT3;WILSON SONS;ON      NM;191.324.900;1,137;
WIZC3;WIZ CO;ON      NM;75.273.443;0,163;
YDUQ3;YDUQS PART;ON      NM;289.347.914;1,046;
ZAMP3;ZAMP S.A.;ON;157.143.176;0,192;
Quantidade Teórica Total;;;25.221.350.284;100,000
Redutor;;;130.019.070,56509555
