SMLL - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
FLRY3;FLEURY;ON  EJ  NM;240.822.651;1,344;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,592;
GFSA3;GAFISA;ON  ES  NM;89.285.651;0,092;
GOAU4;GERDAU MET;PN  ED  N1;660.411.219;2,383;
GGPS3;GPS;ON      NM;395.604.037;2,526;
GRND3;GRENDENE;ON      NM;267.988.482;0,598;
SBFG3;GRUPO SBF;ON      NM;146.964.776;0,877;
GUAR3;GUARARAPES;ON      NM;81.927.760;0,258;
HBSA3;HIDROVIAS;ON      NM;759.856.429;1,005;
IGTI11;IGUATEMI S.A;UNT     N1;217.622.138;1,832;
IFCM3;INFRACOMM;ON      NM;524.998.667;0,054;
INTB3;INTELBRAS;ON      NM;114.286.318;0,890;
MYPK3;IOCHP-MAXION;ON      NM;130.262.282;0,536;
RANI3;IRANI;ON  ED  NM;106.519.537;0,308;
IRBR3;IRBBRASIL RE;ON      NM;81.838.843;0,952;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,234;
JHSF3;JHSF PART;ON      NM;299.252.184;0,452;
KEPL3;KEPLER WEBER;ON  EJ  NM;176.576.116;0,720;
LAVV3;LAVVI;ON      NM;73.850.129;0,233;
LOGG3;LOG COM PROP;ON      NM;60.450.121;0,522;
AMAR3;LOJAS MARISA;ON      NM;31.628.685;0,015;
LWSA3;LWSA;ON      NM;428.737.358;0,731;
MDIA3;M.DIASBRANCO;ON      NM;66.033.716;0,684;
MGLU3;MAGAZ LUIZA;ON      NM;351.757.412;1,603;
POMO4;MARCOPOLO;PN      N2;666.413.239;1,654;
MRFG3;MARFRIG;ON      NM;331.799.687;1,523;
MATD3;MATER DEI;ON      NM;108.613.172;0,172;
CASH3;MELIUZ;ON      NM;65.506.009;0,150;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,637;
MILS3;MILLS;ON      NM;179.747.379;0,752;
BEEF3;MINERVA;ON      NM;261.036.182;0,709;
MTRE3;MITRE REALTY;ON      NM;62.641.245;0,087;
MBLY3;MOBLY;ON      NM;44.444.445;0,044;
MDNE3;MOURA DUBEUX;ON      NM;53.415.493;0,280;
MOVI3;MOVIDA;ON      NM;124.051.424;0,327;
MRVE3;MRV;ON      NM;375.130.280;0,977;
MLAS3;MULTILASER;ON      NM;476.128.588;0,312;
ODPV3;ODONTOPREV;ON      NM;257.037.168;1,072;
ONCO3;ONCOCLINICAS;ON      NM;243.999.267;0,550;
ORVR3;ORIZON;ON      NM;46.306.572;0,764;
PCAR3;P.ACUCAR-CBD;ON      NM;379.400.826;0,434;
PGMN3;PAGUE MENOS;ON      NM;181.297.489;0,191;
RECV3;PETRORECSA;ON      NM;275.166.463;2,146;
PETZ3;PETZ;ON      NM;314.729.428;0,430;
PLPL3;PLANOEPLANO;ON      NM;54.382.044;0,237;
PTBL3;PORTOBELLO;ON      NM;54.759.327;0,092;
POSI3;POSITIVO TEC;ON      NM;73.410.953;0,189;
QUAL3;QUALICORP;ON      NM;278.477.812;0,157;
LJQQ3;QUERO-QUERO;ON      NM;195.072.711;0,298;
RAPT4;RANDON PART;PN      N1;176.650.127;0,699;
RCSL3;RECRUSUL;ON;1.572.378;0,001;
ROMI3;ROMI;ON      NM;49.889.207;0,195;
SAPR11;SANEPAR;UNT     N2;201.081.482;2,066;
STBP3;SANTOS BRP;ON  EDJ NM;855.677.944;4,315;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;1,521;
SEER3;SER EDUCA;ON      NM;52.255.107;0,103;
SRNA3;SERENA;ON      NM;425.559.822;1,376;
SIMH3;SIMPAR;ON      NM;226.948.086;0,531;
SLCE3;SLC AGRICOLA;ON      NM;194.217.908;1,264;
SMFT3;SMART FIT;ON      NM;307.405.718;2,567;
TAEE11;TAESA;UNT     N2;218.568.234;2,770;
TASA4;TAURUS ARMAS;PN      N2;67.757.791;0,267;
TGMA3;TEGMA;ON  EDJ NM;32.001.379;0,293;
TEND3;TENDA;ON      NM;121.681.013;0,574;
TRIS3;TRISUL;ON      NM;71.441.396;0,120;
TUPY3;TUPY;ON      NM;143.836.638;1,384;
UNIP6;UNIPAR;PNB;51.110.394;0,897;
USIM3;USIMINAS;ON      N1;161.021.803;0,342;
USIM5;USIMINAS;PNA     N1;515.117.391;1,122;
VLID3;VALID;ON  EJ  NM;77.807.598;0,580;
VAMO3;VAMOS;ON      NM;498.860.020;1,485;
VIVA3;VIVARA S.A.;ON      NM;125.912.025;1,220;
VVEO3;VIVEO;ON      NM;182.249.113;0,149;
VULC3;VULCABRAS;ON  ED  NM;95.400.547;0,610;
PORT3;WILSON SONS;ON      NM;191.324.900;1,144;
WIZC3;WIZ CO;ON      NM;75.273.443;0,162;
YDUQ3;YDUQS PART;ON      NM;289.347.914;1,037;
ZAMP3;ZAMP S.A.;ON;157.143.176;0,185;
Quantidade Teórica Total;;;25.221.350.284;100,000
Redutor;;;130.116.115,94817073
