IFIX - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
HABT11;FII HABIT II;CI  ER;8.126.783;0,472;
HCTR11;FII HECTARE;CI;22.084.202;0,382;
HGBS11;FII HEDGEBS;CI  ER;129.133.010;1,796;
HGCR11;FII HGCR PAX;CI  ER;15.418.106;1,016;
HGFF11;FII HGFF PAX;CI  ER;2.863.597;0,137;
HGLG11;FII HGLG PAX;CI  ER;33.787.575;3,795;
HGPO11;FII HGPO PAX;CI;1.753.057;0,169;
HGRE11;FII HGRE PAX;CI  ER;11.817.767;0,976;
HGRU11;FII HGRU PAX;CI  ER;23.238.024;2,057;
HTMX11;FII HOTEL MX;CI  ER;2.888.094;0,296;
HSAF11;FII HSI CRI;CI  ER;2.526.360;0,142;
HSLG11;FII HSI LOG;CI  ER;12.660.067;0,740;
HSML11;FII HSI MALL;CI  ER;20.808.572;1,254;
HFOF11;FII HTOPFOF3;CI  ER;230.460.000;0,986;
IRDM11;FII IRIDIUM;CI;36.433.827;1,785;
ITRI11;FII ITRI;CI  ER;6.250.000;0,354;
JSAF11;FII JS A FIN;CI  ER;77.523.290;0,429;
JSRE11;FII JS REAL;CI  ER;20.767.328;0,975;
KISU11;FII KILIMA;CI  ER;44.196.050;0,215;
KNRI11;FII KINEA;CI  ER;28.204.047;2,919;
KCRE11;FII KINEA CR;CI  ER;36.000.000;0,225;
KNHF11;FII KINEA HF;CI  ER;19.663.235;1,284;
KNHY11;FII KINEA HY;CI  ER;28.169.507;2,036;
KNIP11;FII KINEA IP;CI  ER;80.078.186;5,097;
KNCR11;FII KINEA RI;CI  ER;76.565.079;5,727;
KNSC11;FII KINEA SC;CI  ER;202.202.385;1,281;
KNUQ11;FII KINEA UN;CI  ER;15.312.517;1,133;
KFOF11;FII KINEAFOF;CI  ER;7.014.565;0,403;
KIVO11;FII KIVO;CI  ER;2.222.736;0,109;
KORE11;FII KORE;CI  ER;9.625.000;0,553;
LIFE11;FII LIFE;CI  ER;37.901.307;0,241;
LVBI11;FII LVBI VBI;CI  ER;16.118.565;1,172;
MALL11;FII MALLS BP;CI  ER;13.982.093;1,012;
MANA11;FII MANATI;CI  ER;37.536.140;0,236;
MCCI11;FII MAUA;CI;16.960.024;1,067;
MCRE11;FII MAUA RE;CI;111.598.921;0,676;
MXRF11;FII MAXI REN;CI  ER;437.325.297;2,961;
MFII11;FII MERITO I;CI  ER;5.962.395;0,342;
OUJP11;FII OURI JPP;CI  ER;3.252.384;0,187;
PATL11;FII PATL VBI;CI  ER;4.991.535;0,196;
PMIS11;FII PMIS;CI  ER;14.803.242;0,086;
PORD11;FII POLO CRI;CI  ER;37.283.750;0,225;
PVBI11;FII PVBI VBI;CI  ER;27.130.067;1,493;
RBRL11;FII RBR LOG;CI;6.687.035;0,398;
RBRX11;FII RBR MULT;CI;29.468.659;0,169;
RBRY11;FII RBR PCRI;CI;12.769.512;0,858;
RBRP11;FII RBR PROP;CI;12.179.186;0,434;
RBRF11;FII RBRALPHA;CI;136.807.700;0,709;
RBRR11;FII RBRHGRAD;CI;15.057.201;0,964;
RECR11;FII REC RECE;CI;26.441.650;1,630;
RBFF11;FII RIOB FF;CI  ER;3.749.215;0,137;
RCRB11;FII RIOB RC;CI  ER;3.690.695;0,333;
RBVA11;FII RIOB VA;CI  ER;156.143.050;0,938;
RZAK11;FII RIZA AKN;CI;8.807.885;0,517;
RZTR11;FII RIZA TX;CI  ER;18.851.720;1,266;
RVBI11;FII RVBI VBI;CI;10.276.012;0,477;
SARE11;FII SANT REN;CI  ER;92.343.290;0,304;
TRBL11;FII SDI LOG;CI  ER;7.739.092;0,325;
SPXS11;FII SPX SYN;CI;20.189.040;0,123;
SNCI11;FII SUNO CRI;CI;4.200.000;0,271;
SNEL11;FII SUNO EL;CI;38.359.418;0,232;
SNFF11;FII SUNOFOFI;CI;4.020.635;0,211;
TEPP11;FII TEL PROP;CI  ER;4.221.967;0,244;
TGAR11;FII TG ATIVO;CI  ER;23.567.968;1,539;
TVRI11;FII TIVIO RI;CI  ER;15.919.690;1,067;
TOPP11;FII TOPP;CI;4.528.240;0,228;
TRXF11;FII TRX REAL;CI  ER;30.001.739;2,168;
URPR11;FII URCA REN;CI  ER;11.733.895;0,335;
VGHF11;FII VALOR HE;CI  ER;164.721.683;0,911;
VGIP11;FII VALORAIP;CI;11.787.247;0,714;
VGIR11;FII VALREIII;CI;146.101.287;1,015;
VCJR11;FII VECTIS;CI  ER;14.723.970;0,839;
VGRI11;FII VGRI;CI  ER;35.021.736;0,209;
VIUR11;FII VINCI IU;CI  ER;26.946.220;0,109;
VILG11;FII VINCI LG;CI  ER;14.997.396;0,889;
VINO11;FII VINCI OF;CI  ER;82.826.295;0,300;
VISC11;FII VINCI SC;CI  ER;28.828.640;2,162;
VRTM11;FII VRTM;CI  ER;46.971.245;0,235;
WHGR11;FII WHG REAL;CI  ER;30.912.379;0,194;
XPCI11;FII XP CRED;CI  ER;8.701.552;0,503;
XPLG11;FII XP LOG;CI  ER;31.175.931;2,234;
XPML11;FII XP MALLS;CI;56.720.787;4,263;
XPSF11;FII XP SELEC;CI  ER;43.302.140;0,188;
Quantidade Teórica Total;;;4.999.944.898;100,000
Redutor;;;40.139.127,01653020
