IFIX - Carteira do Dia 06/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
HGFF11;FII HGFF PAX;CI  ER;2.863.597;0,165;
HGLG11;FII HGLG PAX;CI  ER;33.787.575;3,742;
HGPO11;FII HGPO PAX;CI  ER;1.753.057;0,364;
HGRE11;FII HGRE PAX;CI  ER;11.817.767;0,911;
HGRU11;FII HGRU PAX;CI  ER;28.122.270;2,451;
HTMX11;FII HOTEL MX;CI  ER;1.504.334;0,201;
HSAF11;FII HSI CRI;CI  ER;2.526.360;0,146;
HSLG11;FII HSI LOG;CI  ER;12.660.067;0,749;
HSML11;FII HSI MALL;CI  ER;20.808.572;1,350;
HFOF11;FII HTOPFOF3;CI  ER;23.044.389;1,098;
IRDM11;FII IRIDIUM;CI;36.433.827;1,816;
JSAF11;FII JS A FIN;CI  ER;7.752.329;0,511;
JSRE11;FII JS REAL;CI  ER;20.767.328;0,909;
KISU11;FII KILIMA;CI  ER;44.196.050;0,247;
KNRI11;FII KINEA;CI  ER;28.204.047;2,960;
KCRE11;FII KINEA CR;CI  ER;36.000.000;0,243;
KNHF11;FII KINEA HF;CI  ER;19.663.235;1,304;
KNHY11;FII KINEA HY;CI  ER;28.169.507;2,046;
KNIP11;FII KINEA IP;CI  ER;80.078.186;5,268;
KNCR11;FII KINEA RI;CI  ER;69.489.274;5,060;
KNSC11;FII KINEA SC;CI  ER;188.313.496;1,199;
KNUQ11;FII KINEA UN;CI  ER;15.312.517;1,111;
KFOF11;FII KINEAFOF;CI  ER;7.014.565;0,411;
KIVO11;FII KIVO;CI  ER;2.222.736;0,124;
KORE11;FII KORE;CI  ER;9.625.000;0,696;
LGCP11;FII LGCP INT;CI  ER;3.529.735;0,206;
MALL11;FII MALLS BP;CI  ER;12.972.967;0,958;
MANA11;FII MANATI;CI  ER;37.536.140;0,237;
MCCI11;FII MAUA;CI;16.960.024;1,050;
MCHY11;FII MAUA HY;CI;111.598.921;0,715;
MXRF11;FII MAXI REN;CI  ER;437.325.297;3,019;
MFII11;FII MERITO I;CI  ER;5.212.395;0,370;
OUJP11;FII OURI JPP;CI  ER;3.252.384;0,179;
PATL11;FII PATLOGIS;CI  ER;4.991.535;0,209;
PORD11;FII POLO CRI;CI  ER;37.283.750;0,226;
RBRL11;FII RBR LOG;CI;6.687.035;0,370;
RBRX11;FII RBR MULT;CI;29.468.659;0,185;
RBRY11;FII RBR PCRI;CI;12.769.512;0,849;
RBRP11;FII RBR PROP;CI;12.179.186;0,475;
RBRF11;FII RBRALPHA;CI;136.807.700;0,705;
RBRR11;FII RBRHGRAD;CI;15.057.201;0,957;
RECR11;FII REC RECE;CI;26.441.650;1,551;
RECT11;FII REC REND;CI;8.543.493;0,204;
RBFF11;FII RIOB FF;CI  ER;3.749.215;0,155;
RCRB11;FII RIOB RC;CI  ER;3.690.695;0,333;
RBVA11;FII RIOB VA;CI  ERS;12.485.334;0,907;
RZAK11;FII RIZA AKN;CI;8.807.885;0,504;
RZTR11;FII RIZA TX;CI  ER;18.851.720;1,207;
SARE11;FII SANT REN;CI  ER;9.234.329;0,248;
TRBL11;FII SDI LOG;CI  ER;7.739.092;0,515;
SPXS11;FII SPX SYN;CI;20.189.040;0,130;
SNCI11;FII SUNO CRI;CI;4.200.000;0,278;
SNEL11;FII SUNO EL;CI;18.898.185;0,120;
SNFF11;FII SUNOFOFI;CI  ES;4.528.000;0,283;
TEPP11;FII TEL PROP;CI  ER;4.221.967;0,259;
TGAR11;FII TG ATIVO;CI  ER;23.567.968;1,911;
TVRI11;FII TIVIO RI;CI  ER;15.919.690;1,116;
TRXF11;FII TRX REAL;CI  ER;20.035.563;1,455;
URPR11;FII URCA REN;CI  ER;11.733.895;0,658;
VGHF11;FII VALOR HE;CI  ER;164.721.683;1,000;
VGIP11;FII VALORAIP;CI;11.787.247;0,718;
VGIR11;FII VALREIII;CI;156.096.524;1,087;
CVBI11;FII VBI CRI;CI;11.010.228;0,716;
LVBI11;FII VBI LOG;CI  ER;16.118.565;1,223;
PVBI11;FII VBI PRI;CI  ER;27.130.067;1,723;
RVBI11;FII VBI REIT;CI;10.276.012;0,523;
VCJR11;FII VECTIS;CI  ER;14.723.970;0,928;
VSLH11;FII VERS CRI;CI;29.864.091;0,075;
VIUR11;FII VINCI IU;CI  ER;26.946.220;0,120;
VILG11;FII VINCI LG;CI  ER;14.997.396;0,892;
VINO11;FII VINCI OF;CI  ER;82.826.295;0,343;
VISC11;FII VINCI SC;CI  ER;28.828.640;2,203;
WHGR11;FII WHG REAL;CI  ER;30.912.379;0,205;
XPCI11;FII XP CRED;CI  ER;8.701.552;0,520;
XPIN11;FII XP INDL;CI;7.150.422;0,386;
XPLG11;FII XP LOG;CI  ER;29.613.233;2,086;
XPML11;FII XP MALLS;CI;55.320.191;4,279;
XPSF11;FII XP SELEC;CI  ER;43.302.140;0,224;
ZAVI11;FII ZAVIT R;CI  ER;1.173.322;0,088;
Quantidade Teórica Total;;;3.888.527.140;100,000
Redutor;;;42.827.269,89155532
