IFIX - Carteira do Dia 20/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
LGCP11;FII LGCP INT;CI;3.529.735;0,206;
MALL11;FII MALLS BP;CI;12.972.967;0,953;
MANA11;FII MANATI;CI;37.536.140;0,238;
MCCI11;FII MAUA;CI  ER;16.960.024;1,046;
MCHY11;FII MAUA HY;CI  ER;111.598.921;0,709;
MXRF11;FII MAXI REN;CI;437.325.297;3,066;
MFII11;FII MERITO I;CI;5.212.395;0,372;
OUJP11;FII OURI JPP;CI;3.252.384;0,180;
PATL11;FII PATLOGIS;CI;4.991.535;0,210;
PORD11;FII POLO CRI;CI;37.283.750;0,225;
RBRL11;FII RBR LOG;CI;6.687.035;0,370;
RBRX11;FII RBR MULT;CI  ER;29.468.659;0,179;
RBRY11;FII RBR PCRI;CI  ER;12.769.512;0,859;
RBRP11;FII RBR PROP;CI;12.179.186;0,468;
RBRF11;FII RBRALPHA;CI  ER;136.807.700;0,689;
RBRR11;FII RBRHGRAD;CI  ER;15.057.201;0,943;
RECR11;FII REC RECE;CI;26.441.650;1,534;
RECT11;FII REC REND;CI;8.543.493;0,200;
RBFF11;FII RIOB FF;CI;3.749.215;0,156;
RCRB11;FII RIOB RC;CI;3.690.695;0,341;
RBVA11;FII RIOB VA;CI;12.485.334;0,901;
RZAK11;FII RIZA AKN;CI  ER;8.807.885;0,498;
RZTR11;FII RIZA TX;CI;18.851.720;1,204;
SARE11;FII SANT REN;CI;9.234.329;0,262;
TRBL11;FII SDI LOG;CI;7.739.092;0,497;
SPXS11;FII SPX SYN;CI;20.189.040;0,130;
SNCI11;FII SUNO CRI;CI  ER;4.200.000;0,272;
SNEL11;FII SUNO EL;CI  ER;18.898.185;0,122;
SNFF11;FII SUNOFOFI;CI  ER;4.528.000;0,281;
TEPP11;FII TEL PROP;CI;4.221.967;0,260;
TGAR11;FII TG ATIVO;CI;23.567.968;1,849;
TVRI11;FII TIVIO RI;CI;15.919.690;1,119;
TRXF11;FII TRX REAL;CI;20.035.563;1,475;
URPR11;FII URCA REN;CI;11.733.895;0,665;
VGHF11;FII VALOR HE;CI;164.721.683;1,014;
VGIP11;FII VALORAIP;CI  ER;11.787.247;0,718;
VGIR11;FII VALREIII;CI  ER;156.096.524;1,075;
CVBI11;FII VBI CRI;CI;11.010.228;0,716;
LVBI11;FII VBI LOG;CI;16.118.565;1,237;
PVBI11;FII VBI PRI;CI;27.130.067;1,655;
RVBI11;FII VBI REIT;CI;10.276.012;0,528;
VCJR11;FII VECTIS;CI;14.723.970;0,934;
VSLH11;FII VERS CRI;CI;29.864.091;0,073;
VIUR11;FII VINCI IU;CI;26.946.220;0,120;
VILG11;FII VINCI LG;CI;14.997.396;0,905;
VINO11;FII VINCI OF;CI;82.826.295;0,311;
VISC11;FII VINCI SC;CI;28.828.640;2,182;
WHGR11;FII WHG REAL;CI;30.912.379;0,206;
XPCI11;FII XP CRED;CI;8.701.552;0,534;
XPIN11;FII XP INDL;CI  ER;7.150.422;0,376;
XPLG11;FII XP LOG;CI;29.613.233;2,100;
XPML11;FII XP MALLS;CI  ER;55.320.191;4,261;
XPSF11;FII XP SELEC;CI;43.302.140;0,219;
ZAVI11;FII ZAVIT R;CI;1.173.322;0,087;
Quantidade Teórica Total;;;3.888.527.140;100,000
Redutor;;;42.708.718,23231832
