IFIX - Carteira do Dia 21/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
HGFF11;FII HGFF PAX;CI;2.863.597;0,174;
HGLG11;FII HGLG PAX;CI;33.787.575;3,875;
HGPO11;FII HGPO PAX;CI;1.753.057;0,374;
HGRE11;FII HGRE PAX;CI;11.817.767;0,966;
HGRU11;FII HGRU PAX;CI;28.122.269;2,542;
HTMX11;FII HOTEL MX;CI;1.504.334;0,198;
HSAF11;FII HSI CRI;CI;2.526.360;0,151;
HSLG11;FII HSI LOG;CI;12.660.067;0,769;
HSML11;FII HSI MALL;CI;20.418.095;1,383;
HFOF11;FII HTOPFOF3;CI;23.044.389;1,146;
IRDM11;FII IRIDIUM;CI  ER;36.433.827;1,864;
JSAF11;FII JS A FIN;CI;7.505.985;0,532;
JSRE11;FII JS REAL;CI;20.767.328;0,955;
KISU11;FII KILIMA;CI;44.196.050;0,255;
KNRI11;FII KINEA;CI;29.891.967;3,319;
KCRE11;FII KINEA CR;CI;36.000.000;0,250;
KNHF11;FII KINEA HF;CI;19.663.235;1,358;
KNHY11;FII KINEA HY;CI;28.169.507;2,129;
KNIP11;FII KINEA IP;CI;80.078.186;5,451;
KNCR11;FII KINEA RI;CI;67.010.836;4,975;
KNSC11;FII KINEA SC;CI  ES;188.313.495;1,230;
KFOF11;FII KINEAFOF;CI;4.533.315;0,287;
KORE11;FII KORE;CI;9.625.000;0,698;
LGCP11;FII LGCP INT;CI;3.529.735;0,213;
MALL11;FII MALLS BP;CI;12.972.967;1,001;
MCCI11;FII MAUA;CI  ER;16.960.024;1,090;
MCHY11;FII MAUA HY;CI  ER;111.598.921;0,750;
MXRF11;FII MAXI REN;CI;416.791.415;2,972;
MFII11;FII MERITO I;CI;4.426.834;0,321;
NCHB11;FII NCH BR;CI;15.281.388;0,101;
OUJP11;FII OURI JPP;CI;3.252.384;0,186;
PATL11;FII PATLOGIS;CI;4.991.535;0,213;
PLCR11;FII PLURAL R;CI;2.109.169;0,128;
PORD11;FII POLO CRI;CI;37.283.750;0,235;
RBRL11;FII RBR LOG;CI;6.687.035;0,378;
RBRX11;FII RBR MULT;CI  ER;29.468.659;0,190;
RBRY11;FII RBR PCRI;CI  ER;14.153.493;0,966;
RBRP11;FII RBR PROP;CI;12.179.186;0,502;
RBRF11;FII RBRALPHA;CI  ER;136.807.700;0,741;
RBRR11;FII RBRHGRAD;CI  ER;15.057.201;0,971;
RECR11;FII REC RECE;CI;26.441.650;1,598;
RECT11;FII REC REND;CI;8.543.493;0,210;
RBFF11;FII RIOB FF;CI;3.749.215;0,163;
RCRB11;FII RIOB RC;CI;3.690.695;0,351;
RBVA11;FII RIOB VA;CI;12.485.334;0,938;
RZAK11;FII RIZA AKN;CI  ER;8.807.885;0,514;
RZTR11;FII RIZA TX;CI;18.851.720;1,256;
SARE11;FII SANT REN;CI;9.234.329;0,264;
TRBL11;FII SDI LOG;CI;7.739.092;0,529;
SPXS11;FII SPX SYN;CI;20.189.040;0,134;
SNCI11;FII SUNO CRI;CI  ER;4.200.000;0,287;
SNFF11;FII SUNOFOFI;CI  ER;2.830.000;0,179;
TEPP11;FII TEL PROP;CI;4.221.967;0,267;
TGAR11;FII TG ATIVO;CI;24.237.723;2,043;
TVRI11;FII TIVIO RI;CI;15.919.690;1,155;
TORD11;FII TORDE EI;CI;35.051.354;0,032;
TRXF11;FII TRX REAL;CI;17.703.898;1,332;
URPR11;FII URCA REN;CI;11.733.895;0,687;
VGHF11;FII VALOR HE;CI;164.721.683;1,029;
VGIP11;FII VALORAIP;CI  ER;11.787.247;0,732;
VGIR11;FII VALREIII;CI  ER;183.119.221;1,277;
CVBI11;FII VBI CRI;CI;11.010.228;0,731;
LVBI11;FII VBI LOG;CI;16.118.565;1,294;
PVBI11;FII VBI PRI;CI;25.882.756;1,707;
RVBI11;FII VBI REIT;CI;10.276.012;0,542;
VCJR11;FII VECTIS;CI;14.723.970;0,960;
VSLH11;FII VERS CRI;CI;29.864.091;0,072;
VIUR11;FII VINCI IU;CI;26.946.220;0,125;
VILG11;FII VINCI LG;CI;14.997.396;0,951;
VINO11;FII VINCI OF;CI;82.826.295;0,356;
VISC11;FII VINCI SC;CI;28.828.640;2,309;
WHGR11;FII WHG REAL;CI;25.089.531;0,174;
XPCI11;FII XP CRED;CI;8.701.552;0,542;
XPIN11;FII XP INDL;CI;7.150.422;0,395;
XPLG11;FII XP LOG;CI;29.613.233;2,171;
XPML11;FII XP MALLS;CI  ER;54.043.680;4,274;
XPPR11;FII XP PROP;CI;7.316.171;0,095;
XPSF11;FII XP SELEC;CI;43.302.140;0,229;
Quantidade Teórica Total;;;3.774.262.521;100,000
Redutor;;;41.628.825,10216970
