IFIX - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
MCCI11;FII MAUA;CI;16.960.024;1,042;
MCHY11;FII MAUA HY;CI;111.598.921;0,714;
MXRF11;FII MAXI REN;CI  ER;437.325.297;3,028;
MFII11;FII MERITO I;CI  ER;5.212.395;0,369;
OUJP11;FII OURI JPP;CI  ER;3.252.384;0,179;
PATL11;FII PATLOGIS;CI  ER;4.991.535;0,209;
PORD11;FII POLO CRI;CI  ER;37.283.750;0,226;
RBRL11;FII RBR LOG;CI  ER;6.687.035;0,371;
RBRX11;FII RBR MULT;CI;29.468.659;0,185;
RBRY11;FII RBR PCRI;CI;12.769.512;0,857;
RBRP11;FII RBR PROP;CI  ER;12.179.186;0,472;
RBRF11;FII RBRALPHA;CI;136.807.700;0,703;
RBRR11;FII RBRHGRAD;CI;15.057.201;0,959;
RECR11;FII REC RECE;CI  ER;26.441.650;1,514;
RECT11;FII REC REND;CI  ER;8.543.493;0,201;
RBFF11;FII RIOB FF;CI  ER;3.749.215;0,159;
RCRB11;FII RIOB RC;CI  ER;3.690.695;0,337;
RBVA11;FII RIOB VA;CI  ERS;12.485.334;0,912;
RZAK11;FII RIZA AKN;CI;8.807.885;0,508;
RZTR11;FII RIZA TX;CI  ER;18.851.720;1,224;
SARE11;FII SANT REN;CI  ER;9.234.329;0,253;
TRBL11;FII SDI LOG;CI  ER;7.739.092;0,501;
SPXS11;FII SPX SYN;CI  ER;20.189.040;0,129;
SNCI11;FII SUNO CRI;CI;4.200.000;0,274;
SNEL11;FII SUNO EL;CI;18.898.185;0,120;
SNFF11;FII SUNOFOFI;CI  ES;4.528.000;0,279;
TEPP11;FII TEL PROP;CI  ER;4.221.967;0,259;
TGAR11;FII TG ATIVO;CI  ER;23.567.968;1,908;
TVRI11;FII TIVIO RI;CI  ER;15.919.690;1,120;
TRXF11;FII TRX REAL;CI  ER;20.035.563;1,463;
URPR11;FII URCA REN;CI  ER;11.733.895;0,657;
VGHF11;FII VALOR HE;CI  ER;164.721.683;1,005;
VGIP11;FII VALORAIP;CI;11.787.247;0,711;
VGIR11;FII VALREIII;CI;156.096.524;1,081;
CVBI11;FII VBI CRI;CI  ER;11.010.228;0,708;
LVBI11;FII VBI LOG;CI  ER;16.118.565;1,221;
PVBI11;FII VBI PRI;CI  ER;27.130.067;1,726;
RVBI11;FII VBI REIT;CI  ER;10.276.012;0,525;
VCJR11;FII VECTIS;CI  ER;14.723.970;0,945;
VSLH11;FII VERS CRI;CI  ER;29.864.091;0,073;
VIUR11;FII VINCI IU;CI  ER;26.946.220;0,122;
VILG11;FII VINCI LG;CI  ER;14.997.396;0,933;
VINO11;FII VINCI OF;CI  ER;82.826.295;0,340;
VISC11;FII VINCI SC;CI  ER;28.828.640;2,194;
WHGR11;FII WHG REAL;CI  ER;30.912.379;0,207;
XPCI11;FII XP CRED;CI  ER;8.701.552;0,525;
XPIN11;FII XP INDL;CI;7.150.422;0,385;
XPLG11;FII XP LOG;CI  ER;29.613.233;2,082;
XPML11;FII XP MALLS;CI;55.320.191;4,300;
XPSF11;FII XP SELEC;CI  ER;43.302.140;0,222;
ZAVI11;FII ZAVIT R;CI  ER;1.173.322;0,087;
Quantidade Teórica Total;;;3.888.527.140;100,000
Redutor;;;42.793.535,84094813
