IFIX - Carteira do Dia 15/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
HGFF11;FII HGFF PAX;CI;2.863.597;0,172;
HGLG11;FII HGLG PAX;CI;33.787.575;3,896;
HGPO11;FII HGPO PAX;CI;1.753.057;0,379;
HGRE11;FII HGRE PAX;CI;11.817.767;0,962;
HGRU11;FII HGRU PAX;CI;28.122.269;2,565;
HTMX11;FII HOTEL MX;CI;1.504.334;0,193;
HSAF11;FII HSI CRI;CI;2.526.360;0,152;
HSLG11;FII HSI LOG;CI;12.660.067;0,774;
HSML11;FII HSI MALL;CI;20.418.095;1,379;
HFOF11;FII HTOPFOF3;CI;23.044.389;1,155;
IRDM11;FII IRIDIUM;CI  ER;36.433.827;1,853;
JSAF11;FII JS A FIN;CI;7.505.985;0,532;
JSRE11;FII JS REAL;CI;20.767.328;0,951;
KISU11;FII KILIMA;CI;44.196.050;0,256;
KNRI11;FII KINEA;CI;29.891.967;3,315;
KCRE11;FII KINEA CR;CI;36.000.000;0,245;
KNHF11;FII KINEA HF;CI;19.663.235;1,356;
KNHY11;FII KINEA HY;CI;28.169.507;2,133;
KNIP11;FII KINEA IP;CI;80.078.186;5,468;
KNCR11;FII KINEA RI;CI;67.010.836;4,992;
KNSC11;FII KINEA SC;CI;132.757.940;0,874;
KFOF11;FII KINEAFOF;CI;4.533.315;0,291;
KORE11;FII KORE;CI;9.625.000;0,704;
LGCP11;FII LGCP INT;CI;3.529.735;0,216;
MALL11;FII MALLS BP;CI;12.972.967;1,007;
MCCI11;FII MAUA;CI  ER;16.960.024;1,073;
MCHY11;FII MAUA HY;CI;111.598.921;0,754;
MXRF11;FII MAXI REN;CI;416.791.415;2,991;
MFII11;FII MERITO I;CI;4.426.834;0,320;
NCHB11;FII NCH BR;CI  ER;15.281.388;0,102;
OUJP11;FII OURI JPP;CI;3.252.384;0,186;
PATL11;FII PATLOGIS;CI;4.991.535;0,215;
PLCR11;FII PLURAL R;CI;2.109.169;0,130;
PORD11;FII POLO CRI;CI;37.283.750;0,239;
RBRL11;FII RBR LOG;CI  ER;6.687.035;0,378;
RBRX11;FII RBR MULT;CI  ER;29.468.659;0,192;
RBRY11;FII RBR PCRI;CI  ER;14.153.493;0,963;
RBRP11;FII RBR PROP;CI  ER;12.179.186;0,495;
RBRF11;FII RBRALPHA;CI  ER;136.807.700;0,736;
RBRR11;FII RBRHGRAD;CI  ER;15.057.201;0,972;
RECR11;FII REC RECE;CI  ER;26.441.650;1,579;
RECT11;FII REC REND;CI  ER;8.543.493;0,209;
RBFF11;FII RIOB FF;CI;3.749.215;0,165;
RCRB11;FII RIOB RC;CI  ER;3.690.695;0,351;
RBVA11;FII RIOB VA;CI;12.485.334;0,938;
RZAK11;FII RIZA AKN;CI  ER;8.807.885;0,521;
RZTR11;FII RIZA TX;CI;18.851.720;1,271;
SARE11;FII SANT REN;CI;9.234.329;0,265;
TRBL11;FII SDI LOG;CI;7.739.092;0,535;
SPXS11;FII SPX SYN;CI  ER;20.189.040;0,134;
SNCI11;FII SUNO CRI;CI;4.200.000;0,293;
SNFF11;FII SUNOFOFI;CI;2.830.000;0,180;
TEPP11;FII TEL PROP;CI;4.221.967;0,269;
TGAR11;FII TG ATIVO;CI;24.237.723;2,044;
TVRI11;FII TIVIO RI;CI;15.919.690;1,161;
TORD11;FII TORDE EI;CI;35.051.354;0,035;
TRXF11;FII TRX REAL;CI;17.703.898;1,342;
URPR11;FII URCA REN;CI;11.733.895;0,683;
VGHF11;FII VALOR HE;CI;164.721.683;1,035;
VGIP11;FII VALORAIP;CI  ER;11.787.247;0,746;
VGIR11;FII VALREIII;CI  ER;183.119.221;1,288;
CVBI11;FII VBI CRI;CI  ER;11.010.228;0,739;
LVBI11;FII VBI LOG;CI;16.118.565;1,298;
PVBI11;FII VBI PRI;CI;25.882.756;1,738;
RVBI11;FII VBI REIT;CI  ER;10.276.012;0,543;
VCJR11;FII VECTIS;CI;14.723.970;0,960;
VSLH11;FII VERS CRI;CI  ER;29.864.091;0,072;
VIUR11;FII VINCI IU;CI;26.946.220;0,125;
VILG11;FII VINCI LG;CI;14.997.396;0,953;
VINO11;FII VINCI OF;CI;82.826.295;0,358;
VISC11;FII VINCI SC;CI;28.828.640;2,331;
WHGR11;FII WHG REAL;CI;25.089.531;0,175;
XPCI11;FII XP CRED;CI;8.701.552;0,539;
XPIN11;FII XP INDL;CI  ER;7.150.422;0,395;
XPLG11;FII XP LOG;CI;29.613.233;2,170;
XPML11;FII XP MALLS;CI;54.043.680;4,374;
XPPR11;FII XP PROP;CI;7.316.171;0,097;
XPSF11;FII XP SELEC;CI;43.302.140;0,230;
Quantidade Teórica Total;;;3.718.706.966;100,000
Redutor;;;41.513.594,72024322
