IFIX - Carteira do Dia 25/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RECT11;FII REC REND;CI;8.543.493;0,197;
RBFF11;FII RIOB FF;CI;3.749.215;0,158;
RCRB11;FII RIOB RC;CI;3.690.695;0,336;
RBVA11;FII RIOB VA;CI;12.485.334;0,908;
RZAK11;FII RIZA AKN;CI  ER;8.807.885;0,501;
RZTR11;FII RIZA TX;CI;18.851.720;1,215;
SARE11;FII SANT REN;CI;9.234.329;0,261;
TRBL11;FII SDI LOG;CI;7.739.092;0,504;
SPXS11;FII SPX SYN;CI;20.189.040;0,131;
SNCI11;FII SUNO CRI;CI  ER;4.200.000;0,271;
SNEL11;FII SUNO EL;CI  ER;18.898.185;0,124;
SNFF11;FII SUNOFOFI;CI  ER;4.528.000;0,285;
TEPP11;FII TEL PROP;CI;4.221.967;0,263;
TGAR11;FII TG ATIVO;CI;23.567.968;1,916;
TVRI11;FII TIVIO RI;CI;15.919.690;1,117;
TRXF11;FII TRX REAL;CI;20.035.563;1,494;
URPR11;FII URCA REN;CI;11.733.895;0,669;
VGHF11;FII VALOR HE;CI;164.721.683;0,994;
VGIP11;FII VALORAIP;CI;11.787.247;0,718;
VGIR11;FII VALREIII;CI;156.096.524;1,091;
CVBI11;FII VBI CRI;CI;11.010.228;0,706;
LVBI11;FII VBI LOG;CI;16.118.565;1,234;
PVBI11;FII VBI PRI;CI;27.130.067;1,676;
RVBI11;FII VBI REIT;CI;10.276.012;0,529;
VCJR11;FII VECTIS;CI;14.723.970;0,939;
VSLH11;FII VERS CRI;CI;29.864.091;0,074;
VIUR11;FII VINCI IU;CI;26.946.220;0,119;
VILG11;FII VINCI LG;CI;14.997.396;0,897;
VINO11;FII VINCI OF;CI;82.826.295;0,294;
VISC11;FII VINCI SC;CI;28.828.640;2,173;
WHGR11;FII WHG REAL;CI;30.912.379;0,208;
XPCI11;FII XP CRED;CI;8.701.552;0,537;
XPIN11;FII XP INDL;CI  ER;7.150.422;0,369;
XPLG11;FII XP LOG;CI;29.613.233;2,098;
XPML11;FII XP MALLS;CI  ER;55.320.191;4,243;
XPSF11;FII XP SELEC;CI;43.302.140;0,221;
ZAVI11;FII ZAVIT R;CI;1.173.322;0,090;
Quantidade Teórica Total;;;3.888.527.140;100,000
Redutor;;;42.703.352,24133370
