IFIX - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
KNUQ11;FII KINEA UN;CI  ER;21.484.730;1,503;
KFOF11;FII KINEAFOF;CI  ER;7.014.565;0,389;
KIVO11;FII KIVO;CI  ER;2.222.736;0,094;
KORE11;FII KORE;CI  ER;9.625.000;0,463;
LIFE11;FII LIFE;CI  ER;39.761.584;0,232;
LVBI11;FII LVBI VBI;CI  ER;16.118.565;1,165;
MANA11;FII MANATI;CI  ER;37.536.140;0,233;
MCCI11;FII MAUA;CI;16.960.024;1,076;
MCRE11;FII MAUA RE;CI;111.598.921;0,700;
MXRF11;FII MAXI REN;CI  ER;460.269.531;2,990;
MFII11;FII MERITO I;CI  ER;6.800.000;0,319;
OUJP11;FII OURI JPP;CI  ER;3.252.384;0,185;
PATL11;FII PATL VBI;CI  ER;4.991.535;0,222;
PCIP11;FII PCIP PAX;CI;17.011.707;0,946;
PMIS11;FII PMIS;CI  ER;14.803.242;0,079;
PMLL11;FII PMLL PAX;CI  ER;13.982.093;1,004;
PORD11;FII POLO CRI;CI  ER;37.283.750;0,208;
PSEC11;FII PSEC PAX;CI;18.399.378;0,761;
PVBI11;FII PVBI VBI;CI  ER;27.130.067;1,387;
RPRI11;FII RBR PR;CI  ER;3.471.728;0,196;
RBRL11;FII RBRL PAX;CI;6.687.035;0,400;
RBRP11;FII RBRP PAX;CI;12.179.186;0,433;
RBRR11;FII RBRR PAX;CI;16.300.275;0,920;
RBRX11;FII RBRX PAX;CI;146.354.302;0,843;
RBRY11;FII RBRY PAX;CI;12.769.512;0,827;
RECR11;FII REC RECE;CI;26.441.650;1,422;
RECT11;FII REC REND;CI;8.543.493;0,226;
RBFM11;FII RIOB MT;CI  ER;18.746.075;0,132;
RCRB11;FII RIOB RC;CI  ER;3.690.695;0,343;
RBVA11;FII RIOB VA;CI  ER;156.143.050;1,015;
RZAK11;FII RIZA AKN;CI;8.807.885;0,500;
RZTR11;FII RIZA TX;CI  ER;18.851.720;1,183;
TRBL11;FII SDI LOG;CI  ER;7.739.092;0,402;
SPXS11;FII SPX SYN;CI;20.189.040;0,116;
SNCI11;FII SUNO CRI;CI;4.200.000;0,251;
SNEL11;FII SUNO EL;CI;38.334.202;0,218;
SNFF11;FII SUNOFOFI;CI;4.020.635;0,197;
TEPP11;FII TEL PROP;CI  ER;42.219.670;0,252;
TGAR11;FII TG ATIVO;CI  ER;23.567.968;1,105;
TVRI11;FII TIVIO RI;CI  ER;15.919.690;1,042;
TOPP11;FII TOPP PAX;CI;4.528.240;0,222;
TRXF11;FII TRX REAL;CI  ER;32.493.284;1,978;
URPR11;FII URCA REN;CI  ER;11.733.895;0,271;
VGHF11;FII VALOR HE;CI  ER;164.721.683;0,768;
VGIP11;FII VALORAIP;CI;11.787.247;0,635;
VGIR11;FII VALREIII;CI;146.101.287;0,956;
VCJR11;FII VECTIS;CI  ER;14.723.970;0,766;
VGRI11;FII VGRI;CI  ER;35.021.736;0,178;
VIUR11;FII VINCI IU;CI;26.946.220;0,098;
VILG11;FII VINCI LG;CI  ER;14.997.396;0,998;
VINO11;FII VINCI OF;CI  ER;82.826.295;0,275;
VISC11;FII VINCI SC;CI  ER;28.828.640;2,085;
VRTM11;FII VRTM;CI  ER;46.971.245;0,227;
WHGR11;FII WHG REAL;CI  ER;30.912.379;0,193;
XPCI11;FII XP CRED;CI  ER;8.701.552;0,484;
XPLG11;FII XP LOG;CI  ER;31.175.931;2,088;
XPML11;FII XP MALLS;CI;62.258.079;4,530;
XPSF11;FII XP SELEC;CI  ER;43.302.140;0,195;
Quantidade Teórica Total;;;5.195.351.869;100,000
Redutor;;;38.661.205,94324739
