IFIX - Carteira do Dia 05/01/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
KISU11;FII KILIMA;CI  ER;44.196.050;0,203;
KNRI11;FII KINEA;CI  ER;28.204.047;2,891;
KCRE11;FII KINEA CR;CI  ER;36.000.000;0,210;
KNHF11;FII KINEA HF;CI  ER;19.663.235;1,253;
KNHY11;FII KINEA HY;CI  ER;31.173.083;2,098;
KNIP11;FII KINEA IP;CI  ER;80.078.186;4,832;
KNCR11;FII KINEA RI;CI  ER;101.065.268;7,190;
KNSC11;FII KINEA SC;CI  ER;202.202.385;1,179;
KNUQ11;FII KINEA UN;CI  ER;21.484.730;1,500;
KFOF11;FII KINEAFOF;CI  ER;7.014.565;0,406;
KIVO11;FII KIVO;CI  ER;2.222.736;0,095;
KORE11;FII KORE;CI  ER;9.625.000;0,463;
LIFE11;FII LIFE;CI  ER;39.761.584;0,221;
LVBI11;FII LVBI VBI;CI  ER;16.118.565;1,200;
MANA11;FII MANATI;CI  ER;37.536.140;0,230;
MCCI11;FII MAUA;CI;16.960.024;1,053;
MCRE11;FII MAUA RE;CI;111.598.921;0,688;
MXRF11;FII MAXI REN;CI  ER;460.269.531;2,929;
MFII11;FII MERITO I;CI  ER;6.800.000;0,342;
OUJP11;FII OURI JPP;CI  ER;3.252.384;0,170;
PATL11;FII PATL VBI;CI  ER;4.991.535;0,222;
PCIP11;FII PCIP PAX;CI;17.011.707;0,968;
PMIS11;FII PMIS;CI  ER;14.803.242;0,081;
PMLL11;FII PMLL PAX;CI  ER;13.982.093;0,969;
PORD11;FII POLO CRI;CI  ER;37.283.750;0,201;
PSEC11;FII PSEC PAX;CI;18.399.378;0,805;
PVBI11;FII PVBI VBI;CI  ER;27.130.067;1,468;
RBRL11;FII RBR LOG;CI;6.687.035;0,417;
RBRX11;FII RBR MULT;CI;146.354.302;0,821;
RBRY11;FII RBR PCRI;CI;12.769.512;0,838;
RPRI11;FII RBR PR;CI  ER;3.471.728;0,197;
RBRP11;FII RBR PROP;CI;12.179.186;0,449;
RBRR11;FII RBRHGRAD;CI;16.300.275;0,959;
RECR11;FII REC RECE;CI;26.441.650;1,461;
RECT11;FII REC REND;CI;8.543.493;0,219;
RBFF11;FII RIOB FF;CI  ER;3.749.215;0,131;
RCRB11;FII RIOB RC;CI  ER;3.690.695;0,345;
RBVA11;FII RIOB VA;CI  ER;156.143.050;1,074;
RZAK11;FII RIZA AKN;CI;8.807.885;0,490;
RZTR11;FII RIZA TX;CI  ER;18.851.720;1,226;
TRBL11;FII SDI LOG;CI  ER;7.739.092;0,342;
SPXS11;FII SPX SYN;CI;20.189.040;0,124;
SNCI11;FII SUNO CRI;CI;4.200.000;0,237;
SNEL11;FII SUNO EL;CI;38.334.202;0,222;
SNFF11;FII SUNOFOFI;CI;4.020.635;0,211;
TEPP11;FII TEL PROP;CI  ER;42.219.670;0,246;
TGAR11;FII TG ATIVO;CI  ER;23.567.968;1,440;
TVRI11;FII TIVIO RI;CI  ER;15.919.690;1,061;
TOPP11;FII TOPP;CI;4.528.240;0,226;
TRXF11;FII TRX REAL;CI  ER;32.493.284;2,112;
URPR11;FII URCA REN;CI  ER;11.733.895;0,309;
VGHF11;FII VALOR HE;CI  ER;164.721.683;0,785;
VGIP11;FII VALORAIP;CI;11.787.247;0,633;
VGIR11;FII VALREIII;CI;146.101.287;0,962;
VCJR11;FII VECTIS;CI  ER;14.723.970;0,784;
VGRI11;FII VGRI;CI  ER;35.021.736;0,189;
VIUR11;FII VINCI IU;CI  ER;26.946.220;0,109;
VILG11;FII VINCI LG;CI  ER;14.997.396;1,002;
VINO11;FII VINCI OF;CI  ER;82.826.295;0,285;
VISC11;FII VINCI SC;CI  ER;28.828.640;2,094;
VRTM11;FII VRTM;CI  ER;46.971.245;0,228;
WHGR11;FII WHG REAL;CI  ER;30.912.379;0,191;
XPCI11;FII XP CRED;CI  ER;8.701.552;0,483;
XPLG11;FII XP LOG;CI  ER;31.175.931;2,187;
XPML11;FII XP MALLS;CI;58.559.855;4,272;
XPSF11;FII XP SELEC;CI  ER;43.302.140;0,190;
Quantidade Teórica Total;;;5.126.656.786;100,000
Redutor;;;39.500.948,49341470
