TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,55;;-5,67;3,58;2,70;100,00;-336,07;-339,32;-5,69;-3,93;1,80;-1,12;19,23;3,58;-25,10;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;427.622.760,00
AC;35,59;0,56;22,10;0,86;0,83;100,00;300,21;246,16;17,97;9,13;-8,99;-0,43;54,40;;-0,83;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;768.430.808,00
ACA;79,91;0,25;13,59;1,68;1,12;19,25;17,42;12,88;7,17;11,00;0,92;0,15;1,75;7,13;-1,54;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.908.114.000,00
ACAC;11,06;;62,28;-14,20;1,66;;;;39,09;39,06;-0,03;;;-30,74;-1,66;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.848.978,00
ACACU;11,04;;62,17;-14,18;1,66;;;;39,02;39,06;-0,03;;;-30,68;-1,66;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.848.978,00
ACACW;0,09;;0,51;-0,12;0,01;;;;0,32;39,06;-0,03;;;-0,25;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.848.978,00
ACAD;30,00;;-33,10;13,60;7,79;95,86;-20,83;-23,55;-36,46;-34,78;2,63;-0,96;7,79;17,01;-36,93;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.923.770.196,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,47;;-0,16;0,43;0,26;9,59;-104,57;-776,01;;-0,10;1,10;-0,38;1,28;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;218.523.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,50;;-6,19;2,00;1,03;44,49;-37,19;-37,24;-9,60;-6,11;0,06;-0,02;2,31;3,86;-1,69;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;872.096.368,00
ACCO;6,34;4,73;10,67;0,72;0,22;31,11;7,97;3,06;2,65;10,13;6,04;1,06;0,33;1,90;-0,33;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;600.879.681,00
ACEL;10,10;;19,91;4,31;0,98;30,04;8,34;3,74;5,45;11,74;2,84;1,37;0,74;4,50;-1,45;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;854.817.264,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,85;;-0,56;0,41;0,34;;;;-0,58;0,72;1,28;-0,94;;0,48;-1,69;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;79.854.325,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,31;;9,85;1,89;0,52;37,02;25,26;23,00;8,71;9,81;0,83;0,18;2,27;;-0,52;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;28.879.773.341,00
ACGLO;23,59;5,78;3,01;0,58;0,16;37,02;25,26;23,00;2,66;9,81;0,83;0,18;0,69;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;28.879.773.341,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;9,81;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;28.879.773.341,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;76,93;;-388,26;2,62;1,33;96,32;2,23;-0,64;36,53;131,36;20,01;0,47;2,48;-43,95;-1,53;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.104.359.160,00
ACHV;4,06;;-2,42;21,28;3,53;;;;-2,65;-2,50;0,11;-0,90;;4,82;-35,22;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;85.933.148,00
ACI;22,78;2,11;8,44;6,56;0,51;27,89;2,87;1,86;2,61;8,88;3,41;4,09;0,16;-7,89;-0,66;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.118.835.706,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;10,26;;-394,04;3,73;0,39;-53,47;-70,62;-0,23;-1,35;-1,37;-0,06;0,18;0,92;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;449.952.450,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,37;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;449.952.450,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,37;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;449.952.450,00
ACIU;4,43;;-6,07;2,22;2,06;100,00;-931,75;-936,40;-6,31;-4,07;2,03;-0,74;56,86;3,16;-7,30;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;437.690.202,00
ACIW;29,82;;36,38;2,68;1,00;49,84;14,10;6,24;9,46;20,69;4,58;0,76;2,27;11,53;-1,60;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.244.279.400,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;121,92;;17,19;4,98;3,32;42,61;24,16;21,37;14,98;13,58;-1,58;-0,52;3,68;5,30;-21,39;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;3.981.113.575,00
ACM;89,41;1,05;219,74;5,50;1,08;6,58;2,59;0,38;22,17;35,18;2,53;0,43;0,85;38,09;-2,40;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.172.223.223,00
ACMR;17,67;;14,99;1,47;0,76;50,60;21,03;14,41;9,60;8,89;-1,37;-0,20;2,16;1,69;-3,64;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.069.727.670,00
ACN;340,29;1,70;31,01;8,00;4,14;32,50;14,26;10,65;18,54;22,39;-0,76;-0,26;3,30;36,94;-7,49;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;213.214.865.514,00
ACNB;46,09;2,47;10,38;1,53;0,16;0,00;42,65;31,72;7,00;-2,84;-10,56;-2,10;3,29;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;392.204.970,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;14,91;;-1,16;0,31;0,05;87,18;11,20;-14,36;0,29;13,35;11,86;2,51;0,17;0,68;-0,06;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;18.519.711,00
ACP;6,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,12;;-0,69;0,51;0,36;83,32;-534,83;-534,83;-0,70;0,21;0,90;-0,66;3,70;0,83;-0,83;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;78.628.182,00
ACRX;0,74;;-0,59;0,69;0,54;-21,02;-1.061,42;-997,85;-0,57;0,03;0,59;-0,73;5,86;1,16;-1,42;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;12.714.225,00
ACST;2,73;;-0,64;0,38;0,33;;;;-0,51;-0,03;0,47;-0,35;;0,93;-0,52;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;24.908.410,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,94;;-15,09;0,80;0,74;16,75;-51,16;-56,81;-39,50;2,23;18,99;-0,91;8,57;0,85;-8,80;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;393.552.022,00
ACV;20,92;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,71;;-1,69;1,83;0,54;100,00;-129,74;-133,94;-1,90;0,01;1,75;-1,84;2,27;1,12;-2,09;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;161.256.336,00
ADBE;572,55;;54,16;18,14;9,75;87,76;35,45;28,00;;42,37;-0,35;-0,15;15,16;248,03;-14,28;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;260.354.199.000,00
ADCT;1,70;;-0,73;1,19;0,26;95,67;-245,19;-199,01;;0,62;1,21;-2,42;1,46;0,39;-1,43;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;137.092.250,00
ADES;2,81;;-4,98;0,53;0,40;25,19;-17,25;-19,80;-13,37;-3,80;1,92;-0,18;0,99;1,34;-0,67;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;93.238.329,00
ADI;190,35;1,81;28,50;2,66;1,94;64,01;31,47;26,94;15,32;25,84;1,55;0,17;7,68;79,85;-2,13;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;;94.066.405.235,00
ADIL;1,74;;-0,35;0,91;0,74;;;;-0,22;-0,19;0,03;-0,14;;3,49;-1,22;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;2.143.680,00
ADILW;0,00;;;;;;;;;-0,19;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;2.143.680,00
ADM;73,82;2,44;10,00;1,56;0,71;7,78;5,56;4,06;6,13;7,11;-0,17;-0,04;0,41;3,17;-1,60;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;39.219.526.989,00
ADMA;4,46;;-44,15;6,66;2,89;30,74;0,74;-9,74;83,08;624,31;39,39;0,45;4,30;4,35;-13,38;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.007.815.942,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,66;;15,84;1,46;0,34;6,71;3,40;1,33;3,76;8,92;2,72;0,64;0,21;5,62;-0,64;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.238.192.512,00
ADOC;11,55;;-21,15;-7,26;4,36;;;;-21,54;-21,54;0,01;;;-7,26;-4,39;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.813.310,00
ADOCR;0,12;;-0,22;-0,08;0,05;;;;-0,22;-21,54;0,01;;;-0,08;-0,05;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.813.310,00
ADOCW;0,00;;-0,02;-0,01;0,00;;;;-0,02;-21,54;0,01;;;-0,01;0,00;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.813.310,00
ADP;233,37;2,21;27,48;27,64;1,95;44,97;26,29;19,07;15,04;20,25;0,32;0,45;5,24;-128,22;-10,85;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;95.932.731.552,00
ADPT;4,47;;-3,30;1,79;0,90;59,64;-101,08;-109,04;-3,88;-1,47;2,04;-1,03;3,60;1,89;-2,29;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;638.448.048,00
ADSK;228,70;;53,35;33,01;5,30;90,55;20,39;17,15;39,81;45,14;0,30;0,22;9,15;-50,28;-7,78;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;48.875.367.744,00
ADT;6,54;2,14;159,12;1,86;0,35;69,48;9,14;0,60;3,11;26,62;16,17;2,88;0,96;-9,37;-0,38;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.019.493.089,00
ADTN;7,27;3,71;-5,63;0,84;0,33;28,24;-15,39;-7,93;-7,91;-3,37;-0,48;0,14;0,45;1,16;-0,59;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;569.780.760,00
ADTX;5,11;;-0,08;-0,53;0,27;14,42;-3.630,97;-3.951,40;-0,09;-0,17;-0,09;;3,01;-0,29;-0,47;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;2.196.243,00
ADUS;92,27;;25,93;2,19;1,44;31,69;8,24;5,61;15,01;18,69;0,99;0,12;1,45;20,89;-1,81;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.502.454.102,00
ADV;3,65;;-0,79;1,11;0,29;12,96;-35,51;-35,42;-0,94;-1,93;-1,15;1,62;0,28;2,46;-0,41;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.181.544.832,00
ADVM;0,82;;-0,66;0,81;0,42;100,00;-3.503,14;-3.505,19;-0,68;0,27;0,93;-1,14;23,01;0,87;-1,15;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;82.842.304,00
ADVWW;0,08;;-0,02;0,02;0,01;12,96;-35,51;-35,42;-0,02;-1,93;-1,15;1,62;0,01;0,05;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.181.544.832,00
ADX;17,33;7,50;147,83;1,66;1,63;100,00;0,00;53,31;;;;0,00;78,81;-451,67;-1,63;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.922.988.280,84
ADXN;6,45;;-0,28;0,90;0,54;100,00;-1.369,85;-1.394,12;;0,12;0,41;-1,28;3,96;0,93;-14,19;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;6.400.335,00
ADXS;0,64;;-0,53;0,32;0,29;100,00;-5.723,60;-5.743,60;-0,54;1,23;1,76;-1,07;30,33;0,32;-44,34;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;7.581.824,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;73,27;3,44;16,65;1,74;0,49;43,39;23,68;14,59;5,69;18,83;8,53;1,45;2,43;-9,97;-0,51;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;19.326.457.500,00
AEFC;21,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,68;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,02;;-0,09;0,18;0,10;-3,79;-9,37;-40,54;-0,96;-0,79;-0,41;0,19;0,04;0,20;-0,47;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.232.304,00
AEHR;22,56;;34,85;8,11;6,16;51,05;24,97;24,88;35,15;32,29;-2,72;-0,64;8,67;8,44;-70,19;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;654.896.082,00
AEIS;104,17;0,38;28,87;3,53;1,56;36,03;9,28;7,73;17,09;23,61;-0,41;-0,06;2,23;2,86;-4,73;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.883.157.712,00
