TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;162,36;3,69;44,01;23,70;2,10;65,76;17,75;11,81;15,44;34,14;4,85;3,92;5,20;-185,06;-2,78;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;286.652.652.264,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;50,73;1,18;12,27;1,05;0,14;0,00;31,75;19,59;6,87;3,46;-4,11;-0,57;2,40;;-0,14;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.503.013.033,00
ABCL;5,39;;-12,11;1,32;1,03;100,00;-303,22;-256,28;-13,52;-4,93;5,31;-0,69;31,04;1,93;-2,64;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.564.017.378,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;5,22;;-2,88;5,85;1,95;100,00;-1.239,66;-1.253,31;-3,16;-1,69;1,22;-2,45;36,16;2,64;-14,62;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;129.006.558,00
ABEV;2,78;5,30;15,60;2,51;1,61;49,32;23,08;17,72;;11,06;-0,91;-0,19;2,76;34,87;-2,28;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.757.130.778,00
ABG;202,70;;4,63;1,28;0,51;19,19;9,17;6,13;2,89;5,49;2,40;1,00;0,28;3,93;-0,67;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.171.038.980,00
ABIO;1,63;;-4,33;0,62;0,60;;;;-4,43;2,77;7,10;-1,01;;0,62;-80,44;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;23.488.463,00
ABM;42,05;2,10;10,52;1,47;0,54;100,00;5,11;3,10;;9,40;3,00;0,69;0,33;5,36;-0,82;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.643.309.255,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;137,58;;16,15;9,67;4,11;82,67;29,64;56,87;30,54;29,93;-1,05;-0,33;9,18;11,45;-22,52;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;88.178.612.838,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;113,60;1,83;38,21;5,26;2,74;54,92;17,07;12,92;19,61;30,16;1,24;0,23;4,94;20,50;-3,99;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;197.216.245.600,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,31;;-5,13;3,25;2,44;100,00;-336,07;-339,32;-5,15;-3,39;1,80;-1,12;17,42;3,25;-22,74;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;387.375.912,00
AC;34,03;0,59;21,13;0,82;0,79;100,00;300,21;246,16;17,18;8,34;-8,99;-0,43;52,01;;-0,79;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;734.748.536,00
ACA;78,85;0,25;13,41;1,66;1,10;19,25;17,42;12,88;7,07;10,83;0,92;0,15;1,73;7,04;-1,51;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.844.726.000,00
ACAC;11,14;;62,73;-14,31;1,67;;;;39,37;39,34;-0,03;;;-30,96;-1,68;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.281.882,00
ACACU;11,85;;66,73;-15,22;1,78;;;;41,88;39,34;-0,03;;;-32,93;-1,78;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.281.882,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,34;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.281.882,00
ACAD;28,65;;-31,61;12,99;7,44;95,86;-20,83;-23,55;-34,82;-33,11;2,63;-0,96;7,44;16,24;-35,27;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.703.768.460,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,44;;-0,15;0,40;0,24;9,59;-104,57;-776,01;;-0,05;1,10;-0,38;1,20;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;209.022.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,88;;-8,75;2,47;1,37;44,63;-31,48;-31,59;-14,99;-8,61;0,18;-0,05;2,77;6,87;-2,09;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;1.074.417.488,00
ACCO;6,20;4,84;10,44;0,70;0,22;31,11;7,97;3,06;2,59;10,05;6,04;1,06;0,32;1,86;-0,32;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;588.539.340,00
ACEL;9,92;;19,55;4,23;0,97;30,04;8,34;3,74;5,35;11,60;2,84;1,37;0,73;4,42;-1,43;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;841.248.736,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;3,31;;-1,00;0,73;0,61;;;;-1,04;0,28;1,28;-0,94;;0,86;-3,02;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;142.874.495,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,60;;9,89;1,90;0,52;37,02;25,26;23,00;8,74;9,84;0,83;0,18;2,27;;-0,52;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;28.958.139.440,00
ACGLO;23,43;5,82;2,99;0,57;0,16;37,02;25,26;23,00;2,64;9,84;0,83;0,18;0,69;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;28.958.139.440,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;9,84;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;28.958.139.440,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;85,81;;-433,07;2,92;1,48;96,32;2,23;-0,64;40,74;144,04;20,01;0,47;2,77;-49,02;-1,70;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.913.097.865,00
ACHV;4,27;;-2,54;22,38;3,71;;;;-2,78;-2,63;0,11;-0,90;;5,07;-37,04;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;90.377.966,00
ACI;22,69;2,12;8,40;6,54;0,51;27,89;2,87;1,86;2,60;8,86;3,41;4,09;0,16;-7,86;-0,66;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.070.345.331,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;9,94;;-381,75;3,62;0,38;-53,47;-70,62;-0,23;-1,30;-1,33;-0,06;0,18;0,89;;-0,38;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;436.344.132,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,33;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;436.344.132,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,33;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;436.344.132,00
ACIU;4,51;;-6,18;2,27;2,09;100,00;-931,75;-936,40;-6,42;-4,18;2,03;-0,74;57,88;3,21;-7,43;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;445.594.314,00
ACIW;30,22;;36,87;2,71;1,01;49,84;14,10;6,24;9,59;20,90;4,58;0,76;2,30;11,69;-1,62;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.285.593.950,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;114,09;;16,09;4,66;3,11;42,61;24,16;21,37;14,02;12,65;-1,58;-0,52;3,44;4,96;-20,02;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;3.736.162.275,00
ACM;90,46;0,84;222,32;5,56;1,10;6,58;2,59;0,38;22,43;35,53;2,53;0,43;0,86;38,53;-2,43;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.301.411.158,00
ACMR;21,70;;18,41;1,80;0,93;50,60;21,03;14,41;11,79;11,24;-1,37;-0,20;2,65;2,07;-4,47;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.315.189.260,00
ACN;356,77;0,99;32,51;8,39;4,34;32,50;14,26;10,65;19,44;23,53;-0,76;-0,26;3,46;38,73;-7,86;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;223.691.900.163,00
ACNB;44,25;2,58;9,96;1,47;0,16;0,00;42,65;31,72;6,72;-3,15;-10,56;-2,10;3,16;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;376.465.725,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,80;;-1,23;0,33;0,05;87,18;11,20;-14,36;0,31;13,44;11,86;2,51;0,18;0,72;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;19.625.180,00
ACP;6,89;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;0,93;;-0,57;0,42;0,30;83,32;-534,83;-534,83;-0,58;0,32;0,90;-0,66;3,07;0,69;-0,69;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;65.877.666,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,65;;-0,62;0,37;0,32;;;;-0,50;-0,03;0,47;-0,35;;0,91;-0,51;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;24.908.410,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,76;;-14,40;0,76;0,71;16,75;-51,16;-56,81;-37,69;3,00;18,99;-0,91;8,18;0,81;-8,40;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;375.572.488,00
ACV;21,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,82;;-1,96;2,11;0,63;100,00;-129,74;-133,94;-2,19;-0,27;1,75;-1,84;2,62;1,29;-2,41;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;186.239.712,00
ADBE;595,92;;56,37;18,88;10,15;87,76;35,45;28,00;;44,17;-0,35;-0,15;15,78;258,16;-14,86;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;271.322.376.000,00
ADCT;2,07;;-0,89;1,45;0,32;95,67;-245,19;-199,01;;0,49;1,21;-2,42;1,78;0,48;-1,74;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;166.929.975,00
ADES;2,68;;-4,75;0,51;0,39;25,19;-17,25;-19,80;-12,75;-3,53;1,92;-0,18;0,94;1,28;-0,64;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;88.924.812,00
ADI;188,55;1,82;28,23;2,63;1,92;64,01;31,47;26,94;15,18;25,71;1,55;0,17;7,60;79,09;-2,11;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;;93.570.143.535,00
ADIL;1,45;;-0,29;0,76;0,62;;;;-0,19;-0,15;0,03;-0,14;;2,91;-1,02;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.766.100,00
ADILW;0,00;;;;;;;;;-0,15;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.766.100,00
ADM;69,56;2,59;9,42;1,47;0,67;7,78;5,56;4,06;5,77;6,72;-0,17;-0,04;0,38;2,99;-1,51;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;37.102.003.228,00
ADMA;5,00;;-49,50;7,46;3,24;30,74;0,74;-9,74;93,14;695,13;39,39;0,45;4,82;4,87;-15,00;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.129.838.500,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;32,60;;14,90;1,37;0,32;6,71;3,40;1,33;3,54;8,57;2,72;0,64;0,20;5,28;-0,60;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.054.545.020,00
ADOC;11,58;;-20,97;-6,72;4,40;;;;-21,36;-21,35;0,01;;;-6,74;-4,42;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADOCR;0,10;;-0,18;-0,06;0,04;;;;-0,18;-21,35;0,01;;;-0,06;-0,04;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADOCW;0,00;;;;;;;;;-21,35;0,01;;;;;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADP;236,07;2,18;27,80;27,96;1,97;44,97;26,29;19,07;15,21;20,49;0,32;0,45;5,30;-129,70;-10,98;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;97.096.724.136,00
ADPT;4,40;;-3,25;1,76;0,89;59,64;-101,08;-109,04;-3,82;-1,46;2,04;-1,03;3,55;1,86;-2,26;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;637.000.320,00
ADSK;242,30;;56,52;34,97;5,62;90,55;20,39;17,15;42,17;47,85;0,30;0,22;9,70;-53,27;-8,24;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;51.831.677.190,00
ADT;6,31;2,22;153,53;1,80;0,33;69,48;9,14;0,60;3,00;26,26;16,17;2,88;0,92;-9,04;-0,37;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.816.692.403,00
ADTN;7,13;3,79;-5,52;0,82;0,32;28,24;-15,39;-7,93;-7,76;-3,32;-0,48;0,14;0,44;1,14;-0,58;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;561.123.870,00
ADTX;5,20;;-0,08;-0,54;0,28;14,42;-3.630,97;-3.951,40;-0,09;-0,17;-0,09;;3,07;-0,29;-0,48;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;2.297.880,00
ADUS;86,99;;24,45;2,06;1,36;31,69;8,24;5,61;14,15;17,61;0,99;0,12;1,37;19,70;-1,71;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.410.516.753,00
ADV;3,84;;-0,83;1,17;0,31;12,96;-35,51;-35,42;-0,99;-1,98;-1,15;1,62;0,30;2,59;-0,43;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.253.351.424,00
ADVM;0,85;;-0,68;0,84;0,44;100,00;-3.503,14;-3.505,19;-0,70;0,25;0,93;-1,14;23,85;0,90;-1,19;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;85.873.120,00
ADVWW;0,09;;-0,02;0,03;0,01;12,96;-35,51;-35,42;-0,02;-1,98;-1,15;1,62;0,01;0,06;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.253.351.424,00
ADX;17,58;7,39;149,96;1,69;1,66;100,00;0,00;53,31;;;;0,00;79,94;-458,18;-1,66;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.951.855.310,46
ADXN;6,94;;-0,31;0,97;0,58;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,26;1,00;-15,27;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;6.886.562,00
ADXS;0,57;;-0,47;0,29;0,26;100,00;-5.723,60;-5.743,60;-0,48;1,29;1,76;-1,07;27,01;0,29;-39,49;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;6.752.562,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;71,95;3,50;16,35;1,71;0,48;43,39;23,68;14,59;5,58;18,61;8,53;1,45;2,39;-9,79;-0,50;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.918.892.750,00
AEFC;21,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,90;;-0,08;0,17;0,09;-3,79;-9,37;-40,54;-0,90;-0,76;-0,41;0,19;0,03;0,19;-0,44;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.980.880,00
AEHR;17,61;;27,21;6,33;4,81;51,05;24,97;24,88;27,44;24,39;-2,72;-0,64;6,77;6,59;-54,79;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;507.155.673,00
AEIS;102,27;0,39;28,34;3,46;1,53;36,03;9,28;7,73;16,77;23,18;-0,41;-0,06;2,19;2,81;-4,65;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.812.697.189,00
