TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABG;210,08;;4,80;1,33;0,52;19,19;9,17;6,13;2,99;5,60;2,40;1,00;0,29;4,07;-0,70;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.317.344.294,00
ABIO;1,63;;-4,33;0,62;0,60;;;;-4,43;2,77;7,10;-1,01;;0,62;-80,44;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;23.488.463,00
ABM;41,85;2,11;10,47;1,46;0,53;100,00;5,11;3,10;4,92;9,37;3,00;0,69;0,33;5,34;-0,82;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.631.994.257,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;140,90;;16,52;9,89;4,21;82,67;29,64;56,87;31,24;30,64;-1,05;-0,33;9,39;11,71;-23,03;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;90.191.120.792,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;112,05;1,86;37,64;5,18;2,70;54,92;17,07;12,92;19,32;29,73;1,24;0,23;4,86;20,19;-3,93;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;194.282.306.735,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,38;;-5,29;3,34;2,52;100,00;-336,07;-339,32;-5,31;-3,54;1,80;-1,12;17,95;3,35;-23,43;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;399.114.576,00
AC;33,85;0,59;21,02;0,82;0,79;100,00;300,21;246,16;17,09;8,24;-8,99;-0,43;51,74;;-0,79;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;730.862.120,00
ACA;77,85;0,26;13,23;1,64;1,09;19,25;17,42;12,88;6,98;10,70;0,92;0,15;1,70;6,94;-1,49;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.792.552.800,00
ACAC;11,12;;62,62;-14,28;1,67;;;;39,30;39,27;-0,03;;;-30,91;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACACU;11,35;;63,91;-14,57;1,70;;;;40,12;39,27;-0,03;;;-31,55;-1,71;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,27;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACAD;26,96;;-29,91;12,29;7,04;95,86;-20,83;-23,55;-32,95;-31,19;2,63;-0,96;7,04;15,37;-33,37;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.450.930.644,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,40;;-0,14;0,36;0,22;9,59;-104,57;-776,01;;0,06;1,10;-0,38;1,09;0,40;-0,71;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;190.020.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,02;;-7,59;2,14;1,19;44,63;-31,48;-31,59;-13,00;-7,44;0,18;-0,05;2,40;5,96;-1,82;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;931.987.504,00
ACCO;6,14;4,88;10,35;0,70;0,22;31,11;7,97;3,06;2,57;10,02;6,04;1,06;0,32;1,85;-0,32;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;583.793.055,00
ACEL;10,43;;20,68;4,48;1,02;30,04;8,34;3,74;5,66;12,10;2,84;1,37;0,77;4,67;-1,51;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;889.586.617,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,49;;-0,75;0,55;0,46;;;;-0,79;0,53;1,28;-0,94;;0,65;-2,28;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;107.911.250,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;79,52;;10,14;1,95;0,54;37,02;25,26;23,00;8,96;10,06;0,83;0,18;2,33;;-0,54;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.682.092.926,00
ACGLO;23,56;5,78;3,00;0,58;0,16;37,02;25,26;23,00;2,65;10,06;0,83;0,18;0,69;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.682.092.926,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;10,06;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.682.092.926,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;83,33;;-419,09;2,82;1,43;96,32;2,23;-0,64;39,43;140,03;20,01;0,47;2,68;-47,44;-1,65;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.657.658.160,00
ACHV;5,06;;-3,02;26,58;4,41;;;;-3,31;-3,15;0,11;-0,90;;6,02;-43,98;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;107.310.606,00
ACI;21,77;2,75;8,07;6,27;0,49;27,89;2,87;1,86;2,50;8,64;3,41;4,09;0,15;-7,55;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.546.149.022,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,53;;-440,13;4,17;0,44;-53,47;-70,62;-0,23;-1,50;-1,52;-0,06;0,18;1,03;;-0,44;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;503.068.788,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,52;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;503.068.788,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,52;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;503.068.788,00
ACIU;3,78;;-5,14;1,88;1,74;100,00;-931,75;-936,40;-5,34;-3,14;2,03;-0,74;48,13;2,67;-6,18;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;370.505.250,00
ACIW;30,21;;36,92;2,72;1,01;49,84;14,10;6,24;9,60;20,92;4,58;0,76;2,30;11,70;-1,62;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.289.942.850,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;136,38;;19,20;5,57;3,71;42,61;24,16;21,37;16,73;15,40;-1,58;-0,52;4,10;5,91;-23,89;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.458.572.125,00
ACM;88,58;0,86;217,75;5,45;1,07;6,58;2,59;0,38;21,97;34,85;2,53;0,43;0,84;37,74;-2,38;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.048.474.780,00
ACMR;20,23;;17,29;1,70;0,88;50,60;21,03;14,41;11,08;10,48;-1,37;-0,20;2,49;1,95;-4,20;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.235.793.042,00
ACN;371,79;1,30;33,84;8,73;4,52;32,50;14,26;10,65;20,23;24,52;-0,76;-0,26;3,60;40,31;-8,18;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;232.808.362.389,00
ACNB;46,19;2,47;10,40;1,54;0,16;0,00;42,65;31,72;7,01;-2,83;-10,56;-2,10;3,30;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;392.970.663,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;17,06;;-1,33;0,36;0,06;87,18;11,20;-14,36;0,34;13,57;11,86;2,51;0,19;0,77;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;21.190.226,00
ACP;6,78;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,25;;-0,77;0,56;0,40;83,32;-534,83;-534,83;-0,77;0,13;0,90;-0,66;4,10;0,92;-0,92;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;87.836.888,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,35;;-0,55;0,33;0,28;;;;-0,44;0,03;0,47;-0,35;;0,80;-0,45;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;22.088.590,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,05;;-15,47;0,82;0,76;16,75;-51,16;-56,81;-40,50;1,81;18,99;-0,91;8,79;0,87;-9,03;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;403.540.652,00
ACV;21,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,73;;-1,74;1,88;0,56;100,00;-129,74;-133,94;-1,95;-0,04;1,75;-1,84;2,33;1,15;-2,15;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;165.798.768,00
ADBE;622,25;;58,31;19,53;10,49;87,76;35,45;28,00;;45,70;-0,35;-0,15;16,32;267,02;-15,37;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;280.637.760.000,00
ADCT;2,58;;-1,12;1,82;0,40;95,67;-245,19;-199,01;;0,30;1,21;-2,42;2,23;0,60;-2,18;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;209.670.500,00
ADES;3,25;;-5,61;0,60;0,45;25,19;-17,25;-19,80;-15,03;-4,51;1,92;-0,18;1,11;1,51;-0,75;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;104.851.644,00
ADI;197,69;1,75;29,48;2,75;2,00;64,01;31,47;26,94;15,85;26,78;1,55;0,17;7,94;82,61;-2,20;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;97.725.980.768,00
ADIL;1,24;;-0,25;0,65;0,53;;;;-0,16;-0,12;0,03;-0,14;;2,49;-0,87;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.510.320,00
ADILW;0,00;;;;;;;;;-0,12;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.510.320,00
ADM;51,30;3,52;6,93;1,08;0,50;7,78;5,56;4,06;4,25;4,90;-0,17;-0,04;0,28;2,20;-1,11;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;27.287.787.308,00
ADMA;5,06;;-50,29;7,58;3,29;30,74;0,74;-9,74;94,63;705,62;39,39;0,45;4,90;4,95;-15,25;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.147.915.916,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,65;;15,80;1,45;0,34;6,71;3,40;1,33;3,75;8,92;2,72;0,64;0,21;5,60;-0,63;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.238.192.512,00
ADOC;11,67;;-21,13;-6,78;4,43;;;;-21,52;-21,52;0,01;;;-6,79;-4,45;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.247.734,00
ADOCR;0,13;;-0,24;-0,08;0,05;;;;-0,24;-21,52;0,01;;;-0,08;-0,05;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.247.734,00
ADOCW;0,00;;;;;;;;;-21,52;0,01;;;;;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.247.734,00
ADP;236,67;2,17;27,90;28,06;1,98;44,97;26,29;19,07;15,27;20,57;0,32;0,45;5,32;-130,18;-11,02;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;97.454.559.312,00
ADPT;4,00;;-2,96;1,60;0,81;59,64;-101,08;-109,04;-3,47;-1,14;2,04;-1,03;3,22;1,69;-2,05;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;579.091.200,00
ADSK;251,73;;58,61;36,27;5,83;90,55;20,39;17,15;43,73;49,61;0,30;0,22;10,05;-55,24;-8,55;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;53.748.358.278,00
ADT;6,75;2,05;165,94;1,94;0,36;69,48;9,14;0,60;3,24;27,08;16,17;2,88;1,00;-9,77;-0,40;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.286.821.266,00
ADTN;6,99;3,86;-5,42;0,80;0,32;28,24;-15,39;-7,93;-7,62;-3,27;-0,48;0,14;0,43;1,11;-0,57;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;550.893.000,00
ADTX;3,91;;-0,06;-0,41;0,21;14,42;-3.630,97;-3.951,40;-0,07;-0,15;-0,09;;2,31;-0,22;-0,36;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.727.829,00
ADUS;88,84;;25,00;2,11;1,39;31,69;8,24;5,61;14,48;17,99;0,99;0,12;1,40;20,15;-1,75;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.442.784.006,00
ADV;4,04;;-0,88;1,23;0,33;12,96;-35,51;-35,42;-1,04;-2,03;-1,15;1,62;0,31;2,72;-0,45;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.318.630.144,00
ADVM;0,94;;-0,76;0,93;0,49;100,00;-3.503,14;-3.505,19;-0,79;0,17;0,93;-1,14;26,66;1,00;-1,33;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;95.975.840,00
ADVWW;0,12;;-0,03;0,04;0,01;12,96;-35,51;-35,42;-0,03;-2,03;-1,15;1,62;0,01;0,08;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.318.630.144,00
ADX;18,15;7,16;154,91;1,74;1,71;100,00;0,00;53,31;;;;0,00;82,58;-473,30;-1,71;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.016.250.991,92
ADXN;10,15;;-0,45;1,44;0,87;100,00;-1.369,85;-1.394,12;;-0,05;0,41;-1,28;6,33;1,48;-22,66;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;10.220.690,00
ADXS;0,57;;-0,47;0,29;0,26;100,00;-5.723,60;-5.743,60;-0,48;1,29;1,76;-1,07;27,01;0,29;-39,49;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;6.752.562,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;69,42;3,63;15,77;1,65;0,46;43,39;23,68;14,59;5,38;18,25;8,53;1,45;2,30;-9,44;-0,49;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.243.124.100,00
AEFC;21,95;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;6,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,81;;-0,08;0,16;0,09;-3,79;-9,37;-40,54;-0,86;-0,75;-0,41;0,19;0,03;0,18;-0,42;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.792.312,00
AEHR;16,26;;22,41;5,40;4,65;50,65;25,84;25,76;22,51;19,95;-2,40;-0,58;5,77;5,62;-50,03;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;470.818.944,00
AEIS;106,32;0,38;29,27;3,58;1,58;36,03;9,28;7,73;17,32;23,95;-0,41;-0,06;2,26;2,90;-4,80;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.937.214.727,00
