TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;72,58;0,55;34,73;8,62;6,23;32,77;18,63;15,18;23,42;28,56;0,27;0,08;5,27;20,67;-11,34;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;5.886.193.005,00
AAP;60,63;3,29;9,53;1,33;0,29;43,53;5,07;3,37;4,18;9,16;2,81;0,59;0,32;2,78;-0,60;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,77;6,37;;3.614.746.500,00
AAPL;197,42;0,48;32,82;49,18;8,67;43,38;29,06;24,52;25,14;28,15;0,45;0,80;8,05;-1.754,55;-14,62;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,00;5,99;;3.056.426.823.040,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,10;8,01;14,70;;1,85;;;;;;;;;;-1,85;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.655.758.630,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;153,76;3,85;41,64;22,43;1,99;65,76;17,75;11,81;14,61;32,57;4,85;3,92;4,92;-175,12;-2,63;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;271.257.166.136,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;52,19;1,14;12,73;1,09;0,14;0,00;31,75;19,59;7,13;3,74;-4,11;-0,57;2,49;;-0,14;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.634.212.023,00
ABCL;5,74;;-12,79;1,40;1,09;100,00;-303,22;-256,28;-14,28;-5,50;5,31;-0,69;32,77;2,04;-2,79;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.651.068.438,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,70;;-2,63;5,33;1,78;100,00;-1.239,66;-1.253,31;-2,88;-1,43;1,22;-2,45;32,90;2,40;-13,31;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;117.391.025,00
ABEV;2,95;4,89;16,72;2,69;1,73;49,32;23,08;17,72;;11,92;-0,91;-0,19;2,96;37,38;-2,45;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.905.125.798,00
ABG;222,01;;5,12;1,42;0,56;19,19;9,17;6,13;3,20;5,82;2,40;1,00;0,31;4,35;-0,74;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.609.543.374,00
ABIO;1,75;;-4,70;0,67;0,65;;;;-4,81;2,39;7,10;-1,01;;0,67;-87,35;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;25.505.877,00
ABM;46,50;1,88;12,90;1,65;0,62;100,00;4,81;2,96;6,04;11,12;3,18;0,66;0,38;5,54;-0,94;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;3.062.319.706,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;143,34;;17,26;10,33;4,40;82,67;29,64;56,87;32,64;32,06;-1,05;-0,33;9,82;12,24;-24,06;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;94.235.364.483,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;107,81;1,89;36,39;5,01;2,61;54,92;17,07;12,92;18,68;28,78;1,24;0,23;4,70;19,52;-3,80;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;187.858.890.285,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,22;;-4,91;3,11;2,34;100,00;-336,07;-339,32;-4,93;-3,16;1,80;-1,12;16,66;3,11;-21,76;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;370.606.392,00
AC;36,25;0,55;42,61;0,87;0,84;100,00;145,29;125,66;36,24;18,82;-18,03;-0,42;53,55;;-0,84;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,66;0,85;;779.442.320,00
ACA;81,82;0,25;13,79;1,71;1,13;19,25;17,42;12,88;7,27;11,11;0,92;0,15;1,78;7,23;-1,56;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.952.485.600,00
ACAC;11,04;;62,17;-14,18;1,66;;;;39,02;38,99;-0,03;;;-30,68;-1,66;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.740.752,00
ACACU;11,04;;62,17;-14,18;1,66;;;;39,02;38,99;-0,03;;;-30,68;-1,66;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.740.752,00
ACACW;0,06;;0,34;-0,08;0,01;;;;0,21;38,99;-0,03;;;-0,17;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.740.752,00
ACAD;30,02;;-33,35;13,70;7,85;95,86;-20,83;-23,55;-36,74;-35,08;2,63;-0,96;7,85;17,14;-37,21;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.963.173.492,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,48;;-0,16;0,43;0,26;9,59;-104,57;-776,01;;-0,13;1,10;-0,38;1,28;0,47;-0,83;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;223.273.500,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,61;;-6,15;1,99;1,02;44,49;-37,19;-37,24;-9,53;-6,09;0,06;-0,02;2,29;3,83;-1,68;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;869.809.402,00
ACCO;5,73;5,28;9,56;0,64;0,20;31,11;7,97;3,06;2,37;9,71;6,04;1,06;0,29;1,71;-0,29;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;539.177.976,00
ACEL;10,30;;20,30;4,39;1,00;30,04;8,34;3,74;5,56;11,94;2,84;1,37;0,76;4,59;-1,48;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;873.473.990,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,61;;-0,48;0,35;0,29;;;;-0,50;0,80;1,28;-0,94;;0,41;-1,45;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;68.631.555,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;73,83;;9,53;1,83;0,51;37,02;25,26;23,00;8,42;9,51;0,83;0,18;2,19;;-0,51;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;27.905.794.682,00
ACGLO;22,94;5,93;2,93;0,56;0,16;37,02;25,26;23,00;2,59;9,51;0,83;0,18;0,67;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;27.905.794.682,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;9,51;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;27.905.794.682,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;77,31;;-387,50;2,61;1,32;96,32;2,23;-0,64;36,46;130,99;20,01;0,47;2,47;-43,86;-1,53;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.080.382.870,00
ACHV;3,35;;-2,05;18,08;3,00;;;;-2,25;-2,11;0,11;-0,90;;4,10;-29,93;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;73.022.010,00
ACI;22,66;2,12;8,38;6,51;0,50;27,89;2,87;1,86;2,60;8,84;3,41;4,09;0,16;-7,84;-0,66;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.026.692.874,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;8,52;;-4,52;3,32;0,26;-59,01;-77,67;-16,43;-1,02;-1,50;-0,54;1,89;0,74;;-0,26;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;373.131.300,00
ACIC.U;10,10;;-5,37;3,94;0,31;-59,01;-77,67;-16,43;-1,22;-1,50;-0,54;1,89;0,88;;-0,31;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;373.131.300,00
ACIC.WS;1,68;;-0,89;0,66;0,05;-59,01;-77,67;-16,43;-0,20;-1,50;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;373.131.300,00
ACIU;4,01;;-4,54;1,66;1,54;100,00;-931,75;-936,40;-4,72;-2,54;2,03;-0,74;42,54;2,36;-5,46;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;327.442.696,00
ACIW;30,65;;37,14;2,73;1,02;49,84;14,10;6,24;9,66;21,02;4,58;0,76;2,32;11,77;-1,63;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.309.512.900,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;134,25;;19,18;5,56;3,71;42,61;24,16;21,37;16,71;15,39;-1,58;-0,52;4,10;5,91;-23,86;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.454.314.950,00
ACM;93,47;0,77;229,57;5,74;1,13;6,58;2,59;0,38;23,16;36,61;2,53;0,43;0,88;39,79;-2,51;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.702.573.693,00
ACMR;18,85;;15,79;1,55;0,80;50,60;21,03;14,41;10,12;9,45;-1,37;-0,20;2,28;1,78;-3,83;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.128.517.236,00
ACN;341,13;1,69;31,14;8,33;4,18;32,34;14,33;10,72;18,66;22,33;-0,97;-0,35;3,34;39,83;-7,68;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,94;10,95;;214.003.173.858,00
ACNB;42,94;2,58;9,97;1,47;0,16;0,00;42,65;31,72;6,72;-3,15;-10,56;-2,10;3,16;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;376.635.879,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,48;;-0,93;0,29;0,05;81,30;8,07;-17,89;0,33;17,96;15,90;2,21;0,17;0,56;-0,06;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;19.438.865,00
ACP;6,93;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;0,84;;-0,62;0,46;0,33;83,32;-534,83;-534,83;-0,63;0,27;0,90;-0,66;3,34;0,75;-0,75;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;71.544.562,00
ACRX;0,74;;-0,47;1,20;0,71;-28,01;-1.269,37;-1.321,99;-0,51;-0,20;0,29;-0,71;6,20;2,72;-1,41;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,61;-1,58;;12.544.702,00
ACST;2,14;;-0,49;0,30;0,25;;;;-0,40;0,07;0,47;-0,35;;0,72;-0,40;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;19.832.734,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,91;;-14,97;0,79;0,74;16,75;-51,16;-56,81;-39,20;2,36;18,99;-0,91;8,51;0,84;-8,74;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;390.555.433,00
ACV;20,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,47;;-1,12;1,21;0,36;100,00;-129,74;-133,94;-1,26;0,60;1,75;-1,84;1,50;0,74;-1,38;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;106.747.152,00
ADBE;607,54;;57,18;19,15;10,29;87,76;35,45;28,00;;44,81;-0,35;-0,15;16,01;261,86;-15,08;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;275.219.744.000,00
ADCT;1,40;;-0,63;1,02;0,23;95,67;-245,19;-199,01;;0,70;1,21;-2,42;1,25;0,34;-1,23;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;117.738.050,00
ADES;2,58;;-4,61;0,50;0,37;25,19;-17,25;-19,80;-12,37;-3,37;1,92;-0,18;0,91;1,24;-0,62;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;86.270.340,00
ADI;196,25;1,75;29,38;2,74;2,00;64,01;31,47;26,94;15,79;26,69;1,55;0,17;7,91;82,31;-2,19;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;;97.381.433.391,00
ADIL;1,72;;-0,30;0,72;0,63;;;;-0,22;-0,11;0,11;-0,37;;1,50;-1,37;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.375.100,00
ADILW;0,00;;;;;;;;;-0,11;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.375.100,00
ADM;72,26;2,44;9,99;1,56;0,71;7,78;5,56;4,06;6,12;7,13;-0,17;-0,04;0,41;3,17;-1,60;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;39.331.537.062,00
ADMA;4,22;;-41,68;6,28;2,73;30,74;0,74;-9,74;78,43;591,52;39,39;0,45;4,06;4,10;-12,63;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;951.324.017,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,71;;29,63;1,57;0,36;6,96;3,40;0,75;3,96;9,66;3,12;0,75;0,22;4,97;-0,67;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,20;1,23;;3.407.785.349,00
ADOC;11,55;;-21,15;-7,26;4,36;;;;-21,54;-21,54;0,01;;;-7,26;-4,39;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.813.310,00
ADOCR;0,07;;-0,13;-0,04;0,03;;;;-0,13;-21,54;0,01;;;-0,04;-0,03;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.813.310,00
ADOCW;0,00;;;;;;;;;-21,54;0,01;;;;;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.813.310,00
ADP;234,11;2,20;27,52;27,67;1,95;44,97;26,29;19,07;15,06;20,28;0,32;0,45;5,25;-128,38;-10,87;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;96.105.479.568,00
ADPT;5,15;;-3,75;2,03;1,02;59,64;-101,08;-109,04;-4,40;-2,00;2,04;-1,03;4,08;2,15;-2,60;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;733.998.096,00
ADSK;239,32;;55,49;34,33;5,52;90,55;20,39;17,15;41,40;46,98;0,30;0,22;9,52;-52,29;-8,09;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;50.881.893.258,00
ADT;6,76;2,07;164,23;1,92;0,36;69,48;9,14;0,60;3,21;26,97;16,17;2,88;0,99;-9,67;-0,39;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.222.293.775,00
ADTN;7,04;3,83;-5,46;0,81;0,32;28,24;-15,39;-7,93;-7,67;-3,29;-0,48;0,14;0,43;1,12;-0,58;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;554.827.950,00
ADTX;4,43;;-0,08;-0,54;0,29;18,88;-2.665,40;-2.891,14;-0,09;-0,18;-0,10;;2,20;-0,28;-0,41;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-8,76;-62,02;;2.090.187,00
ADUS;95,44;;27,05;2,28;1,51;31,69;8,24;5,61;15,66;19,38;0,99;0,12;1,52;21,79;-1,89;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.560.502.728,00
ADV;3,99;;-0,85;1,19;0,31;12,96;-35,51;-35,42;-1,00;-2,00;-1,15;1,62;0,30;2,63;-0,43;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.276.198.976,00
ADVM;0,81;;-0,63;0,78;0,41;100,00;-3.503,14;-3.505,19;-0,65;0,30;0,93;-1,14;22,17;0,83;-1,11;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;79.811.488,00
ADVWW;0,15;;-0,03;0,05;0,01;12,96;-35,51;-35,42;-0,04;-2,00;-1,15;1,62;0,01;0,10;-0,02;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.276.198.976,00
ADX;17,69;7,38;150,21;1,69;1,66;100,00;0,00;53,31;;;;0,00;80,08;-458,96;-1,66;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.955.186.121,57
ADXN;5,45;;-0,24;0,77;0,46;100,00;-1.369,85;-1.394,12;;0,17;0,41;-1,28;3,38;0,79;-12,10;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;5.457.650,00
ADXS;0,65;;-0,54;0,33;0,30;100,00;-5.723,60;-5.743,60;-0,55;1,22;1,76;-1,07;30,80;0,33;-45,03;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;7.700.290,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;72,08;3,49;16,43;1,72;0,48;43,39;23,68;14,59;5,61;18,66;8,53;1,45;2,40;-9,83;-0,51;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;19.008.294.050,00
AEFC;21,40;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,20;;-0,10;0,19;0,11;-3,79;-9,37;-40,54;-1,04;-0,82;-0,41;0,19;0,04;0,22;-0,51;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.609.440,00
AEHR;28,66;;43,75;10,18;7,73;51,05;24,97;24,88;44,13;40,88;-2,72;-0,64;10,89;10,60;-88,12;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;815.596.176,00
AEIS;110,12;0,36;30,43;3,72;1,64;36,03;9,28;7,73;18,01;24,91;-0,41;-0,06;2,35;3,01;-4,99;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;4.093.420.860,00
