TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,81;;-2,66;5,39;1,80;100,00;-1.239,66;-1.253,31;-3,37;-1,46;1,22;-2,45;33,32;2,43;-13,47;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;118.873.859,00
ABEV;2,93;4,97;16,44;2,64;1,70;49,32;23,08;17,72;;11,71;-0,91;-0,19;2,91;36,75;-2,40;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;46.118.127.043,00
ABG;235,13;;5,37;1,49;0,59;19,19;9,17;6,13;3,35;5,99;2,40;1,00;0,33;4,56;-0,78;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.838.364.062,00
ABIO;1,79;;-4,76;0,68;0,66;;;;-4,86;2,34;7,10;-1,01;;0,68;-88,34;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;25.794.079,00
ABM;46,78;1,88;12,92;1,65;0,62;100,00;4,81;2,96;6,05;11,13;3,18;0,66;0,38;5,55;-0,95;1,47;12,76;4,77;9,90;0,37;0,63;1,61;7,44;127,27;;28,38;3,62;;3.065.596.316,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;147,54;;17,32;10,37;4,41;82,67;29,64;56,87;32,75;32,18;-1,05;-0,33;9,85;12,28;-24,15;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;94.562.236.794,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;108,54;1,88;36,50;5,03;2,61;54,92;17,07;12,92;18,73;28,87;1,24;0,23;4,72;19,58;-3,81;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;188.431.789.590,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,18;;-4,84;3,06;2,30;100,00;-336,07;-339,32;-4,86;-3,10;1,80;-1,12;16,44;3,06;-21,46;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;365.575.536,00
AC;35,50;0,56;41,91;0,85;0,82;100,00;145,29;125,66;35,64;18,21;-18,03;-0,42;52,66;;-0,82;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,66;0,85;;766.487.600,00
ACA;80,22;0,25;13,64;1,69;1,12;19,25;17,42;12,88;7,19;11,00;0,92;0,15;1,76;7,16;-1,54;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.911.527.200,00
ACAC;11,00;;61,94;-14,13;1,65;;;;38,88;38,84;-0,03;;;-30,57;-1,65;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.524.300,00
ACACU;10,98;;61,83;-14,10;1,65;;;;38,81;38,84;-0,03;;;-30,52;-1,65;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.524.300,00
ACACW;0,07;;0,39;-0,09;0,01;;;;0,25;38,84;-0,03;;;-0,19;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;59.524.300,00
ACAD;28,10;;-31,00;12,74;7,29;95,86;-20,83;-23,55;-34,16;-32,42;2,63;-0,96;7,30;15,93;-34,59;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.613.469.240,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,48;;-0,17;0,44;0,27;9,59;-104,57;-776,01;;-0,15;1,10;-0,38;1,30;0,48;-0,85;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;228.024.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;10,88;;-5,86;1,90;0,97;44,49;-37,19;-37,24;-9,08;-5,80;0,06;-0,02;2,18;3,65;-1,60;3,08;-32,34;-16,57;-19,64;0,51;0,49;0,44;;;;5,74;-1,86;;829.406.336,00
ACCO;5,78;5,19;9,73;0,65;0,20;31,11;7,97;3,06;2,41;9,78;6,04;1,06;0,30;1,74;-0,30;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;548.670.546,00
ACEL;10,12;;19,95;4,32;0,98;30,04;8,34;3,74;5,46;11,78;2,84;1,37;0,75;4,51;-1,46;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;858.209.396,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;1,64;;-0,49;0,36;0,30;;;;-0,52;0,79;1,28;-0,94;;0,43;-1,49;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;70.789.780,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;74,57;;9,50;1,83;0,50;37,02;25,26;23,00;8,40;9,48;0,83;0,18;2,19;;-0,50;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;27.827.428.583,00
ACGLO;22,93;5,94;2,92;0,56;0,15;37,02;25,26;23,00;2,58;9,48;0,83;0,18;0,67;;-0,15;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;27.827.428.583,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;9,48;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;27.827.428.583,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;77,44;;-390,83;2,63;1,34;96,32;2,23;-0,64;36,77;131,94;20,01;0,47;2,50;-44,24;-1,54;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.141.245.760,00
ACHV;3,25;;-1,93;17,04;2,83;;;;-2,12;-1,98;0,11;-0,90;;3,86;-28,19;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;68.788.850,00
ACI;22,62;2,12;8,38;6,51;0,50;27,89;2,87;1,86;2,60;8,84;3,41;4,09;0,16;-7,84;-0,66;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;13.026.692.874,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;8,84;;-4,70;3,45;0,27;-59,01;-77,67;-16,43;-1,06;-1,54;-0,54;1,89;0,77;;-0,27;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;388.056.552,00
ACIC.U;10,10;;-5,37;3,94;0,31;-59,01;-77,67;-16,43;-1,22;-1,54;-0,54;1,89;0,88;;-0,31;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;388.056.552,00
ACIC.WS;1,68;;-0,89;0,66;0,05;-59,01;-77,67;-16,43;-0,20;-1,54;-0,54;1,89;0,15;;-0,05;;-73,49;-5,72;-98,44;0,08;0,92;0,35;;;;2,56;-1,88;;388.056.552,00
ACIU;3,73;;-4,32;1,58;1,46;100,00;-931,75;-936,40;-4,49;-2,32;2,03;-0,74;40,47;2,25;-5,19;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;311.571.749,00
ACIW;29,69;;36,22;2,67;0,99;49,84;14,10;6,24;9,42;20,61;4,58;0,76;2,26;11,48;-1,59;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.227.971.025,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;140,47;;19,81;5,74;3,83;42,61;24,16;21,37;17,26;15,94;-1,58;-0,52;4,23;6,10;-24,64;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.600.041.325,00
ACM;93,32;0,77;229,35;5,74;1,13;6,58;2,59;0,38;23,14;36,57;2,53;0,43;0,88;39,75;-2,51;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.690.334.836,00
ACMR;17,89;;15,17;1,49;0,77;50,60;21,03;14,41;9,72;9,03;-1,37;-0,20;2,19;1,71;-3,68;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.084.273.542,00
ACN;342,58;1,68;31,29;8,37;4,20;32,34;14,33;10,72;18,75;22,43;-0,97;-0,35;3,35;40,02;-7,72;1,30;26,75;13,41;27,29;0,50;0,48;1,25;9,36;11,10;;40,94;10,95;;215.007.353.218,00
ACNB;44,69;2,55;10,06;1,49;0,16;0,00;42,65;31,72;6,78;-3,08;-10,56;-2,10;3,19;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;380.209.113,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;13,60;;-0,81;0,25;0,05;81,30;8,07;-17,89;0,29;17,69;15,90;2,21;0,14;0,49;-0,06;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;16.892.560,00
ACP;6,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,05;;-0,65;0,48;0,34;83,32;-534,83;-534,83;-0,65;0,25;0,90;-0,66;3,47;0,78;-0,78;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;74.378.010,00
ACRX;0,75;;-0,48;1,22;0,72;-28,01;-1.269,37;-1.321,99;-0,52;-0,21;0,29;-0,71;6,28;2,75;-1,43;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,61;-1,58;;12.714.225,00
ACST;2,14;;-0,50;0,30;0,26;;;;-0,40;0,07;0,47;-0,35;;0,73;-0,41;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;20.114.716,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,88;;-14,86;0,79;0,73;16,75;-51,16;-56,81;-38,90;2,49;18,99;-0,91;8,44;0,84;-8,67;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;387.558.844,00
ACV;20,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,49;;-1,17;1,26;0,38;100,00;-129,74;-133,94;-1,31;0,55;1,75;-1,84;1,57;0,77;-1,44;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;111.289.584,00
ADBE;585,47;;55,38;18,55;9,97;87,76;35,45;28,00;;43,39;-0,35;-0,15;15,51;253,63;-14,60;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;266.564.491.000,00
ADCT;1,76;;-0,76;1,23;0,27;95,67;-245,19;-199,01;;0,60;1,21;-2,42;1,51;0,40;-1,48;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;141.930.800,00
ADES;2,66;;-4,72;0,51;0,38;25,19;-17,25;-19,80;-12,65;-3,49;1,92;-0,18;0,93;1,27;-0,63;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;88.261.194,00
ADI;199,84;1,72;29,92;2,79;2,03;64,01;31,47;26,94;16,08;27,16;1,55;0,17;8,06;83,83;-2,23;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;;99.172.938.128,00
ADIL;1,79;;-0,28;0,66;0,58;;;;-0,20;-0,09;0,11;-0,37;;1,38;-1,26;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.180.220,00
ADILW;0,00;;;;;;;;;-0,09;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;2.180.220,00
ADM;76,45;2,35;10,36;1,62;0,74;7,78;5,56;4,06;6,35;7,40;-0,17;-0,04;0,42;3,28;-1,66;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;40.777.000.385,00
ADMA;4,02;;-39,79;6,00;2,60;30,74;0,74;-9,74;74,89;566,60;39,39;0,45;3,88;3,92;-12,06;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;908.390.154,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,74;;29,12;1,54;0,35;6,96;3,40;0,75;3,89;9,55;3,12;0,75;0,22;4,88;-0,66;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,20;1,23;;3.348.755.798,00
ADOC;11,56;;-21,17;-7,26;4,36;;;;-21,56;-21,56;0,01;;;-7,27;-4,40;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.849.512,00
ADOCR;0,07;;-0,13;-0,04;0,03;;;;-0,13;-21,56;0,01;;;-0,04;-0,03;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.849.512,00
ADOCW;0,01;;-0,02;-0,01;0,00;;;;-0,02;-21,56;0,01;;;-0,01;0,00;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,59;-0,55;;41.849.512,00
ADP;235,91;2,18;27,78;27,94;1,97;44,97;26,29;19,07;15,20;20,48;0,32;0,45;5,30;-129,62;-10,97;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;97.030.915.368,00
ADPT;5,17;;-3,82;2,07;1,04;59,64;-101,08;-109,04;-4,49;-2,08;2,04;-1,03;4,17;2,19;-2,65;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;748.475.376,00
ADSK;241,53;;56,34;34,86;5,60;90,55;20,39;17,15;42,04;47,70;0,30;0,22;9,66;-53,10;-8,22;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;51.666.962.409,00
ADT;6,84;2,05;166,42;1,95;0,36;69,48;9,14;0,60;3,25;27,11;16,17;2,88;1,00;-9,79;-0,40;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.305.257.692,00
ADTN;7,08;3,81;-5,48;0,81;0,32;28,24;-15,39;-7,93;-7,70;-3,30;-0,48;0,14;0,43;1,13;-0,58;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;557.188.920,00
ADTX;5,32;;-0,09;-0,61;0,32;18,88;-2.665,40;-2.891,14;-0,10;-0,19;-0,10;;2,48;-0,31;-0,46;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-8,76;-62,02;;2.350.908,00
ADUS;95,98;;26,97;2,27;1,50;31,69;8,24;5,61;15,61;19,33;0,99;0,12;1,51;21,73;-1,89;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.556.286.906,00
ADV;3,57;;-0,77;1,09;0,29;12,96;-35,51;-35,42;-0,92;-1,92;-1,15;1,62;0,27;2,40;-0,40;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.165.225.152,00
ADVM;0,80;;-0,64;0,79;0,41;100,00;-3.503,14;-3.505,19;-0,66;0,29;0,93;-1,14;22,45;0,84;-1,12;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;80.821.760,00
ADVWW;0,11;;-0,02;0,03;0,01;12,96;-35,51;-35,42;-0,03;-1,92;-1,15;1,62;0,01;0,07;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.165.225.152,00
ADX;17,47;7,44;149,02;1,68;1,65;100,00;0,00;53,31;;;;0,00;79,44;-455,32;-1,65;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.939.642.336,39
ADXN;5,33;;-0,23;0,74;0,45;100,00;-1.369,85;-1.394,12;;0,17;0,41;-1,28;3,27;0,77;-11,73;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;5.288.959,00
ADXS;0,76;;-0,63;0,38;0,35;100,00;-5.723,60;-5.743,60;-0,64;1,13;1,76;-1,07;36,01;0,38;-52,65;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;9.003.416,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;75,01;3,36;17,05;1,79;0,50;43,39;23,68;14,59;5,82;19,04;8,53;1,45;2,49;-10,20;-0,53;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;19.723.504.450,00
AEFC;21,21;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,13;;-0,09;0,19;0,10;-3,79;-9,37;-40,54;-1,01;-0,81;-0,41;0,19;0,04;0,21;-0,49;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.462.776,00
AEHR;30,01;;46,36;10,78;8,19;51,05;24,97;24,88;46,76;43,48;-2,72;-0,64;11,54;11,23;-93,37;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;864.266.993,00
AEIS;111,20;0,36;30,82;3,77;1,66;36,03;9,28;7,73;18,24;25,23;-0,41;-0,06;2,38;3,05;-5,05;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;4.145.613.840,00
