TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;52,85;1,14;12,73;1,09;0,14;0,00;31,75;19,59;7,13;3,78;-4,11;-0,57;2,49;;-0,14;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.649.403.485,00
ABCL;5,53;;-12,34;1,35;1,05;100,00;-303,22;-256,28;-13,77;-5,20;5,31;-0,69;31,61;1,97;-2,69;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.604.641.206,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;5,03;;-2,79;5,65;1,88;100,00;-1.239,66;-1.253,31;-3,05;-1,59;1,22;-2,45;34,91;2,55;-14,12;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;124.310.917,00
ABEV;2,65;5,56;14,88;2,39;1,54;49,32;23,08;17,72;;10,51;-0,91;-0,19;2,64;33,26;-2,18;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;41.736.039.585,00
ABG;209,01;;4,76;1,32;0,52;19,19;9,17;6,13;2,97;5,59;2,40;1,00;0,29;4,04;-0,69;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.300.882.374,00
ABIO;1,60;;-4,25;0,61;0,59;;;;-4,34;2,84;7,10;-1,01;;0,61;-78,96;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;23.056.160,00
ABM;42,46;2,08;10,62;1,48;0,54;100,00;5,11;3,10;4,99;9,46;3,00;0,69;0,33;5,42;-0,83;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.669.082.306,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;141,98;;16,63;9,95;4,24;82,67;29,64;56,87;31,45;30,93;-1,05;-0,33;9,46;11,79;-23,19;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;90.998.687.678,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;114,32;1,82;38,46;5,30;2,75;54,92;17,07;12,92;19,74;30,34;1,24;0,23;4,97;20,63;-4,02;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;198.466.207.720,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,34;;-5,20;3,29;2,47;100,00;-336,07;-339,32;-5,22;-3,45;1,80;-1,12;17,64;3,29;-23,04;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;392.406.768,00
AC;34,24;0,59;21,20;0,82;0,80;100,00;300,21;246,16;17,24;8,44;-8,99;-0,43;52,18;;-0,80;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;739.282.688,00
ACA;79,82;0,25;13,57;1,68;1,11;19,25;17,42;12,88;7,15;10,95;0,92;0,15;1,75;7,12;-1,53;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.892.023.200,00
ACAC;11,09;;62,45;-14,24;1,66;;;;39,20;39,16;-0,03;;;-30,82;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACACU;11,79;;66,39;-15,14;1,77;;;;41,67;39,16;-0,03;;;-32,77;-1,77;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,16;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACAD;27,81;;-30,39;12,48;7,15;95,86;-20,83;-23,55;-33,47;-32,06;2,63;-0,96;7,16;15,61;-33,90;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.565.856.924,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,41;;-0,14;0,37;0,23;9,59;-104,57;-776,01;;0,03;1,10;-0,38;1,11;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;194.770.500,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,97;;-7,56;2,14;1,18;44,63;-31,48;-31,59;-12,95;-7,40;0,18;-0,05;2,39;5,93;-1,81;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;926.568.972,00
ACCO;6,12;4,89;10,32;0,69;0,22;31,11;7,97;3,06;2,56;10,00;6,04;1,06;0,32;1,84;-0,31;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;580.945.284,00
ACEL;10,14;;19,95;4,32;0,98;30,04;8,34;3,74;5,46;11,79;2,84;1,37;0,75;4,51;-1,46;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;859.905.462,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,47;;-0,74;0,54;0,45;;;;-0,77;0,54;1,28;-0,94;;0,64;-2,23;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;106.616.315,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;80,44;;10,24;1,97;0,54;37,02;25,26;23,00;9,05;10,17;0,83;0,18;2,36;;-0,54;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.017.947.636,00
ACGLO;23,30;5,85;2,97;0,57;0,16;37,02;25,26;23,00;2,62;10,17;0,83;0,18;0,68;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.017.947.636,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;10,17;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.017.947.636,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;85,21;;-429,49;2,89;1,47;96,32;2,23;-0,64;40,41;143,17;20,01;0,47;2,74;-48,62;-1,69;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.857.767.965,00
ACHV;4,56;;-2,63;23,17;3,84;;;;-2,88;-2,82;0,11;-0,90;;5,25;-38,34;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;96.516.048,00
ACI;21,84;2,20;8,09;6,29;0,49;27,89;2,87;1,86;2,51;8,66;3,41;4,09;0,15;-7,57;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.580.711.416,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,67;;-447,43;4,24;0,44;-53,47;-70,62;-0,23;-1,53;-1,55;-0,06;0,18;1,05;;-0,44;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;512.287.326,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,55;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;512.287.326,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,55;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;512.287.326,00
ACIU;4,09;;-5,66;2,07;1,92;100,00;-931,75;-936,40;-5,88;-3,61;2,03;-0,74;53,01;2,94;-6,80;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;404.097.726,00
ACIW;30,74;;37,44;2,76;1,03;49,84;14,10;6,24;9,74;21,18;4,58;0,76;2,34;11,87;-1,65;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.342.129.650,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;138,18;;19,39;5,62;3,75;42,61;24,16;21,37;16,89;15,66;-1,58;-0,52;4,14;5,97;-24,12;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.525.049.550,00
ACM;88,79;0,86;218,41;5,46;1,08;6,58;2,59;0,38;22,03;34,92;2,53;0,43;0,84;37,86;-2,39;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.074.312.367,00
ACMR;21,72;;18,46;1,81;0,94;50,60;21,03;14,41;11,83;11,26;-1,37;-0,20;2,66;2,08;-4,48;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.316.401.416,00
ACN;368,01;1,31;33,58;8,66;4,48;32,50;14,26;10,65;20,08;24,30;-0,76;-0,26;3,58;40,00;-8,11;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;230.739.289.119,00
ACNB;45,68;2,48;10,36;1,53;0,16;0,00;42,65;31,72;6,98;-2,91;-10,56;-2,10;3,28;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;388.631.736,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;17,25;;-1,34;0,36;0,06;87,18;11,20;-14,36;0,34;13,59;11,86;2,51;0,19;0,78;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;21.426.225,00
ACP;6,88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,25;;-0,77;0,57;0,41;83,32;-534,83;-534,83;-0,78;0,13;0,90;-0,66;4,13;0,92;-0,93;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;88.545.250,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,44;;-0,57;0,35;0,30;;;;-0,46;0,01;0,47;-0,35;;0,84;-0,47;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;22.934.536,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,93;;-14,97;0,79;0,74;16,75;-51,16;-56,81;-39,20;2,28;18,99;-0,91;8,51;0,84;-8,74;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;392.553.159,00
ACV;21,71;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,72;;-1,72;1,86;0,55;100,00;-129,74;-133,94;-1,92;-0,02;1,75;-1,84;2,30;1,13;-2,12;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;163.527.552,00
ADBE;603,69;;57,13;19,13;10,28;87,76;35,45;28,00;;44,43;-0,35;-0,15;15,99;261,60;-15,06;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;272.867.880.000,00
ADCT;1,90;;-0,81;1,31;0,29;95,67;-245,19;-199,01;;0,55;1,21;-2,42;1,61;0,43;-1,58;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;153.220.750,00
ADES;3,09;;-5,43;0,58;0,44;25,19;-17,25;-19,80;-14,55;-4,37;1,92;-0,18;1,07;1,46;-0,73;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;102.528.981,00
ADI;197,09;1,75;29,47;2,75;2,00;64,01;31,47;26,94;15,84;26,78;1,55;0,17;7,94;82,57;-2,20;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;97.730.939.464,00
ADIL;1,30;;-0,26;0,68;0,55;;;;-0,17;-0,13;0,03;-0,14;;2,61;-0,91;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.583.400,00
ADILW;0,00;;;;;;;;;-0,13;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.583.400,00
ADM;52,21;3,42;7,12;1,11;0,51;7,78;5,56;4,06;4,36;5,00;-0,17;-0,04;0,29;2,26;-1,14;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;27.847.837.673,00
ADMA;5,28;;-51,67;7,79;3,38;30,74;0,74;-9,74;97,24;731,85;39,39;0,45;5,03;5,09;-15,67;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.193.109.456,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,12;;15,62;1,44;0,34;6,71;3,40;1,33;3,71;8,84;2,72;0,64;0,21;5,54;-0,63;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.196.965.524,00
ADOC;11,75;;-21,28;-6,82;4,46;;;;-21,67;-21,66;0,01;;;-6,84;-4,48;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.537.350,00
ADOCR;0,12;;-0,22;-0,07;0,05;;;;-0,22;-21,66;0,01;;;-0,07;-0,05;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.537.350,00
ADOCW;0,00;;-0,02;-0,01;0,00;;;;-0,02;-21,66;0,01;;;-0,01;0,00;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.537.350,00
ADP;239,48;2,15;28,19;28,35;2,00;44,97;26,29;19,07;15,42;20,78;0,32;0,45;5,38;-131,52;-11,13;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;98.499.273.504,00
ADPT;4,25;;-3,13;1,70;0,86;59,64;-101,08;-109,04;-3,68;-1,34;2,04;-1,03;3,42;1,80;-2,17;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;615.284.400,00
ADSK;250,80;;58,74;36,34;5,84;90,55;20,39;17,15;43,83;49,52;0,30;0,22;10,08;-55,36;-8,57;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;53.649.957.240,00
ADT;6,31;2,22;153,53;1,80;0,33;69,48;9,14;0,60;3,00;26,26;16,17;2,88;0,92;-9,04;-0,37;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.816.692.403,00
ADTN;7,19;3,76;-5,56;0,83;0,32;28,24;-15,39;-7,93;-7,81;-3,35;-0,48;0,14;0,44;1,14;-0,59;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;565.845.810,00
ADTX;3,95;;-0,06;-0,42;0,21;14,42;-3.630,97;-3.951,40;-0,07;-0,15;-0,09;;2,36;-0,23;-0,37;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.745.505,00
ADUS;91,68;;25,70;2,17;1,43;31,69;8,24;5,61;14,88;18,51;0,99;0,12;1,44;20,71;-1,80;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.486.563.696,00
ADV;3,96;;-0,86;1,21;0,32;12,96;-35,51;-35,42;-1,02;-2,01;-1,15;1,62;0,30;2,67;-0,44;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.292.518.656,00
ADVM;0,86;;-0,68;0,84;0,44;100,00;-3.503,14;-3.505,19;-0,70;0,24;0,93;-1,14;23,85;0,90;-1,19;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;86.883.392,00
ADVWW;0,08;;-0,02;0,02;0,01;12,96;-35,51;-35,42;-0,02;-2,01;-1,15;1,62;0,01;0,05;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.292.518.656,00
ADX;17,88;7,27;152,43;1,72;1,68;100,00;0,00;53,31;;;;0,00;81,26;-465,74;-1,68;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.985.163.421,56
ADXN;7,07;;-0,31;1,00;0,60;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,38;1,03;-15,69;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;7.015.561,00
ADXS;0,60;;-0,53;0,32;0,29;100,00;-5.723,60;-5.743,60;-0,54;1,26;1,76;-1,07;30,33;0,32;-44,34;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;7.107.960,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;68,72;3,66;15,64;1,64;0,46;43,39;23,68;14,59;5,34;18,16;8,53;1,45;2,28;-9,36;-0,48;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.069.580.400,00
AEFC;21,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,92;;-0,08;0,17;0,09;-3,79;-9,37;-40,54;-0,93;-0,77;-0,41;0,19;0,03;0,19;-0,45;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.022.784,00
AEHR;16,38;;22,59;5,45;4,69;50,65;25,84;25,76;;20,03;-2,40;-0,58;5,82;5,66;-50,43;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;472.549.896,00
AEIS;107,84;0,37;29,84;3,65;1,61;36,03;9,28;7,73;17,66;24,46;-0,41;-0,06;2,31;2,95;-4,89;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;4.020.350.688,00
