TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,91;;-2,72;5,52;1,84;100,00;-1.239,66;-1.253,31;-2,98;-1,53;1,22;-2,45;34,08;2,49;-13,78;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;121.592.388,00
ABEV;2,70;5,47;15,09;2,42;1,56;49,32;23,08;17,72;;10,67;-0,91;-0,19;2,67;33,74;-2,21;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;42.340.533.019,00
ABG;201,60;;4,62;1,28;0,50;19,19;9,17;6,13;2,89;5,49;2,40;1,00;0,28;3,92;-0,67;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.161.984.924,00
ABIO;1,58;;-4,20;0,60;0,58;;;;-4,29;2,90;7,10;-1,01;;0,60;-77,97;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;22.767.958,00
ABM;41,39;2,15;10,29;1,44;0,52;100,00;5,11;3,10;4,84;9,26;3,00;0,69;0,32;5,25;-0,80;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.586.105.654,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;137,79;;16,15;9,66;4,11;82,67;29,64;56,87;30,54;29,91;-1,05;-0,33;9,18;11,45;-22,52;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;88.101.701.706,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;114,04;1,82;38,36;5,28;2,75;54,92;17,07;12,92;19,69;30,25;1,24;0,23;4,96;20,58;-4,01;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;197.841.226.660,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,30;;-5,13;3,25;2,44;100,00;-336,07;-339,32;-5,15;-3,39;1,80;-1,12;17,42;3,25;-22,74;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;387.375.912,00
AC;34,28;0,59;21,15;0,82;0,79;100,00;300,21;246,16;17,20;8,35;-8,99;-0,43;52,06;;-0,79;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;735.396.272,00
ACA;78,28;0,26;13,29;1,65;1,09;19,25;17,42;12,88;7,01;10,75;0,92;0,15;1,71;6,98;-1,50;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.811.569.200,00
ACAC;11,09;;62,45;-14,24;1,66;;;;39,20;39,16;-0,03;;;-30,82;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACACU;11,85;;66,73;-15,22;1,78;;;;41,88;39,16;-0,03;;;-32,93;-1,78;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,16;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACAD;27,18;;-29,98;12,32;7,05;95,86;-20,83;-23,55;-33,03;-31,26;2,63;-0,96;7,06;15,41;-33,45;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.460.781.468,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,39;;-0,14;0,36;0,22;9,59;-104,57;-776,01;;0,06;1,10;-0,38;1,09;0,40;-0,71;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;190.020.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,54;;-7,16;2,02;1,12;44,63;-31,48;-31,59;-12,26;-7,01;0,18;-0,05;2,26;5,62;-1,71;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;878.576.260,00
ACCO;5,88;5,11;9,88;0,66;0,21;31,11;7,97;3,06;2,45;9,84;6,04;1,06;0,30;1,76;-0,30;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;558.163.116,00
ACEL;10,07;;19,79;4,28;0,98;30,04;8,34;3,74;5,42;11,71;2,84;1,37;0,74;4,47;-1,45;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;851.425.132,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,37;;-0,71;0,52;0,44;;;;-0,74;0,57;1,28;-0,94;;0,61;-2,15;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;101.868.220,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;80,76;;10,28;1,98;0,55;37,02;25,26;23,00;9,09;10,19;0,83;0,18;2,36;;-0,55;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.103.777.173,00
ACGLO;23,00;5,92;2,93;0,56;0,16;37,02;25,26;23,00;2,59;10,19;0,83;0,18;0,67;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.103.777.173,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;10,19;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.103.777.173,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;85,19;;-429,54;2,89;1,47;96,32;2,23;-0,64;40,41;143,03;20,01;0,47;2,74;-48,62;-1,69;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.848.546.315,00
ACHV;4,37;;-2,60;22,91;3,80;;;;-2,85;-2,69;0,11;-0,90;;5,19;-37,91;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;92.282.888,00
ACI;21,96;2,19;8,13;6,32;0,49;27,89;2,87;1,86;2,52;8,68;3,41;4,09;0,15;-7,60;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.638.315.406,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,71;;-450,12;4,26;0,45;-53,47;-70,62;-0,23;-1,54;-1,56;-0,06;0,18;1,05;;-0,45;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;514.921.194,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,56;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;514.921.194,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,56;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;514.921.194,00
ACIU;4,06;;-5,63;2,06;1,91;100,00;-931,75;-936,40;-5,85;-3,63;2,03;-0,74;52,75;2,93;-6,77;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;406.073.754,00
ACIW;29,53;;35,93;2,64;0,98;49,84;14,10;6,24;9,34;20,48;4,58;0,76;2,24;11,39;-1,58;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.201.877.625,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;127,10;;17,85;5,17;3,45;42,61;24,16;21,37;15,55;14,21;-1,58;-0,52;3,81;5,50;-22,20;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.144.196.125,00
ACM;87,99;0,86;216,32;5,41;1,07;6,58;2,59;0,38;21,82;34,64;2,53;0,43;0,83;37,50;-2,36;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;11.969.602.146,00
ACMR;19,94;;16,82;1,65;0,85;50,60;21,03;14,41;10,77;10,16;-1,37;-0,20;2,42;1,90;-4,08;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.202.458.752,00
ACN;362,31;1,33;32,98;8,51;4,40;32,50;14,26;10,65;19,72;23,85;-0,76;-0,26;3,51;39,29;-7,97;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;226.613.682.417,00
ACNB;44,01;2,59;9,91;1,46;0,16;0,00;42,65;31,72;6,68;-3,19;-10,56;-2,10;3,14;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;374.338.800,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;17,03;;-1,33;0,36;0,06;87,18;11,20;-14,36;0,34;13,56;11,86;2,51;0,19;0,77;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;21.152.963,00
ACP;6,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,16;;-0,72;0,53;0,38;83,32;-534,83;-534,83;-0,72;0,18;0,90;-0,66;3,83;0,86;-0,86;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;82.169.992,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,30;;-0,54;0,32;0,28;;;;-0,43;0,04;0,47;-0,35;;0,79;-0,44;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;21.618.620,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,69;;-14,09;0,75;0,69;16,75;-51,16;-56,81;-36,89;3,34;18,99;-0,91;8,01;0,79;-8,22;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;367.581.584,00
ACV;21,55;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,73;;-1,69;1,83;0,54;100,00;-129,74;-133,94;-1,90;0,03;1,75;-1,84;2,27;1,12;-2,09;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;158.985.120,00
ADBE;597,90;;56,48;18,91;10,16;87,76;35,45;28,00;;44,27;-0,35;-0,15;15,81;258,64;-14,89;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;271.896.054.000,00
ADCT;1,75;;-0,76;1,24;0,27;95,67;-245,19;-199,01;;0,59;1,21;-2,42;1,52;0,41;-1,49;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;142.737.225,00
ADES;2,96;;-5,39;0,58;0,44;25,19;-17,25;-19,80;-14,46;-3,96;1,92;-0,18;1,07;1,45;-0,73;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;95.892.801,00
ADI;192,65;1,79;28,83;2,69;1,96;64,01;31,47;26,94;15,50;26,22;1,55;0,17;7,77;80,78;-2,15;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;;95.565.115.569,00
ADIL;1,32;;-0,26;0,69;0,56;;;;-0,17;-0,13;0,03;-0,14;;2,65;-0,93;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.607.760,00
ADILW;0,00;;;;;;;;;-0,13;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.607.760,00
ADM;68,13;2,65;9,22;1,44;0,66;7,78;5,56;4,06;5,65;6,57;-0,17;-0,04;0,37;2,92;-1,48;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;36.296.597.465,00
ADMA;4,95;;-48,90;7,37;3,20;30,74;0,74;-9,74;92,03;687,26;39,39;0,45;4,76;4,81;-14,82;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.116.280.438,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;32,41;;14,81;1,36;0,32;6,71;3,40;1,33;3,52;8,53;2,72;0,64;0,20;5,25;-0,59;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.037.679.434,00
ADOC;11,58;;-20,97;-6,72;4,40;;;;-21,36;-21,35;0,01;;;-6,74;-4,42;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADOCR;0,12;;-0,22;-0,07;0,05;;;;-0,22;-21,35;0,01;;;-0,07;-0,05;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADOCW;0,00;;;;;;;;;-21,35;0,01;;;;;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADP;237,65;2,17;27,99;28,15;1,98;44,97;26,29;19,07;15,31;20,64;0,32;0,45;5,34;-130,57;-11,05;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;97.820.620.584,00
ADPT;3,98;;-2,94;1,59;0,80;59,64;-101,08;-109,04;-3,45;-1,11;2,04;-1,03;3,21;1,69;-2,04;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;571.852.560,00
ADSK;244,70;;56,87;35,19;5,65;90,55;20,39;17,15;42,43;48,10;0,30;0,22;9,76;-53,60;-8,30;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;52.094.793.009,00
ADT;6,17;2,27;150,12;1,76;0,33;69,48;9,14;0,60;2,93;26,04;16,17;2,88;0,90;-8,84;-0,36;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.687.637.421,00
ADTN;6,93;3,92;-5,33;0,79;0,31;28,24;-15,39;-7,93;-7,50;-3,24;-0,48;0,14;0,42;1,10;-0,56;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;543.810.090,00
ADTX;3,95;;-0,06;-0,41;0,21;14,42;-3.630,97;-3.951,40;-0,07;-0,15;-0,09;;2,33;-0,22;-0,36;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.763.181,00
ADUS;89,69;;25,20;2,13;1,40;31,69;8,24;5,61;14,59;18,20;0,99;0,12;1,41;20,31;-1,76;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.460.620.176,00
ADV;3,80;;-0,82;1,16;0,31;12,96;-35,51;-35,42;-0,98;-1,97;-1,15;1,62;0,29;2,56;-0,42;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.237.031.744,00
ADVM;0,83;;-0,66;0,82;0,43;100,00;-3.503,14;-3.505,19;-0,69;0,26;0,93;-1,14;23,29;0,88;-1,16;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;83.852.576,00
ADVWW;0,08;;-0,02;0,02;0,01;12,96;-35,51;-35,42;-0,02;-1,97;-1,15;1,62;0,01;0,05;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.237.031.744,00
ADX;17,65;7,37;150,56;1,70;1,66;100,00;0,00;53,31;;;;0,00;80,26;-460,01;-1,66;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.959.627.203,05
ADXN;6,97;;-0,31;0,97;0,59;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,28;1,00;-15,34;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;6.916.331,00
ADXS;0,58;;-0,48;0,29;0,27;100,00;-5.723,60;-5.743,60;-0,49;1,28;1,76;-1,07;27,48;0,29;-40,18;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;6.871.028,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;69,21;3,63;15,76;1,65;0,46;43,39;23,68;14,59;5,38;18,24;8,53;1,45;2,30;-9,43;-0,49;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.229.976.850,00
AEFC;21,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,85;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,75;;-0,08;0,15;0,08;-3,79;-9,37;-40,54;-0,83;-0,74;-0,41;0,19;0,03;0,17;-0,40;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.687.552,00
AEHR;16,81;;25,80;6,00;4,56;51,05;24,97;24,88;26,02;23,05;-2,72;-0,64;6,42;6,25;-51,96;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;482.100.282,00
AEIS;102,43;0,39;28,39;3,47;1,53;36,03;9,28;7,73;16,80;23,22;-0,41;-0,06;2,19;2,81;-4,66;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.819.407.715,00
