TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABM;40,80;2,17;10,21;1,42;0,52;100,00;5,11;3,10;4,80;9,21;3,00;0,69;0,32;5,20;-0,80;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.564.732.880,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;144,64;;16,98;10,16;4,32;82,67;29,64;56,87;32,11;31,52;-1,05;-0,33;9,66;12,04;-23,67;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;92.703.551.104,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;113,08;1,84;38,03;5,24;2,72;54,92;17,07;12,92;19,52;30,02;1,24;0,23;4,91;20,40;-3,97;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;196.313.495.180,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,39;;-5,31;3,36;2,53;100,00;-336,07;-339,32;-5,33;-3,57;1,80;-1,12;18,02;3,36;-23,53;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;400.791.528,00
AC;33,86;0,59;21,02;0,82;0,79;100,00;300,21;246,16;17,09;8,25;-8,99;-0,43;51,75;;-0,79;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;731.078.032,00
ACA;78,13;0,26;13,29;1,65;1,09;19,25;17,42;12,88;7,01;10,74;0,92;0,15;1,71;6,97;-1,50;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.809.618.800,00
ACAC;11,12;;62,62;-14,28;1,67;;;;39,30;39,27;-0,03;;;-30,91;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACACU;10,97;;61,77;-14,09;1,65;;;;38,77;39,27;-0,03;;;-30,49;-1,65;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,27;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACAD;25,94;;-28,62;11,76;6,73;95,86;-20,83;-23,55;-31,53;-29,73;2,63;-0,96;6,74;14,71;-31,93;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.258.839.576,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,38;;-0,13;0,34;0,21;9,59;-104,57;-776,01;;0,11;1,10;-0,38;1,03;0,38;-0,67;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;180.519.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,34;;-7,15;2,02;1,12;44,63;-31,48;-31,59;-12,25;-7,00;0,18;-0,05;2,26;5,61;-1,71;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;877.802.184,00
ACCO;6,12;4,90;10,30;0,69;0,22;31,11;7,97;3,06;2,56;10,00;6,04;1,06;0,32;1,84;-0,31;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;580.945.284,00
ACEL;10,31;;20,32;4,40;1,00;30,04;8,34;3,74;5,56;11,94;2,84;1,37;0,76;4,59;-1,49;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;874.322.023,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;3,03;;-0,91;0,67;0,56;;;;-0,95;0,37;1,28;-0,94;;0,79;-2,76;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;130.788.435,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;82,47;;10,51;2,02;0,56;37,02;25,26;23,00;9,29;10,40;0,83;0,18;2,42;;-0,56;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.775.486.593,00
ACGLO;23,45;5,81;2,99;0,57;0,16;37,02;25,26;23,00;2,64;10,40;0,83;0,18;0,69;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.775.486.593,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;10,40;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;30.775.486.593,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;82,27;;-415,21;2,80;1,42;96,32;2,23;-0,64;39,06;138,92;20,01;0,47;2,65;-47,00;-1,63;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.586.651.455,00
ACHV;5,01;;-2,98;26,26;4,36;;;;-3,27;-3,11;0,11;-0,90;;5,95;-43,46;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;106.040.658,00
ACI;21,23;2,26;7,86;6,11;0,47;27,89;2,87;1,86;2,44;8,51;3,41;4,09;0,15;-7,36;-0,62;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.229.327.077,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,65;;-447,43;4,24;0,44;-53,47;-70,62;-0,23;-1,53;-1,55;-0,06;0,18;1,05;;-0,44;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;511.409.370,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,55;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;511.409.370,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,55;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;511.409.370,00
ACIU;3,18;;-4,36;1,60;1,48;100,00;-931,75;-936,40;-4,53;-2,35;2,03;-0,74;40,81;2,27;-5,24;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;314.188.452,00
ACIW;30,03;;36,63;2,70;1,00;49,84;14,10;6,24;9,53;20,79;4,58;0,76;2,29;11,62;-1,61;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.264.936.675,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;130,29;;18,38;5,33;3,55;42,61;24,16;21,37;16,01;14,67;-1,58;-0,52;3,93;5,66;-22,86;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.266.671.775,00
ACM;88,33;0,86;217,09;5,43;1,07;6,58;2,59;0,38;21,90;34,75;2,53;0,43;0,84;37,63;-2,37;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.011.758.209,00
ACMR;17,18;;14,57;1,43;0,74;50,60;21,03;14,41;9,33;8,62;-1,37;-0,20;2,10;1,64;-3,54;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.041.242.004,00
ACN;363,61;1,33;33,14;8,55;4,42;32,50;14,26;10,65;19,82;24,00;-0,76;-0,26;3,53;39,47;-8,01;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;227.980.524.759,00
ACNB;39,42;2,89;8,87;1,31;0,14;0,00;42,65;31,72;5,98;-3,96;-10,56;-2,10;2,81;;-0,14;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;335.373.534,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;17,14;;-1,33;0,36;0,06;87,18;11,20;-14,36;0,34;13,57;11,86;2,51;0,19;0,78;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;21.289.594,00
ACP;6,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,17;;-0,72;0,53;0,38;83,32;-534,83;-534,83;-0,73;0,18;0,90;-0,66;3,87;0,87;-0,87;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;82.878.354,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,43;;-0,57;0,34;0,29;;;;-0,46;0,01;0,47;-0,35;;0,83;-0,46;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;22.840.542,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,94;;-15,09;0,80;0,74;16,75;-51,16;-56,81;-39,50;2,23;18,99;-0,91;8,57;0,85;-8,80;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;393.552.022,00
ACV;22,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,95;;-2,27;2,45;0,73;100,00;-129,74;-133,94;-2,54;-0,59;1,75;-1,84;3,04;1,50;-2,79;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;215.765.520,00
ADBE;616,35;;57,88;19,38;10,42;87,76;35,45;28,00;;45,36;-0,35;-0,15;16,21;265,07;-15,26;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;278.590.200.000,00
ADCT;3,12;;-1,35;2,18;0,48;95,67;-245,19;-199,01;;0,12;1,21;-2,42;2,68;0,72;-2,62;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;251.604.600,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;192,67;1,79;28,82;2,69;1,96;64,01;31,47;26,94;15,50;26,22;1,55;0,17;7,76;80,76;-2,15;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;95.539.195.832,00
ADIL;1,14;;-0,23;0,59;0,48;;;;-0,15;-0,11;0,03;-0,14;;2,29;-0,80;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.388.520,00
ADILW;0,00;;;;;;;;;-0,11;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.388.520,00
ADM;55,59;3,24;7,53;1,18;0,54;7,78;5,56;4,06;4,61;5,34;-0,17;-0,04;0,31;2,39;-1,21;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;29.650.666.467,00
ADMA;5,19;;-51,38;7,74;3,36;30,74;0,74;-9,74;96,68;720,05;39,39;0,45;5,01;5,06;-15,58;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.172.772.363,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,67;;15,85;1,46;0,34;6,71;3,40;1,33;3,76;8,94;2,72;0,64;0,21;5,62;-0,64;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.248.499.259,00
ADOC;11,73;;-21,24;-6,81;4,45;;;;-21,63;-21,63;0,01;;;-6,83;-4,47;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.464.946,00
ADOCR;0,11;;-0,20;-0,06;0,04;;;;-0,20;-21,63;0,01;;;-0,06;-0,04;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.464.946,00
ADOCW;0,01;;-0,02;-0,01;0,00;;;;-0,02;-21,63;0,01;;;-0,01;0,00;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.464.946,00
ADP;246,21;2,09;29,00;29,16;2,05;44,97;26,29;19,07;15,87;21,36;0,32;0,45;5,53;-135,28;-11,45;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;101.267.354.808,00
ADPT;3,70;;-2,73;1,48;0,75;59,64;-101,08;-109,04;-3,21;-0,91;2,04;-1,03;2,98;1,57;-1,90;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;535.659.360,00
ADSK;253,73;;59,19;36,62;5,88;90,55;20,39;17,15;44,16;50,10;0,30;0,22;10,15;-55,78;-8,63;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;54.276.729.069,00
ADT;6,54;2,14;159,12;1,86;0,35;69,48;9,14;0,60;3,11;26,63;16,17;2,88;0,96;-9,37;-0,38;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.028.711.302,00
ADTN;6,26;4,31;-4,85;0,72;0,28;28,24;-15,39;-7,93;-6,81;-2,98;-0,48;0,14;0,38;1,00;-0,51;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;492.655.740,00
ADTX;3,83;;-0,06;-0,40;0,21;14,42;-3.630,97;-3.951,40;-0,07;-0,15;-0,09;;2,26;-0,22;-0,35;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.692.477,00
ADUS;86,48;;24,30;2,05;1,35;31,69;8,24;5,61;14,07;17,51;0,99;0,12;1,36;19,58;-1,70;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.402.247.256,00
ADV;4,05;;-0,88;1,23;0,33;12,96;-35,51;-35,42;-1,04;-2,03;-1,15;1,62;0,31;2,73;-0,45;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.321.894.080,00
ADVM;1,05;;-0,84;1,03;0,54;100,00;-3.503,14;-3.505,19;-0,87;0,09;0,93;-1,14;29,47;1,11;-1,47;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;106.078.560,00
ADVWW;0,12;;-0,03;0,04;0,01;12,96;-35,51;-35,42;-0,03;-2,03;-1,15;1,62;0,01;0,08;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.321.894.080,00
ADX;18,16;7,16;154,91;1,74;1,71;100,00;0,00;53,31;;;;0,00;82,58;-473,30;-1,71;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.016.250.991,92
ADXN;10,46;;-0,46;1,46;0,88;100,00;-1.369,85;-1.394,12;;-0,06;0,41;-1,28;6,43;1,51;-23,01;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;10.379.458,00
ADXS;0,55;;-0,45;0,28;0,25;100,00;-5.723,60;-5.743,60;-0,47;1,31;1,76;-1,07;26,06;0,28;-38,10;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;6.515.630,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;69,77;3,61;15,86;1,66;0,46;43,39;23,68;14,59;5,41;18,30;8,53;1,45;2,31;-9,49;-0,49;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.345.672.650,00
AEFC;22,20;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,69;;-0,07;0,15;0,08;-3,79;-9,37;-40,54;-0,80;-0,72;-0,41;0,19;0,03;0,17;-0,39;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.540.888,00
AEHR;14,86;;20,41;4,92;4,24;50,65;25,84;25,76;20,50;17,95;-2,40;-0,58;5,26;5,12;-45,56;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;428.699.112,00
AEIS;104,38;0,38;28,93;3,53;1,56;36,03;9,28;7,73;17,12;23,66;-0,41;-0,06;2,23;2,86;-4,74;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.891.359.466,00
