TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABG;202,54;;4,63;1,28;0,50;19,19;9,17;6,13;2,89;5,49;2,40;1,00;0,28;3,93;-0,67;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.167.746.596,00
ABIO;1,61;;-4,28;0,61;0,59;;;;-4,37;2,82;7,10;-1,01;;0,61;-79,45;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;23.200.261,00
ABM;41,48;2,13;10,38;1,45;0,53;100,00;5,11;3,10;4,88;9,31;3,00;0,69;0,32;5,29;-0,81;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.607.478.428,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;135,07;;15,86;9,49;4,04;82,67;29,64;56,87;29,99;29,37;-1,05;-0,33;9,02;11,24;-22,11;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;86.569.888.327,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;114,08;1,82;38,37;5,28;2,75;54,92;17,07;12,92;19,69;30,28;1,24;0,23;4,96;20,58;-4,01;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;198.049.553.680,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,27;;-5,04;3,19;2,40;100,00;-336,07;-339,32;-5,06;-3,30;1,80;-1,12;17,12;3,19;-22,35;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;380.668.104,00
AC;34,15;0,59;21,20;0,82;0,80;100,00;300,21;246,16;17,24;8,40;-8,99;-0,43;52,20;;-0,80;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;737.339.480,00
ACA;77,15;0,26;13,12;1,62;1,08;19,25;17,42;12,88;6,92;10,62;0,92;0,15;1,69;6,88;-1,48;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.761.834.000,00
ACAC;11,09;;62,45;-14,24;1,66;;;;39,20;39,16;-0,03;;;-30,82;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACACU;11,11;;62,56;-14,27;1,67;;;;39,27;39,16;-0,03;;;-30,88;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,16;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.011.317,00
ACAD;27,84;;-30,72;12,62;7,23;95,86;-20,83;-23,55;-33,84;-32,10;2,63;-0,96;7,23;15,78;-34,27;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.570.782.336,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,44;;-0,15;0,40;0,24;9,59;-104,57;-776,01;;-0,05;1,10;-0,38;1,20;0,44;-0,78;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;209.022.000,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,19;;-7,69;2,17;1,20;44,63;-31,48;-31,59;-13,17;-7,54;0,18;-0,05;2,43;6,03;-1,84;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;943.598.644,00
ACCO;5,88;5,10;9,90;0,67;0,21;31,11;7,97;3,06;2,46;9,84;6,04;1,06;0,30;1,77;-0,30;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;558.163.116,00
ACEL;9,93;;19,57;4,24;0,97;30,04;8,34;3,74;5,36;11,61;2,84;1,37;0,73;4,42;-1,43;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;842.096.769,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,72;;-0,82;0,60;0,50;;;;-0,85;0,46;1,28;-0,94;;0,71;-2,48;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;117.407.440,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;78,42;;9,99;1,92;0,53;37,02;25,26;23,00;8,83;9,93;0,83;0,18;2,30;;-0,53;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.264.140.398,00
ACGLO;23,21;5,87;2,96;0,57;0,16;37,02;25,26;23,00;2,61;9,93;0,83;0,18;0,68;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.264.140.398,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;9,93;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.264.140.398,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;83,87;;-423,28;2,85;1,45;96,32;2,23;-0,64;39,82;141,23;20,01;0,47;2,70;-47,92;-1,67;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.734.197.855,00
ACHV;4,26;;-2,53;22,33;3,70;;;;-2,78;-2,63;0,11;-0,90;;5,06;-36,95;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;90.166.308,00
ACI;22,00;2,18;8,15;6,34;0,49;27,89;2,87;1,86;2,52;8,69;3,41;4,09;0,15;-7,62;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.672.877.800,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,91;;-457,41;4,33;0,45;-53,47;-70,62;-0,23;-1,56;-1,58;-0,06;0,18;1,07;;-0,45;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;522.822.798,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,58;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;522.822.798,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,58;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;522.822.798,00
ACIU;4,22;;-5,78;2,12;1,96;100,00;-931,75;-936,40;-6,01;-3,79;2,03;-0,74;54,16;3,01;-6,95;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;416.941.908,00
ACIW;29,50;;35,99;2,65;0,99;49,84;14,10;6,24;9,36;20,51;4,58;0,76;2,25;11,41;-1,58;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.207.313.750,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;120,30;;16,97;4,92;3,28;42,61;24,16;21,37;14,78;13,43;-1,58;-0,52;3,63;5,23;-21,11;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;3.939.524.250,00
ACM;87,57;0,87;215,22;5,38;1,06;6,58;2,59;0,38;21,71;34,48;2,53;0,43;0,83;37,30;-2,35;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;11.908.407.861,00
ACMR;19,94;;16,91;1,66;0,86;50,60;21,03;14,41;10,83;10,22;-1,37;-0,20;2,44;1,91;-4,11;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.208.519.532,00
ACN;353,86;1,36;32,25;8,32;4,31;32,50;14,26;10,65;19,28;23,33;-0,76;-0,26;3,44;38,42;-7,79;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;221.867.353.734,00
ACNB;43,85;2,60;9,87;1,46;0,16;0,00;42,65;31,72;6,66;-3,22;-10,56;-2,10;3,13;;-0,16;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;373.062.645,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,62;;-1,29;0,35;0,06;87,18;11,20;-14,36;0,33;13,52;11,86;2,51;0,19;0,75;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;20.643.702,00
ACP;6,80;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,19;;-0,74;0,54;0,39;83,32;-534,83;-534,83;-0,74;0,16;0,90;-0,66;3,93;0,88;-0,88;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;84.295.078,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,25;;-0,53;0,32;0,27;;;;-0,42;0,05;0,47;-0,35;;0,77;-0,43;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;21.148.650,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,71;;-14,21;0,75;0,70;16,75;-51,16;-56,81;-37,19;3,21;18,99;-0,91;8,07;0,80;-8,29;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;370.578.173,00
ACV;21,13;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,71;;-1,69;1,83;0,54;100,00;-129,74;-133,94;-1,90;0,01;1,75;-1,84;2,27;1,12;-2,09;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;161.256.336,00
ADBE;596,45;;56,42;18,89;10,15;87,76;35,45;28,00;;44,21;-0,35;-0,15;15,80;258,39;-14,88;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,57;10,57;;271.563.685.000,00
ADCT;1,86;;-0,80;1,30;0,29;95,67;-245,19;-199,01;;0,56;1,21;-2,42;1,60;0,43;-1,56;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;149.995.050,00
ADES;2,67;;-4,74;0,51;0,38;25,19;-17,25;-19,80;-12,70;-3,51;1,92;-0,18;0,94;1,28;-0,64;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;88.593.003,00
ADI;185,17;1,86;27,72;2,58;1,88;64,01;31,47;26,94;14,90;25,28;1,55;0,17;7,47;77,67;-2,07;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,67;6,68;;91.892.778.989,00
ADIL;1,35;;-0,27;0,70;0,57;;;;-0,17;-0,14;0,03;-0,14;;2,71;-0,95;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.644.300,00
ADILW;0,00;;;;;;;;;-0,14;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.644.300,00
ADM;68,94;2,61;9,34;1,46;0,67;7,78;5,56;4,06;5,72;6,66;-0,17;-0,04;0,38;2,96;-1,50;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;36.771.306.822,00
ADMA;4,92;;-48,70;7,34;3,19;30,74;0,74;-9,74;91,65;684,64;39,39;0,45;4,75;4,80;-14,76;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.111.761.084,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;32,19;;14,71;1,35;0,32;6,71;3,40;1,33;3,49;8,49;2,72;0,64;0,20;5,22;-0,59;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.016.128.963,00
ADOC;11,66;;-21,12;-6,77;4,43;;;;-21,50;-21,50;0,01;;;-6,79;-4,45;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.211.532,00
ADOCR;0,10;;-0,18;-0,06;0,04;;;;-0,18;-21,50;0,01;;;-0,06;-0,04;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.211.532,00
ADOCW;0,00;;-0,02;-0,01;0,00;;;;-0,02;-21,50;0,01;;;-0,01;0,00;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.211.532,00
ADP;235,11;2,19;27,69;27,85;1,96;44,97;26,29;19,07;15,15;20,41;0,32;0,45;5,28;-129,18;-10,93;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;96.701.871.528,00
ADPT;4,02;;-2,97;1,61;0,81;59,64;-101,08;-109,04;-3,49;-1,16;2,04;-1,03;3,24;1,70;-2,06;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;581.986.656,00
ADSK;238,46;;55,63;34,42;5,53;90,55;20,39;17,15;41,51;47,10;0,30;0,22;9,54;-52,43;-8,11;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;51.010.242.438,00
ADT;6,10;2,30;148,42;1,74;0,32;69,48;9,14;0,60;2,90;25,93;16,17;2,88;0,89;-8,74;-0,36;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.623.109.930,00
ADTN;6,96;3,88;-5,39;0,80;0,31;28,24;-15,39;-7,93;-7,57;-3,26;-0,48;0,14;0,43;1,11;-0,57;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;547.745.040,00
ADTX;4,60;;-0,07;-0,48;0,25;14,42;-3.630,97;-3.951,40;-0,08;-0,16;-0,09;;2,71;-0,26;-0,42;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;2.032.740,00
ADUS;89,55;;25,17;2,12;1,40;31,69;8,24;5,61;14,57;18,10;0,99;0,12;1,41;20,28;-1,76;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.452.026.385,00
ADV;3,66;;-0,79;1,11;0,29;12,96;-35,51;-35,42;-0,94;-1,94;-1,15;1,62;0,28;2,46;-0,41;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.194.600.576,00
ADVM;0,80;;-0,64;0,79;0,41;100,00;-3.503,14;-3.505,19;-0,66;0,29;0,93;-1,14;22,45;0,84;-1,12;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;80.821.760,00
ADVWW;0,08;;-0,02;0,02;0,01;12,96;-35,51;-35,42;-0,02;-1,94;-1,15;1,62;0,01;0,05;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.194.600.576,00
ADX;17,41;7,47;148,51;1,67;1,64;100,00;0,00;53,31;;;;0,00;79,17;-453,75;-1,64;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.932.980.714,17
ADXN;6,69;;-0,29;0,93;0,56;100,00;-1.369,85;-1.394,12;;0,11;0,41;-1,28;4,11;0,96;-14,72;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;6.638.487,00
ADXS;0,60;;-0,50;0,30;0,27;100,00;-5.723,60;-5.743,60;-0,51;1,26;1,76;-1,07;28,43;0,30;-41,57;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;7.107.960,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;70,25;3,59;15,97;1,67;0,47;43,39;23,68;14,59;5,45;18,37;8,53;1,45;2,33;-9,56;-0,49;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.471.886.250,00
AEFC;21,41;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,81;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;2,15;;-0,09;0,19;0,10;-3,79;-9,37;-40,54;-1,02;-0,81;-0,41;0,19;0,04;0,21;-0,50;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.504.680,00
AEHR;17,15;;26,49;6,16;4,68;51,05;24,97;24,88;26,72;23,68;-2,72;-0,64;6,59;6,42;-53,36;5,00;23,26;17,68;23,26;0,76;0,24;0,71;17,06;94,13;;2,78;0,65;;493.907.995,00
AEIS;100,11;0,40;27,74;3,39;1,50;36,03;9,28;7,73;16,42;22,68;-0,41;-0,06;2,14;2,75;-4,55;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.732.170.877,00
