TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAPL;186,45;0,51;30,96;46,39;8,18;43,38;29,06;24,52;23,71;26,58;0,45;0,80;7,59;-1.654,92;-13,79;0,99;149,84;26,41;53,75;0,18;0,82;1,08;7,61;10,26;;4,02;6,02;;2.882.870.509.200,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,43;7,84;15,02;;1,89;;;;;;;;;;-1,89;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.737.370.367,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;169,41;3,54;45,92;24,73;2,20;65,76;17,75;11,81;16,11;35,42;4,85;3,92;5,42;-193,09;-2,90;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;299.099.690.934,00
ABC;179,95;0,81;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;49,00;1,22;11,86;1,01;0,13;0,00;31,75;19,59;6,64;3,20;-4,11;-0,57;2,32;;-0,13;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.383.552.900,00
ABCL;5,00;;-11,23;1,23;0,96;100,00;-303,22;-256,28;-12,55;-4,19;5,31;-0,69;28,79;1,79;-2,45;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.450.851.000,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,43;;-2,45;4,97;1,66;100,00;-1.239,66;-1.253,31;-2,68;-1,25;1,22;-2,45;30,68;2,24;-12,41;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;109.482.577,00
ABEV;2,63;5,60;14,76;2,37;1,53;49,32;23,08;17,72;;10,42;-0,91;-0,19;2,62;33,01;-2,16;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;41.421.050.607,00
ABG;212,60;;4,86;1,35;0,53;19,19;9,17;6,13;3,03;5,64;2,40;1,00;0,30;4,13;-0,71;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.374.755.240,00
ABIO;1,61;;-4,28;0,61;0,59;;;;-4,37;2,82;7,10;-1,01;;0,61;-79,45;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;23.200.261,00
ABM;41,29;2,14;10,33;1,44;0,53;100,00;5,11;3,10;4,86;9,28;3,00;0,69;0,32;5,27;-0,81;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.595.534.819,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;147,01;;17,26;10,33;4,39;82,67;29,64;56,87;32,64;32,06;-1,05;-0,33;9,81;12,23;-24,06;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;94.222.545.961,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;112,74;1,85;37,92;5,22;2,72;54,92;17,07;12,92;19,46;29,94;1,24;0,23;4,90;20,34;-3,96;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;195.723.235.290,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,33;;-5,18;3,27;2,46;100,00;-336,07;-339,32;-5,20;-3,43;1,80;-1,12;17,57;3,28;-22,94;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;390.729.816,00
AC;33,65;0,59;20,89;0,81;0,78;100,00;300,21;246,16;16,99;8,14;-8,99;-0,43;51,43;;-0,78;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;726.543.880,00
ACA;80,96;0,25;13,77;1,71;1,13;19,25;17,42;12,88;7,26;11,10;0,92;0,15;1,77;7,22;-1,56;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.947.609.600,00
ACAC;11,12;;62,62;-14,28;1,67;;;;39,30;39,27;-0,03;;;-30,91;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACACU;10,97;;61,77;-14,09;1,65;;;;38,77;39,27;-0,03;;;-30,49;-1,65;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACACW;0,09;;0,51;-0,12;0,01;;;;0,32;39,27;-0,03;;;-0,25;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACAD;25,20;;-27,80;11,42;6,54;95,86;-20,83;-23,55;-30,63;-28,80;2,63;-0,96;6,55;14,29;-31,02;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.137.346.080,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,39;;-0,14;0,35;0,22;9,59;-104,57;-776,01;;0,08;1,10;-0,38;1,06;0,39;-0,69;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;185.269.500,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,02;;-7,58;2,14;1,18;44,63;-31,48;-31,59;-12,98;-7,43;0,18;-0,05;2,40;5,95;-1,81;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;930.439.352,00
ACCO;6,32;4,75;10,64;0,72;0,22;31,11;7,97;3,06;2,64;10,13;6,04;1,06;0,33;1,90;-0,32;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;599.930.424,00
ACEL;10,09;;19,89;4,30;0,98;30,04;8,34;3,74;5,45;11,75;2,84;1,37;0,74;4,49;-1,45;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;855.665.297,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;3,01;;-0,91;0,67;0,56;;;;-0,95;0,37;1,28;-0,94;;0,78;-2,74;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;129.925.145,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;83,43;;10,63;2,04;0,56;37,02;25,26;23,00;9,40;10,51;0,83;0,18;2,45;;-0,56;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;31.133.731.617,00
ACGLO;23,48;5,80;2,99;0,58;0,16;37,02;25,26;23,00;2,64;10,51;0,83;0,18;0,69;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;31.133.731.617,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;10,51;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;31.133.731.617,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;80,43;;-405,92;2,73;1,39;96,32;2,23;-0,64;38,19;136,26;20,01;0,47;2,59;-45,95;-1,60;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.416.973.095,00
ACHV;4,95;;-2,95;25,95;4,31;;;;-3,23;-3,07;0,11;-0,90;;5,88;-42,94;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;104.770.710,00
ACI;21,35;2,25;7,91;6,15;0,48;27,89;2,87;1,86;2,45;8,54;3,41;4,09;0,15;-7,40;-0,62;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.298.451.865,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,55;;-443,59;4,20;0,44;-53,47;-70,62;-0,23;-1,52;-1,53;-0,06;0,18;1,04;;-0,44;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;507.019.590,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,53;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;507.019.590,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,53;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;507.019.590,00
ACIU;3,07;;-4,21;1,54;1,43;100,00;-931,75;-936,40;-4,37;-2,20;2,03;-0,74;39,40;2,19;-5,06;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;303.320.298,00
ACIW;29,45;;35,93;2,64;0,98;49,84;14,10;6,24;9,34;20,48;4,58;0,76;2,24;11,39;-1,58;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.201.877.625,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;131,75;;18,58;5,39;3,59;42,61;24,16;21,37;16,19;14,85;-1,58;-0,52;3,97;5,72;-23,12;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.314.483.125,00
ACM;90,00;0,84;221,19;5,53;1,09;6,58;2,59;0,38;22,31;35,36;2,53;0,43;0,85;38,34;-2,42;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;12.238.857.000,00
ACMR;16,20;;13,74;1,35;0,70;50,60;21,03;14,41;8,80;8,05;-1,37;-0,20;1,98;1,55;-3,34;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;981.846.360,00
ACN;373,84;1,29;34,07;8,79;4,55;32,50;14,26;10,65;20,37;24,69;-0,76;-0,26;3,63;40,59;-8,23;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;234.394.651.896,00
ACNB;36,16;3,15;8,14;1,20;0,13;0,00;42,65;31,72;5,49;-4,51;-10,56;-2,10;2,58;;-0,13;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;307.638.432,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,53;;-1,21;0,33;0,05;87,18;11,20;-14,36;0,31;13,41;11,86;2,51;0,17;0,70;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;19.289.813,00
ACP;6,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,21;;-0,75;0,55;0,39;83,32;-534,83;-534,83;-0,75;0,15;0,90;-0,66;4,00;0,90;-0,90;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;85.711.802,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,38;;-0,56;0,34;0,29;;;;-0,45;0,02;0,47;-0,35;;0,81;-0,45;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;22.370.572,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,97;;-15,20;0,81;0,75;16,75;-51,16;-56,81;-39,80;2,10;18,99;-0,91;8,64;0,86;-8,87;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;396.548.611,00
ACV;22,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;1,04;;-2,48;2,68;0,80;100,00;-129,74;-133,94;-2,78;-0,81;1,75;-1,84;3,32;1,64;-3,06;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;236.206.464,00
ADBE;634,86;;59,62;19,97;10,73;87,76;35,45;28,00;;46,74;-0,35;-0,15;16,69;273,03;-15,72;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;286.956.720.000,00
ADCT;3,54;;-1,53;2,47;0,55;95,67;-245,19;-199,01;;-0,03;1,21;-2,42;3,04;0,81;-2,97;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;285.474.450,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-16,17;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;112.815.060,00
ADI;192,36;1,79;28,78;2,68;1,95;64,01;31,47;26,94;15,47;26,18;1,55;0,17;7,75;80,63;-2,15;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;95.385.476.256,00
ADIL;1,12;;-0,22;0,58;0,48;;;;-0,14;-0,11;0,03;-0,14;;2,25;-0,79;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.364.160,00
ADILW;0,00;;;;;;;;;-0,11;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.364.160,00
ADM;55,81;3,23;7,56;1,18;0,54;7,78;5,56;4,06;4,63;5,36;-0,17;-0,04;0,31;2,40;-1,21;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;29.768.010.353,00
ADMA;5,24;;-51,87;7,82;3,39;30,74;0,74;-9,74;97,62;726,60;39,39;0,45;5,05;5,11;-15,73;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.184.070.748,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;35,50;;16,23;1,49;0,35;6,71;3,40;1,33;3,85;9,08;2,72;0,64;0,22;5,75;-0,65;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.326.268.350,00
ADOC;11,75;;-21,28;-6,82;4,46;;;;-21,67;-21,66;0,01;;;-6,84;-4,48;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.537.350,00
ADOCR;0,11;;-0,20;-0,06;0,04;;;;-0,20;-21,66;0,01;;;-0,06;-0,04;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.537.350,00
ADOCW;0,01;;-0,02;-0,01;0,00;;;;-0,02;-21,66;0,01;;;-0,01;0,00;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;42.537.350,00
ADP;248,72;2,07;29,29;29,46;2,07;44,97;26,29;19,07;16,03;21,57;0,32;0,45;5,59;-136,65;-11,57;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;102.299.729.856,00
ADPT;3,68;;-2,72;1,47;0,74;59,64;-101,08;-109,04;-3,19;-0,89;2,04;-1,03;2,96;1,56;-1,89;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;532.763.904,00
ADSK;256,52;;59,84;37,03;5,95;90,55;20,39;17,15;44,65;50,64;0,30;0,22;10,26;-56,40;-8,73;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;54.873.552.756,00
ADT;6,60;2,12;160,58;1,88;0,35;69,48;9,14;0,60;3,13;26,73;16,17;2,88;0,97;-9,45;-0,39;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;6.084.020.580,00
ADTN;6,70;4,03;-5,19;0,77;0,30;28,24;-15,39;-7,93;-7,29;-3,15;-0,48;0,14;0,41;1,07;-0,55;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;527.283.300,00
ADTX;3,67;;-0,05;-0,38;0,20;14,42;-3.630,97;-3.951,40;-0,06;-0,15;-0,09;;2,17;-0,21;-0,34;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.621.773,00
ADUS;88,81;;24,96;2,10;1,39;31,69;8,24;5,61;14,45;17,96;0,99;0,12;1,40;20,11;-1,75;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.440.027.507,00
ADV;3,93;;-0,85;1,20;0,32;12,96;-35,51;-35,42;-1,01;-2,00;-1,15;1,62;0,30;2,65;-0,44;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.282.726.848,00
ADVM;1,39;;-1,11;1,37;0,71;100,00;-3.503,14;-3.505,19;-1,15;-0,19;0,93;-1,14;39,01;1,47;-1,95;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;140.427.808,00
ADVWW;0,12;;-0,03;0,04;0,01;12,96;-35,51;-35,42;-0,03;-2,00;-1,15;1,62;0,01;0,08;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.282.726.848,00
ADX;18,50;7,03;157,81;1,78;1,74;100,00;0,00;53,31;;;;0,00;84,13;-482,16;-1,74;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.054.000.184,50
ADXN;11,25;;-0,50;1,57;0,95;100,00;-1.369,85;-1.394,12;;-0,09;0,41;-1,28;6,91;1,62;-24,75;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;11.163.375,00
ADXS;0,60;;-0,50;0,30;0,27;100,00;-5.723,60;-5.743,60;-0,51;1,26;1,76;-1,07;28,43;0,30;-41,57;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;7.107.960,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;69,82;3,61;15,87;1,66;0,46;43,39;23,68;14,59;5,42;18,31;8,53;1,45;2,32;-9,50;-0,49;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.358.819.900,00
AEFC;22,23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,79;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,72;;-0,07;0,15;0,08;-3,79;-9,37;-40,54;-0,81;-0,73;-0,41;0,19;0,03;0,17;-0,40;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;3.603.744,00
AEHR;15,13;;20,78;5,01;4,31;50,65;25,84;25,76;20,87;18,32;-2,40;-0,58;5,35;5,21;-46,39;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;436.488.396,00
AEIS;106,36;0,38;29,47;3,60;1,59;36,03;9,28;7,73;17,45;24,12;-0,41;-0,06;2,28;2,92;-4,83;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;3.965.175.252,00
