TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB;52,64;1,14;12,74;1,09;0,14;0,00;31,75;19,59;7,13;3,75;-4,11;-0,57;2,50;;-0,14;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.634.902.544,00
ABCL;5,28;;-11,86;1,30;1,01;100,00;-303,22;-256,28;-13,25;-4,72;5,31;-0,69;30,40;1,89;-2,59;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.532.098.656,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,86;;-2,69;5,45;1,82;100,00;-1.239,66;-1.253,31;-2,94;-1,49;1,22;-2,45;33,66;2,46;-13,61;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;120.109.554,00
ABEV;2,67;5,52;14,99;2,41;1,55;49,32;23,08;17,72;;10,59;-0,91;-0,19;2,66;33,51;-2,19;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;42.051.028.563,00
ABG;207,85;;4,75;1,32;0,52;19,19;9,17;6,13;2,96;5,57;2,40;1,00;0,29;4,03;-0,69;2,07;27,71;10,90;16,20;0,39;0,61;1,78;19,04;48,29;;157,87;43,75;;4.277.012.590,00
ABIO;1,58;;-4,20;0,60;0,58;;;;-4,29;2,90;7,10;-1,01;;0,60;-77,97;39,21;-14,29;-13,84;-14,29;0,97;0,03;0,00;;;;2,63;-0,38;;22.767.958,00
ABM;42,50;2,08;10,63;1,48;0,54;100,00;5,11;3,10;5,00;9,47;3,00;0,69;0,33;5,42;-0,83;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.671.596.750,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;142,54;;16,73;10,01;4,26;82,67;29,64;56,87;31,64;31,05;-1,05;-0,33;9,52;11,86;-23,33;1,78;59,85;25,47;1,26;0,43;0,57;0,45;26,81;;;14,23;8,52;;91.357.606.294,00
ABST;11,49;1,04;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;114,03;1,82;38,35;5,28;2,75;54,92;17,07;12,92;19,68;30,27;1,24;0,23;4,95;20,57;-4,01;1,74;13,77;7,16;10,93;0,52;0,48;0,55;9,77;70,80;;21,59;2,97;;197.962.750.755,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,39;;-5,31;3,36;2,53;100,00;-336,07;-339,32;-5,33;-3,57;1,80;-1,12;18,02;3,36;-23,53;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;400.791.528,00
AC;34,49;0,58;21,42;0,83;0,80;100,00;300,21;246,16;17,41;8,57;-8,99;-0,43;52,72;;-0,80;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,49;1,61;;744.680.488,00
ACA;77,87;0,26;13,24;1,64;1,09;19,25;17,42;12,88;6,98;10,71;0,92;0,15;1,71;6,95;-1,50;2,35;12,38;8,22;11,15;0,66;0,34;0,64;8,93;22,34;;47,48;5,88;;3.796.941.200,00
ACAC;11,12;;62,62;-14,28;1,67;;;;39,30;39,27;-0,03;;;-30,91;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACACU;11,35;;63,91;-14,57;1,70;;;;40,12;39,27;-0,03;;;-31,55;-1,71;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACACW;0,05;;0,28;-0,06;0,01;;;;0,18;39,27;-0,03;;;-0,14;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.173.656,00
ACAD;27,93;;-30,82;12,66;7,25;95,86;-20,83;-23,55;-33,95;-32,21;2,63;-0,96;7,26;15,84;-34,38;2,38;-41,09;-23,53;-41,09;0,57;0,43;1,00;32,87;;;2,21;-0,91;;4.585.558.572,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,41;;-0,14;0,37;0,23;9,59;-104,57;-776,01;;0,03;1,10;-0,38;1,11;0,41;-0,73;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,10;-2,86;;194.770.500,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,78;;-7,43;2,10;1,16;44,63;-31,48;-31,59;-12,72;-7,28;0,18;-0,05;2,35;5,83;-1,78;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;911.861.528,00
ACCO;6,15;4,88;10,35;0,70;0,22;31,11;7,97;3,06;2,57;10,02;6,04;1,06;0,32;1,85;-0,32;1,61;6,73;2,10;6,35;0,31;0,69;0,69;-0,01;;;8,83;0,59;;583.793.055,00
ACEL;10,29;;20,28;4,39;1,00;30,04;8,34;3,74;5,55;11,93;2,84;1,37;0,76;4,58;-1,48;3,07;21,64;4,94;10,42;0,23;0,77;1,32;31,31;54,89;;2,34;0,51;;872.625.957,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,53;;-0,76;0,56;0,47;;;;-0,79;0,52;1,28;-0,94;;0,66;-2,31;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;109.206.185,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;80,29;;10,23;1,97;0,54;37,02;25,26;23,00;9,04;10,15;0,83;0,18;2,35;;-0,54;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.961.971.851,00
ACGLO;23,15;5,89;2,95;0,57;0,16;37,02;25,26;23,00;2,61;10,15;0,83;0,18;0,68;;-0,16;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.961.971.851,00
ACGLP;24,99;;3,18;0,61;0,17;37,02;25,26;23,00;2,81;10,15;0,83;0,18;0,73;;-0,17;;19,22;5,30;14,43;0,28;0,72;0,23;11,31;21,12;;40,84;7,85;;29.961.971.851,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;84,33;;-425,60;2,87;1,45;96,32;2,23;-0,64;40,04;141,90;20,01;0,47;2,72;-48,18;-1,68;0,81;-0,67;-0,34;1,44;0,51;0,47;0,54;-1,65;6,45;;29,42;-0,20;;7.776.617.445,00
ACHV;4,67;;-2,78;24,48;4,06;;;;-3,05;-2,89;0,11;-0,90;;5,55;-40,51;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;98.844.286,00
ACI;21,80;2,20;8,07;6,28;0,49;27,89;2,87;1,86;2,50;8,65;3,41;4,09;0,15;-7,55;-0,64;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.557.669.820,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,67;;-448,20;4,25;0,45;-53,47;-70,62;-0,23;-1,53;-1,55;-0,06;0,18;1,05;;-0,45;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;512.287.326,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,55;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;512.287.326,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,55;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;512.287.326,00
ACIU;4,07;;-5,58;2,04;1,89;100,00;-931,75;-936,40;-5,79;-3,58;2,03;-0,74;52,24;2,90;-6,70;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;402.121.698,00
ACIW;30,76;;37,53;2,76;1,03;49,84;14,10;6,24;9,76;21,19;4,58;0,76;2,34;11,90;-1,65;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.344.304.100,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;139,69;;19,70;5,71;3,81;42,61;24,16;21,37;17,16;15,84;-1,58;-0,52;4,21;6,07;-24,51;3,89;28,99;19,32;28,08;0,67;0,33;0,90;17,51;7,60;;24,46;7,09;;4.574.498.275,00
ACM;88,07;0,86;216,45;5,41;1,07;6,58;2,59;0,38;21,84;34,66;2,53;0,43;0,83;37,52;-2,37;1,05;2,50;0,49;7,17;0,20;0,80;1,28;0,71;-16,52;;16,27;0,41;;11.976.401.511,00
ACMR;20,93;;17,75;1,74;0,90;50,60;21,03;14,41;11,37;10,80;-1,37;-0,20;2,56;2,00;-4,31;2,32;9,80;5,07;11,08;0,52;0,48;0,35;60,50;;;12,03;1,18;;1.268.521.254,00
ACN;369,11;1,31;33,64;8,68;4,49;32,50;14,26;10,65;20,11;24,37;-0,76;-0,26;3,58;40,07;-8,13;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;231.428.980.209,00
ACNB;46,78;2,44;10,53;1,56;0,17;0,00;42,65;31,72;7,10;-2,73;-10,56;-2,10;3,34;;-0,17;;14,78;1,58;14,10;0,11;0,89;0,05;10,55;29,58;;30,05;4,44;;397.990.206,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;16,60;;-1,29;0,35;0,06;87,18;11,20;-14,36;0,33;13,52;11,86;2,51;0,19;0,75;-0,07;1,59;-27,06;-4,35;4,09;0,16;0,84;0,30;-27,41;;;47,47;-12,84;;20.618.860,00
ACP;6,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;1,28;;-0,79;0,58;0,42;83,32;-534,83;-534,83;-0,80;0,11;0,90;-0,66;4,23;0,95;-0,95;4,50;-73,32;-52,50;-73,32;0,72;0,28;0,10;77,62;;;2,21;-1,62;;90.670.336,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,65;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;;14.409.455,00
ACST;2,42;;-0,56;0,34;0,29;;;;-0,45;0,02;0,47;-0,35;;0,83;-0,46;20,68;-60,34;-51,49;-85,51;0,85;0,15;0,00;;;;7,10;-4,28;;22.746.548,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,01;;-15,36;0,81;0,76;16,75;-51,16;-56,81;-40,20;1,93;18,99;-0,91;8,72;0,87;-8,96;22,60;-5,30;-4,93;-5,01;0,93;0,07;0,09;-1,97;;;4,93;-0,26;;400.544.063,00
ACV;21,63;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,76;;-1,81;1,96;0,58;100,00;-129,74;-133,94;-2,03;-0,12;1,75;-1,84;2,43;1,20;-2,23;2,92;-108,03;-32,09;-108,03;0,30;0,70;0,24;-6,42;;;0,39;-0,42;;172.612.416,00
ADBE;597,89;;56,15;18,80;10,10;87,76;35,45;28,00;;44,00;-0,35;-0,15;15,72;257,13;-14,80;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,80;10,65;;270.246.280.000,00
ADCT;2,00;;-0,86;1,40;0,31;95,67;-245,19;-199,01;;0,51;1,21;-2,42;1,72;0,46;-1,68;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;161.285.000,00
ADES;3,01;;-5,34;0,57;0,43;25,19;-17,25;-19,80;-14,32;-4,20;1,92;-0,18;1,06;1,44;-0,72;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;;99.874.509,00
ADI;201,00;1,71;30,07;2,80;2,04;64,01;31,47;26,94;16,17;27,28;1,55;0,17;8,10;84,25;-2,24;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,72;6,68;;99.669.789.600,00
ADIL;1,26;;-0,25;0,66;0,54;;;;-0,16;-0,13;0,03;-0,14;;2,53;-0,89;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.534.680,00
ADILW;0,00;;;;;;;;;-0,13;0,03;-0,14;;;;2,15;-259,51;-211,72;-409,75;0,82;0,18;0,00;;;;1,92;-4,98;;1.534.680,00
ADM;52,29;3,44;7,08;1,11;0,51;7,78;5,56;4,06;4,34;5,01;-0,17;-0,04;0,29;2,25;-1,14;1,69;15,61;7,15;13,60;0,46;0,54;1,76;10,80;22,16;;47,30;7,38;;27.890.508.177,00
ADMA;5,28;;-52,27;7,88;3,42;30,74;0,74;-9,74;98,36;731,85;39,39;0,45;5,09;5,15;-15,85;6,54;-15,07;-6,54;0,59;0,43;0,57;0,67;46,59;;;0,67;-0,10;;1.193.109.456,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;34,63;;15,83;1,46;0,34;6,71;3,40;1,33;3,76;8,93;2,72;0,64;0,21;5,61;-0,64;1,15;9,20;2,18;10,98;0,24;0,72;1,63;-2,46;;;23,78;2,19;;3.244.751.351,00
ADOC;11,58;;-20,97;-6,72;4,40;;;;-21,36;-21,35;0,01;;;-6,74;-4,42;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADOCR;0,14;;-0,25;-0,08;0,05;;;;-0,26;-21,35;0,01;;;-0,08;-0,05;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADOCW;0,00;;;;;;;;;-21,35;0,01;;;;;0,01;-32,07;-20,96;31,49;-0,65;0,66;0,00;;;;-1,72;-0,55;;41.921.916,00
ADP;239,86;2,15;28,25;28,41;2,00;44,97;26,29;19,07;15,46;20,81;0,32;0,45;5,39;-131,79;-11,16;0,98;100,56;7,08;58,58;0,07;0,93;0,37;6,29;12,60;;8,44;8,49;;98.655.569.328,00
ADPT;4,37;;-3,23;1,75;0,88;59,64;-101,08;-109,04;-3,79;-1,44;2,04;-1,03;3,52;1,85;-2,24;4,67;-54,17;-27,30;-50,21;0,50;0,50;0,25;36,96;;;2,50;-1,35;;632.657.136,00
ADSK;253,05;;59,03;36,53;5,87;90,55;20,39;17,15;44,05;49,96;0,30;0,22;10,13;-55,63;-8,61;0,75;61,88;9,94;24,73;0,16;0,84;0,58;19,47;;;6,93;4,29;;54.131.266.665,00
ADT;6,35;2,20;154,50;1,81;0,34;69,48;9,14;0,60;3,02;26,33;16,17;2,88;0,93;-9,09;-0,37;0,72;1,17;0,22;4,45;0,19;0,81;0,36;8,18;-17,28;;3,51;0,04;;5.853.565.255,00
ADTN;6,98;3,87;-5,40;0,80;0,32;28,24;-15,39;-7,93;-7,60;-3,26;-0,48;0,14;0,43;1,11;-0,57;2,73;-14,84;-5,83;-32,49;0,39;0,36;0,74;8,99;;;8,70;-1,29;;549.319.020,00
ADTX;4,06;;-0,06;-0,42;0,22;14,42;-3.630,97;-3.951,40;-0,07;-0,15;-0,09;;2,40;-0,23;-0,37;0,30;-700,99;-359,79;13.463,37;-0,51;1,51;0,09;;;;-9,55;-66,97;;1.794.114,00
ADUS;90,89;;25,54;2,15;1,42;31,69;8,24;5,61;14,79;18,36;0,99;0,12;1,43;20,58;-1,79;1,51;8,43;5,57;8,05;0,66;0,34;0,99;17,43;30,95;;42,20;3,56;;1.473.754.083,00
ADV;3,94;;-0,85;1,20;0,32;12,96;-35,51;-35,42;-1,01;-2,00;-1,15;1,62;0,30;2,65;-0,44;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.285.990.784,00
ADVM;0,87;;-0,70;0,86;0,45;100,00;-3.503,14;-3.505,19;-0,72;0,23;0,93;-1,14;24,41;0,92;-1,22;4,32;-122,85;-64,13;-122,85;0,52;0,48;0,02;;;;1,02;-1,25;;87.893.664,00
ADVWW;0,11;;-0,02;0,03;0,01;12,96;-35,51;-35,42;-0,03;-2,00;-1,15;1,62;0,01;0,07;-0,01;1,76;-140,31;-37,08;-55,98;0,26;0,73;1,05;;;;3,29;-4,61;;1.285.990.784,00
ADX;17,86;7,28;152,35;1,72;1,68;100,00;0,00;53,31;;;;0,00;81,22;-465,48;-1,68;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.982.942.880,82
ADXN;7,01;;-0,31;0,98;0,59;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,31;1,01;-15,42;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;7,16;-22,69;;6.956.023,00
ADXS;0,58;;-0,48;0,29;0,27;100,00;-5.723,60;-5.743,60;-0,49;1,28;1,76;-1,07;27,48;0,29;-40,18;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;1,99;-1,21;;6.871.028,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;68,92;3,66;15,66;1,64;0,46;43,39;23,68;14,59;5,35;18,18;8,53;1,45;2,29;-9,38;-0,48;0,52;10,48;2,92;6,30;0,28;0,72;0,20;5,21;15,48;;42,00;4,40;;18.122.169.400,00
AEFC;21,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,97;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,92;;-0,08;0,17;0,09;-3,79;-9,37;-40,54;-0,91;-0,77;-0,41;0,19;0,03;0,19;-0,44;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;11,43;-23,12;;4.022.784,00
AEHR;16,70;;22,94;5,53;4,76;50,65;25,84;25,76;23,03;20,47;-2,40;-0,58;5,91;5,75;-51,20;11,53;24,10;20,76;24,10;0,86;0,14;0,81;17,06;94,13;;3,02;0,73;;481.781.640,00
AEIS;108,11;0,37;29,96;3,66;1,62;36,03;9,28;7,73;17,73;24,52;-0,41;-0,06;2,31;2,97;-4,91;5,32;12,22;5,39;6,84;0,44;0,56;0,70;22,43;7,69;;29,53;3,61;;4.030.416.477,00
